timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
496000,496000,1311004,1311004,5.2237847e-05,-1.4409622e-05,-1.0383663e-07,0.00013739207,0.0048065805,-0.042300235,4000,4000,0,0
1000000,1000000,1311004,1311004,2.2637398e-05,2.5114394e-05,9.452584e-06,-0.001023942,-0.0014532789,-0.03893113,4000,4000,0,0
1500000,1500000,1311004,1311004,4.6319543e-05,1.8020927e-06,9.750107e-06,-0.0007516687,-0.0016934362,-0.0383715,4000,4000,0,0
2000000,2000000,1311004,1311004,1.3821086e-05,8.475638e-07,2.1984648e-05,-3.5279732e-05,0.0036277096,-0.04173291,4000,4000,0,0
2496000,2496000,1311004,1311004,2.7323114e-05,4.9391306e-06,1.5425468e-06,3.099576e-05,0.0036474324,-0.03903,4000,4000,0,0
3000000,3000000,1311004,1311004,-6.104802e-06,-4.059776e-06,1.1506594e-05,-0.00016972105,-0.0004613358,-0.03940836,4000,4000,0,0
3500000,3500000,1311004,1311004,3.2592818e-06,-1.6396212e-05,-3.5956205e-06,0.0008611175,-0.0015699673,-0.03975005,4000,4000,0,0
4000000,4000000,1311004,1311004,-9.871783e-07,5.4920356e-06,-4.0587376e-05,-0.00012042534,0.0008760891,-0.038932454,4000,4000,0,0
4500000,4500000,1311004,1311004,-1.1034617e-05,-6.0425346e-06,6.572809e-06,0.0006078396,0.007357348,-0.043264315,4000,4000,0,0
5000000,5000000,1311004,1311004,4.5891304e-07,9.827796e-06,1.2788933e-05,0.000709522,-0.0066271974,-0.03695665,4000,4000,0,0
5500000,5500000,1311004,1311004,-3.0502755e-05,2.1617505e-05,-1.0506804e-05,9.597573e-05,-0.00033802557,-0.03894805,4000,4000,0,0
6000000,6000000,1311004,1311004,1.2074974e-05,3.8072038e-05,1.3889264e-05,-0.0008996079,-0.0018404524,-0.037801947,4000,4000,0,0
6500000,6500000,1311004,1311004,-4.245564e-06,1.8379085e-05,-1.4528618e-05,0.00013465421,0.003962245,-0.038897544,4000,4000,0,0
6996000,6996000,1311004,1311004,2.4536905e-05,-2.2906306e-05,-6.8452982e-06,-0.00025412152,0.003975831,-0.041983303,4000,4000,0,0
7500000,7500000,1311004,1311004,1.3607858e-05,-4.5579295e-06,1.7481121e-05,9.53503e-06,0.00013910416,-0.03914699,4000,4000,0,0
8000000,8000000,1311004,1311004,-6.3308253e-06,1.5109608e-05,1.4433068e-05,0.0008145534,-0.0068742298,-0.036993288,4000,4000,0,0
8500000,8500000,1311004,1311004,6.300134e-06,-1.6890828e-05,-1.2120597e-05,0.0009277107,0.002166307,-0.039918974,4000,4000,0,0
9000000,9000000,1311004,1311004,-1.2362107e-05,2.2475348e-05,4.9999585e-06,0.00023908264,-0.007763198,-0.036062438,4000,4000,0,0
9496000,9496000,1311004,1311004,-6.1297837e-06,1.7128605e-05,-2.2825943e-05,-0.00047273043,0.004139101,-0.041730292,4000,4000,0,0
10000000,10000000,1311004,1311004,2.3213142e-06,-2.5954154e-05,1.9282323e-05,0.0005162198,0.007625619,-0.04273948,4000,4000,0,0
10500000,10500000,1311004,1311004,1.2889075e-05,-1.3166885e-05,1.9204444e-05,0.0010868818,-0.013388911,-0.034597673,4000,4000,0,0
11000000,11000000,1311004,1311004,1.6964726e-05,-5.2267774e-06,1.604339e-05,0.00012494643,0.0045466973,-0.04185804,4000,4000,0,0
11500000,11500000,1311004,1311004,-5.681193e-06,-4.431858e-06,-1.4515147e-05,0.0007417256,-0.006421704,-0.036959857,4000,4000,0,0
12000000,12000000,1311004,1311004,-4.5656593e-06,1.3255388e-05,4.978061e-06,0.0006334034,-0.006604796,-0.036602907,4000,4000,0,0
12500000,12500000,1311004,1311004,4.9938294e-06,-2.1540818e-05,6.2685917e-06,0.00019331161,-0.0028478072,-0.03889935,4000,4000,0,0
12996000,12996000,1311004,1311004,-2.3218334e-05,-1.5143573e-05,1.8618197e-05,-0.0007367537,-0.00085579866,-0.038036454,4000,4000,0,0
13500000,13500000,1311004,1311004,4.9522237e-06,1.5782762e-05,4.4106305e-06,-0.00048776536,0.0008752085,-0.041118324,4000,4000,0,0
14000000,14000000,1311004,1311004,3.8530825e-06,-1.256926e-05,-1.4198363e-05,0.00012485107,-0.007850039,-0.035914473,4000,4000,0,0
14496000,14496000,1311004,1311004,5.8724403e-05,-4.8754853e-05,1.8989653e-05,-0.00018755831,0.0057260226,-0.041626688,4000,4000,0,0
14996000,14996000,1311004,1311004,-1.2879438e-05,-1.0671356e-05,1.6837621e-05,-5.8421283e-05,0.006712994,-0.041567728,4000,4000,0,0
15496000,15496000,1311004,1311004,2.209688e-05,1.3541053e-05,9.582215e-06,0.00032134153,0.00024564302,-0.038888,4000,4000,0,0
16000000,16000000,1311004,1311004,-1.117846e-05,3.3599247e-06,1.4431692e-05,0.0004998357,-0.0023659468,-0.039459918,4000,4000,0,0
16496000,16496000,1311004,1311004,8.781813e-06,-1.5355776e-05,-7.866432e-06,-0.0006351558,0.004252572,-0.039536256,4000,4000,0,0
17000000,17000000,1311004,1311004,-2.667281e-05,8.7112e-06,-7.318219e-06,-0.0002572916,-0.0039199744,-0.0359979,4000,4000,0,0
17500000,17500000,1311004,1311004,5.676463e-06,1.5385636e-05,-8.412922e-06,0.00063343084,0.002787017,-0.041400164,4000,4000,0,0
18000000,18000000,1311004,1311004,9.161886e-06,1.8396604e-06,1.1136439e-05,-7.453867e-06,-0.00619999,-0.03518785,4000,4000,0,0
18496000,18496000,1311004,1311004,-8.218661e-06,8.093703e-06,-3.2795342e-05,-0.0010522126,-0.0151846185,-0.031442523,4000,4000,0,0
19000000,19000000,1311004,1311004,0.0002665028,0.0003289033,-0.00083183934,9.8233395e-05,0.0006894547,-0.04044716,4000,4000,0,0
19500000,19500000,1311004,1311004,0.00027246843,-0.0003981741,0.0001419346,9.963958e-05,-0.0002474133,-0.041350737,4000,4000,0,0
20000000,20000000,1311004,1311004,8.888219e-06,-6.7167595e-05,3.8208265e-05,0.00017601269,-0.0001886888,-0.03984558,4000,4000,0,0
20500000,20500000,1311004,1311004,-0.000174085,8.516805e-05,2.593337e-05,-9.5737174e-05,-0.0002894696,-0.038490865,4000,4000,0,0
21000000,21000000,1311004,1311004,-0.0001258261,7.578757e-05,1.6031647e-05,-0.00017537213,-0.0004019746,-0.03860138,4000,4000,0,0
21496000,21496000,1311004,1311004,-9.6695156e-05,1.2257345e-05,3.0449151e-05,-0.0003288141,-0.00069966086,-0.038215075,4000,4000,0,0
22000000,22000000,1311004,1311004,-9.383127e-05,1.4634983e-05,-5.4690446e-07,-0.0002816651,-0.00047411263,-0.038429588,4000,4000,0,0
22496000,22496000,1311004,1311004,-2.9691158e-05,9.38848e-06,2.5589318e-06,-7.540424e-05,-0.0006467384,-0.03845932,4000,4000,0,0
23000000,23000000,1311004,1311004,9.666403e-05,1.4205258e-06,3.8925107e-05,-1.1401892e-05,-0.00042262283,-0.038525265,4000,4000,0,0
23496000,23496000,1311004,1311004,3.49771e-05,1.02969725e-05,-2.414617e-05,3.945844e-05,-9.2208524e-05,-0.036526747,4000,4000,0,0
23996000,23996000,1311004,1311004,-4.6817557e-05,-3.284444e-05,5.6824338e-06,-0.00022756818,-0.0004693862,-0.037405416,4000,4000,0,0
