timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.9615,11.827759
1996000,1996000,6620172,0,955.95245,11.827789
2984000,2984000,6620172,0,955.9524,11.827789
3992000,3992000,6620172,0,955.9655,11.827789
5000000,5000000,6620172,0,955.9416,11.827789
5984000,5984000,6620172,0,955.94586,11.827789
6992000,6992000,6620172,0,955.9434,11.827789
8000000,8000000,6620172,0,955.9491,11.827789
8988000,8988000,6620172,0,955.9418,11.827789
9996000,9996000,6620172,0,955.9423,11.827789
10984000,10984000,6620172,0,955.9396,11.827789
11992000,11992000,6620172,0,955.9439,11.827789
12980000,12980000,6620172,0,955.93964,11.827789
13988000,13988000,6620172,0,955.96063,11.827789
14996000,14996000,6620172,0,955.9223,11.827789
15980000,15980000,6620172,0,955.9579,11.827789
16988000,16988000,6620172,0,955.94006,11.827789
17996000,17996000,6620172,0,955.9424,11.827789
18984000,18984000,6620172,0,955.9505,11.827759
19992000,19992000,6620172,0,955.9067,11.825745
21000000,21000000,6620172,0,955.84503,11.822052
21988000,21988000,6620172,0,955.8085,11.819122
22996000,22996000,6620172,0,955.7534,11.816925
23984000,23984000,6620172,0,955.70526,11.813904
24992000,24992000,6620172,0,955.6849,11.812958
26000000,26000000,6620172,0,955.6854,11.812866
26984000,26984000,6620172,0,955.6974,11.812805
27992000,27992000,6620172,0,955.6953,11.81308
29000000,29000000,6620172,0,955.6963,11.813263
29988000,29988000,6620172,0,955.6932,11.813324
30996000,30996000,6620172,0,955.6974,11.8133545
31984000,31984000,6620172,0,955.69904,11.813446
32992000,32992000,6620172,0,955.7097,11.813538
34000000,34000000,6620172,0,955.69147,11.813599
34988000,34988000,6620172,0,955.7227,11.813599
35996000,35996000,6620172,0,955.7063,11.813782
36980000,36980000,6620172,0,955.6902,11.813782
37988000,37988000,6620172,0,955.7163,11.813843
38996000,38996000,6620172,0,955.7188,11.813965
39984000,39984000,6620172,0,955.7015,11.814087
40992000,40992000,6620172,0,955.71014,11.814301
42000000,42000000,6620172,0,955.714,11.814545
42988000,42988000,6620172,0,955.70544,11.814575
43996000,43996000,6620172,0,955.71356,11.814819
44984000,44984000,6620172,0,955.7209,11.814972
45992000,45992000,6620172,0,955.72833,11.814911
47000000,47000000,6620172,0,955.7154,11.81485
47984000,47984000,6620172,0,955.7182,11.814819
48992000,48992000,6620172,0,955.7389,11.814758
50000000,50000000,6620172,0,955.7082,11.814667
50988000,50988000,6620172,0,955.72107,11.814484
51996000,51996000,6620172,0,955.7258,11.814636
52984000,52984000,6620172,0,955.7155,11.814697
53992000,53992000,6620172,0,955.7274,11.814636
55000000,55000000,6620172,0,955.7087,11.814514
55988000,55988000,6620172,0,955.7153,11.814362
56996000,56996000,6620172,0,955.7004,11.814178
57980000,57980000,6620172,0,955.70654,11.814026
58988000,58988000,6620172,0,955.6921,11.813721
59996000,59996000,6620172,0,955.69763,11.813751
60984000,60984000,6620172,0,955.7012,11.813934
61992000,61992000,6620172,0,955.7199,11.814026
62980000,62980000,6620172,0,955.72107,11.814148
63988000,63988000,6620172,0,955.7234,11.814331
64996000,64996000,6620172,0,955.7236,11.814453
65984000,65984000,6620172,0,955.7082,11.814575
66992000,66992000,6620172,0,955.7001,11.814697
68000000,68000000,6620172,0,955.7211,11.815094
68984000,68984000,6620172,0,955.7202,11.81546
69992000,69992000,6620172,0,955.75226,11.815857
71000000,71000000,6620172,0,955.7486,11.816284
71988000,71988000,6620172,0,955.7557,11.816711
72996000,72996000,6620172,0,955.7437,11.817078
73984000,73984000,6620172,0,955.76874,11.817291
74992000,74992000,6620172,0,955.7659,11.817352
76000000,76000000,6620172,0,955.7599,11.817444
76988000,76988000,6620172,0,955.8481,11.821716
77996000,77996000,6620172,0,955.9199,11.825958
78980000,78980000,6620172,0,955.93274,11.826935
79988000,79988000,6620172,0,955.9328,11.827484
80996000,80996000,6620172,0,955.9534,11.827759
81984000,81984000,6620172,0,955.94684,11.827759
82992000,82992000,6620172,0,955.9402,11.827759
84000000,84000000,6620172,0,955.9331,11.827789
84988000,84988000,6620172,0,955.9466,11.827789
85996000,85996000,6620172,0,955.946,11.827759
