timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220862,1.2220864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25712842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.76322913,0.7632292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223711,0.0,0.0,nan,0.0,0.0,0.25446182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5321586,0.53216875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927976,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.52294147,0.52297777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863749,0.0,0.0,nan,0.0,0.0,0.25418153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.051555354,0.051545363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87804,0.0,0.0,nan,0.0,0.0,0.0104422625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.039478213,0.039475303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9366455,0.0,0.0,nan,0.0,0.0,0.010242795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.030476525,0.03047673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988556,0.0,0.0,nan,0.0,0.0,0.010204738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.027202256,0.027204309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028818,0.0,0.0,nan,0.0,0.0,0.010175582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.025545731,0.025546346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039524,0.0,0.0,nan,0.0,0.0,0.09699791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.021341413,0.021341719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034048,0.0,0.0,nan,0.0,0.0,0.09252185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.919501,0.0,0.0,nan,0.0,0.0,0.091564626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.13713758,0.13714108,0.25323576,1.5042529,1.5042529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.738246,0.0,0.0,nan,0.0,0.0,0.09117867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.1440437,0.14405574,0.24915032,1.342909,1.3429089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65574,0.0,0.0,nan,0.0,0.0,0.0909731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.15977705,0.1597785,0.24913098,1.2203047,1.2203051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.591371,0.0,0.0,nan,0.0,0.0,0.090863734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16051936,0.16052374,0.25054786,1.1921277,1.1921284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.565007,0.0,0.0,nan,0.0,0.0,0.09080432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.15887454,0.15887944,0.25129765,1.1732346,1.1732349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551902,0.0,0.0,nan,0.0,0.0,0.09077859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.15576333,0.15578967,0.2515655,1.1505831,1.1505833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544493,0.0,0.0,nan,0.0,0.0,0.090765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.15512645,0.1551347,0.2510379,1.1436276,1.1436276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514134,0.0,0.0,nan,0.0,0.0,0.090766184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15439898,0.15440795,0.2500408,1.1384403,1.1384403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516306,0.0,0.0,nan,0.0,0.0,0.090766124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.15326433,0.15326723,0.24824125,1.1345356,1.1345356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514161,0.0,0.0,nan,0.0,0.0,0.09076649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.15019843,0.1502052,0.24501145,1.1292429,1.1292434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515724,0.0,0.0,nan,0.0,0.0,0.090764165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.14793666,0.1479506,0.24287774,1.127463,1.1274633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497744,0.0,0.0,nan,0.0,0.0,0.09075617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
