timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1208000,0,0
1508000,0,0
2012000,0,0
2516000,0,0
3020000,0,0
3524000,0,0
4028000,0,0
4532000,0,0
5036000,0,0
5540000,0,0
6044000,0,0
6548000,0,0
6608000,1,4
6644000,1,4
7148000,1,4
7652000,1,4
8156000,1,4
8660000,1,4
9164000,1,4
9572000,2,7
10076000,2,7
10580000,2,7
11084000,2,7
11588000,2,7
12092000,2,7
12596000,2,7
13100000,2,7
13604000,2,7
14108000,2,7
14600000,2,7
15104000,2,7
15608000,2,7
16112000,2,7
16616000,2,7
17120000,2,7
17624000,2,7
18128000,2,7
18632000,2,7
19136000,2,7
19640000,2,7
20144000,2,7
20648000,2,7
21152000,2,7
21656000,2,7
22160000,2,7
22664000,2,7
23168000,2,7
23672000,2,7
24176000,2,7
24680000,2,7
25184000,2,7
25688000,2,7
26192000,2,7
26696000,2,7
27200000,2,7
27704000,2,7
28208000,2,7
28712000,2,7
29216000,2,7
29720000,2,7
30224000,2,7
30728000,2,7
31232000,2,7
31736000,2,7
32240000,2,7
32744000,2,7
33248000,2,7
33752000,2,7
34256000,2,7
34760000,2,7
35264000,2,7
35768000,2,7
36272000,2,7
36776000,2,7
37280000,2,7
37784000,2,7
38288000,2,7
38792000,2,7
39296000,2,7
39800000,2,7
40304000,2,7
40808000,2,7
41312000,2,7
41816000,2,7
42320000,2,7
42824000,2,7
43328000,2,7
43832000,2,7
44336000,2,7
44840000,2,7
45344000,2,7
45848000,2,7
46352000,2,7
46856000,2,7
47360000,2,7
47864000,2,7
48368000,2,7
48872000,2,7
49376000,2,7
49880000,2,7
50384000,2,7
50888000,2,7
51392000,2,7
51896000,2,7
52400000,2,7
52904000,2,7
53408000,2,7
53912000,2,7
54416000,2,7
54920000,2,7
55424000,2,7
55928000,2,7
56432000,2,7
56936000,2,7
57440000,2,7
57944000,2,7
58448000,2,7
58952000,2,7
59456000,2,7
59960000,2,7
60464000,2,7
60968000,2,7
61472000,2,7
61976000,2,7
62480000,2,7
62984000,2,7
63488000,2,7
63992000,2,7
64496000,2,7
65000000,2,7
65504000,2,7
66008000,2,7
66512000,2,7
67016000,2,7
67520000,2,7
68024000,2,7
68528000,2,7
69032000,2,7
69536000,2,7
70040000,2,7
70544000,2,7
71048000,2,7
71552000,2,7
72056000,2,7
72560000,2,7
73064000,2,7
73568000,2,7
74072000,2,7
74576000,2,7
75080000,2,7
75584000,2,7
75620000,2,7
76124000,2,7
76628000,2,7
77132000,2,7
77636000,2,7
