timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660329331857437,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.118407,0,nan,nan,0,3,0,1,10
1996000,1660329333056437,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3052773,0,nan,nan,0,3,0,1,10
2796000,1660329333856437,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3428562,0,nan,nan,0,3,0,1,10
3996000,1660329335056437,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.421194,0,nan,nan,0,3,0,1,10
4796000,1660329335857437,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.89779735,0,nan,nan,0,3,0,1,10
5996000,1660329337056437,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.004456,0,nan,nan,0,3,0,1,10
6796000,1660329337857437,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5449654,0,nan,nan,0,3,0,1,10
7996000,1660329339056437,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.22479841,0,nan,nan,0,3,0,1,10
8796000,1660329339856437,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.143733,0,nan,nan,0,3,0,1,10
9996000,1660329341056437,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8658307,0,nan,nan,0,3,0,1,10
10796000,1660329341856437,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.0890855,0,nan,nan,0,3,0,1,10
11996000,1660329343056437,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8655825,0,nan,nan,0,3,0,1,10
12796000,1660329343856437,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9553932,0,nan,nan,0,3,0,1,10
13996000,1660329345056437,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.63338,0,nan,nan,0,3,0,1,10
14796000,1660329345856437,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5395,0,nan,nan,0,3,0,1,10
15996000,1660329347057437,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.573635,0,nan,nan,0,3,0,1,10
16796000,1660329347856437,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6704546,0,nan,nan,0,3,0,1,10
17996000,1660329349057437,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.067315,0,nan,nan,0,3,0,1,10
18796000,1660329349856437,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5590477,0,nan,nan,0,3,0,1,10
19996000,1660329351057437,0,473977421,85455965,488171,488171,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.02,0.24,-0.32,1.45543,0,nan,nan,0,3,0,1,10
20796000,1660329351856437,0,473977423,85455962,488671,488671,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.01,-0.13,-0.71,4.7924995,0,nan,nan,0,3,0,1,10
21996000,1660329353057437,0,473977420,85455928,489451,489451,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.03,-0.17,-0.48,4.4931755,0,nan,nan,0,3,0,1,10
22796000,1660329353856437,0,473977417,85455917,489760,489760,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.03,-0.13,-0.29,4.4203954,0,nan,nan,0,3,0,1,10
23996000,1660329355057437,0,473977414,85455918,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,-0.66999996,3.9971528,0,nan,nan,0,3,0,1,10
24796000,1660329355856437,0,473977412,85455922,490507,490507,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,0.049999997,-0.14999999,1.8158406,0,nan,nan,0,3,0,1,10
25996000,1660329357057437,0,473977413,85455928,490514,490514,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,0.049999997,0.06,1.1894419,0,nan,nan,0,3,0,1,10
26796000,1660329357856437,0,473977416,85455927,490431,490431,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.049999997,0.11,0.80651665,0,nan,nan,0,3,0,1,10
27996000,1660329359057437,0,473977423,85456067,489811,489811,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,0.06,1.02,0.87,1.5076153,0,nan,nan,0,3,0,1,10
28796000,1660329359856437,0,473977429,85456129,489177,489177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,0.089999996,0.7,1.11,1.4425147,0,nan,nan,0,3,0,1,10
