timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
216000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
996000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5796000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7196000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9796000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11196000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.0003594435,0.000714061,-0.000334947,0.0
16600000,-0.00096301635,0.0024471448,-0.00096892385,0.0
16800000,-0.0016742523,0.004553299,-0.001561882,0.0
17000000,-0.0021403418,0.0070575285,-0.0021813305,0.0
17200000,-0.0024488403,0.010165309,-0.0028200145,0.0
17400000,-0.0029164366,0.012950202,-0.0034905262,0.0
17600000,-0.0034377542,0.015382776,-0.004134612,0.0
17800000,-0.0039975117,0.01675733,-0.0047667664,0.0
18000000,-0.0047344994,0.017216498,-0.005409498,0.0
18200000,-0.005416711,0.016939366,-0.0060653696,0.0
18400000,-0.006308725,0.01648046,-0.0067100553,0.0
18600000,-0.0072246795,0.015558001,-0.007318748,0.0
18800000,-0.0075679705,0.017030898,-0.007904211,0.0
19000000,-0.0050279344,0.024060268,-0.008367719,0.0
19200000,-0.0030947698,0.0467408,-0.008935251,0.0
19400000,-0.0026212083,0.07995414,-0.008763772,0.0
19600000,-0.0023758274,0.09746265,-0.007956816,0.0
19800000,-0.0011933794,0.100037165,-0.006849834,0.0
20000000,-0.00094020943,0.09615211,-0.0056624766,0.0
20200000,-0.0008871782,0.09142603,-0.0045903646,0.0
20396000,-0.0006794031,0.09658991,-0.0037474555,0.0
20600000,-0.00049166253,0.11123907,-0.0031739445,0.0
20800000,-0.0002673228,0.1227745,-0.0028690537,0.0
21000000,-0.00014434254,0.12254527,-0.0027321,0.0
21200000,-7.7967205e-05,0.112503305,-0.0026047374,0.0
21400000,-5.3818836e-05,0.10443288,-0.0025212353,0.0
21600000,6.6175046e-05,0.10750327,-0.0024411182,0.0
21800000,0.000121684694,0.11978674,-0.0022892316,0.0
22000000,0.0001648397,0.12975954,-0.0021193959,0.0
22200000,0.00028960276,0.12797682,-0.0019203024,0.0
22400000,0.00031311464,0.11645606,-0.001700097,0.0
22600000,5.0945742e-05,0.10705407,0.0005185393,0.0
22800000,-0.0002701297,0.10891215,0.00071609183,0.0
23000000,-0.00020985652,0.120416865,-0.00019602556,0.0
23200000,-0.00014580776,0.12975125,-0.0012675752,0.0
23400000,-9.1862115e-05,0.12770864,-0.0020402807,0.0
23600000,0.00027050538,0.1188287,-0.0023278152,0.0
23800000,0.0007632509,0.11149219,-0.0022388212,0.0
24000000,0.00035564665,0.11304388,-0.0018867061,0.0
24196000,0.00020933955,0.12180399,-0.0014352887,0.0
24400000,0.000363769,0.1277251,-0.00093248056,0.0
24600000,0.00015401721,0.123602994,-0.00049159996,0.0
24800000,0.00037404808,0.11317304,-0.00022853291,0.0
25000000,0.0003847476,0.10672533,-0.0001370996,0.0
25200000,0.00036711988,0.11061626,-0.00019405253,0.0
25400000,0.00029783288,0.12070016,-0.00029951357,0.0
25600000,0.00034244842,0.12650104,-0.0003729994,0.0
25800000,0.00035277556,0.121577784,-0.00040408893,0.0
26000000,0.00027996043,0.11099076,-0.00038413994,0.0
26200000,0.00018214817,0.10592809,-0.00031787166,0.0
26400000,0.00018657785,0.11205896,-0.00021118086,0.0
26596000,0.00023386879,0.123289555,-0.00015204477,0.0
26800000,7.36945e-05,0.08707579,-6.920305e-05,0.0
27000000,9.551629e-06,0.078276284,1.7754355e-05,0.0
27200000,0.00027559962,0.1334875,2.299886e-05,0.0
27396000,-6.40925e-05,0.20033251,-4.1108942e-05,0.0
27600000,0.000572703,0.1929354,-0.00015398301,0.0
27800000,0.00080417225,0.12774919,-0.00022706763,0.0
28000000,0.00069234887,0.07382756,-0.00021332578,0.0
28200000,0.0005932859,0.07574704,-0.000193606,0.0
28400000,0.0005699417,0.11769312,-8.395022e-05,0.0
28600000,0.00061563903,0.15282354,-9.4933175e-06,0.0
28800000,0.0005917305,0.15245312,5.162364e-05,0.0
29000000,0.0005092648,0.12648217,8.134029e-05,0.0
29200000,0.00042064328,0.106149405,0.00012349283,0.0
29400000,0.0003323929,0.10787392,0.00015301198,0.0
29600000,0.00021305583,0.122632176,0.00015321621,0.0
29800000,0.00017712735,0.13282037,0.00013919995,0.0
30000000,6.234891e-05,0.13013233,0.000100142875,0.0
30200000,6.926738e-05,0.12072005,0.000102356506,0.0
30396000,1.3116706e-05,0.11500994,0.00010206222,0.0
30596000,-3.621642e-05,0.11663008,0.00012331535,0.0
30800000,-2.6418478e-05,0.12175235,0.00015577693,0.0
31000000,-7.80301e-05,0.12435758,0.0001800764,0.0
31200000,-7.0953014e-05,0.12299511,0.0002099916,0.0
31400000,-8.867662e-05,0.12022002,0.00023169359,0.0
31600000,-0.00013929479,0.118883885,0.0002525804,0.0
31796000,-0.00013383392,0.119630024,0.00027730293,0.0
32000000,-0.00017404041,0.12121109,0.00029165708,0.0
32196000,0.0044663115,0.12711735,0.00021855847,0.0
32396000,8.950486e-05,0.12898499,0.00016466175,0.0
32600000,-0.000930114,0.11844444,0.00031150476,0.0
32800000,-0.00027204477,0.10654034,0.00037596197,0.0
33000000,0.0003256198,0.10490067,0.000381095,0.0
33200000,0.0004090675,0.11540826,0.00037217003,0.0
33400000,0.00081892195,0.12758587,0.00031574327,0.0
33596000,0.0008516957,0.12959798,0.00020785775,0.0
33800000,0.0011345462,0.11957234,0.00013179862,0.0
34000000,0.0011240595,0.10802431,1.4302069e-05,0.0
34200000,0.0012755196,0.10654104,-9.211013e-05,0.0
34400000,0.0012061557,0.11691171,-0.00016013984,0.0
34600000,0.0012683792,0.1283211,-0.00017656002,0.0
34800000,-0.02109715,0.12880677,2.501868e-05,0.0
35000000,0.005900717,0.118581936,-0.00058958435,0.0
35200000,0.007974197,0.10904575,-0.0014906864,0.0
35400000,0.0021741288,0.10994396,-0.0019635146,0.0
35600000,-0.00033481626,0.11986256,-0.002028655,0.0
35800000,-0.0020735848,0.12813544,-0.0017459937,0.0
36000000,-0.003788416,0.12581828,-0.0011598209,0.0
36200000,-0.005426811,0.11503158,-0.0002768377,0.0
36400000,-0.0063065044,0.10655934,0.00067054154,0.0
36600000,-0.0063915867,0.109616816,0.001410623,0.0
36800000,-0.006104953,0.120874286,0.001724824,0.0
37000000,-0.0053306688,0.12836175,0.001693806,0.0
37200000,-0.004544151,0.12379127,0.0014096927,0.0
37400000,-0.0037667968,0.111962214,0.0011320197,0.0
37600000,-0.0029298249,0.10514001,0.00086051214,0.0
37800000,-0.0022082622,0.11110711,0.000686123,0.0
38000000,-0.0014827225,0.123458505,0.00055285654,0.0
38200000,-0.00081052404,0.1294671,0.00048878486,0.0
38400000,-0.0003495732,0.122595236,0.00041640457,0.0
38600000,0.00014683127,0.10989626,0.00035973033,0.0
38796000,0.00046214805,0.10465644,0.00026590013,0.0
39000000,0.0006345455,0.11278793,0.00019039748,0.0
39200000,0.0009207248,0.12589112,0.00016020033,0.0
39400000,0.00094639667,0.13042432,0.0001788073,0.0
39600000,0.0011143794,0.121107206,0.00015604339,0.0
39796000,0.0011626839,0.10816431,9.4207964e-05,0.0
40000000,0.001008539,0.10467585,2.0529984e-05,0.0
40200000,0.00088999205,0.11503875,-4.024994e-05,0.0
40400000,0.00087368384,0.12846485,-6.905112e-05,0.0
40600000,0.0007183764,0.13100433,-9.6994154e-05,0.0
40800000,0.00065890444,0.11960595,-9.0152564e-05,0.0
41000000,0.000641586,0.10577715,-8.215271e-05,0.0
41200000,0.00042849625,0.10412468,-4.589719e-05,0.0
41400000,0.0003435267,0.11675401,-3.5968118e-05,0.0
41600000,0.00031319653,0.13073683,-2.0854338e-06,0.0
41800000,0.0002966536,0.13148536,4.7351364e-06,0.0
42000000,0.00027443538,0.11789202,4.2349562e-05,0.0
42200000,0.00023238224,0.104087286,2.75734e-05,0.0
42400000,0.000191742,0.10466534,2.4917708e-05,0.0
42600000,0.00026081013,0.119337566,2.417559e-05,0.0
42800000,0.00028908093,0.17178348,9.870106e-05,0.0
43000000,0.00020218412,0.16040277,0.00010975645,0.0
43200000,6.155623e-05,0.13734694,0.00011672479,0.0
43400000,0.000119361066,0.09017092,0.0001088399,0.0
43600000,-0.00014985862,0.06720233,2.528782e-05,0.0
43800000,-0.0003962406,0.09716857,-8.316232e-07,0.0
44000000,-0.00021668854,0.15214366,8.518898e-06,0.0
44200000,-0.00031182426,0.18144724,2.207793e-05,0.0
44400000,-0.00047413152,0.16310744,5.1034087e-05,0.0
44600000,-0.00040100756,0.12738456,0.00011602529,0.0
44800000,-0.00037629,0.11196821,0.00012449063,0.0
45000000,-0.00053625,0.09872535,9.526656e-05,0.0
45200000,-0.00013861374,0.13170853,0.0001560686,0.0
45400000,1.6790418e-06,0.17217132,0.00020803911,0.0
45600000,0.00031779832,0.18428493,0.0002686338,0.0
45796000,4.7808594e-06,0.14829496,0.00034882256,0.0
46000000,-0.0003743033,0.09154575,0.00033744454,0.0
46200000,0.0002501528,0.08434016,0.0003201081,0.0
46400000,0.00024129625,0.12842014,0.00026015175,0.0
46600000,0.00061428297,0.17589612,0.00022380165,0.0
46800000,0.0003655392,0.17438623,0.00018816156,0.0
46996000,0.00018054528,0.13330233,0.00023809152,0.0
47200000,0.00021474801,0.09175651,0.00022606915,0.0
47400000,0.00057626446,0.09176093,0.0001991844,0.0
47600000,0.00041375245,0.12793824,0.00016409159,0.0
47800000,0.0005785329,0.16073151,0.00018075944,0.0
48000000,0.00051475974,0.15290701,0.0001598741,0.0
48200000,0.00049460103,0.121376015,0.00018657821,0.0
48400000,0.000610329,0.09216456,0.00019175994,0.0
48600000,0.00050851237,0.09381369,0.0001835195,0.0
48800000,0.00051245524,0.12284108,0.0001302514,0.0
49000000,0.00047004703,0.14823058,0.000116307594,0.0
49200000,0.0006449101,0.1442751,9.277378e-05,0.0
49400000,0.0005213366,0.11596717,8.671617e-05,0.0
49600000,0.0006753391,0.09209336,5.8706803e-05,0.0
49800000,0.0004539124,0.09637638,5.773755e-05,0.0
50000000,0.00052849355,0.12385755,5.6708373e-05,0.0
50200000,0.00038940567,0.14549491,0.00010085465,0.0
50400000,0.0006238733,0.13978985,0.00013781013,0.0
50600000,0.00041689686,0.113091715,0.00010887175,0.0
50800000,0.020976286,0.0934692,0.0003670904,0.0
51000000,-0.005159835,0.10146329,-0.00067033654,0.0
51200000,-0.0066414974,0.12804766,-0.0017753717,0.0
51400000,-0.000893213,0.14560099,-0.002397331,0.0
51600000,0.006185438,0.13454832,-0.0029438364,0.0
51800000,0.007041163,0.11396731,-0.0038294839,0.0
52000000,0.005725848,0.102288485,-0.004477389,0.0
52200000,0.006412766,0.11132006,-0.004632163,0.0
52400000,0.0069640456,0.13018796,-0.004245872,0.0
52600000,0.007086442,0.13896537,-0.003556254,0.0
52800000,0.00687284,0.12832057,-0.002980795,0.0
53000000,0.006306724,0.10878611,-0.0026715114,0.0
53200000,0.005656899,0.10037457,-0.0025668393,0.0
53400000,0.0047073127,0.11130351,-0.0025077336,0.0
53600000,0.004074542,0.12996897,-0.002374762,0.0
53800000,0.003300051,0.13710256,-0.0021749826,0.0
54000000,0.002682461,0.12510893,-0.0019704797,0.0
54200000,0.0019264205,0.106192894,-0.0017225749,0.0
54400000,0.0015165186,0.09979697,-0.0014781462,0.0
54596000,0.00082666124,0.11204923,-0.0012710817,0.0
54800000,0.0006414797,0.13072152,-0.0011403933,0.0
55000000,0.00024731786,0.13592531,-0.0010524146,0.0
55196000,0.00023910795,0.12296813,-0.0009351923,0.0
55400000,-5.221836e-06,0.10428441,-0.00082220964,0.0
55596000,2.0524682e-05,0.09973918,-0.0006801595,0.0
55800000,-0.00032081796,0.114019796,-0.00058465096,0.0
56000000,-2.1773214e-05,0.13180803,-0.00048778323,0.0
56200000,-4.25486e-05,0.13503991,-0.00042925493,0.0
56400000,0.0001265467,0.12015193,-0.00041904312,0.0
56600000,-3.1628053e-05,0.10290679,-0.0003992452,0.0
56800000,0.00015291966,0.10078859,-0.0003770161,0.0
57000000,8.994813e-05,0.1163692,-0.0003345039,0.0
57200000,0.00021887175,0.13334483,-0.0002986529,0.0
57400000,0.00017806451,0.13394307,-0.00024573758,0.0
57596000,0.000353263,0.1182312,-0.00018585833,0.0
57800000,0.0002511834,0.10170837,-0.00014198148,0.0
58000000,0.00044018315,0.10216348,-0.00016325082,0.0
58200000,0.00026048644,0.11878217,-0.00014712554,0.0
58400000,0.00044701775,0.13416986,-0.00014357832,0.0
58600000,0.0003439529,0.1326717,-0.00012153349,0.0
58800000,-0.016750306,0.080815524,-0.0015165892,0.0
59000000,0.00215949,0.058797378,-0.0019251056,0.0
59200000,0.0057123704,0.107179895,-0.0008692458,0.0
59400000,0.013640456,0.19494627,7.6079974e-05,0.0
59600000,-0.0034917945,0.21904975,0.00084828807,0.0
59800000,-0.004688916,0.15986903,0.0021023436,0.0
59996000,-0.005200683,0.08859759,0.0033075467,0.0
60200000,-0.0060871155,0.060410995,0.0045398856,0.0
60400000,-0.005354862,0.09399489,0.0052926918,0.0
60600000,-0.004369448,0.1434682,0.005416774,0.0
60800000,7.3413207e-06,0.15628701,0.0037109714,0.0
61000000,0.00908139,0.16465893,0.004155997,0.0
61200000,0.0044188406,0.1594081,0.0050332127,0.0
61400000,0.0029428166,0.14333747,0.005752464,0.0
61600000,0.0022534207,0.12986113,0.0060565746,0.0
61800000,0.0017117931,0.12655836,0.005899116,0.0
62000000,0.0013442927,0.13055779,0.0053377734,0.0
62200000,0.0010181535,0.13398542,0.0045936056,0.0
62400000,0.00082562794,0.13252097,0.0038573742,0.0
62600000,0.00063646474,0.12780239,0.0032106286,0.0
62800000,0.0005235992,0.12404817,0.002664461,0.0
63000000,0.00046540968,0.12341324,0.0022813852,0.0
63200000,0.0003739082,0.12486207,0.0020406514,0.0
63400000,0.00033439472,0.12622017,0.0019235084,0.0
63600000,0.00029453664,0.12591569,0.0018018361,0.0
63800000,-0.0038958932,0.10688999,0.001620343,0.0
64000000,0.00069555175,0.09536682,0.0015761298,0.0
64200000,0.0019685267,0.12585479,0.0017025413,0.0
64400000,0.0009119425,0.16267192,0.001754343,0.0
64600000,0.0006191881,0.1675931,0.0018042986,0.0
64800000,0.00013449877,0.1329545,0.0018963608,0.0
65000000,-0.00014985623,0.089367144,0.0020807714,0.0
65200000,-0.0007892524,0.07673762,0.0022084382,0.0
65400000,-0.0007300574,0.10525302,0.002145956,0.0
65600000,-0.00086782174,0.14415498,0.0018771755,0.0
65800000,-0.0009013932,0.15401918,0.0015172849,0.0
66000000,-0.0008794592,0.12506638,0.0012540965,0.0
66200000,-0.0006002084,0.087213494,0.0011193822,0.0
66400000,-0.00055261527,0.079037495,0.0010790642,0.0
66600000,-0.0003378084,0.10901757,0.0010366485,0.0
66800000,0.005638191,0.15919812,7.485378e-05,0.0
67000000,-0.0019900077,0.14696115,0.00062758196,0.0
67200000,0.0053549213,0.12167865,0.00053351163,0.0
67396000,0.0038203807,0.12372379,0.00023585452,0.0
67600000,0.002192026,0.1280436,-2.6098814e-05,0.0
67800000,0.0009623259,0.12854272,-0.0002706184,0.0
68000000,-0.0023914818,0.110200115,0.00012575346,0.0
68200000,5.635151e-05,0.09479392,0.00057970354,0.0
68400000,0.0019909868,0.1027024,0.00088830374,0.0
68600000,0.0040564816,0.12941201,0.0011921199,0.0
68800000,0.0053707585,0.15064166,0.0014296039,0.0
69000000,0.0060481043,0.14734672,0.0012949648,0.0
69200000,0.0061296006,0.12561129,0.0007545414,0.0
69400000,0.0059712613,0.108536005,6.200361e-06,0.0
69600000,0.0053769713,0.11367131,-0.0006847366,0.0
69800000,0.0047287373,0.13447827,-0.0010336498,0.0
70000000,0.0040971846,0.1482063,-0.0010564072,0.0
70200000,0.0036527137,0.14042807,-0.00089467096,0.0
70400000,0.0028015827,0.11880075,-0.0006528271,0.0
70600000,0.0020632746,0.104006626,-0.00044379995,0.0
70800000,0.0015707293,0.110102236,-0.00026440358,0.0
71000000,0.0011801354,0.12951198,-0.00016691929,0.0
71200000,0.0008166205,0.14077912,-0.00012082136,0.0
71400000,0.00062309875,0.13123235,-0.000101031066,0.0
71596000,0.00020320532,0.11006248,-7.410495e-05,0.0
71800000,8.144847e-05,0.097545505,-2.350089e-05,0.0
72000000,1.0006754e-05,0.107761234,-4.145011e-06,0.0
72200000,9.3185154e-05,0.12933582,3.0866477e-06,0.0
72400000,1.47990495e-05,0.1396374,-1.6228965e-05,0.0
72600000,-3.462913e-05,0.12809825,-2.9281882e-05,0.0
72800000,5.306868e-05,0.10665301,-2.1582884e-05,0.0
72996000,0.00010012963,0.097205706,-1.766547e-05,0.0
73200000,0.00010808925,0.11011976,-2.8088762e-05,0.0
73400000,0.00021285556,0.13180639,-1.4352479e-05,0.0
73600000,0.00026590834,0.13970828,-4.0664032e-05,0.0
73800000,0.00041626356,0.12586296,-6.4973133e-06,0.0
74000000,0.0004957257,0.10461271,1.6574233e-05,0.0
74200000,0.0003324228,0.09805505,3.2419717e-05,0.0
74400000,0.00049920543,0.11321444,3.3642613e-05,0.0
74600000,0.00048413576,0.13407825,3.925042e-05,0.0
74800000,0.00047986693,0.13899457,2.5929361e-05,0.0
75000000,0.00056337536,0.122848034,-3.147351e-05,0.0
75200000,0.0006053319,0.10183813,-6.755268e-05,0.0
75400000,0.000437705,0.098107204,-7.099089e-05,0.0
75600000,0.0005445486,0.11601922,-7.158194e-05,0.0
75800000,0.0013106838,0.13649064,0.0040014493,0.0
76000000,0.0011273274,0.1381622,0.00194243,0.0
76196000,0.0009763393,0.117564365,0.00030801378,0.0
76400000,0.0013115298,0.09101468,-0.00076362246,0.0
76600000,0.0014511034,0.0916999,-0.0011304177,0.0
76800000,0.00040016026,0.11815401,-0.0010197727,0.0
77000000,0.00077501795,0.13933173,-0.0006309393,0.0
77200000,0.000837289,0.13598937,-0.000114674935,0.0
77400000,0.0006202392,0.11924368,0.00029443725,0.0
77600000,-0.00031927,0.121318206,0.0007483805,0.0
77800000,-6.4680906e-05,0.12080479,0.0012300981,0.0
78000000,-0.00090966513,0.117067344,0.0015703653,0.0
