timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
700000,700000,0,nan,nan,3.0630596e-05,-4.470149e-06,-8.751046e-06,0.0,0.0,0.0,0.0074461573,-0.0010925585,-0.0036440936,-0.003667829,0.00937877,-0.0013616986,0.0,-0.40510294,0.05583288,-0.85395855,1.5641801,1.5642046,nan,0.1,0.70622146,3.5000029,7.071068,0.45001888,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1000000,1000000,0,nan,nan,0.0060977405,-0.0010318926,-0.009465227,0.0,0.0,0.0,0.03605331,-0.01224529,-0.010271476,-0.016852342,0.00937877,-0.0013616986,0.0,-0.2789137,-0.09893266,0.2755913,1.5635507,1.5642046,nan,0.1,0.89849406,1.5666715,4.531041,0.45323342,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1496000,1496000,1200000,47.3977419,8.5455939,0.020367922,-0.011123692,-0.0026599762,0.0,0.0,0.0,0.05881343,-0.031156817,-0.018613404,-0.006681976,0.00937877,-0.0013616986,0.0,0.12082207,-0.07475687,0.02849468,1.5636162,1.5642046,488.03442,0.107947774,0.8695906,0.9496776,1.9146304,0.4702916,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1996000,1996000,1200000,47.3977419,8.5455939,0.027996074,-0.008555943,-0.005475024,0.0,0.0,0.0,0.067769885,-0.016873155,-0.008731909,0.0019150833,0.00937877,-0.0013616986,0.0,0.12112752,0.032480437,-0.10760973,1.5636418,1.5642046,488.03442,0.1011311,0.5570348,0.8228817,1.2388636,0.5022069,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2496000,2496000,1200000,47.3977419,8.5455939,0.0291282,-0.0054962444,-0.0041535194,0.0,0.0,0.0,0.05343567,-0.0045691053,0.008957869,0.015343898,0.00937877,-0.0013616986,0.0,0.077371895,0.027753783,-0.04332053,1.5633069,1.5642046,488.03442,0.1,0.6530258,0.779962,1.5472466,0.53556603,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2996000,2996000,1200000,47.3977419,8.5455939,0.01312112,0.0018941002,0.011425168,0.0,0.0,0.0,0.012758546,-0.0012476288,0.019082798,0.028582158,0.00937877,-0.0013616986,0.0,-0.04389307,-0.038982697,0.013961393,1.562969,1.5642046,488.03442,0.1,0.13920116,0.7930599,0.8254798,0.56086034,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3496000,3496000,1200000,47.3977419,8.5455939,-0.011385057,0.0011194082,0.02654364,0.0,0.0,0.0,-0.028986692,-0.005224621,0.032737356,0.03885808,0.00937877,-0.0013616986,0.0,-0.031360958,0.113282554,0.10473646,1.563072,1.5642046,488.03442,0.1,0.16143209,0.8252918,0.6071259,0.57163084,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3996000,3996000,1200000,47.3977419,8.5455939,-0.018969025,-0.00013894097,0.032796253,0.0,0.0,0.0,-0.034884326,0.002137626,0.03508616,0.030882161,0.00937877,-0.0013616986,0.0,-0.19503474,0.039997205,0.24906725,1.563169,1.5642046,488.03442,0.1,0.17627826,0.8541322,0.49444562,0.5671239,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4496000,4496000,1200000,47.3977419,8.5455939,-0.01681578,0.0068372614,0.041476794,0.0,0.0,0.0,-0.025991911,0.020562159,0.046564035,0.034124188,0.00937877,-0.0013616986,0.0,0.029367609,0.014286672,-0.019324075,1.5631847,1.5642046,488.03442,0.1,0.12043642,0.8712658,0.35015902,0.5516334,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4996000,4996000,1200000,47.3977419,8.5455939,-0.010854446,0.0071609113,0.04937339,0.0,0.0,0.0,-0.01630665,0.01789513,0.052120708,0.032262735,0.00937877,-0.0013616986,0.0,0.06852533,0.0668496,-0.057147875,1.5690557,0.005828943,488.03442,0.1,0.13900617,0.8760157,0.31532666,0.5298688,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,2
5496000,5496000,1200000,47.3977419,8.5455939,-0.005468668,0.009616207,0.052448057,0.0,0.0,0.0,-0.008051027,0.024860824,0.046109106,0.019157046,0.00937877,-0.0013616986,0.0,-0.02680195,0.11564932,0.09925656,1.5729923,0.005828943,488.03442,0.1,0.14203885,0.8725754,0.30145893,0.5062344,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,2
5996000,5996000,1200000,47.3977419,8.5455939,-0.002614773,0.0023791764,0.02557518,0.0010957203,-0.0041170986,0.0,-0.009067551,0.003911808,-0.015660577,-0.04679588,0.0035562678,-0.018046513,-0.060943294,-0.09319019,-0.037527893,0.25682145,1.5725992,0.005828943,488.03442,0.1,1.0060948,0.74815035,0.3184389,0.2252834,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
6496000,6496000,1200000,47.3977419,8.5455939,0.00060116476,-0.0021376484,0.017122092,0.0010957203,-0.0041170986,0.0,-0.00519444,-0.0014088909,-0.0010839466,-0.023098446,0.0035562678,-0.018046513,-0.060943294,0.00020790292,-0.06437519,0.011627499,1.5723063,0.005828943,488.03442,0.1,0.7184336,0.6551078,0.2970331,0.19949624,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
6996000,6996000,1200000,47.3977419,8.5455939,0.0022703442,0.0033469712,0.009780517,0.0010957203,-0.0041170986,0.0,-0.008567638,0.016992508,0.011250062,-0.008902965,0.0035562678,-0.018046513,-0.060943294,-0.034678355,0.005903171,0.07752136,1.5723113,0.005828943,488.03442,0.1,0.6604714,0.60506624,0.33630112,0.2055404,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
