timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.0093150735,-0.2147291,0.43265218,11.827728,0,0
1960000,1960000,197644,0.006614173,-0.2158774,0.43230703,11.827728,0,0
2960000,2960000,197644,0.0060179033,-0.21100007,0.4262748,11.827728,0,0
3960000,3960000,197644,0.00877851,-0.21848702,0.42907417,11.827728,0,0
4960000,4960000,197644,-0.004197071,-0.21811162,0.43138564,11.827728,0,0
5964000,5964000,197644,0.011166191,-0.20838217,0.43384463,11.827728,0,0
6964000,6964000,197644,0.008193165,-0.21219973,0.42969394,11.827728,0,0
7964000,7964000,197644,0.0020456517,-0.21554509,0.4293992,11.827728,0,0
8964000,8964000,197644,0.0053664576,-0.21999674,0.43004674,11.827728,0,0
9968000,9968000,197644,0.0053711436,-0.22050405,0.4291383,11.827728,0,0
10968000,10968000,197644,0.0074842963,-0.217769,0.4217703,11.827728,0,0
11968000,11968000,197644,0.014714481,-0.21728654,0.4232509,11.827728,0,0
12960000,12960000,197644,0.007775476,-0.22364637,0.43255016,11.827728,0,0
13960000,13960000,197644,0.01173549,-0.22079815,0.42627662,11.827728,0,0
14960000,14960000,197644,0.0094015505,-0.22267543,0.42258906,11.827728,0,0
15960000,15960000,197644,0.012164825,-0.21609138,0.44080657,11.827728,0,0
16964000,16964000,197644,0.0073325913,-0.2116719,0.42385286,11.827728,0,0
17964000,17964000,197644,0.012282542,-0.21546175,0.421668,11.827728,0,0
18964000,18964000,197644,0.018392928,-0.21251416,0.42395192,11.827667,0,0
19956000,19956000,197644,-0.019334251,-0.2100638,0.42954174,11.826721,0,0
20956000,20956000,197644,0.0010464505,-0.21128261,0.42339233,11.822449,0,0
21968000,21968000,197644,0.035635997,-0.21163979,0.42153558,11.818298,0,0
22968000,22968000,197644,0.021317786,-0.21562988,0.42894024,11.816071,0,0
23960000,23960000,197644,0.014550652,-0.21201946,0.4200947,11.813538,0,0
24960000,24960000,197644,0.0069486867,-0.21772376,0.42798808,11.811493,0,0
25960000,25960000,197644,6.955375e-05,-0.21988873,0.4283004,11.811707,0,0
26960000,26960000,197644,0.08678839,-0.20929946,0.4139277,11.812256,0,0
27964000,27964000,197644,-0.08456182,-0.22065246,0.4265623,11.81662,0,0
28964000,28964000,197644,-0.01847851,-0.22151348,0.42685506,11.822296,0,0
29964000,29964000,197644,0.015239532,-0.21871664,0.42839274,11.825684,0,0
30964000,30964000,197644,0.017041108,-0.22329454,0.42754796,11.825562,0,0
31968000,31968000,197644,0.0030707715,-0.21508878,0.43488595,11.821777,0,0
32968000,32968000,197644,0.007876202,-0.21084319,0.43952668,11.8168335,0,0
33968000,33968000,197644,0.0019493365,-0.22087398,0.42532533,11.81488,0,0
34960000,34960000,197644,0.011615156,-0.33363834,0.3468748,11.814453,0,0
35960000,35960000,197644,0.017346008,-0.20750006,0.43015152,11.81427,0,0
36960000,36960000,197644,0.026592225,-0.19030915,0.43956164,11.814209,0,0
37960000,37960000,197644,0.021594435,-0.20096336,0.4371108,11.81427,0,0
38964000,38964000,197644,0.027483327,-0.22456838,0.4263323,11.814362,0,0
39964000,39964000,197644,0.006649828,-0.21327429,0.43050346,11.814484,0,0
40964000,40964000,197644,-0.0025818213,-0.22415656,0.43038344,11.814606,0,0
41964000,41964000,197644,-0.0036014307,-0.21966636,0.42955035,11.81485,0,0
42968000,42968000,197644,-0.03846882,-0.21485427,0.42755795,11.815399,0,0
43968000,43968000,197644,0.09411603,-0.21994473,0.4135562,11.81546,0,0
44968000,44968000,197644,0.032357387,-0.2140793,0.42807308,11.817413,0,0
45960000,45960000,197644,-0.031399623,-0.20976791,0.42670435,11.816864,0,0
46960000,46960000,197644,-0.03271875,-0.20741692,0.43386236,11.816742,0,0
47960000,47960000,197644,0.01107694,-0.21152669,0.42785624,11.815887,0,0
48960000,48960000,197644,0.04333805,-0.21321297,0.42501345,11.815063,0,0
49964000,49964000,197644,0.054817896,-0.22061047,0.42560953,11.814667,0,0
50964000,50964000,197644,0.02851331,-0.079763256,0.47085413,11.814514,0,0
51964000,51964000,197644,-0.0035658162,-0.21424422,0.4311912,11.815033,0,0
52964000,52964000,197644,-0.019505287,-0.23803048,0.4162376,11.814484,0,0
53968000,53968000,197644,-0.0021985318,-0.2266786,0.42679584,11.814362,0,0
54968000,54968000,197644,0.022929894,-0.21607052,0.43427292,11.81427,0,0
55968000,55968000,197644,0.041514073,-0.20857207,0.4267705,11.814148,0,0
56960000,56960000,197644,0.035499565,-0.21513577,0.42840755,11.814056,0,0
57960000,57960000,197644,0.012743314,-0.21957257,0.42935747,11.813934,0,0
58960000,58960000,197644,0.054545276,-0.3113368,0.35619947,11.814026,0,0
59960000,59960000,197644,-0.093591675,-0.21972987,0.42109865,11.8194275,0,0
60964000,60964000,197644,0.020002937,-0.23033448,0.41670048,11.827362,0,0
61964000,61964000,197644,0.010738562,-0.21287617,0.43166474,11.8246765,0,0
62964000,62964000,197644,0.00348658,-0.21339937,0.42366892,11.81955,0,0
63964000,63964000,197644,0.047145147,-0.23612921,0.41475415,11.812683,0,0
64968000,64968000,197644,-0.038514465,-0.21557441,0.42789254,11.808228,0,0
65968000,65968000,197644,-0.031776406,-0.20716012,0.42736825,11.807739,0,0
66968000,66968000,197644,0.006143847,-0.2036624,0.4292625,11.808807,0,0
67960000,67960000,197644,-0.07908993,-0.14977488,0.44632524,11.810425,0,0
68960000,68960000,197644,0.023125567,-0.22642504,0.41768286,11.81131,0,0
69960000,69960000,197644,0.056829985,-0.2419207,0.41284353,11.812622,0,0
70960000,70960000,197644,0.044514827,-0.21961243,0.41516036,11.814087,0,0
71964000,71964000,197644,0.02257706,-0.20928389,0.42758,11.815552,0,0
72964000,72964000,197644,-0.0038773885,-0.22239693,0.42910266,11.816925,0,0
73964000,73964000,197644,-0.019610608,-0.22193457,0.43674004,11.81778,0,0
74964000,74964000,197644,-0.009661033,-0.21795751,0.43250722,11.818268,0,0
75968000,75968000,197644,0.015064274,-0.21298735,0.4253191,11.818878,0,0
76968000,76968000,197644,0.044334617,-0.20927973,0.426742,11.823944,0,0
77968000,77968000,197644,0.014243692,-0.2128566,0.43396443,11.827728,0,0
