timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.08379706,-0.15562311,-9.8042555,11.827728,0,0,0,0,1
1972000,1972000,1310988,0.0023942017,0.01436521,-9.746795,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.076614454,-0.04070143,-9.868899,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.01436521,-0.088585466,-9.883265,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.047884032,-0.035913024,-9.8042555,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.076614454,-0.04070143,-9.868899,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.1388637,0.033518825,-9.758766,11.827728,0,0,0,0,1
7972000,7972000,1310988,-0.011971008,-0.0047884034,-9.792285,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.076614454,0.0047884034,-9.222465,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.059855044,-0.05746084,-9.792285,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.023942016,-0.076614454,-9.679757,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.047884032,-0.016759412,-9.749189,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.08619126,-0.11492168,-9.821015,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.035913024,-0.12210429,-9.76116,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.1316811,-0.08379706,-9.622296,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.047884032,-0.095768064,-9.720459,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.06464344,-0.035913024,-9.689334,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.07182605,-0.11252748,-9.77792,11.827728,0,0,0,0,1
18972000,18972000,1310988,-0.0047884034,0.08140286,-9.92636,11.827667,0,0,0,0,1
19972000,19972000,1310988,-0.05267244,-0.011971008,-9.945514,11.82547,0,0,0,0,1
20972000,20972000,1310988,0.05267244,-0.062249243,-9.548077,11.821594,0,0,0,0,1
21972000,21972000,1310988,-0.047884032,-0.090979666,-9.519346,11.81839,0,0,0,0,1
22972000,22972000,1310988,-0.016759412,-0.07182605,-9.598354,11.816315,0,0,0,0,1
23972000,23972000,1310988,-0.01436521,-0.04070143,-8.959103,11.812866,0,0,0,0,1
24972000,24972000,1310988,-0.011971008,0.0047884034,-9.555259,11.811768,0,0,0,0,1
25972000,25972000,1310988,-0.011971008,-0.031124622,-9.605537,11.812042,0,0,0,0,1
26972000,26972000,1310988,-0.12689269,0.016759412,-10.1226845,11.812561,0,0,0,0,1
27972000,27972000,1310988,-0.12449849,-0.009576807,-10.120291,11.816101,0,0,0,0,1
28972000,28972000,1310988,-0.260968,0.0047884034,-12.093113,11.819519,0,0,0,0,1
29972000,29972000,1310988,-0.009576807,-0.01436521,-9.14585,11.816162,0,0,0,0,1
30972000,30972000,1310988,-0.055066638,0.0023942017,-9.533711,11.814423,0,0,0,0,1
31972000,31972000,1310988,-0.023942016,-0.04309563,-9.710882,11.813995,0,0,0,0,1
32972000,32972000,1310988,-0.031124622,-0.04070143,-9.648633,11.813995,0,0,0,0,1
33972000,33972000,1310988,-0.076614454,0.05267244,-9.7324295,11.814087,0,0,0,0,1
34972000,34972000,1310988,0.076614454,0.29927522,-9.67018,11.814087,0,0,0,0,1
35972000,35972000,1310988,0.0023942017,0.31603462,-9.76116,11.814209,0,0,0,0,1
36972000,36972000,1310988,-0.06464344,0.21068975,-9.749189,11.814209,0,0,0,0,1
37972000,37972000,1310988,0.016759412,-0.07182605,-9.660604,11.81427,0,0,0,0,1
38972000,38972000,1310988,-0.07182605,-0.09816227,-9.643845,11.814392,0,0,0,0,1
39972000,39972000,1310988,0.0023942017,-0.055066638,-9.722853,11.814484,0,0,0,0,1
40972000,40972000,1310988,0.009576807,-0.009576807,-9.722853,11.814636,0,0,0,0,1
41972000,41972000,1310988,-0.062249243,0.02873042,-9.710882,11.814819,0,0,0,0,1
42972000,42972000,1310988,0.10295067,-0.02873042,-11.518504,11.815155,0,0,0,0,1
43972000,43972000,1310988,0.11252748,-0.10055647,-8.53054,11.815613,0,0,0,0,1
44972000,44972000,1310988,0.01436521,-0.076614454,-8.674192,11.816254,0,0,0,0,1
45972000,45972000,1310988,0.059855044,-0.016759412,-9.481039,11.81546,0,0,0,0,1
46972000,46972000,1310988,0.011971008,-0.05267244,-9.646238,11.814972,0,0,0,0,1
47972000,47972000,1310988,0.10055647,0.009576807,-9.825804,11.81485,0,0,0,0,1
48972000,48972000,1310988,-0.023942016,-0.033518825,-9.888053,11.814819,0,0,0,0,1
49972000,49972000,1310988,-0.08619126,-0.045489833,-10.01734,11.814697,0,0,0,0,1
50972000,50972000,1310988,-0.14844051,-0.50517654,-8.3868885,11.81485,0,0,0,0,1
51972000,51972000,1310988,-0.0047884034,-0.37349546,-9.569624,11.815277,0,0,0,0,1
52972000,52972000,1310988,0.07182605,-0.18674773,-9.734824,11.814697,0,0,0,0,1
53972000,53972000,1310988,-0.007182605,-0.10534488,-9.7084875,11.814453,0,0,0,0,1
54972000,54972000,1310988,0.055066638,0.038307227,-9.7563715,11.81427,0,0,0,0,1
55972000,55972000,1310988,-0.06464344,-0.088585466,-9.691729,11.814117,0,0,0,0,1
56972000,56972000,1310988,-0.021547815,-0.01436521,-9.727641,11.813965,0,0,0,0,1
57972000,57972000,1310988,-0.050278235,-0.023942016,-9.677363,11.813843,0,0,0,0,1
58972000,58972000,1310988,-0.12689269,0.22505496,-10.280702,11.813843,0,0,0,0,1
59972000,59972000,1310988,-0.17956513,0.17717093,-9.837775,11.818756,0,0,0,0,1
60972000,60972000,1310988,-0.1436521,0.1340753,-11.602302,11.826477,0,0,0,0,1
61972000,61972000,1310988,-0.02873042,-0.01436521,-11.068395,11.826111,0,0,0,0,1
62972000,62972000,1310988,-0.0047884034,-0.059855044,-8.643068,11.819183,0,0,0,0,1
63972000,63972000,1310988,-0.1340753,0.021547815,-9.473856,11.815582,0,0,0,0,1
64972000,64972000,1310988,-0.079008654,0.01436521,-9.600749,11.814545,0,0,0,0,1
65972000,65972000,1310988,-0.088585466,-0.08619126,-9.698911,11.81427,0,0,0,0,1
66972000,66972000,1310988,0.1412579,-0.031124622,-11.176133,11.814789,0,0,0,0,1
67972000,67972000,1310988,0.19153613,-0.36391866,-9.660604,11.814819,0,0,0,0,1
68972000,68972000,1310988,0.15801731,-0.17477672,-9.765948,11.814941,0,0,0,0,1
69972000,69972000,1310988,-0.007182605,-0.12449849,-9.68694,11.815399,0,0,0,0,1
70972000,70972000,1310988,-0.023942016,0.009576807,-9.813833,11.815918,0,0,0,0,1
71972000,71972000,1310988,-0.10534488,-0.009576807,-9.7084875,11.816437,0,0,0,0,1
72972000,72972000,1310988,-0.15322891,-0.062249243,-9.76116,11.8168335,0,0,0,0,1
73972000,73972000,1310988,-0.088585466,-0.09816227,-9.677363,11.817139,0,0,0,0,1
74972000,74972000,1310988,-0.10295067,-0.107739076,-9.797073,11.81723,0,0,0,0,1
75972000,75972000,1310988,-0.10295067,-0.06703765,-8.042124,11.817383,0,0,0,0,1
76972000,76972000,1310988,-0.016759412,-0.021547815,-9.694122,11.821838,0,0,0,0,1
77972000,77972000,1310988,0.021547815,-0.01436521,-9.624691,11.826202,0,0,0,0,1
78972000,78972000,1310988,0.22026655,-0.076614454,-11.382035,11.827728,0,0,0,0,1
79972000,79972000,1310988,-0.019153614,0.04070143,-9.698911,11.827728,0,0,0,0,1
80972000,80972000,1310988,0.045489833,-0.076614454,-9.696517,11.827728,0,0,0,0,1
81972000,81972000,1310988,-0.15562311,-0.15322891,-9.782708,11.827728,0,0,0,0,1
