timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
7204000,7204000,47.39774192404253,8.545593947697762,487.99197,488.04102,-0.0,1.4142135,1.308317,487.90677,2,0,1,0
7216000,7216000,47.3977419214303,8.545593943554287,487.99246,488.0415,-0.0,1.4142162,1.3083187,487.90677,2,0,1,0
8204000,8204000,47.39774186907367,8.545593823247478,488.01276,488.06027,-0.0,1.2351433,1.1836593,487.91495,2,0,1,0
9204000,9204000,47.397741935010785,8.545593995775361,488.00833,488.05408,-0.0,1.150278,1.1420405,487.9194,2,0,1,0
10204000,10204000,47.39774191535162,8.545593843693585,488.00565,488.0506,-0.0,1.1403123,1.1300392,487.91324,2,0,1,0
11204000,11204000,47.397741856394845,8.545593726261872,487.99835,488.04285,-0.0,1.1152482,1.1181853,487.92117,2,0,1,0
12204000,12204000,47.39774186249218,8.545593875600623,488.0015,488.04587,-0.0,1.1210188,1.1182939,487.90805,2,0,1,0
13204000,13204000,47.39774187909402,8.54559392555755,487.99072,488.03583,-0.0,1.1064246,1.1141224,487.91486,2,0,1,0
14204000,14204000,47.39774194079217,8.545593980731812,487.99197,488.03745,-0.0,1.1156987,1.1162812,487.89914,2,0,1,0
15204000,15204000,47.39774195288285,8.54559391689998,487.97684,488.02405,-0.0,1.1037998,1.1113853,487.89532,2,0,1,0
16204000,16204000,47.39774192305443,8.545593765141067,487.95914,488.00876,-0.0,1.1140621,1.113455,487.8664,2,0,1,0
17204000,17204000,47.397741896611755,8.545593769243972,487.9468,488.0013,-0.0,1.1031812,1.1092168,487.85117,2,0,1,0
18204000,18204000,47.39774191194148,8.54559381371624,487.9382,487.99655,-0.0,1.1135724,1.1107736,487.83978,2,0,1,0
19204000,19204000,47.39774194909309,8.545594025847159,487.96234,488.02612,-0.0,1.1027316,1.1069341,487.83084,2,0,1,0
20204000,20204000,47.397742164302166,8.545595332401069,488.41617,488.4791,-0.0,1.1134043,1.1079705,487.83084,2,0,1,0
21204000,21204000,47.397742200816616,8.545594326536055,488.9898,489.0513,-0.0,1.1027701,1.106304,487.83084,2,0,1,0
22204000,22204000,47.39774186119284,8.545592749248256,489.43704,489.5,-0.0,1.1129398,1.1070515,nan,2,0,0,0
23204000,23204000,47.39774159808938,8.545592178535616,489.72278,489.7904,-0.0,1.1028974,1.1038405,nan,2,0,0,0
24204000,24204000,47.39774144208722,8.545592335442125,490.27637,490.34412,-0.0,1.1122208,1.1045612,nan,2,0,0,0
