timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002021065,0.00010272235,4.5175508e-08,0.08990385,-0.027701145,-9.668191,-0.00028260783,-0.0032837908,0.0007094941,11.827728,11.827728
1940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00083659554,3.5846406e-05,4.2298893e-09,0.09486795,-0.049944844,-9.7987,0.00121434,-0.0009851572,-0.0013724522,11.827728,11.827728
2940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00083210546,3.1477062e-05,9.186189e-10,0.13461241,-0.039231554,-9.795981,-0.00031480152,0.00091514445,-0.0009990378,11.827728,11.827728
3940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005681331,3.0280711e-05,6.639783e-10,0.04360337,0.02758247,-9.766254,0.0005443717,0.0001667482,0.00063624635,11.827728,11.827728
4940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005426346,2.930708e-05,6.234753e-10,-0.018775752,-0.028401699,-9.764168,0.000859631,-0.0003533583,0.0006458147,11.827728,11.827728
5940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000640088,3.0735813e-05,6.204226e-10,0.02921465,0.02421823,-9.793432,-0.0009939241,-0.00036792125,-0.00035180966,11.827728,11.827728
6940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005492844,2.8705646e-05,5.6554794e-10,-0.0009342816,0.008403222,-9.783777,-0.00012857656,0.0009562488,0.002209914,11.827728,11.827728
7940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005211211,3.009212e-05,6.6921285e-10,0.022156497,-0.018799305,-9.731198,-0.00038281138,-0.00095020665,-0.00090487424,11.827728,11.827728
8940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00066905154,2.800975e-05,6.1028094e-10,0.16741014,0.018662333,-9.772083,-0.00038070505,-0.0002925495,0.0004216366,11.827728,11.827728
9940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006362655,2.8721659e-05,5.385687e-10,-0.0018840907,-0.029219043,-9.72913,0.0013069959,0.0009811597,0.00048611307,11.827728,11.827728
10940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005434488,2.9137736e-05,6.142831e-10,-0.0069778915,0.033116035,-9.770974,0.0021002914,0.00042460504,0.0010300523,11.827728,11.827728
11940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006110932,2.9516077e-05,5.5992444e-10,0.050175264,-0.011130914,-9.75279,-0.00039974155,0.0012791769,0.00025784725,11.827728,11.827728
12940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005885616,2.7184422e-05,5.47901e-10,-0.007550392,-0.02676879,-9.760186,-0.0009654075,-0.0012890489,-0.00014329677,11.827728,11.827728
13940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00073836587,2.8969402e-05,6.0428734e-10,0.1449407,-0.02472602,-9.705884,0.0018693728,0.0005598915,0.0035667124,11.827728,11.827728
14940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00060881005,2.9208799e-05,6.195872e-10,-0.02694557,-0.034233462,-9.743079,0.0012025643,0.000583025,0.0006539607,11.827728,11.827728
15940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00052281865,3.088908e-05,6.543966e-10,-0.011836631,-0.028789205,-9.731479,-0.0010237092,-0.00024647836,0.0005381247,11.827728,11.827728
16940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00055860775,2.8519069e-05,5.959093e-10,0.013720059,-0.03440874,-9.675432,-0.0017381983,-0.0031286299,0.00070886797,11.827728,11.827728
17940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005438027,2.6591291e-05,4.9783216e-10,0.010471791,-0.018709455,-9.723375,0.0029297094,-0.00019944277,0.0008918561,11.827728,11.827728
18940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0008014128,3.6966903e-05,5.647398e-09,-0.11417796,0.019104782,-9.815875,-0.05162998,-0.071852446,-0.0012183524,11.827672,11.827672
19940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030521987,3.154699e-05,1.5420293e-08,-0.024977913,-0.0188123,-9.98718,0.008129462,0.06607693,-0.016105352,11.825793,11.825793
20940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027937998,3.196682e-05,1.8831052e-08,0.017279394,-0.04864938,-9.5489025,-0.0022045763,0.22740775,0.01148568,11.821874,11.821874
21940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025677434,3.1516687e-05,1.5307885e-08,-0.01798954,-0.06865794,-9.534385,-0.0053096865,0.23842141,-0.0020959105,11.818601,11.818601
