timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
236000,236000,-0.36670238,-0.6216339,0.23224236
240000,240000,-0.6205079,-0.30863026,0.21201865
248000,248000,-0.30358312,0.27267894,0.109872654
252000,252000,-0.07310262,-0.044823844,0.07175839
268000,268000,0.42622197,0.076684125,0.17660321
276000,276000,0.26726937,0.18972114,-0.38775155
288000,288000,-0.3339599,0.24597105,-0.20649488
296000,296000,-0.5646878,-0.18714961,0.26669723
308000,308000,0.339638,-0.02603724,-0.6663991
316000,316000,0.8676844,0.013080268,0.5321126
328000,328000,0.027009163,0.08157794,0.4007728
336000,336000,-0.28886172,0.20843881,-0.14191335
348000,348000,-0.5300244,0.050659064,-0.04667429
356000,356000,-0.41191882,-0.18362162,-0.10494861
368000,368000,0.22053468,-0.23926587,0.03323991
376000,376000,0.49742076,0.3294651,-0.18111788
388000,388000,-0.25529295,-0.20328182,-0.013898169
396000,396000,-0.029262709,0.2377678,0.014271636
408000,408000,0.008995431,-0.19121645,0.05542754
416000,416000,0.37376967,0.06516171,-0.06798997
428000,428000,-0.058220517,-0.03672897,0.08888031
436000,436000,-0.026274547,0.08335728,0.033413447
448000,448000,-0.25463328,0.16653843,0.42073408
456000,456000,-0.11178429,-0.052282047,0.15490822
468000,468000,0.049290884,-0.09971733,-0.39731008
476000,476000,0.10391443,-0.1458495,-0.29242876
488000,488000,-0.07958663,-0.11268229,0.17658374
496000,496000,0.220057,-0.12120207,-0.042335734
508000,508000,0.06161227,0.5079472,0.23063128
516000,516000,-0.03465446,0.42061356,-0.0039237817
524000,524000,-0.49146792,-0.24988273,-0.23460597
532000,532000,0.0067100157,-0.3925616,0.23243675
544000,544000,0.23613392,-0.018507363,-0.57355255
552000,552000,0.30112502,0.08833607,-0.32309008
568000,568000,-0.03151334,0.09860012,0.22448117
576000,576000,-0.24085838,-0.36148036,0.3476774
584000,584000,0.16198546,0.034613453,0.2780601
596000,596000,-0.09534809,0.36020926,-0.3893746
608000,608000,-0.3155172,-0.19355355,-0.24264987
616000,616000,0.14787553,0.06524348,0.20210722
624000,624000,-0.40917158,-0.42757872,0.07776216
632000,632000,0.22249548,-0.1299457,-0.09948447
648000,648000,-0.040361665,0.08190991,-0.18161559
656000,656000,-0.38288853,-0.58550274,0.3556195
668000,668000,0.20503299,0.19886409,-0.1004328
676000,676000,-0.1509302,-0.031026762,0.013052989
688000,688000,-0.12433465,0.4996965,0.07837037
696000,696000,0.09721273,-0.2874641,-0.25684685
704000,704000,-0.16539195,-0.6247504,-0.10563152
712000,712000,-0.07697973,-0.41481408,-0.13944548
728000,728000,0.16514337,-0.21924046,-0.2969661
736000,736000,0.37025157,-0.28716394,0.6490492
744000,744000,-0.035538908,0.2413096,0.29117683
752000,752000,-0.29110482,0.26915282,-0.5918077
768000,768000,0.09005381,0.108946726,0.30442712
776000,776000,-0.066904336,-0.18798527,0.29969326
788000,788000,0.40305728,0.26910895,-0.23143405
792000,792000,0.42093584,0.00065811875,-0.3408516
804000,804000,-0.41486323,-0.077730924,0.071830995
816000,816000,-0.00060539943,-0.36466104,0.0074158674
828000,828000,0.06446237,0.26039925,0.5992476
832000,832000,0.14845376,0.55593085,0.3388233
844000,844000,0.024639254,0.037652656,-0.49005005
852000,852000,-0.32035503,-0.18136556,0.02199479
868000,868000,0.6133098,0.028946133,0.24629627
876000,876000,0.20530254,-0.28385055,-0.4615501
888000,888000,-0.55697805,0.2884646,0.05598036
896000,896000,-0.6084011,0.37484282,0.16467331
908000,908000,0.13104656,-0.5020521,0.09114023
912000,912000,0.7351328,-0.4134527,0.11063501
924000,924000,0.020276241,0.17390376,-0.034692954
