timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
236000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
596000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1596000,0.0,0.0,0.0,0.0
1796000,0.0,0.0,0.0,0.0
1996000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7196000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7796000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9396000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9796000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10396000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12396000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,0.0005395026,0.00017743574,-0.00012350161,0.0
16600000,0.0041016373,0.0011429571,-0.00088849745,0.0
16800000,0.00818851,0.0022366152,-0.0016199297,0.0
17000000,0.012316421,0.0032960507,-0.0023813895,0.0
17200000,0.016700236,0.0043422617,-0.0031649235,0.0
17400000,0.020782249,0.005300007,-0.003985957,0.0
17600000,0.024744822,0.0063770856,-0.004789396,0.0
17800000,0.028248696,0.0074816803,-0.0055909837,0.0
18000000,0.03131704,0.0083782915,-0.00641317,0.0
18200000,0.03401815,0.009078279,-0.007255172,0.0
18400000,0.036152687,0.009567799,-0.008095355,0.0
18600000,0.03807444,0.009896686,-0.008908544,0.0
18800000,0.039755158,0.009967977,-0.009756174,0.0
19000000,0.039837394,0.009920522,-0.010592198,0.0
19196000,0.033510312,0.009826222,-0.011375922,0.0
19400000,0.02336465,0.008253318,-0.010744701,0.0
19600000,0.017727986,0.006914145,-0.009440699,0.0
19800000,0.014146838,0.0061734617,-0.008361362,0.0
20000000,0.011115855,0.005715048,-0.0074616526,0.0
20196000,0.008782276,0.0052222908,-0.0067033786,0.0
20400000,0.006745154,0.0048621185,-0.006006667,0.0
20600000,0.0051146136,0.004412618,-0.0054403786,0.0
20800000,0.0038978655,0.0041274023,-0.0049148477,0.0
21000000,0.0029144257,0.0039055056,-0.004475774,0.0
21200000,0.001972262,0.0037164285,-0.0040132785,0.0
21400000,0.001298656,0.0034779003,-0.0036589885,0.0
21600000,0.00086652656,0.0034843765,-0.0033235967,0.0
21800000,0.0005047159,0.0033794262,-0.0029930451,0.0
22000000,0.000102127524,0.0033205561,-0.002723427,0.0
22196000,3.4071814e-05,0.003241747,-0.0024688437,0.0
22400000,-0.00022171809,0.0032664675,-0.0022201072,0.0
22600000,-0.00015254058,0.0032174482,-0.0020005642,0.0
22800000,-0.0002399826,0.0031524764,-0.0017950282,0.0
23000000,-0.00018297338,0.0032493996,-0.0015307016,0.0
