timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00077074283,2.3429428e-05,4.166411e-10,0.0023326916,-0.02408983,-9.779198,0.00010473557,-0.003506334,-6.332786e-05,11.827667,11.827667
1944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00031662712,2.7602991e-05,5.0905063e-10,-0.008633587,-0.031272303,-9.791445,0.0015008281,-0.0010693036,-0.0012859824,11.827667,11.827667
2944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026136392,2.8144248e-05,5.2824256e-10,0.008836649,-0.012159518,-9.812468,-0.00076208287,0.0007835697,-0.0010700251,11.827667,11.827667
3944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002641259,2.6983971e-05,4.9732773e-10,0.025070876,0.048304304,-9.7882185,-0.000577434,0.00030652565,0.00024959396,11.827667,11.827667
4944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027568085,2.66825e-05,4.9450855e-10,0.019917797,0.039605003,-9.789249,0.00037571383,0.00025002848,-0.00060562044,11.827667,11.827667
5944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026296213,2.8120598e-05,5.4211025e-10,0.008833642,0.060804833,-9.789852,-0.0012409358,-4.871154e-05,-0.0005409525,11.827667,11.827667
6944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026866325,2.623307e-05,4.592317e-10,-0.011235324,0.060022168,-9.776446,-0.0015893136,0.000854705,0.0019362858,11.827667,11.827667
7944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025961024,2.794193e-05,5.181636e-10,0.0026263501,0.06282038,-9.756321,-0.00067638856,0.00054565974,-0.0006835081,11.827667,11.827667
8944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026313867,2.5826574e-05,4.982841e-10,0.001687181,0.07978668,-9.767937,-0.0013105941,-5.281302e-05,0.00049323624,11.827667,11.827667
9944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026501997,2.6517364e-05,4.4595014e-10,-0.009189793,0.036798958,-9.750512,0.0006758879,0.0012898942,0.00056126807,11.827667,11.827667
10944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027558295,2.7221588e-05,5.237406e-10,-0.02319072,0.08428282,-9.758766,0.0008042608,-0.00027107535,0.0010485697,11.827667,11.827667
11944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027333602,2.6826217e-05,4.580355e-10,-0.0008982742,0.04702895,-9.742538,-0.00026618523,0.0013861997,-0.00032184273,11.827667,11.827667
12944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027099866,2.506747e-05,4.490166e-10,-0.029931292,0.047822054,-9.748509,-0.001526637,-0.0012615833,-0.00011666598,11.827667,11.827667
13944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025905293,2.6804184e-05,5.062291e-10,-0.01941772,0.032455273,-9.712788,0.0011786397,0.00030608862,0.0030139517,11.827667,11.827667
14944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027297463,2.77881e-05,5.449352e-10,-0.033937607,0.034207445,-9.721324,0.0008650946,0.0005152643,0.0010418231,11.827667,11.827667
15944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025124714,2.7404638e-05,5.217164e-10,-0.018911544,-0.03502246,-9.717538,-0.00068604463,-0.00049466186,0.0005575608,11.827667,11.827667
16944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028915153,2.670656e-05,4.8851995e-10,-0.012095415,-0.037894234,-9.719659,-0.0017726716,0.00026777628,0.0012194115,11.827667,11.827667
17944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030232454,2.5918533e-05,4.601696e-10,-0.043754205,-0.046774168,-9.707925,0.003523746,4.4205368e-05,0.0004154751,11.827667,11.827667
18944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030273173,2.711015e-05,6.281429e-10,-0.017829861,-8.9535446e-05,-9.748164,0.012295772,0.0017600874,-0.000107616004,11.827667,11.827667
19944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002636913,2.6874457e-05,5.6577525e-09,-0.02518948,-0.043157592,-10.312748,-0.029323826,-0.0072627887,-0.007754903,11.826904,11.826904
20944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027356736,2.8960832e-05,1.8662314e-09,-0.017023506,-0.022543974,-9.645178,0.017637707,-0.00016129785,0.0072011566,11.823224,11.823224
21944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025506545,2.6538884e-05,1.3915987e-09,-0.028206024,-0.037346534,-9.530102,0.009053054,0.0038371093,0.0033081698,11.819594,11.819594
22944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002706298,2.628583e-05,6.997317e-10,-0.01695213,-0.06943508,-9.560801,-0.0011504554,-0.0010355869,0.0047824075,11.817052,11.817052
23944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002738426,2.6592936e-05,1.2973776e-09,-0.017929822,-0.08564505,-10.648823,0.0011971232,-0.0015437087,-0.0041413237,11.814745,11.814745
24944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002596349,2.6754471e-05,1.4927283e-09,-0.018716276,-0.07967907,-9.234008,-0.00638227,-0.0036929664,-0.0012080524,11.811405,11.811405
25944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025594328,2.4460574e-05,7.5460366e-10,3.566254e-05,-0.056410898,-9.625231,0.0075600254,0.0010237367,0.0005471338,11.8112755,11.8112755
26944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00037225796,7.323542e-05,4.7093877e-08,-0.29054862,-0.015742945,-10.222815,0.0010289187,-1.2341474,0.0012131885,11.81203,11.81203
27944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000277674,3.7780068e-05,2.3713552e-08,-0.3722787,-0.04841839,-9.705448,0.017768549,0.17910494,-0.00249692,11.812645,11.812645
28944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000262966,2.703284e-05,4.8383355e-09,-0.20013803,-0.021954615,-9.770493,-0.0044461126,0.000803894,0.0005847373,11.81311,11.81311
29944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025849015,2.5870979e-05,3.4004208e-09,-0.03682429,-0.008922108,-9.727303,-0.00015404026,-0.043583907,-0.00011891892,11.813441,11.813441
30944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000262208,2.7197126e-05,2.1356967e-09,0.01404803,-0.033513963,-9.709555,-0.0011684942,-0.013846607,-0.00075721485,11.813634,11.813634
31944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026113298,2.6131818e-05,1.0052212e-09,0.004810925,-0.017006563,-9.729191,0.0036243575,-0.0011588276,0.0011217253,11.813827,11.813827
32944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026988916,2.711832e-05,9.093237e-10,-0.017720351,-0.0035959594,-9.7331085,-0.0013281902,-0.0011554451,0.0013242931,11.813995,11.813995
33944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002621648,2.6710693e-05,8.7561874e-10,-0.02555614,-0.0010907288,-9.72439,0.004931158,0.0010800159,0.0025565426,11.814152,11.814152
