timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.04070143,-0.033518825,-9.82341,11.827667,0,0,0,0,1
1972000,1972000,1310988,-0.038307227,0.038307227,-9.7563715,11.827667,0,0,0,0,1
2972000,2972000,1310988,-0.0047884034,-0.074220255,-9.727641,11.827667,0,0,0,0,1
3972000,3972000,1310988,0.055066638,0.0047884034,-9.847352,11.827667,0,0,0,0,1
4972000,4972000,1310988,0.0023942017,0.09816227,-9.797073,11.827667,0,0,0,0,1
5972000,5972000,1310988,0.009576807,0.0,-9.768343,11.827667,0,0,0,0,1
6972000,6972000,1310988,0.09816227,0.06943185,-9.773131,11.827667,0,0,0,0,1
7972000,7972000,1310988,-0.06464344,0.031124622,-9.763555,11.827667,0,0,0,0,1
8972000,8972000,1310988,0.045489833,0.02633622,-9.706094,11.827667,0,0,0,0,1
9972000,9972000,1310988,0.0047884034,0.035913024,-9.749189,11.827667,0,0,0,0,1
10972000,10972000,1310988,-0.04309563,0.016759412,-9.715671,11.827667,0,0,0,0,1
11972000,11972000,1310988,0.007182605,0.07182605,-9.689334,11.827667,0,0,0,0,1
12972000,12972000,1310988,0.02873042,0.0047884034,-9.742006,11.827667,0,0,0,0,1
13972000,13972000,1310988,-0.038307227,-0.023942016,-9.696517,11.827667,0,0,0,0,1
14972000,14972000,1310988,0.023942016,0.033518825,-9.715671,11.827667,0,0,0,0,1
15972000,15972000,1310988,-0.009576807,-0.045489833,-9.7803135,11.827667,0,0,0,0,1
16972000,16972000,1310988,0.02873042,-0.045489833,-9.655815,11.827667,0,0,0,0,1
17972000,17972000,1310988,0.0023942017,0.01436521,-9.758766,11.827667,0,0,0,0,1
18972000,18972000,1310988,0.016759412,0.05267244,-9.742006,11.827667,0,0,0,0,1
19972000,19972000,1310988,-0.059855044,-0.02873042,-10.259154,11.826691,0,0,0,0,1
20972000,20972000,1310988,0.007182605,-0.031124622,-9.64145,11.822937,0,0,0,0,1
21972000,21972000,1310988,-0.062249243,-0.05746084,-9.519346,11.819336,0,0,0,0,1
22972000,22972000,1310988,0.0047884034,-0.06703765,-9.572019,11.816925,0,0,0,0,1
23972000,23972000,1310988,0.019153614,-0.021547815,-10.536881,11.814392,0,0,0,0,1
24972000,24972000,1310988,-0.0023942017,-0.007182605,-9.28232,11.81131,0,0,0,0,1
25972000,25972000,1310988,-0.021547815,-0.047884032,-9.533711,11.81131,0,0,0,0,1
26972000,26972000,1310988,-0.4357447,0.01436521,-10.113108,11.812103,0,0,0,0,1
27972000,27972000,1310988,-0.37349546,-0.033518825,-9.715671,11.812683,0,0,0,0,1
28972000,28972000,1310988,-0.21787235,-0.035913024,-9.6845455,11.813141,0,0,0,0,1
