timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220851,1.2220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.33009493,0.33009487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.225241,0.0,0.0,nan,0.0,0.0,0.25201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.52947295,0.52947295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929412,0.0,0.0,nan,0.0,0.0,0.25404394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.51022124,0.5102212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864868,0.0,0.0,nan,0.0,0.0,0.2541584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5582489,0.55824864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87927,0.0,0.0,nan,0.0,0.0,0.2535967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5465307,0.5465304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937713,0.0,0.0,nan,0.0,0.0,0.25305435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5191483,0.51914793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989264,0.0,0.0,nan,0.0,0.0,0.25262344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.48670337,0.48670363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029251,0.0,0.0,nan,0.0,0.0,0.25229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.4724763,0.4724771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039776,0.0,0.0,nan,0.0,0.0,0.2520338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
