timestamp,position,velocity,acceleration,attitude,body_rate
1376000,1,0,0,0,0
1412000,1,0,0,0,0
1476000,1,0,0,0,0
1576000,1,0,0,0,0
1680000,1,0,0,0,0
1776000,1,0,0,0,0
1876000,1,0,0,0,0
1976000,1,0,0,0,0
2080000,1,0,0,0,0
2180000,1,0,0,0,0
2280000,1,0,0,0,0
2380000,1,0,0,0,0
2476000,1,0,0,0,0
2580000,1,0,0,0,0
2676000,1,0,0,0,0
2780000,1,0,0,0,0
2880000,1,0,0,0,0
2976000,1,0,0,0,0
3080000,1,0,0,0,0
3180000,1,0,0,0,0
3276000,1,0,0,0,0
3380000,1,0,0,0,0
3476000,1,0,0,0,0
3576000,1,0,0,0,0
3676000,1,0,0,0,0
3780000,1,0,0,0,0
3880000,1,0,0,0,0
3976000,1,0,0,0,0
4076000,1,0,0,0,0
4180000,1,0,0,0,0
4280000,1,0,0,0,0
4376000,1,0,0,0,0
4476000,1,0,0,0,0
4576000,1,0,0,0,0
4680000,1,0,0,0,0
4776000,1,0,0,0,0
4876000,1,0,0,0,0
4976000,1,0,0,0,0
5080000,1,0,0,0,0
5176000,1,0,0,0,0
5276000,1,0,0,0,0
5380000,1,0,0,0,0
5476000,1,0,0,0,0
5576000,1,0,0,0,0
5676000,1,0,0,0,0
5780000,1,0,0,0,0
5880000,1,0,0,0,0
5980000,1,0,0,0,0
6076000,1,0,0,0,0
6176000,1,0,0,0,0
6280000,1,0,0,0,0
6380000,1,0,0,0,0
6476000,1,0,0,0,0
6580000,1,0,0,0,0
6676000,1,0,0,0,0
6776000,1,0,0,0,0
6876000,1,0,0,0,0
6980000,1,0,0,0,0
7076000,1,0,0,0,0
7176000,1,0,0,0,0
7276000,1,0,0,0,0
7376000,1,0,0,0,0
7476000,1,0,0,0,0
7576000,1,0,0,0,0
7676000,1,0,0,0,0
7780000,1,0,0,0,0
7876000,1,0,0,0,0
7980000,1,0,0,0,0
8080000,1,0,0,0,0
8176000,1,0,0,0,0
8276000,1,0,0,0,0
8376000,1,0,0,0,0
8480000,1,0,0,0,0
8580000,1,0,0,0,0
8680000,1,0,0,0,0
8780000,1,0,0,0,0
8880000,1,0,0,0,0
8980000,1,0,0,0,0
9080000,1,0,0,0,0
9180000,1,0,0,0,0
9280000,1,0,0,0,0
9380000,1,0,0,0,0
9480000,1,0,0,0,0
9576000,1,0,0,0,0
9676000,1,0,0,0,0
9780000,1,0,0,0,0
9876000,1,0,0,0,0
9976000,1,0,0,0,0
10080000,1,0,0,0,0
10176000,1,0,0,0,0
10280000,1,0,0,0,0
10376000,1,0,0,0,0
10476000,1,0,0,0,0
10580000,1,0,0,0,0
10676000,1,0,0,0,0
10780000,1,0,0,0,0
10880000,1,0,0,0,0
10976000,1,0,0,0,0
11076000,1,0,0,0,0
11176000,1,0,0,0,0
11276000,1,0,0,0,0
11376000,1,0,0,0,0
11476000,1,0,0,0,0
11576000,1,0,0,0,0
11676000,1,0,0,0,0
11776000,1,0,0,0,0
11880000,1,0,0,0,0
11976000,1,0,0,0,0
12080000,1,0,0,0,0
12176000,1,0,0,0,0
12276000,1,0,0,0,0
12380000,1,0,0,0,0
12480000,1,0,0,0,0
12580000,1,0,0,0,0
12680000,1,0,0,0,0
12776000,1,0,0,0,0
12876000,1,0,0,0,0
12976000,1,0,0,0,0
13076000,1,0,0,0,0
13176000,1,0,0,0,0
13276000,1,0,0,0,0
13376000,1,0,0,0,0
13476000,1,0,0,0,0
13576000,1,0,0,0,0
13676000,1,0,0,0,0
13776000,1,0,0,0,0
13880000,1,0,0,0,0
13980000,1,0,0,0,0
14080000,1,0,0,0,0
14176000,1,0,0,0,0
14280000,1,0,0,0,0
14376000,1,0,0,0,0
14476000,1,0,0,0,0
14580000,1,0,0,0,0
14676000,1,0,0,0,0
14776000,1,0,0,0,0
14876000,1,0,0,0,0
14976000,1,0,0,0,0
15076000,1,0,0,0,0
15180000,1,0,0,0,0
15280000,1,0,0,0,0
15376000,1,0,0,0,0
15476000,1,0,0,0,0
15576000,1,0,0,0,0
15676000,1,0,0,0,0
15776000,1,0,0,0,0
15880000,1,0,0,0,0
15976000,1,0,0,0,0
16076000,1,0,0,0,0
16176000,1,0,0,0,0
16280000,1,0,0,0,0
16376000,1,0,0,0,0
16480000,1,0,0,0,0
16580000,1,0,0,0,0
16680000,1,0,0,0,0
16780000,1,0,0,0,0
16876000,1,0,0,0,0
16980000,1,0,0,0,0
17076000,1,0,0,0,0
17176000,1,0,0,0,0
17276000,1,0,0,0,0
17376000,1,0,0,0,0
17476000,1,0,0,0,0
17576000,1,0,0,0,0
17676000,1,0,0,0,0
17780000,1,0,0,0,0
17880000,1,0,0,0,0
17980000,1,0,0,0,0
18080000,1,0,0,0,0
18180000,1,0,0,0,0
18280000,1,0,0,0,0
18380000,1,0,0,0,0
18476000,1,0,0,0,0
18580000,1,0,0,0,0
18644000,1,0,0,0,0
18776000,1,0,0,0,0
18876000,1,0,0,0,0
18980000,1,0,0,0,0
19076000,1,0,0,0,0
19180000,1,0,0,0,0
19276000,1,0,0,0,0
19376000,1,0,0,0,0
19480000,1,0,0,0,0
19580000,1,0,0,0,0
19676000,1,0,0,0,0
19780000,1,0,0,0,0
19880000,1,0,0,0,0
19976000,1,0,0,0,0
20076000,1,0,0,0,0
20180000,1,0,0,0,0
20280000,1,0,0,0,0
20376000,1,0,0,0,0
20476000,1,0,0,0,0
20580000,1,0,0,0,0
20680000,1,0,0,0,0
20776000,1,0,0,0,0
20880000,1,0,0,0,0
20976000,1,0,0,0,0
21076000,1,0,0,0,0
21180000,1,0,0,0,0
21276000,1,0,0,0,0
21380000,1,0,0,0,0
21476000,1,0,0,0,0
21576000,1,0,0,0,0
21676000,1,0,0,0,0
21776000,1,0,0,0,0
21880000,1,0,0,0,0
21976000,1,0,0,0,0
