timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
232000,226000,197388,0.012752963,-0.21402194,0.4306153,0
252000,248000,197388,0.008555931,-0.21300258,0.427159,0
276000,270000,197388,0.0065370966,-0.21578795,0.42709896,0
296000,290000,197388,0.012478921,-0.21707135,0.43141207,0
320000,314000,197388,0.009511856,-0.22336571,0.4283235,0
340000,336000,197388,0.010585776,-0.21628419,0.42963165,0
364000,358000,197388,0.007744466,-0.21604893,0.42823333,0
384000,380000,197388,0.009786397,-0.21639276,0.42744654,0
408000,402000,197388,0.010521985,-0.21735582,0.42604798,0
428000,424000,197388,0.010210594,-0.21765253,0.4302703,0
452000,446000,197388,0.0052456195,-0.21762767,0.43178546,0
472000,468000,197388,0.007646806,-0.22241837,0.42626786,0
496000,490000,197388,0.011818657,-0.21553603,0.42796212,0
516000,512000,197388,0.011786415,-0.21562688,0.43560982,0
540000,534000,197388,0.012244192,-0.2104725,0.42680907,0
560000,556000,197388,0.010411199,-0.21448678,0.42636743,0
584000,578000,197388,0.008057959,-0.21771011,0.42230362,0
604000,600000,197388,0.011046318,-0.2151773,0.43044317,0
628000,622000,197388,0.0059953216,-0.21619335,0.43394417,0
648000,644000,197388,0.0046344046,-0.21677494,0.42905775,0
672000,666000,197388,0.011020284,-0.21335933,0.42884806,0
692000,688000,197388,0.0092651835,-0.21472892,0.4302094,0
716000,710000,197388,0.013112816,-0.22118334,0.43490005,0
736000,732000,197388,0.008225984,-0.21410361,0.42776877,0
760000,754000,197388,0.01048025,-0.21053346,0.43314645,0
780000,774000,197388,0.007622342,-0.21647894,0.42727333,0
804000,798000,197388,0.007987512,-0.20979658,0.42959353,0
824000,820000,197388,0.011079409,-0.2150523,0.431634,0
848000,842000,197388,0.00955601,-0.21331954,0.43132475,0
868000,864000,197388,0.0072019035,-0.21896908,0.43266827,0
892000,886000,197388,0.007791111,-0.21257684,0.42456096,0
912000,908000,197388,0.009058096,-0.21417317,0.42923152,0
936000,930000,197388,0.009621835,-0.22182746,0.43168253,0
956000,950000,197388,0.004580132,-0.21434203,0.4296277,0
980000,974000,197388,0.010978581,-0.21680233,0.42700785,0
1000000,996000,197388,0.014989826,-0.21807674,0.42351678,0
1024000,1018000,197388,0.008115128,-0.21750703,0.4298511,0
1044000,1040000,197388,0.0070048254,-0.21087193,0.4286968,0
1068000,1062000,197388,0.010091369,-0.21716426,0.42915046,0
1088000,1084000,197388,0.01234618,-0.21196933,0.42724457,0
1112000,1106000,197388,0.0071974853,-0.22006136,0.4270645,0
1132000,1128000,197388,0.010476738,-0.21857147,0.43113524,0
1156000,1150000,197388,0.007500556,-0.21334454,0.42852414,0
1176000,1172000,197388,0.007238198,-0.2131848,0.42844558,0
1200000,1194000,197388,0.01299906,-0.21104383,0.42438287,0
1220000,1216000,197388,0.008425431,-0.21630904,0.42849654,0
1244000,1238000,197388,0.008963363,-0.2181417,0.42858964,0
1264000,1260000,197388,0.012579372,-0.21123603,0.42770588,0
1288000,1282000,197388,0.007825125,-0.21667856,0.4289673,0
1308000,1304000,197388,0.013035133,-0.21460387,0.4235741,0
1332000,1326000,197388,0.014132494,-0.21379009,0.43161887,0
1352000,1348000,197388,0.011357327,-0.21805345,0.42725313,0
1376000,1370000,197388,0.007879555,-0.21216726,0.43016905,0
1396000,1392000,197388,0.009901958,-0.21610565,0.42936862,0
1420000,1414000,197388,0.0074984296,-0.21461311,0.43285716,0
1440000,1436000,197388,0.0062749414,-0.21309042,0.4291112,0
1464000,1458000,197388,0.0065626097,-0.21927196,0.42983294,0
1484000,1480000,197388,0.013570671,-0.21139434,0.42768377,0
1508000,1502000,197388,0.011815684,-0.21544266,0.431217,0
