timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57596000,1659716260004820,473977416,85455941,490155,490155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.0,1.876578,0,nan,nan,3,0,1,10,0
57996000,1659716260404820,473977416,85455942,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.01,1.712517,0,nan,nan,3,0,1,10,0
58396000,1659716260803820,473977416,85455944,490168,490168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,-0.03,1.9158479,0,nan,nan,3,0,1,10,0
58796000,1659716261204820,473977416,85455944,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.03,2.3476422,0,nan,nan,3,0,1,10,0
59196000,1659716261603820,473977419,85455949,490133,490133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.24,0.22999999,0.14999999,0.75520396,0,nan,nan,3,0,1,10,0
59596000,1659716262004820,473977429,85455965,490110,490110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.35999998,0.37,-0.02,0.79936075,0,nan,nan,3,0,1,10,0
59996000,1659716262404820,473977451,85455997,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.29,0.91999996,0.89,-0.049999997,0.7681194,0,nan,nan,3,0,1,10,0
60396000,1659716262803820,473977491,85456054,490167,490167,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,1.15,1.09,-0.01,0.7614871,0,nan,nan,3,0,1,10,0
60796000,1659716263204820,473977532,85456111,490173,490173,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4399999,1.04,0.97999996,-0.01,0.7574729,0,nan,nan,3,0,1,10,0
61196000,1659716263603820,473977566,85456157,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1,0.78999996,0.75,0.0,0.7545058,0,nan,nan,3,0,1,10,0
61596000,1659716264004820,473977590,85456191,490168,490168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.5,0.48999998,0.01,0.77440256,0,nan,nan,3,0,1,10,0
61996000,1659716264404820,473977604,85456210,490160,490160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.26999998,0.26999998,0.0,0.7831292,0,nan,nan,3,0,1,10,0
62396000,1659716264803820,473977610,85456219,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.089999996,0.08,0.01,0.7567748,0,nan,nan,3,0,1,10,0
62796000,1659716265204820,473977611,85456221,490136,490136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.03,3.3498104,0,nan,nan,3,0,1,10,0
63196000,1659716265603820,473977609,85456218,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.07,-0.07,0.01,3.9385097,0,nan,nan,3,0,1,10,0
63596000,1659716266004820,473977606,85456214,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.089999996,-0.07,0.049999997,3.8336155,0,nan,nan,3,0,1,10,0
63996000,1659716266403820,473977603,85456209,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.06,-0.07,0.04,3.931005,0,nan,nan,3,0,1,10,0
64396000,1659716266804820,473977600,85456206,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.06,0.0,3.9233255,0,nan,nan,3,0,1,10,0
64796000,1659716267204820,473977599,85456203,490076,490076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,-0.02,0.0,3.9259436,0,nan,nan,3,0,1,10,0
65196000,1659716267603820,473977598,85456202,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.0,4.399975,0,nan,nan,3,0,1,10,0
65596000,1659716268003821,473977598,85456202,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.01,0.18308504,0,nan,nan,3,0,1,10,0
65996000,1659716268403820,473977599,85456202,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.01,0.0,0.41538835,0,nan,nan,3,0,1,10,0
66396000,1659716268804820,473977600,85456203,490041,490041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.01,0.02,0.39060467,0,nan,nan,3,0,1,10,0
66796000,1659716269204820,473977602,85456204,490026,490026,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.01,0.04,0.5108578,0,nan,nan,3,0,1,10,0
67196000,1659716269603820,473977600,85456201,489954,489954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.21,-0.17999999,0.19,3.875678,0,nan,nan,3,0,1,10,0
67596000,1659716270003821,473977591,85456189,489901,489901,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.28,-0.28,0.02,3.9294343,0,nan,nan,3,0,1,10,0
67996000,1659716270403820,473977573,85456161,489922,489922,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.17,-0.83,-0.82,-0.049999997,3.9214056,0,nan,nan,3,0,1,10,0
68396000,1659716270804820,473977535,85456107,489924,489924,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.53,-1.0799999,-1.06,0.01,3.920533,0,nan,nan,3,0,1,10,0
68796000,1659716271204820,473977496,85456050,489921,489921,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.43,-1.0,-1.01,0.01,3.930307,0,nan,nan,3,0,1,10,0
69196000,1659716271603820,473977464,85456001,489911,489911,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,-0.78,-0.78,0.03,3.9266417,0,nan,nan,3,0,1,10,0
69596000,1659716272003821,473977440,85455965,489897,489897,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,-0.51,-0.53999996,0.049999997,3.963119,0,nan,nan,3,0,1,10,0
69996000,1659716272403820,473977426,85455943,489879,489879,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.28,-0.29,0.03,3.954916,0,nan,nan,3,0,1,10,0
70396000,1659716272804820,473977419,85455933,489860,489860,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.099999994,-0.099999994,0.03,3.907792,0,nan,nan,3,0,1,10,0
70796000,1659716273204820,473977417,85455930,489838,489838,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07,6.0491366,0,nan,nan,3,0,1,10,0
71196000,1659716273603820,473977419,85455933,489812,489812,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.06,0.04,0.88418376,0,nan,nan,3,0,1,10,0
71596000,1659716274003821,473977421,85455937,489787,489787,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.06,0.07,0.049999997,0.90722215,0,nan,nan,3,0,1,10,0
71996000,1659716274403820,473977424,85455941,489765,489765,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.07,0.07,0.83601266,0,nan,nan,3,0,1,10,0
72396000,1659716274804820,473977426,85455945,489740,489740,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.03,0.049999997,0.03,1.036551,0,nan,nan,3,0,1,10,0
72796000,1659716275204820,473977426,85455947,489721,489721,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.04,0.03,1.0822786,0,nan,nan,3,0,1,10,0
73196000,1659716275603820,473977427,85455949,489704,489704,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.04,1.8853046,0,nan,nan,3,0,1,10,0
73596000,1659716276003821,473977426,85455949,489687,489687,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,2.9660125,0,nan,nan,3,0,1,10,0
73996000,1659716276403820,473977425,85455950,489673,489673,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.049999997,3.2754593,0,nan,nan,3,0,1,10,0
74396000,1659716276804820,473977424,85455949,489665,489665,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.01,3.4068825,0,nan,nan,3,0,1,10,0
74796000,1659716277204820,473977423,85455949,489661,489661,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.01,3.6423275,0,nan,nan,3,0,1,10,0
75196000,1659716277603820,473977422,85455949,489660,489660,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.2440434,0,nan,nan,3,0,1,10,0
75596000,1659716278003821,473977421,85455948,489660,489660,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.02,3.874282,0,nan,nan,3,0,1,10,0
75996000,1659716278403820,473977420,85455947,489662,489662,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.07,3.573038,0,nan,nan,3,0,1,10,0
76396000,1659716278804820,473977420,85455947,489509,489509,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.71999997,2.2759092,0,nan,nan,3,0,1,10,0
76796000,1659716279204820,473977420,85455948,489189,489189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.74,1.0751228,0,nan,nan,3,0,1,10,0
77196000,1659716279603820,473977421,85455948,488927,488927,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,0.62,1.0231119,0,nan,nan,3,0,1,10,0
77596000,1659716280003821,473977421,85455949,488666,488666,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.65,5.9746113,0,nan,nan,3,0,1,10,0
77996000,1659716280403820,473977422,85455948,488399,488399,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.64,6.282487,0,nan,nan,3,0,1,10,0
78396000,1659716280804820,473977422,85455948,488129,488129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.65999997,5.30615,0,nan,nan,3,0,1,10,0
78796000,1659716281204820,473977422,85455948,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.03,4.386361,0,nan,nan,3,0,1,10,0
79196000,1659716281603820,473977422,85455947,488059,488059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.049999997,4.6216316,0,nan,nan,3,0,1,10,0
79596000,1659716282003821,473977422,85455947,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.316622,0,nan,nan,3,0,1,10,0
79996000,1659716282403820,473977422,85455947,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2533209,0,nan,nan,3,0,1,10,0
80396000,1659716282804820,473977422,85455947,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9507544,0,nan,nan,3,0,1,10,0
80796000,1659716283204820,473977422,85455947,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.304055,0,nan,nan,3,0,1,10,0
81196000,1659716283603820,473977423,85455947,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6751127,0,nan,nan,3,0,1,10,0
81596000,1659716284003821,473977422,85455947,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1951742,0,nan,nan,3,0,1,10,0
81996000,1659716284403820,473977423,85455947,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9528215,0,nan,nan,3,0,1,10,0
82396000,1659716284804820,473977422,85455947,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.2926917,0,nan,nan,3,0,1,10,0
82796000,1659716285204820,473977422,85455947,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,0.85329145,0,nan,nan,3,0,1,10,0
83196000,1659716285603820,473977422,85455947,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.738569,0,nan,nan,3,0,1,10,0
83596000,1659716286003821,473977422,85455947,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7849481,0,nan,nan,3,0,1,10,0
