timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
6608000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
75656000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
79084000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79132000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79184000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79232000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79284000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79332000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79384000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79432000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79484000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79532000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79580000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79632000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79680000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79688000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79740000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79792000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79840000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79892000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79940000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79992000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80040000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80092000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80140000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80192000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80240000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80292000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80340000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80392000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80440000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80492000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80540000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80592000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80640000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80696000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80752000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80800000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80852000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80900000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80952000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81000000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81052000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
