timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011746386,-0.21574432,0.42785892,0
992000,986000,197644,0.013142243,-0.21828395,0.4229309,0
1496000,1490000,197644,0.01494506,-0.21334304,0.42697713,0
1980000,1974000,197644,0.010528301,-0.21717647,0.43181276,0
2488000,2482000,197644,0.009797286,-0.21856064,0.42901048,0
2980000,2976000,197644,0.0109014325,-0.21513152,0.4311083,0
3488000,3482000,197644,0.015971381,-0.21583176,0.43044513,0
3984000,3978000,197644,0.009643797,-0.21826102,0.42882705,0
4488000,4482000,197644,0.0069202823,-0.21494117,0.42704093,0
4996000,4990000,197644,0.0093964115,-0.21801184,0.42627794,0
5480000,5474000,197644,0.0085383775,-0.21631141,0.43403825,0
5996000,5990000,197644,0.011898743,-0.21754637,0.43096316,0
6500000,6496000,197644,0.0104999365,-0.2119372,0.43072027,0
6984000,6980000,197644,0.011505537,-0.2138513,0.42661265,0
7492000,7486000,197644,0.014812591,-0.21592376,0.4232571,0
7996000,7992000,197644,0.007856853,-0.21640916,0.42458767,0
8480000,8476000,197644,0.0064871893,-0.21518165,0.43056667,0
8988000,8982000,197644,0.006278624,-0.2179745,0.42887035,0
9492000,9488000,197644,0.011512755,-0.22124651,0.4272955,0
10000000,9994000,197644,0.0062808627,-0.22022697,0.435884,0
10496000,10490000,197644,0.004719111,-0.21221031,0.4264636,0
10980000,10974000,197644,0.01018895,-0.21966067,0.42610848,0
11484000,11478000,197644,0.010833733,-0.21726263,0.42814037,0
11992000,11986000,197644,0.0055736657,-0.21898416,0.42943943,0
12496000,12490000,197644,0.009741924,-0.21752489,0.43102008,0
12980000,12974000,197644,0.0050744554,-0.21880418,0.43236905,0
13488000,13482000,197644,0.006098305,-0.21591604,0.42939746,0
13992000,13986000,197644,0.0069659706,-0.21489874,0.4285765,0
14500000,14494000,197644,0.011048978,-0.21682549,0.42623755,0
14984000,14978000,197644,0.009805815,-0.22081502,0.4275211,0
15488000,15482000,197644,0.007707105,-0.2146756,0.4307839,0
15996000,15990000,197644,0.008480948,-0.2221227,0.42854434,0
