timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
11996000,1533
12996000,1533
14000000,1533
15000000,1533
16000000,1
17000000,1
18000000,1
19000000,1
20000000,3
21000000,3
22000000,1
23000000,3
24000000,3
25000000,3
26000000,3
27000000,3
28000000,3
29000000,3
30000000,3
31000000,3
31996000,3
33000000,3
34000000,3
35000000,3
36000000,3
37000000,3
38000000,3
39000000,3
40000000,3
41000000,3
42000000,3
42996000,3
44000000,3
45000000,3
46000000,3
46996000,3
48000000,3
49000000,3
50000000,3
51000000,3
51996000,3
52996000,3
54000000,3
54996000,3
55996000,3
57000000,3
58000000,3
58996000,3
60000000,3
61000000,3
62000000,3
63000000,3
64000000,3
65000000,3
66000000,3
67000000,3
68000000,3
69000000,3
69996000,1
70996000,1
72000000,1469
73000000,1469
74000000,1469
75000000,1469
76000000,1
76996000,1
78000000,1
79000000,1
80000000,1533
81000000,1533
82000000,1533
