timestamp,saturation_status
996000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1
17000000,1
18000000,1
18996000,1
19996000,3
21000000,3
22000000,3
23000000,3
24000000,3
25000000,3
25996000,3
27000000,3
28000000,3
29000000,3
30000000,3
31000000,3
32000000,3
33000000,3
34000000,3
35000000,3
36000000,3
37000000,3
38000000,3
39000000,3
40000000,3
41000000,3
41996000,3
42996000,3
44000000,3
45000000,3
46000000,3
47000000,3
47996000,3
49000000,3
50000000,3
51000000,3
52000000,3
53000000,3
53996000,3
55000000,3
56000000,3
57000000,3
58000000,3
58996000,3
60000000,3
60996000,3
62000000,1195
63000000,1195
64000000,1195
65000000,1195
66000000,1199
66996000,1199
68000000,1199
69000000,1195
70000000,1199
71000000,1199
72000000,1199
72996000,1195
73996000,1195
74996000,1195
76000000,3
