timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
204000,204000,-10.776676,5.3555455,-2.231444
208000,208000,-9.68284,1.524382,-1.984783
216000,216000,2.4966514,-4.8718066,0.16313325
224000,224000,17.81157,-10.014681,3.381222
236000,236000,9.114126,-12.46591,1.2121305
244000,244000,-5.8103504,-7.9526777,-1.8810873
256000,256000,-2.8673398,-1.0646434,-1.4772295
264000,264000,2.9640121,3.8509042,-0.415578
276000,276000,1.6808629,9.327672,-0.42009434
284000,284000,-0.7517603,8.805123,0.29219183
296000,296000,-2.2005415,3.5796993,1.1307021
304000,304000,-1.7685462,-0.25116387,-0.034140624
316000,316000,0.57551175,-4.925581,0.8855866
324000,324000,1.1197207,-6.581643,0.8875992
336000,336000,0.6061878,-4.8738847,-0.6146821
344000,344000,-0.062712796,-2.9015899,-0.74754727
356000,356000,-1.0945611,0.74283123,-0.7576046
364000,364000,-0.98504114,2.8918185,-0.128777
376000,376000,1.4884715,5.4563537,0.29455158
384000,384000,0.084938616,3.9394433,0.31042692
396000,396000,-0.8287491,1.226385,0.20245554
404000,404000,-0.42616153,-1.1892742,0.23393193
416000,416000,0.65266937,-2.0278306,-0.031085959
424000,424000,0.54960084,-3.1552742,-0.0726437
436000,436000,0.26218948,-2.4963825,-0.22134332
444000,444000,0.04620504,-1.0204018,0.0778937
456000,456000,-0.24683324,0.62704283,0.064994834
464000,464000,-0.20060746,1.65873,-0.31302208
476000,476000,0.12086125,2.1034439,-0.12436501
484000,484000,-0.1458481,1.7902712,0.22511347
496000,496000,-0.17906587,0.46981665,0.05158341
504000,504000,-0.31679508,0.04354847,-0.028856171
512000,512000,0.3389323,-0.50444436,0.20613635
524000,524000,-0.24807654,-2.3727639,-0.2993219
532000,532000,0.057989046,-1.5669885,0.11834432
544000,544000,0.26837802,-0.03270671,-0.6593059
556000,556000,0.49245745,0.44550747,0.11013015
564000,564000,0.1573748,0.9628787,0.39524764
572000,572000,-0.20717615,0.6504894,0.24601793
584000,584000,-0.01175585,0.75284696,0.35415527
592000,592000,0.3342676,0.8689451,-0.20842616
600000,600000,-0.5641813,0.13708368,-0.3435749
612000,612000,0.15278247,-0.60098743,-0.04534953
624000,624000,-0.25550976,-0.7924509,0.032030523
636000,636000,0.48532432,0.07361363,-0.15140055
644000,644000,0.36186263,0.20167293,-0.37590587
656000,656000,-0.3286832,-0.5579467,0.40016496
664000,664000,0.0866519,0.32735494,0.23630252
676000,676000,-0.23404343,0.30743614,0.024617895
680000,680000,-0.4148726,0.48392835,0.27616167
696000,696000,0.14665036,-0.44269994,-0.25798887
704000,704000,-0.21527848,-0.83139867,-0.10547797
716000,716000,-0.14450969,0.58546674,0.1716841
724000,724000,0.36088705,-0.19377942,-0.66337335
732000,732000,0.44137734,-0.80721635,0.12076552
744000,744000,-0.080434255,0.0313671,0.2450358
752000,752000,-0.30947092,0.23545325,-0.50866205
764000,764000,0.08605241,0.18903987,0.13326412
776000,776000,-0.12336691,-0.09347189,0.22703056
784000,784000,0.17662574,0.014952615,-0.01383457
796000,796000,0.078810714,0.53547,-0.22134566
804000,804000,-0.4393558,0.49139097,0.058836386
816000,816000,0.09005402,-0.54584575,0.007239257
824000,824000,0.065803334,-0.4847388,0.5103784
832000,832000,0.11036644,0.2368316,0.2965133
844000,844000,0.03605808,-0.16998182,-0.44544032
856000,856000,-0.2863359,-0.41173786,0.13427036
864000,864000,0.46145776,-0.08621556,0.33231896
876000,876000,0.20929244,-0.45087457,-0.40341598
884000,884000,-0.3137957,0.6906702,-0.22709653
896000,896000,-0.61487615,0.64849734,0.12956318
904000,904000,-0.3770746,-0.3785691,0.07148134
916000,916000,0.8827348,-0.29221877,0.118659355
924000,924000,-0.021930749,-0.12465956,-0.0661294
936000,936000,-0.057895847,-0.5757667,-0.16409464
940000,940000,-0.020681845,-0.4638424,-0.07679968
956000,956000,0.008441435,0.57510936,0.20941967
964000,964000,-0.24992661,0.06847326,0.04309737
972000,972000,-0.16347311,-0.43065968,-0.2309401
980000,980000,-0.49450955,1.1757306,-0.36587554
996000,996000,0.71488744,0.11598824,0.34399688
1004000,1004000,0.03406697,-0.123968154,0.118273616
1016000,1016000,0.18610518,-0.6868913,-0.4118824
1020000,1020000,0.28908303,-0.48336446,-0.40376988
1036000,1036000,-0.47377318,-0.29550436,0.4081891
1044000,1044000,-0.47944146,-0.24531554,-0.087604225
1052000,1052000,-0.19327101,0.22536987,-0.31475177
1064000,1064000,0.36762327,-0.0852534,0.19926977
1076000,1076000,0.07919116,1.0547563,-0.070270725
1084000,1084000,0.121402964,1.0995325,0.344818
1092000,1092000,-0.19445981,-0.15948358,0.78867316
1100000,1100000,-0.05891849,-0.82809997,0.17166904
1116000,1116000,-0.24893317,-0.38910484,-0.20923452
1124000,1124000,-0.3476344,-0.29640064,0.48943526
1136000,1136000,0.44917196,-0.18524201,-0.17697136
1144000,1144000,0.22128385,0.2257395,-0.11796826
1156000,1156000,0.16940275,-0.06918684,-0.3153214
1160000,1160000,0.5969163,-0.8315018,-0.4821565
1172000,1172000,-0.16593745,0.7464285,0.2104966
1180000,1180000,-0.2623388,0.80625844,0.630169
1196000,1196000,-0.3830939,0.3997394,0.119151756
1200000,1200000,-0.48084405,-0.046931174,0.37143713
1216000,1216000,0.35431397,0.002619711,-0.5229457
1224000,1224000,0.48075175,-0.005572687,-0.34666324
1236000,1236000,-0.22087641,-0.0716455,0.5496582
1244000,1244000,-0.51639843,0.008036832,0.13627307
1256000,1256000,0.09249589,-0.4098112,-0.012586267
1260000,1260000,0.16454111,-0.30040205,-0.015878921
1276000,1276000,0.1689002,0.4083686,-0.17514732
1284000,1284000,0.20914046,-0.23775713,-0.040426113
1296000,1296000,-0.06036592,0.16673815,0.5493733
1304000,1304000,0.14367485,0.17735599,-0.24581714
1316000,1316000,-0.56534225,-0.61143446,0.057489496
1324000,1324000,-0.3181302,-0.27158275,0.01262888
1336000,1336000,0.7644096,0.6701547,-0.39751518
1344000,1344000,0.39080968,-0.06514859,0.031691752
1356000,1356000,-0.40779564,-0.35620487,0.10315453
1360000,1360000,-0.57496613,0.09201046,-0.06607018
1376000,1376000,0.112594865,0.3429942,-0.19926491
1384000,1384000,-0.052599344,-0.35844672,0.20333998
1396000,1396000,0.3660121,-0.41285032,0.1706139
1404000,1404000,-0.29674363,0.22284153,-0.14525151
1416000,1416000,0.5914678,-0.5081675,-0.09042823
1420000,1420000,0.5650054,-0.6098473,0.31196344
1436000,1436000,-0.16255984,-0.7015108,-0.19440298
1444000,1444000,-0.5554336,-0.35707384,-0.060070846
1456000,1456000,-0.16360533,1.0235075,-0.17681661
1464000,1464000,0.0884152,-0.016606603,-0.15802225
1476000,1476000,0.38607317,0.0143782655,0.36187282
1484000,1484000,0.7513958,-0.08869599,-0.16302367
1496000,1496000,-0.61219627,-0.032840874,-0.15390351
1504000,1504000,-0.29397604,0.068813674,0.42283544
1516000,1516000,-0.12581219,-0.43603945,0.100528054
1520000,1520000,-0.06414031,-0.37886328,0.3107924
1536000,1536000,-0.282565,0.10307141,-0.48097825
1540000,1540000,-0.06863372,0.54256964,-0.31317493
1556000,1556000,0.004040314,0.14767204,-0.22950044
1564000,1564000,-0.122096546,0.36955726,-0.05449014
1576000,1576000,0.15506746,-0.38346744,-0.17003864
1580000,1580000,0.124966666,-0.5964159,-0.112970345
1592000,1592000,0.012563787,0.07908542,0.27190292
1604000,1604000,-0.059381504,0.07148828,0.40811905
1612000,1612000,-0.2749326,-0.8479941,-0.3631508
1624000,1624000,-0.21647131,0.50624144,-0.21152884
1636000,1636000,0.30032432,0.17645484,0.45250612
1644000,1644000,0.13058269,-0.17705151,-0.03669661
1656000,1656000,0.21176486,-0.08691354,-0.38317612
1664000,1664000,-0.03802601,-0.051181536,-0.18405159
1676000,1676000,-0.29785913,0.2722932,0.46665826
1680000,1680000,-0.26871762,0.11336724,0.23566993
1692000,1692000,-0.061239198,-0.4372949,-0.40970752
1704000,1704000,0.377779,0.10086356,0.1406065
1716000,1716000,-0.44192567,0.2385398,0.2603635
1724000,1724000,-0.28358996,0.84256303,-0.40338525
1736000,1736000,0.26825172,-0.115118906,-0.26328987
1744000,1744000,0.048376057,-0.09844996,0.17306909
1756000,1756000,-0.136408,-0.33260074,0.099055745
1764000,1764000,0.29991162,-0.6145902,-0.23967192
1776000,1776000,0.38143694,0.20546903,0.40990612
1784000,1784000,-0.09509174,0.5181179,0.5582179
1796000,1796000,-0.69110125,-0.27013016,-0.31951964
1804000,1804000,-0.84783983,-0.17872038,-0.11338729
1816000,1816000,0.6606243,0.4455219,-0.077576555
1824000,1824000,0.6761484,-0.05287573,-0.34396234
1832000,1832000,-0.24135472,0.18257397,-0.10727669
1844000,1844000,0.01886165,-0.3279893,-0.0012369787
1856000,1856000,0.0702108,-0.4258674,0.19479614
1864000,1864000,0.078047134,0.34287077,-0.1734476
1876000,1876000,-0.35664573,-0.016195646,0.2794185
1884000,1884000,0.11824421,-0.52202535,0.052023508
1896000,1896000,0.46717763,0.3683024,-0.09275523
1904000,1904000,0.50003946,0.7477371,0.2283048
1916000,1916000,-0.21060424,-0.4098671,-0.113159694
1924000,1924000,-0.5617895,0.25198755,-0.25409457
1936000,1936000,-0.066763334,-0.370408,-0.04047766
1944000,1944000,0.5569882,-0.39621356,0.33689085
1956000,1956000,-0.10933404,-0.12829177,0.12956326
1964000,1964000,-0.40373144,0.45401967,-0.084177844
1976000,1976000,0.09364585,-0.1639005,-0.2729233
1984000,1984000,-0.028733987,-0.11152414,-0.35327277
1996000,1996000,0.022052867,0.5062875,0.26137495
2004000,2004000,0.31751916,0.3393642,0.32003942
2016000,2016000,-0.30304614,-0.34639096,0.13464566
2024000,2024000,-0.24277739,-0.3799531,-0.69649434
2036000,2036000,0.8069539,0.082632825,0.2564178
2044000,2044000,0.48484465,0.21532968,0.042868562
2056000,2056000,-0.09568448,-0.05282324,-0.101996526
2064000,2064000,-0.15229683,-0.2877096,0.39736158
2076000,2076000,-0.46513122,-0.089568846,-0.36879662
2084000,2084000,-0.033039827,0.75433826,-0.23524152
2096000,2096000,0.38771296,-0.2819661,0.35849395
2104000,2104000,0.22797339,-0.14416364,0.1847728
2112000,2112000,-0.47510013,0.25507134,-0.3924544
2124000,2124000,-0.17205808,-0.19544084,0.27262518
2136000,2136000,0.5201965,-0.006595886,0.07084309
2144000,2144000,0.27748108,-0.339335,-0.16374356
2156000,2156000,-0.27415848,0.039812792,0.33729988
2164000,2164000,0.06282638,-0.61357397,-0.10455633
2176000,2176000,0.0635436,0.7764022,0.14065088
2184000,2184000,0.10614582,0.11015741,-0.18289047
2192000,2192000,-0.38300547,0.027453322,-0.22295868
2204000,2204000,0.36815333,0.08199021,0.101887114
2216000,2216000,-0.11773315,0.14860067,-0.25726464
2224000,2224000,-0.24197417,-0.30026448,-0.067165844
2236000,2236000,-0.38576418,-0.08447202,-0.2587057
2240000,2240000,-0.20307922,-0.412037,-0.2782167
2256000,2256000,0.34846786,-0.112818345,0.34801894
