timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
204000,-0.2548651,0.19254619,-0.029824726,4000,0,0.7026982,-0.43694165,-11.967419,4000,0
208000,-0.23222762,0.17550243,-0.0263653,4000,0,1.778892,-0.7182603,-13.930662,4000,0
212000,-0.15978922,0.14647417,-0.014383058,4000,0,1.4065936,-0.7362169,-15.2091675,4000,0
216000,-0.07456789,0.10413009,0.0023949416,4000,0,1.2378023,-0.39145172,-15.958551,4000,0
220000,0.0021312064,0.054861646,0.020771224,4000,0,1.3599068,0.07062924,-16.364372,4000,0
224000,0.060454316,-0.0018638157,0.029559985,4000,0,1.0881648,0.2717422,-16.168043,4000,0
228000,0.08069427,-0.05059984,0.028228542,4000,0,0.9062054,0.35793346,-15.574282,4000,0
232000,0.060454212,-0.086286455,0.021570308,4000,0,0.92176765,0.48003778,-14.741102,4000,0
236000,0.02077313,-0.1123855,0.011716242,4000,0,0.8786721,0.6775595,-13.630192,4000,0
240000,-0.0101196645,-0.12996234,0.0042597773,4000,0,0.65481424,0.86789846,-12.270284,4000,0
244000,-0.019707106,-0.14647388,-0.0018645752,4000,0,0.4596867,0.92655635,-10.807426,4000,0
248000,-0.015978672,-0.15313183,-0.00798926,4000,0,0.29448688,0.99000263,-9.382876,4000,0
252000,-0.008255827,-0.14301176,-0.0069238814,4000,0,-0.14604633,0.88226354,-8.046914,4000,0
256000,0.0053262985,-0.12623388,-0.0055920403,4000,0,-0.16879123,0.53031594,-6.543353,4000,0
260000,0.021571923,-0.102265425,-0.011983503,4000,0,0.06823475,0.17357972,-5.279215,4000,0
264000,0.027430896,-0.064714804,-0.017310081,4000,0,-0.49081135,-0.061052065,-4.9464207,4000,0
272000,0.028762318,0.008255795,-0.015712326,4000,0,-0.7745242,-0.34955338,-5.1618986,4000,0
276000,0.021838091,0.041279044,-0.016511263,4000,0,-0.59735346,-0.3375824,-5.553352,4000,0
280000,0.020240245,0.07163902,-0.012516614,4000,0,-0.45010996,-0.3196258,-6.2105594,4000,0
284000,0.017310863,0.09214533,-0.0029292672,4000,0,-0.46447518,-0.5099648,-7.206548,4000,0
288000,0.0039948993,0.10279801,0.0018646851,4000,0,-0.34596214,-0.61291564,-8.293516,4000,0
292000,-0.007989562,0.10759172,-0.00026589722,4000,0,-0.101753585,-0.5279214,-9.330206,4000,0
296000,-0.010919068,0.104928546,-0.00319568,4000,0,0.07302316,-0.43095616,-10.346544,4000,0
300000,-0.012516912,0.099069595,-0.004527296,4000,0,0.65361714,-0.29807797,-11.422737,4000,0
304000,-0.014114657,0.08868328,-0.0010651671,4000,0,1.2449849,-0.17118524,-12.337321,4000,0
308000,-0.010652448,0.06578011,0.0058589615,4000,0,0.9911995,-0.10534466,-12.745533,4000,0
312000,-0.0042608683,0.03701798,0.01198419,4000,0,0.641646,2.2550196e-07,-12.920311,4000,0
316000,-0.00053248875,0.010120032,0.014913696,4000,0,0.616507,0.118513234,-13.040022,4000,0
320000,9.338364e-08,-0.010652643,0.011984229,4000,0,0.5626374,0.24780011,-12.999318,4000,0
324000,0.0034621805,-0.02743055,0.010918973,4000,0,0.37828392,0.3794812,-12.786236,4000,0
328000,0.008788517,-0.048203193,0.010120037,4000,0,0.26575646,0.39504355,-12.328943,4000,0
332000,0.007457018,-0.068176925,0.003994661,4000,0,0.30645788,0.38426957,-11.70286,4000,0
336000,0.004527417,-0.076965354,0.0026630717,4000,0,0.22266078,0.3722986,-11.027695,4000,0
340000,0.006125253,-0.07962853,0.0034621456,4000,0,0.06943185,0.3124435,-10.295067,4000,0
344000,0.0053265104,-0.0828243,-0.003462139,4000,0,-0.04668694,0.25617978,-9.552865,4000,0
348000,-0.0010651064,-0.07962852,-0.009054921,4000,0,-0.20231009,0.21906963,-8.86573,4000,0
352000,-0.010120049,-0.07084006,-0.0066581485,4000,0,-0.011971012,0.15682036,-8.198946,4000,0
356000,-0.014647365,-0.06098639,-0.0066580446,4000,0,0.15203184,0.04309577,-7.7129216,4000,0
360000,-0.010918902,-0.044208497,-0.0077231764,4000,0,-0.34715927,-0.050278112,-7.4770927,4000,0
364000,-0.001597889,-0.0213053,-0.0042610047,4000,0,-0.5650316,-0.13287808,-7.3298492,4000,0
368000,0.007456884,0.002396832,-0.00399469,4000,0,-0.36511582,-0.21428092,-7.3298492,4000,0
372000,0.0077231945,0.02237056,-0.0050599566,4000,0,-0.331597,-0.22385776,-7.5046263,4000,0
376000,0.0026631984,0.032490566,-0.002396781,4000,0,-0.31124622,-0.21068963,-7.8374214,4000,0
380000,-0.0013315518,0.0396811,-0.0002662658,4000,0,-0.2418144,-0.17836788,-8.310274,4000,0
384000,-0.0037284251,0.0511327,-0.0002662886,4000,0,-0.17477673,-0.15203169,-8.827423,4000,0
388000,-0.005060005,0.06072008,-0.00026630433,4000,0,-0.10893619,-0.17597367,-9.358936,4000,0
392000,-0.0074568195,0.05725797,0.0013316361,4000,0,0.6775592,-0.18435337,-9.8198185,4000,0
396000,-0.008788407,0.04474112,0.0023969023,4000,0,1.35033,-0.13048384,-10.2735195,4000,0
400000,-0.009587362,0.040213745,0.0034621358,4000,0,0.5841853,-0.01077372,-10.766726,4000,0
404000,-0.009853684,0.03914848,0.0042610653,4000,0,0.05865795,0.06224944,-11.115084,4000,0
408000,-0.0050600255,0.033023205,0.002130487,4000,0,0.29568398,0.063446544,-11.344927,4000,0
412000,0.0010652773,0.019174766,0.0023968015,4000,0,0.35913026,0.106542185,-11.500547,4000,0
416000,0.000798968,0.0010652645,0.0031957892,4000,0,0.33399117,0.15322913,-11.548431,4000,0
420000,-0.0023968348,-0.008788438,0.0023968432,4000,0,0.31364042,0.1304842,-11.47541,4000,0
424000,8.723684e-09,-0.016777912,0.0015979098,4000,0,0.28610712,0.10055667,-11.270704,4000,0
428000,0.0042610774,-0.029294774,-0.000532609,4000,0,0.2190695,0.12928711,-11.026496,4000,0
432000,0.003728422,-0.036751624,-0.0002663326,4000,0,0.13527243,0.16400303,-10.754756,4000,0
436000,0.0026631583,-0.036751624,-1.3691504e-08,4000,0,0.056263745,0.15562329,-10.419565,4000,0
440000,0.0029294484,-0.037816897,0.002396847,4000,0,-0.0035913028,0.10295086,-10.036493,4000,0
444000,0.0015978719,-0.040213745,0.004527355,4000,0,-0.051475346,0.0430958,-9.655815,4000,0
448000,0.00079898094,-0.03808321,0.0018642028,4000,0,-0.09457098,0.026336381,-9.308657,4000,0
452000,-4.4682307e-09,-0.030892672,0.0018642042,4000,0,-0.14963764,-0.027533166,-8.992621,4000,0
456000,-0.0007989368,-0.023169503,0.00026630756,4000,0,-0.21188685,-0.09457083,-8.735245,4000,0
460000,-0.0010652465,-0.017576866,-0.0021305329,4000,0,-0.22146368,-0.11611865,-8.588003,4000,0
464000,-0.001597895,-0.008522117,-0.0013315871,4000,0,-0.22266078,-0.16160846,-8.589201,4000,0
472000,0.0018642176,0.006924218,-0.0021305296,4000,0,-0.16160862,-0.12330123,-8.755596,4000,0
476000,-0.0013315723,0.015978971,-0.0013315674,4000,0,-0.09696517,-0.06823459,-8.858546,4000,0
480000,-0.00505999,0.019707397,0.0013315993,4000,0,-0.071826056,-0.0694317,-9.053676,4000,0
484000,-0.00079892995,0.021305297,0.004261028,4000,0,-0.05985505,-0.14006065,-9.307459,4000,0
488000,0.00053261494,0.024234768,0.0023968352,4000,0,-0.033518832,-0.16160844,-9.563639,4000,0
492000,-0.005858983,0.024501082,-0.0010652123,4000,0,0.031124622,-0.062249083,-9.805454,4000,0
496000,-0.009587376,0.023435824,-0.00053259934,4000,0,-0.09696518,-0.020350538,-10.061634,4000,0
500000,-0.005059973,0.026365312,0.0037283814,4000,0,-0.26216513,-0.052672263,-10.297463,4000,0
504000,0.00026633218,0.024767408,0.0053262794,4000,0,-0.05147534,0.0059856866,-10.437523,4000,0
508000,-0.0015979025,0.01677791,0.0029294924,4000,0,0.18914196,0.22385804,-10.5356865,4000,0
512000,-0.0042610653,0.010652643,0.00053265056,4000,0,0.22744916,0.3627218,-10.591949,4000,0
516000,-0.0050600087,-2.019219e-09,-0.0007989305,4000,0,0.15682021,0.20590153,-10.3297825,4000,0
524000,-0.004793701,-0.018109497,0.0015979145,4000,0,-0.2418144,0.16998851,-10.29387,4000,0
528000,-0.0015979131,-0.011984222,0.0037284354,4000,0,-0.18315646,0.19033922,-10.401611,4000,0
532000,-0.001331572,-0.01038633,0.0010652647,4000,0,-0.014365209,0.11133057,-10.187328,4000,0
536000,-0.0010652394,-0.016511608,-0.0055926363,4000,0,0.067037664,0.08738854,-9.999384,4000,0
540000,-0.0005326202,-0.01864213,-0.008522114,4000,0,0.06943185,0.088585645,-9.815032,4000,0
544000,-0.00026632153,-0.017044235,-0.0069242185,4000,0,0.016759414,0.0442929,-9.677363,4000,0
548000,0.0034621083,-0.013848446,-0.0053263023,4000,0,-0.07182605,-0.013167943,-9.551668,4000,0
552000,0.008255797,-0.009853709,-0.002929451,4000,0,-0.16879125,-0.03232156,-9.447519,4000,0
556000,0.0050600036,-0.0066579045,-0.0013315825,4000,0,-0.16879125,0.015562475,-9.385273,4000,0
560000,0.002130534,-0.0018642095,-0.00266316,4000,0,-0.099359386,0.009576969,-9.305065,4000,0
564000,0.0058589564,-0.0005326355,-0.0026631583,4000,0,-0.06823475,-0.021547657,-9.258377,4000,0
568000,0.0031957917,-0.0018642164,0.00026631303,4000,0,-0.05865795,-0.001196939,-9.295488,4000,0
572000,-0.0021305317,0.0021305243,0.0042610597,4000,0,-0.07541737,0.002394365,-9.336189,4000,0
576000,-0.00026632182,0.006924222,0.005858951,4000,0,-0.05267244,-0.005985341,-9.362526,4000,0
580000,0.0053263097,0.010386339,0.0031957806,4000,0,0.016759416,-0.029927358,-9.483435,4000,0
584000,0.007989476,0.01411476,0.0018642105,4000,0,0.055066645,-0.046686772,-9.639055,4000,0
588000,0.0034621072,0.016511602,0.0015979247,4000,0,0.058657948,-0.013167941,-9.707291,4000,0
592000,-0.0007989601,0.016511604,-0.00053260854,4000,0,0.04668694,-0.021547647,-9.7719345,4000,0
596000,-0.0039947415,0.012516861,-0.00026629725,4000,0,0.050278246,-0.06105198,-9.903616,4000,0
600000,-0.0053263283,0.010652643,-0.0015978887,4000,0,0.051475346,-0.043095462,-10.007763,4000,0
604000,-6.4777517e-09,0.010918955,-0.0034621286,4000,0,0.040701427,-0.07062878,-10.053255,4000,0
608000,0.0029294856,0.006924216,-1.0541434e-08,4000,0,0.01436521,-0.1005563,-10.186132,4000,0
612000,0.0002663211,0.0045273723,0.0021305329,4000,0,-0.071826056,0.023942195,-10.290281,4000,0
616000,-0.0037284268,0.0015978944,0.00026632193,4000,0,-0.08738837,0.116118975,-10.19092,4000,0
620000,-0.0055926405,-0.0039947447,-0.0021305215,4000,0,0.043095633,0.068234935,-10.092757,4000,0
624000,-0.0023968425,-0.0021305329,-0.002929477,4000,0,0.117315896,0.0347161,-10.087971,4000,0
628000,0.0021305305,0.0005326296,-0.0007989474,4000,0,0.117315896,0.01915379,-10.060437,4000,0
632000,0.0042610583,-0.00026631635,-0.0013315815,4000,0,0.1388637,-0.027533147,-10.004173,4000,0
636000,0.0042610597,0.001065273,-0.007190534,4000,0,0.1221043,-0.033518653,-9.933543,4000,0
640000,0.0029294775,0.0010652688,-0.007723167,4000,0,0.06584056,-0.01795634,-9.858126,4000,0
644000,0.001864203,-0.0034621116,-0.0029294814,4000,0,0.041898537,-0.008379535,-9.816229,4000,0
648000,-7.2579183e-09,-0.009321063,-0.0015979029,4000,0,0.05626375,-0.003591132,-9.788693,4000,0
652000,-0.0007989497,-0.0069242185,-0.0007989511,4000,0,0.047884036,-0.022744749,-9.758768,4000,0
656000,0.002130526,-2.3601343e-10,0.0013315855,4000,0,0.02274492,0.013168281,-9.75757,4000,0
660000,0.0039947424,2.7420048e-09,-0.0013315806,4000,0,0.033518832,0.021547986,-9.716867,4000,0
664000,0.0015978962,-0.0013315754,-0.0042610606,4000,0,0.04908113,-0.031124454,-9.624693,4000,0
668000,0.00026631556,-0.0010652639,-0.0021305298,4000,0,0.008379707,-0.037109967,-9.607931,4000,0
672000,-0.0013315801,0.0015978977,0.0013315803,4000,0,-0.051475342,-0.031124454,-9.653423,4000,0
676000,-0.004793691,0.0066579026,0.0034621092,4000,0,-0.056263745,0.0059856735,-9.67856,4000,0
680000,-0.002929487,0.01012001,0.0010652553,4000,0,-0.038307235,0.031124793,-9.665392,4000,0
684000,-0.00026632365,0.010918961,-0.0010652742,4000,0,-0.039504327,-0.020350546,-9.65462,4000,0
688000,-0.0010652618,0.007723167,3.3263876e-09,4000,0,-0.027533323,-0.07182589,-9.710884,4000,0
692000,-0.0013315849,-0.00026631667,-0.0015978934,4000,0,-0.12689269,-0.11013312,-9.776724,4000,0
696000,-0.0026631646,-0.0071905367,-0.0047936873,4000,0,-0.36990422,-0.09696501,-9.831791,4000,0
700000,-0.0053263213,7.815616e-09,-0.00079896126,4000,0,-0.38546646,-0.0897824,-9.879675,4000,0
704000,-0.0066579008,0.009321077,0.005858939,4000,0,-0.13407533,-0.12090703,-9.822214,4000,0
708000,-0.0066579054,0.0077231633,0.0042610625,4000,0,0.050278243,-0.07900849,-9.809044,4000,0
716000,-0.0026631672,0.0037284174,-0.0058589582,4000,0,0.06823475,-0.016759241,-9.993401,4000,0
720000,-0.0013315821,0.0034621065,-0.006657904,4000,0,0.0035913023,0.009576983,-10.012554,4000,0
724000,-0.0010652742,-0.003195792,-0.0021305264,4000,0,0.034715924,0.046687115,-10.044873,4000,0
728000,0.0015978903,-0.006657903,0.0015979008,4000,0,0.089782566,0.039504502,-10.04248,4000,0
732000,0.0034621065,-0.0037284256,0.0023968508,4000,0,0.07422027,0.038307406,-9.96347,4000,0
736000,0.00079894694,-0.002663164,0.0029294756,4000,0,0.038307235,0.08020593,-9.902418,4000,0
740000,-0.0010652619,-0.003195795,0.0005326304,4000,0,0.10175359,0.07182623,-9.914389,4000,0
744000,-0.001864209,-0.002396847,-0.0034621106,4000,0,0.22864626,0.0047885785,-9.927559,4000,0
748000,-0.0021305273,-0.0015978974,-0.004793691,4000,0,0.20350717,-0.03112445,-9.865309,4000,0
752000,-0.0005326322,-0.0013315828,-0.0042610583,4000,0,0.09097968,-0.047883864,-9.817425,4000,0
756000,-0.0002663161,-0.0005326322,-0.001864213,4000,0,0.071826056,-0.052672267,-9.795878,4000,0
760000,-0.001065264,0.0010652654,-0.0002663164,4000,0,0.08020575,-0.005985335,-9.731234,4000,0
764000,-0.00026631646,0.00026631582,-0.0010652647,4000,0,0.053869545,0.06584072,-9.680956,4000,0
768000,-0.0018642141,-0.0026631607,-0.0002663158,4000,0,0.023942016,0.08020593,-9.683351,4000,0
776000,-0.0010652655,0.0015978975,0.00079894636,4000,0,0.1268927,-0.05506648,-9.411607,4000,0
780000,0.0018642129,-0.0010652645,-0.0007989491,4000,0,0.1256956,-0.034715764,-9.173384,4000,0
784000,0.0045273756,-0.0021305291,-0.0023968448,4000,0,-0.18674776,-0.04309547,-9.545683,4000,0
788000,0.003994747,0.0037284277,-0.0031957855,4000,0,-0.21428105,-0.047883864,-9.751583,4000,0
792000,-0.0005326265,0.0087884385,-0.0029294651,4000,0,0.005985506,-0.03950416,-9.646238,4000,0
796000,-0.0031957878,0.0071905386,-0.00026630794,4000,0,0.050278243,-0.07661429,-9.694122,4000,0
800000,-0.0015978995,0.0074568507,-0.0013315848,4000,0,0.03232173,-0.07302299,-9.799467,4000,0
804000,-0.0013315893,0.007723166,-0.004793691,4000,0,0.053869545,-0.06464328,-9.852142,4000,0
808000,-0.0010652695,0.0034621095,-0.003994741,4000,0,0.05865795,-0.039504156,-9.853339,4000,0
812000,0.00026631498,0.00026631533,-0.001331581,4000,0,0.08020575,0.056263916,-9.883265,4000,0
816000,-0.0013315812,-0.0015978963,0.0021305294,4000,0,0.11492168,0.11252766,-9.933542,4000,0
820000,-0.0013315822,-0.00053263165,0.0037284256,4000,0,0.09097968,0.10295086,-9.9467125,4000,0
824000,0.0005326256,0.004793693,0.004527373,4000,0,0.05746084,0.05626392,-9.950302,4000,0
828000,0.0010652647,0.0042610597,0.0039947415,4000,0,0.05267244,-0.0059853303,-9.957487,4000,0
832000,1.2766369e-09,-0.0026631607,-0.0015978978,4000,0,0.058657948,-0.022744745,-9.961077,4000,0
840000,0.0015978997,0.0021305273,-0.0002663143,4000,0,0.050278243,-0.013167937,-9.888056,4000,0
848000,-0.0037284247,-0.0055926405,-0.0010652625,4000,0,-0.01316811,0.014365382,-9.807848,4000,0
852000,-0.0039947433,-0.006657902,-0.00026631542,4000,0,-0.020350713,-0.04548967,-9.752781,4000,0
856000,0.0021305222,-0.0039947387,0.0029294877,4000,0,-0.0071826046,-0.038307067,-9.674969,4000,0
860000,0.0066578994,-0.0021305257,0.0042610653,4000,0,0.0,0.037110303,-9.66659,4000,0
864000,0.0039947466,-0.0047936896,0.0023968376,4000,0,0.31483752,0.08738854,-9.41041,4000,0
