timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4396000,1660236873987568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2813933,0,nan,nan,3,0,1,10,0
4796000,1660236874387568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1848767,0,nan,nan,3,0,1,10,0
5196000,1660236874788568,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7257816,0,nan,nan,3,0,1,10,0
5596000,1660236875188568,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.657861,0,nan,nan,3,0,1,10,0
5996000,1660236875587568,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.000267,0,nan,nan,3,0,1,10,0
6396000,1660236875987568,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.039793506,0,nan,nan,3,0,1,10,0
6796000,1660236876387568,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1225414,0,nan,nan,3,0,1,10,0
7196000,1660236876788568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0337043,0,nan,nan,3,0,1,10,0
7596000,1660236877188568,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.6975536,0,nan,nan,3,0,1,10,0
7996000,1660236877588568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6391587,0,nan,nan,3,0,1,10,0
8396000,1660236877987568,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.631111,0,nan,nan,3,0,1,10,0
8796000,1660236878388568,473977419,85455940,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6919684,0,nan,nan,3,0,1,10,0
9196000,1660236878787568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4720106,0,nan,nan,3,0,1,10,0
9596000,1660236879188568,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9549894,0,nan,nan,3,0,1,10,0
9996000,1660236879588568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.7766715,0,nan,nan,3,0,1,10,0
10396000,1660236879987568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8050195,0,nan,nan,3,0,1,10,0
10796000,1660236880388568,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4412929,0,nan,nan,3,0,1,10,0
11196000,1660236880787568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5597,0,nan,nan,3,0,1,10,0
11596000,1660236881188568,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.22614,0,nan,nan,3,0,1,10,0
11996000,1660236881588568,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0185741,0,nan,nan,3,0,1,10,0
12396000,1660236881987568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1813123,0,nan,nan,3,0,1,10,0
12796000,1660236882388568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.43912482,0,nan,nan,3,0,1,10,0
13196000,1660236882787568,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4918067,0,nan,nan,3,0,1,10,0
13596000,1660236883188568,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.60737455,0,nan,nan,3,0,1,10,0
13996000,1660236883588568,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.295806,0,nan,nan,3,0,1,10,0
14396000,1660236883987568,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3714797,0,nan,nan,3,0,1,10,0
14796000,1660236884388568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4543555,0,nan,nan,3,0,1,10,0
15196000,1660236884787568,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9458404,0,nan,nan,3,0,1,10,0
15596000,1660236885188568,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9063957,0,nan,nan,3,0,1,10,0
15996000,1660236885587568,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4850733,0,nan,nan,3,0,1,10,0
16396000,1660236885988568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1060889,0,nan,nan,3,0,1,10,0
16796000,1660236886388568,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.244641,0,nan,nan,3,0,1,10,0
17196000,1660236886788568,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7465236,0,nan,nan,3,0,1,10,0
17596000,1660236887187568,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9015088,0,nan,nan,3,0,1,10,0
17996000,1660236887587568,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.397357,0,nan,nan,3,0,1,10,0
18396000,1660236887987568,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.573736,0,nan,nan,3,0,1,10,0
18796000,1660236888388568,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.9934142,0,nan,nan,3,0,1,10,0
19196000,1660236888788568,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.681221,0,nan,nan,3,0,1,10,0
19596000,1660236889187568,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.02,5.278574,0,nan,nan,3,0,1,10,0
19996000,1660236889587568,473977421,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.02,6.2629395,0,nan,nan,3,0,1,10,0
20396000,1660236889987568,473977423,85455939,488062,488062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,-0.04,0.0,5.7548738,0,nan,nan,3,0,1,10,0
20796000,1660236890388568,473977425,85455936,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.94579387,0,nan,nan,3,0,1,10,0
21196000,1660236890788568,473977425,85455936,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.104867,0,nan,nan,3,0,1,10,0
21596000,1660236891187568,473977425,85455937,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0655235,0,nan,nan,3,0,1,10,0
21996000,1660236891587568,473977425,85455937,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7960174,0,nan,nan,3,0,1,10,0
22396000,1660236891987568,473977425,85455937,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0595622,0,nan,nan,3,0,1,10,0
22796000,1660236892388568,473977425,85455937,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.1914626,0,nan,nan,3,0,1,10,0
23196000,1660236892788568,473977425,85455936,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2550116,0,nan,nan,3,0,1,10,0
23596000,1660236893187568,473977425,85455936,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.4135885,0,nan,nan,3,0,1,10,0
23996000,1660236893587568,473977425,85455937,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.606447,0,nan,nan,3,0,1,10,0
24396000,1660236893987568,473977425,85455937,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8325684,0,nan,nan,3,0,1,10,0
24796000,1660236894388568,473977425,85455937,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0073767,0,nan,nan,3,0,1,10,0
25196000,1660236894788568,473977425,85455937,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.7079055,0,nan,nan,3,0,1,10,0
25596000,1660236895187568,473977425,85455937,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.0648446,0,nan,nan,3,0,1,10,0
25996000,1660236895587568,473977425,85455937,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.1649065,0,nan,nan,3,0,1,10,0
26396000,1660236895987568,473977425,85455936,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.58206725,0,nan,nan,3,0,1,10,0
26796000,1660236896388568,473977425,85455937,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1964693,0,nan,nan,3,0,1,10,0
27196000,1660236896788568,473977425,85455937,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.831071,0,nan,nan,3,0,1,10,0
27596000,1660236897187568,473977425,85455937,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3255234,0,nan,nan,3,0,1,10,0
27996000,1660236897587568,473977425,85455937,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.2629666,0,nan,nan,3,0,1,10,0
28396000,1660236897987568,473977425,85455936,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.6242495,0,nan,nan,3,0,1,10,0
28796000,1660236898388568,473977425,85455936,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.143733,0,nan,nan,3,0,1,10,0
29196000,1660236898788568,473977425,85455937,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.920781,0,nan,nan,3,0,1,10,0
29596000,1660236899187568,473977425,85455937,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.00204,0,nan,nan,3,0,1,10,0
29996000,1660236899587568,473977425,85455936,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8631389,0,nan,nan,3,0,1,10,0
30396000,1660236899987568,473977425,85455936,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.8337166,0,nan,nan,3,0,1,10,0
30796000,1660236900388568,473977425,85455936,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6887069,0,nan,nan,3,0,1,10,0
31196000,1660236900788568,473977425,85455937,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2540927,0,nan,nan,3,0,1,10,0
31596000,1660236901187568,473977425,85455937,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.2076397,0,nan,nan,3,0,1,10,0
31996000,1660236901587568,473977425,85455937,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3361967,0,nan,nan,3,0,1,10,0
32396000,1660236901988568,473977425,85455937,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5500269,0,nan,nan,3,0,1,10,0
32796000,1660236902388568,473977425,85455937,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.412844,0,nan,nan,3,0,1,10,0
33196000,1660236902787568,473977425,85455937,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3532274,0,nan,nan,3,0,1,10,0
33596000,1660236903188568,473977425,85455937,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7767916,0,nan,nan,3,0,1,10,0
