timestamp,position,velocity,acceleration,attitude,body_rate
1316000,1,0,0,0,0
1348000,1,0,0,0,0
1412000,1,0,0,0,0
1512000,1,0,0,0,0
1612000,1,0,0,0,0
1712000,1,0,0,0,0
1812000,1,0,0,0,0
1912000,1,0,0,0,0
2012000,1,0,0,0,0
2112000,1,0,0,0,0
2212000,1,0,0,0,0
2312000,1,0,0,0,0
2412000,1,0,0,0,0
2512000,1,0,0,0,0
2612000,1,0,0,0,0
2712000,1,0,0,0,0
2812000,1,0,0,0,0
2912000,1,0,0,0,0
3012000,1,0,0,0,0
3112000,1,0,0,0,0
3212000,1,0,0,0,0
3312000,1,0,0,0,0
3416000,1,0,0,0,0
3512000,1,0,0,0,0
3612000,1,0,0,0,0
3712000,1,0,0,0,0
3812000,1,0,0,0,0
3912000,1,0,0,0,0
4012000,1,0,0,0,0
4112000,1,0,0,0,0
4212000,1,0,0,0,0
4312000,1,0,0,0,0
4412000,1,0,0,0,0
4512000,1,0,0,0,0
4612000,1,0,0,0,0
4712000,1,0,0,0,0
4812000,1,0,0,0,0
4912000,1,0,0,0,0
5012000,1,0,0,0,0
5112000,1,0,0,0,0
5212000,1,0,0,0,0
5312000,1,0,0,0,0
5412000,1,0,0,0,0
5512000,1,0,0,0,0
5612000,1,0,0,0,0
5712000,1,0,0,0,0
5812000,1,0,0,0,0
5912000,1,0,0,0,0
6012000,1,0,0,0,0
6112000,1,0,0,0,0
6212000,1,0,0,0,0
6312000,1,0,0,0,0
6412000,1,0,0,0,0
6512000,1,0,0,0,0
6612000,1,0,0,0,0
6712000,1,0,0,0,0
6812000,1,0,0,0,0
6912000,1,0,0,0,0
7012000,1,0,0,0,0
7112000,1,0,0,0,0
7212000,1,0,0,0,0
7312000,1,0,0,0,0
7412000,1,0,0,0,0
7512000,1,0,0,0,0
7612000,1,0,0,0,0
7712000,1,0,0,0,0
7812000,1,0,0,0,0
7912000,1,0,0,0,0
8012000,1,0,0,0,0
8112000,1,0,0,0,0
8212000,1,0,0,0,0
8312000,1,0,0,0,0
8412000,1,0,0,0,0
8512000,1,0,0,0,0
8612000,1,0,0,0,0
8712000,1,0,0,0,0
8812000,1,0,0,0,0
8912000,1,0,0,0,0
9012000,1,0,0,0,0
9112000,1,0,0,0,0
9212000,1,0,0,0,0
9312000,1,0,0,0,0
9412000,1,0,0,0,0
9512000,1,0,0,0,0
9612000,1,0,0,0,0
9712000,1,0,0,0,0
9812000,1,0,0,0,0
9912000,1,0,0,0,0
10012000,1,0,0,0,0
10112000,1,0,0,0,0
10212000,1,0,0,0,0
10312000,1,0,0,0,0
10412000,1,0,0,0,0
10512000,1,0,0,0,0
10612000,1,0,0,0,0
10712000,1,0,0,0,0
10812000,1,0,0,0,0
10912000,1,0,0,0,0
11012000,1,0,0,0,0
11112000,1,0,0,0,0
11212000,1,0,0,0,0
11312000,1,0,0,0,0
11412000,1,0,0,0,0
11512000,1,0,0,0,0
11612000,1,0,0,0,0
11712000,1,0,0,0,0
11812000,1,0,0,0,0
11912000,1,0,0,0,0
12012000,1,0,0,0,0
12112000,1,0,0,0,0
12212000,1,0,0,0,0
12312000,1,0,0,0,0
12412000,1,0,0,0,0
12512000,1,0,0,0,0
12612000,1,0,0,0,0
12716000,1,0,0,0,0
12812000,1,0,0,0,0
12912000,1,0,0,0,0
13012000,1,0,0,0,0
13112000,1,0,0,0,0
13212000,1,0,0,0,0
13312000,1,0,0,0,0
13412000,1,0,0,0,0
13512000,1,0,0,0,0
13612000,1,0,0,0,0
13712000,1,0,0,0,0
13812000,1,0,0,0,0
13912000,1,0,0,0,0
14012000,1,0,0,0,0
14112000,1,0,0,0,0
14212000,1,0,0,0,0
14312000,1,0,0,0,0
14412000,1,0,0,0,0
14512000,1,0,0,0,0
14628000,1,0,0,0,0
14716000,1,0,0,0,0
14812000,1,0,0,0,0
14912000,1,0,0,0,0
15012000,1,0,0,0,0
15112000,1,0,0,0,0
15212000,1,0,0,0,0
15312000,1,0,0,0,0
15412000,1,0,0,0,0
15512000,1,0,0,0,0
15612000,1,0,0,0,0
15712000,1,0,0,0,0
15812000,1,0,0,0,0
15912000,1,0,0,0,0
16012000,1,0,0,0,0
16112000,1,0,0,0,0
16212000,1,0,0,0,0
16312000,1,0,0,0,0
16412000,1,0,0,0,0
16512000,1,0,0,0,0
16612000,1,0,0,0,0
16712000,1,0,0,0,0
16812000,1,0,0,0,0
16912000,1,0,0,0,0
17012000,1,0,0,0,0
17112000,1,0,0,0,0
17212000,1,0,0,0,0
17312000,1,0,0,0,0
17412000,1,0,0,0,0
17512000,1,0,0,0,0
17612000,1,0,0,0,0
17712000,1,0,0,0,0
17812000,1,0,0,0,0
17912000,1,0,0,0,0
18012000,1,0,0,0,0
18112000,1,0,0,0,0
18212000,1,0,0,0,0
18312000,1,0,0,0,0
18412000,1,0,0,0,0
18512000,1,0,0,0,0
18612000,1,0,0,0,0
18712000,1,0,0,0,0
18812000,1,0,0,0,0
18912000,1,0,0,0,0
19012000,1,0,0,0,0
19112000,1,0,0,0,0
19212000,1,0,0,0,0
19312000,1,0,0,0,0
19412000,1,0,0,0,0
19512000,1,0,0,0,0
19612000,1,0,0,0,0
19712000,1,0,0,0,0
19812000,1,0,0,0,0
19912000,1,0,0,0,0
20012000,1,0,0,0,0
20112000,1,0,0,0,0
20212000,1,0,0,0,0
20312000,1,0,0,0,0
20412000,1,0,0,0,0
20512000,1,0,0,0,0
20612000,1,0,0,0,0
20716000,1,0,0,0,0
20812000,1,0,0,0,0
20912000,1,0,0,0,0
21012000,1,0,0,0,0
21112000,1,0,0,0,0
21212000,1,0,0,0,0
21312000,1,0,0,0,0
21412000,1,0,0,0,0
21512000,1,0,0,0,0
21612000,1,0,0,0,0
21712000,1,0,0,0,0
21812000,1,0,0,0,0
21912000,1,0,0,0,0
22012000,1,0,0,0,0
22112000,1,0,0,0,0
22212000,1,0,0,0,0
22312000,1,0,0,0,0
22412000,1,0,0,0,0
22512000,1,0,0,0,0
22612000,1,0,0,0,0
22712000,1,0,0,0,0
22812000,1,0,0,0,0
22912000,1,0,0,0,0
23012000,1,0,0,0,0
23112000,1,0,0,0,0
23212000,1,0,0,0,0
23312000,1,0,0,0,0
23412000,1,0,0,0,0
23512000,1,0,0,0,0
23612000,1,0,0,0,0
23712000,1,0,0,0,0
23812000,1,0,0,0,0
23912000,1,0,0,0,0
24012000,1,0,0,0,0
24112000,1,0,0,0,0
24212000,1,0,0,0,0
24312000,1,0,0,0,0
24412000,1,0,0,0,0
24512000,1,0,0,0,0
24612000,1,0,0,0,0
24712000,1,0,0,0,0
24812000,1,0,0,0,0
24912000,1,0,0,0,0
25012000,1,0,0,0,0
