timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
228000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
796000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3796000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9196000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00034661248,-1.6315693e-05,-0.00024093821,0.0
16600000,-0.0011914136,0.00095756917,-0.0010486535,0.0
16800000,-0.0020638448,0.0025448974,-0.0018122395,0.0
17000000,-0.0027796654,0.0032227177,-0.0025988668,0.0
17200000,-0.0035965412,0.002162532,-0.0033971788,0.0
17400000,-0.004285873,0.0007717685,-0.004224734,0.0
17596000,-0.004974484,-0.0010172229,-0.0050045,0.0
17800000,-0.0058340826,-0.003035878,-0.0058038924,0.0
18000000,-0.006860729,-0.0053352863,-0.006593382,0.0
18200000,-0.0078011896,-0.007554541,-0.0073958635,0.0
18400000,-0.008710362,-0.009739475,-0.008181229,0.0
18600000,-0.009551917,-0.011641548,-0.008932286,0.0
18800000,-0.010037014,-0.009488517,-0.009673209,0.0
19000000,-0.0075233537,0.0049559707,-0.010122185,0.0
19200000,-0.0055672214,0.03622928,-0.010934011,0.0
19400000,-0.004651548,0.085468106,-0.01116753,0.0
19600000,-0.004116927,0.11785095,-0.010392429,0.0
19800000,-0.0027350863,0.12204803,-0.009101709,0.0
20000000,-0.0017572944,0.13054138,-0.007691388,0.0
20200000,-0.0014747306,0.13849548,-0.006422165,0.0
20400000,-0.00090702594,0.15186109,-0.005391,0.0
20600000,-0.0005329384,0.16438831,-0.0046696435,0.0
20800000,-0.00017139595,0.17137387,-0.0041926573,0.0
21000000,0.00014259426,0.17471632,-0.0038703005,0.0
21200000,7.091296e-05,0.17582943,-0.0035376826,0.0
21400000,0.00034516654,0.17817958,-0.0032519558,0.0
21600000,0.00045336032,0.17997368,-0.0029972757,0.0
21800000,2.286459e-05,0.17737353,-0.0026937928,0.0
