timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
228000,0.20373179,-0.0077231806,-0.008523778,4000,0,0.62368953,-0.51714754,-7.967903,4000,0
232000,0.17363806,-0.016778208,-0.00293017,4000,0,0.4477158,-0.53390694,-8.161835,4000,0
236000,0.1454086,-0.0074569164,-0.0013311991,4000,0,-0.06943185,-0.6236894,-8.422802,4000,0
240000,0.12223911,0.010386378,-0.0021297217,4000,0,-0.331597,-0.70389515,-8.540119,4000,0
244000,0.10120013,0.007989498,-0.0021305536,4000,0,-0.10175359,-0.8032546,-8.875307,4000,0
248000,0.078829564,-0.011717966,-6.054251e-07,4000,0,0.22984336,-0.98281974,-9.598354,4000,0
252000,0.052197933,-0.017577033,0.0063913288,4000,0,0.1197101,-1.1779474,-10.216059,4000,0
256000,0.030093692,-0.011984329,0.009587349,4000,0,-0.08259997,-1.2509701,-10.498577,4000,0
260000,0.015712649,-0.00559264,0.0050600134,4000,0,-0.077811554,-1.22224,-10.497379,4000,0
264000,-0.0045273798,0.0018642012,0.00079894986,4000,0,-0.02633622,-1.1875241,-10.259156,4000,0
268000,-0.0263653,0.0045273677,9.630154e-09,4000,0,0.007182605,-1.1168951,-9.96467,4000,0
272000,-0.049002174,0.003994725,-0.001864174,4000,0,0.029927526,-0.9911994,-9.692927,4000,0
276000,-0.07643274,0.00612521,-0.006657901,4000,0,0.09816226,-0.9217675,-9.416397,4000,0
280000,-0.098803274,0.008522145,-0.0074568675,4000,0,0.10893619,-0.9241617,-9.267954,4000,0
284000,-0.12170647,0.0063918373,-0.0015977616,4000,0,0.071826056,-0.90859944,-9.323021,4000,0
288000,-0.15180022,0.00079908327,0.0013318716,4000,0,0.027533323,-0.88585454,-9.366119,4000,0
292000,-0.17736652,-0.003994928,-0.0021302796,4000,0,-0.041898537,-0.90740234,-9.4152,4000,0
296000,-0.19654132,-0.006924536,-0.0077230213,4000,0,-0.033518832,-0.95648354,-9.697714,4000,0
300000,-0.21864554,-0.0042612976,-0.012250768,4000,0,0.0047884043,-0.9876081,-9.992201,4000,0
304000,-0.24208136,0.0015981091,-0.0106531065,4000,0,0.0,-1.0139443,-10.0748005,4000,0
308000,-0.2615224,0.0031963137,-0.0050601247,4000,0,0.0,-1.0462662,-10.010158,4000,0
312000,-0.2793656,0.002663563,-0.000798883,4000,0,-0.010773908,-1.0139443,-9.862916,4000,0
316000,-0.3030678,0.0026633162,0.0007989695,4000,0,0.06584056,-1.0091559,-9.72884,4000,0
320000,-0.33103096,0.0063913106,-0.0018645646,4000,0,0.19991587,-1.0295066,-9.629478,4000,0
324000,-0.35366786,0.011717894,-0.0021310684,4000,0,0.18914196,-0.95648354,-9.509771,4000,0
328000,-0.37497315,0.010386407,-0.0015976565,4000,0,0.1364695,-0.88585454,-9.4152,4000,0
332000,-0.40426788,0.00665752,-0.0047931224,4000,0,0.09097968,-0.85592693,-9.414003,4000,0
336000,-0.43409526,0.008788732,-0.0029296984,4000,0,0.04908113,-0.85353273,-9.478645,4000,0
340000,-0.4583301,0.010919447,0.00026607903,4000,0,0.056263745,-0.87986904,-9.548079,4000,0
344000,-0.4844291,0.0074561583,-0.004260435,4000,0,0.05985505,-0.88226324,-9.615116,4000,0
348000,-0.5134576,0.0058585233,-0.0071902056,4000,0,0.05746084,-0.8391676,-9.665392,4000,0
352000,-0.54088813,0.008789273,-0.0026636089,4000,0,0.055066645,-0.8008604,-9.690533,4000,0
356000,-0.56592184,0.009321134,-0.0023968678,4000,0,0.05267244,-0.82599956,-9.730038,4000,0
360000,-0.59095556,0.006657371,-0.005325742,4000,0,0.058657948,-0.8355763,-9.709686,4000,0
364000,-0.61439127,0.0071907346,-0.0045274273,4000,0,0.08140285,-0.8092401,-9.655815,4000,0
368000,-0.63596296,0.013315404,-0.006659106,4000,0,0.0071826056,-0.7876922,-9.645043,4000,0
372000,-0.6615292,0.015712202,-0.009055145,4000,0,-0.20231007,-0.6512227,-9.295488,4000,0
376000,-0.6900251,0.00878893,-0.0071888594,4000,0,-0.29448688,-0.5183445,-8.872913,4000,0
380000,-0.71931994,0.0045276294,-0.006390522,4000,0,-0.16519995,-0.5434837,-9.115923,4000,0
384000,-0.7478158,0.007989162,-0.007990271,4000,0,-0.023942016,-0.6009446,-9.562441,4000,0
388000,-0.7643273,0.014647232,-0.008790048,4000,0,-0.02513912,-0.50038797,-9.977837,4000,0
392000,-0.7491473,0.0013315366,-0.008785114,4000,0,-0.17477672,-0.07182586,-11.112687,4000,0
396000,-0.7028085,-0.028763076,-0.011976734,4000,0,-0.43335056,0.51116234,-12.558786,4000,0
400000,-0.6551378,-0.029028837,-0.012782656,4000,0,-0.58657956,1.0079591,-12.897564,4000,0
404000,-0.6210492,-0.00772244,-0.008792755,4000,0,-0.49679685,1.1982985,-11.711239,4000,0
408000,-0.5890913,0.006926111,0.0007959985,4000,0,-0.39264905,0.9469071,-10.089168,4000,0
412000,-0.5512744,0.007727571,0.023169259,4000,0,-0.24061729,0.5015854,-9.205708,4000,0
416000,-0.5139899,-0.0061217058,0.041015137,4000,0,0.20231007,0.10295085,-8.857349,4000,0
420000,-0.477771,-0.016244471,0.042878702,4000,0,0.53989255,-0.07541721,-8.702925,4000,0
424000,-0.4362258,-0.01810954,0.038882673,4000,0,0.35553893,0.023942169,-8.779539,4000,0
428000,-0.39601213,-0.016777819,0.03595273,4000,0,-0.043095633,0.29568413,-8.9279785,4000,0
432000,-0.3661848,-0.008521374,0.038881235,4000,0,-0.26096803,0.58897394,-9.033323,4000,0
436000,-0.3416838,0.003995546,0.04287544,4000,0,-0.26575646,0.77931285,-9.057264,4000,0
440000,-0.32011202,0.0029296335,0.041545413,4000,0,0.11492168,1.0247184,-9.198524,4000,0
444000,-0.3062633,-0.011985514,0.027698455,4000,0,0.51714766,1.4963764,-9.624693,4000,0
448000,-0.29720873,-0.017845001,0.0090553835,4000,0,0.30047235,1.9512748,-10.08318,4000,0
452000,-0.29055092,-0.011984864,0.0023963042,4000,0,-0.040701427,2.0685909,-10.304644,4000,0
456000,-0.28229508,-0.0066579743,0.001597414,4000,0,-0.13048401,1.869872,-10.299858,4000,0
460000,-0.267914,-0.005059899,0.002663043,4000,0,-0.053869545,1.528698,-10.27831,4000,0
464000,-0.24687505,-0.0015976643,0.005059732,4000,0,0.06584056,1.1133039,-10.218452,4000,0
468000,-0.21837924,-0.00026639964,0.0034620154,4000,0,0.07661447,0.732626,-9.896433,4000,0
472000,-0.18562233,-0.0005327883,0.00079897075,4000,0,0.10175359,0.52672464,-9.546881,4000,0
476000,-0.15632759,0.0029293369,-0.001598106,4000,0,0.07661447,0.530316,-9.285912,4000,0
480000,-0.12756543,0.0015978538,-0.0021304877,4000,0,0.019153617,0.6236897,-9.14585,4000,0
484000,-0.09187908,-0.0037283946,-0.00079874106,4000,0,0.05746084,0.6739681,-9.257181,4000,0
488000,-0.061519038,-0.0053263875,-0.0026630745,4000,0,0.14484921,0.781707,-9.507375,4000,0
492000,-0.04207795,-0.0055927113,-0.0053262822,4000,0,0.20231009,0.98282003,-9.697714,4000,0
496000,-0.022636874,-0.0063915993,-0.0037283786,4000,0,0.58059394,1.1204865,-9.558852,4000,0
500000,0.0034621034,-0.0026631558,0.0013316083,4000,0,0.8870518,1.1348517,-9.385273,4000,0
504000,0.031158987,0.00026632595,0.003462138,4000,0,0.37229842,1.0893619,-9.605539,4000,0
508000,0.052996915,0.0005326768,0.0015978977,4000,0,-0.02633622,1.0558434,-9.896433,4000,0
512000,0.07456851,0.0029295175,3.856302e-08,4000,0,0.049081136,1.0259155,-9.976641,4000,0
516000,0.099069595,0.0039947554,-0.0005326297,4000,0,0.077811554,0.97324324,-9.9383335,4000,0
520000,0.12463596,0.0034620878,-5.157245e-08,4000,0,0.06464346,0.93972445,-9.854535,4000,0
524000,0.15419704,0.0029293667,0.002663105,4000,0,0.11372458,0.97683454,-9.846155,4000,0
528000,0.18375814,0.006125133,0.005859091,4000,0,0.16759415,0.98760843,-9.817425,4000,0
532000,0.20959076,0.008255949,0.0042611365,4000,0,0.082599975,0.9026143,-9.639056,4000,0
536000,0.23515715,0.0047941357,-0.001598209,4000,0,0.053869545,0.8690955,-9.494207,4000,0
540000,0.2609898,0.0034623046,-0.0042612036,4000,0,0.11013329,0.89782596,-9.458294,4000,0
544000,0.28735507,0.0042608823,-0.002663122,4000,0,0.09457098,0.90022016,-9.500195,4000,0
552000,0.34914047,0.009054456,0.0015981122,4000,0,-0.06344634,0.8463505,-9.618706,4000,0
556000,0.3725763,0.010119809,0.0034621633,4000,0,-0.05746084,0.8762781,-9.676167,4000,0
560000,0.39681107,0.012517084,0.0018644291,4000,0,0.015562313,0.8702926,-9.661802,4000,0
564000,0.42850268,0.011451613,0.0018639402,4000,0,0.051475346,0.8595187,-9.629478,4000,0
568000,0.45300376,0.0066575767,0.0042602806,4000,0,-0.038307235,0.899023,-9.503784,4000,0
572000,0.47351006,0.005858542,0.00719037,4000,0,-0.16519994,0.8738839,-9.330206,4000,0
576000,0.50173956,0.008521849,0.009321431,4000,0,-0.09457098,0.7733273,-9.361328,4000,0
580000,0.535828,0.012517231,0.00772374,4000,0,0.008379708,0.7015013,-9.579202,4000,0
584000,0.56885123,0.0149139315,0.0069245095,4000,0,0.039504327,0.6775594,-9.812637,4000,0
588000,0.5944177,0.017310709,0.006391915,4000,0,0.118512996,0.7074868,-9.91439,4000,0
592000,0.6194514,0.019707976,0.0037287567,4000,0,0.16519994,0.7266405,-9.874886,4000,0
596000,0.6447514,0.017842993,0.0047931396,4000,0,0.10654198,0.6332665,-9.744401,4000,0
600000,0.6540725,0.0013317664,0.0039911377,4000,0,1.4053963,0.28371307,-10.700884,4000,0
604000,0.63436514,-0.026098888,0.0034561376,4000,0,2.5965123,-0.27772722,-12.452245,4000,0
608000,0.5925534,-0.030095179,0.010118802,4000,0,0.9337388,-0.7410053,-12.814966,4000,0
612000,0.54834473,-0.011185952,0.012786466,4000,0,-0.52193606,-1.0486604,-12.239159,4000,0
616000,0.5115932,-0.0015962524,0.0029310929,4000,0,-0.4812346,-1.1109093,-11.439497,4000,0
620000,0.480967,-0.0013280225,-0.018109469,4000,0,-0.4249708,-0.79487485,-10.357319,4000,0
624000,0.45113954,0.0037319795,-0.039147675,4000,0,-0.17118545,-0.3040635,-9.540895,4000,0
628000,0.41598582,0.003730207,-0.04793686,4000,0,0.2178724,0.057460997,-9.05607,4000,0
632000,0.37497303,-0.0034613055,-0.049003117,4000,0,0.4764462,0.11013344,-8.865731,4000,0
636000,0.33342776,-0.004792645,-0.051931866,4000,0,0.36751002,-0.023941863,-8.902842,4000,0
640000,0.29534465,-0.0015971775,-0.052463982,4000,0,0.039504327,-0.23582871,-8.989033,4000,0
644000,0.26285404,0.0002667017,-0.050599903,4000,0,-0.14844054,-0.49200836,-9.05607,4000,0
648000,0.23622231,-0.0053262,-0.04687213,4000,0,-0.02035072,-0.8056488,-9.223663,4000,0
652000,0.21864545,-0.011452326,-0.034088977,4000,0,0.19033906,-1.2820948,-9.609129,4000,0
656000,0.21145499,-0.008789439,-0.019174593,4000,0,0.16280572,-1.7274166,-10.032904,4000,0
660000,0.20772661,-0.0037287395,-0.014380727,4000,0,0.027533324,-1.8674774,-10.092757,4000,0
664000,0.20053609,0.0002662218,-0.012516593,4000,0,-0.037110135,-1.780089,-9.916785,4000,0
668000,0.19094868,-0.00079933554,-0.006125341,4000,0,0.101753585,-1.659182,-9.977838,4000,0
672000,0.17523603,-2.3910053e-07,-0.0018641662,4000,0,0.23223759,-1.3742719,-10.028114,4000,0
676000,0.1504686,0.0055926074,-0.0010649378,4000,0,0.10654198,-0.9109936,-9.830592,4000,0
680000,0.12463596,0.008788549,-0.0031955852,4000,0,0.025139121,-0.593762,-9.588778,4000,0
684000,0.09587382,0.008788484,-0.0037283413,4000,0,0.05865795,-0.48841706,-9.414003,4000,0
688000,0.06231798,0.004793639,-0.0007989778,4000,0,0.07541737,-0.45848948,-9.375696,4000,0
692000,0.03036004,-0.00053261826,-0.0010653241,4000,0,0.100556485,-0.52672434,-9.42717,4000,0
696000,0.0013315799,-0.004793659,-0.003195842,4000,0,0.10295069,-0.6679822,-9.491815,4000,0
700000,-0.026098985,-0.002396818,0.001065222,4000,0,0.1173159,-0.84036463,-9.653423,4000,0
704000,-0.051931657,0.0018642547,0.0069241608,4000,0,0.13886371,-0.9911994,-9.775528,4000,0
708000,-0.07616642,0.0013314832,0.004527399,4000,0,0.09337388,-0.9959878,-9.75757,4000,0
712000,-0.09853696,-1.9600219e-07,-0.0018641693,4000,0,0.079008654,-0.94092125,-9.78989,4000,0
716000,-0.118777,0.00026615392,-0.007190544,4000,0,0.11013329,-0.82839376,-9.581595,4000,0
720000,-0.14061494,-0.0007989381,-0.008255756,4000,0,0.05267244,-0.70150095,-9.252394,4000,0
724000,-0.16671391,-0.0058586844,-0.0039945114,4000,0,-0.010773908,-0.72664016,-9.44393,4000,0
728000,-0.1906824,-0.0066576647,-0.0002663187,4000,0,0.037110135,-0.7781154,-9.776724,4000,0
732000,-0.2157161,-0.001597827,0.00079857133,4000,0,0.053869545,-0.7661444,-9.843762,4000,0
736000,-0.24660875,0.004527404,0.001331124,4000,0,-0.07302317,-0.73501986,-9.749191,4000,0
740000,-0.2759035,0.008521906,-0.0010655486,4000,0,-0.17118545,-0.72664016,-9.63427,4000,0
744000,-0.30333406,0.007989055,-0.0058588274,4000,0,-0.055066645,-0.77811533,-9.6917305,4000,0
748000,-0.3296994,0.008255582,-0.008522074,4000,0,0.08020575,-0.82240826,-9.72884,4000,0
752000,-0.35366786,0.010386428,-0.008255969,4000,0,0.02873042,-0.82480246,-9.664197,4000,0
756000,-0.37976676,0.011718296,-0.0055927057,4000,0,-0.008379709,-0.8032546,-9.606736,4000,0
760000,-0.40746373,0.013049675,-0.0045274356,4000,0,0.08379707,-0.76015896,-9.542091,4000,0
764000,-0.43276376,0.011717804,-0.0055923485,4000,0,0.12928692,-0.6931213,-9.509771,4000,0
768000,-0.46072695,0.008256044,-0.0042604497,4000,0,0.099359386,-0.63805455,-9.538502,4000,0
772000,-0.48975536,0.009853943,-0.002929643,4000,0,0.07422027,-0.64404005,-9.595963,4000,0
776000,-0.5155881,0.015712544,-0.0037292973,4000,0,0.100556485,-0.6727706,-9.603143,4000,0
780000,-0.5411543,0.018109163,-0.005859232,4000,0,0.12689269,-0.69551545,-9.628283,4000,0
784000,-0.55739963,0.014380815,-0.007456081,4000,0,0.21188685,-0.52313304,-9.787498,4000,0
788000,-0.5475461,0.00079862744,-0.009052274,4000,0,0.21787238,1.8191842e-07,-10.423159,4000,0
792000,-0.512126,-0.017044779,-0.011448346,4000,0,-0.13168113,0.5255276,-11.476608,4000,0
796000,-0.47004795,-0.017576799,-0.010119683,4000,0,-0.4285621,0.8822637,-11.960237,4000,0
800000,-0.43329635,-0.0021304027,-0.008524322,4000,0,-0.38905776,1.1324577,-11.558008,4000,0
808000,-0.37337518,0.005595456,0.01970767,4000,0,-0.08619127,0.44173044,-9.5253315,4000,0
812000,-0.3350256,-0.0077201985,0.0415469,4000,0,0.16879125,-0.106541835,-8.628705,4000,0
