timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
6632000,0.039795924,-0.013105322,0.032844495,1.5580345,-0.0021398067,-0.0007991751,0.0007991751,0.6992196,-0.079958744,0.079958744,-0.06770331,-4.0,4.0,0.0,nan,nan,nan
6652000,0.040647306,-0.013713122,0.032829493,1.5580623,0.0013887882,0.0007990883,-0.0007990883,0.6992009,0.0799544,-0.0799544,-0.0799544,4.0,-4.0,-4.0,nan,nan,nan
6832000,0.05016559,-0.018707503,0.032973118,1.5578783,-0.0007748604,-0.000799029,0.000799029,0.699201,-0.079951435,0.079951435,-0.079951435,-4.0,4.0,-4.0,nan,nan,nan
7032000,0.043464445,-0.020013275,0.030265065,1.5577434,-0.00066161156,-0.0007997221,0.0007997221,0.6992003,-0.0799861,0.0799861,-0.0799861,-4.0,4.0,-4.0,nan,nan,nan
7232000,0.045337435,-0.02439491,0.030230643,1.5576534,0.00054240227,-0.00079850905,0.00079850905,0.69920146,-0.07992542,0.07992542,-0.07992542,-4.0,4.0,-4.0,nan,nan,nan
7432000,0.0333942,-0.022009702,0.027294474,1.5576775,0.0061154366,-0.0007995326,0.0007995326,0.69920045,-0.079976626,0.079976626,-0.079976626,-4.0,4.0,-4.0,nan,nan,nan
7632000,0.0305502,-0.02382875,0.030223863,1.5589315,0.006121397,-0.0007984361,0.0007984361,0.6992015,-0.07992177,0.07992177,-0.07992177,-4.0,4.0,-4.0,nan,nan,nan
7832000,0.016757667,-0.018102655,0.031162174,1.559522,0.002169609,-0.0007983432,0.0007983432,0.69920164,-0.07991712,0.07991712,-0.07991712,-4.0,4.0,-4.0,nan,nan,nan
8032000,0.0038843814,-0.009175699,0.02718183,1.5601833,0.0082194805,-0.00079927593,0.00079927593,0.6992007,-0.07996379,0.07996379,-0.07996379,-4.0,4.0,-4.0,nan,nan,nan
8232000,0.0005687536,-0.005554267,0.029198715,1.5613973,0.0011980534,-0.0007991262,0.0007991262,0.69920087,-0.0799563,0.0799563,-0.0799563,-4.0,4.0,-4.0,nan,nan,nan
8432000,-0.005161603,-0.0036066184,0.02922864,1.5625296,0.005042553,-0.00079988403,0.00079988403,0.6992001,-0.0799942,0.0799942,-0.0799942,-4.0,4.0,-4.0,nan,nan,nan
8632000,-0.004435788,-0.0039582625,0.03313618,1.5633426,0.006657839,-0.00079932733,0.00079932733,0.6992007,-0.07996636,0.07996636,-0.07996636,-4.0,4.0,-4.0,nan,nan,nan
8832000,-0.008545229,-6.2379506e-05,0.031391393,1.5644281,0.006210804,-0.000799801,0.000799801,0.6992002,-0.07999005,0.07999005,-0.07999005,-4.0,4.0,-4.0,nan,nan,nan
9032000,-0.007642485,0.0008635292,0.03417472,1.5650886,0.0024557114,-0.00079947466,0.00079947466,0.6992005,-0.07997373,0.07997373,-0.07997373,-4.0,4.0,-4.0,nan,nan,nan
9232000,-0.011347111,0.0029633644,0.03355217,1.5658752,0.0023424625,-0.00079994317,0.00079994317,0.69920003,-0.07999716,0.07999716,-0.07999716,-4.0,4.0,-4.0,nan,nan,nan
9432000,-0.010848449,0.0024061948,0.038463786,1.5669031,0.006598234,-0.0007996191,0.0007996191,0.6992004,-0.079980955,0.079980955,-0.079980955,-4.0,4.0,-4.0,nan,nan,nan
9616000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9816000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10016000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10220000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10416000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10616000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10820000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11020000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11220000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11416000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11620000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11820000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12020000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12216000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12416000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12616000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12816000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13020000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13220000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13416000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13620000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13816000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14016000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14216000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14420000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14628000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14816000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15020000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15220000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15416000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15620000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15816000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16016000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16216000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16420000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16620000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16816000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17016000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17220000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17420000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17616000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17816000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18016000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18216000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
