timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
208000,204000,197388,0.009655306,-0.19911665,0.44076127,0
232000,226000,197388,0.0101371575,-0.1938315,0.4402332,0
252000,246000,197388,0.0059696957,-0.19158918,0.43731987,0
276000,270000,197388,0.0039551468,-0.194352,0.4372698,0
296000,290000,197388,0.00987263,-0.19681978,0.44105726,0
320000,314000,197388,0.0068782936,-0.20554817,0.43687588,0
340000,336000,197388,0.007873105,-0.20215583,0.43649718,0
364000,358000,197388,0.004950455,-0.20690744,0.4327578,0
384000,380000,197388,0.0068955347,-0.21356595,0.42890537,0
408000,402000,197388,0.0077568735,-0.22113325,0.42417687,0
428000,422000,197388,0.0073478054,-0.22624804,0.42589223,0
452000,446000,197388,0.002293148,-0.22940534,0.42571333,0
472000,466000,197388,0.0047320975,-0.23656826,0.4189111,0
496000,490000,197388,0.008912289,-0.23071218,0.42004448,0
516000,512000,197388,0.008898414,-0.23052263,0.42784542,0
540000,534000,197388,0.009291137,-0.2237637,0.4199196,0
560000,556000,197388,0.0073745335,-0.22482632,0.42106634,0
584000,578000,197388,0.004922661,-0.22371548,0.41928673,0
604000,600000,197388,0.007815456,-0.21549138,0.43034077,0
628000,622000,197388,0.0028416584,-0.21140769,0.43637317,0
648000,644000,197388,0.001730599,-0.20877711,0.4330399,0
672000,666000,197388,0.008274599,-0.2033427,0.43379074,0
692000,688000,197388,0.00652295,-0.20355637,0.43569842,0
716000,710000,197388,0.01036039,-0.21031675,0.44024503,0
736000,732000,197388,0.0054620914,-0.20483911,0.43235433,0
760000,754000,197388,0.007655328,-0.20425846,0.4362961,0
780000,776000,197388,0.00471844,-0.21457374,0.42827785,0
804000,798000,197388,0.0051805805,-0.21267995,0.42818302,0
824000,818000,197388,0.008167867,-0.22100258,0.42864445,0
848000,842000,197388,0.006432864,-0.22051477,0.42768866,0
868000,864000,197388,0.004034468,-0.22656155,0.42882448,0
892000,886000,197388,0.0046054875,-0.21937905,0.42113137,0
912000,908000,197388,0.005850702,-0.21867828,0.4269947,0
936000,930000,197388,0.006324366,-0.22252414,0.43139005,0
956000,952000,197388,0.0013425115,-0.21151155,0.43109787,0
980000,974000,197388,0.007972092,-0.21226686,0.42931426,0
1000000,996000,197388,0.012132287,-0.21329454,0.42594177,0
1024000,1018000,197388,0.005239609,-0.21329798,0.43199557,0
1044000,1040000,197388,0.004064653,-0.2086769,0.42984778,0
1068000,1062000,197388,0.007159788,-0.21797547,0.42879596,0
1088000,1084000,197388,0.00930598,-0.21443436,0.42605284,0
1112000,1106000,197388,0.003933583,-0.22229163,0.4259957,0
1132000,1128000,197388,0.007110235,-0.21950105,0.43072775,0
1156000,1150000,197388,0.004208975,-0.21301591,0.42874956,0
1176000,1172000,197388,0.0041078012,-0.213032,0.42858034,0
1200000,1194000,197388,0.00993485,-0.21128045,0.42432082,0
1220000,1216000,197388,0.0053236783,-0.21659197,0.42841178,0
1244000,1238000,197388,0.0058389083,-0.21828488,0.42857558,0
1264000,1260000,197388,0.009465454,-0.2114147,0.4276738,0
1288000,1282000,197388,0.004693741,-0.21684739,0.42894042,0
1308000,1304000,197388,0.009899757,-0.21477015,0.4235486,0
1332000,1326000,197388,0.010990309,-0.2139516,0.4315959,0
