timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0020975028,0.00014361192,6.123787e-08,0.27083206,0.88575906,-9.826378,0.17930532,-0.0017470336,0.0030040452,11.827728,11.827728
1936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0007210597,3.5790807e-05,7.3542195e-09,0.07240065,-0.033039812,-9.814405,0.00074568513,-0.0010652645,-0.001470065,11.827728,11.827728
2936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005385082,2.0365283e-05,8.737925e-10,0.07996634,-0.016471935,-9.785581,0.00014913706,0.00091612723,-0.0007243798,11.827728,11.827728
3936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00055696216,1.8676283e-05,3.6514544e-10,0.08073249,-0.021834945,-9.81613,-0.00017044235,0.0010865699,0.000660464,11.827728,11.827728
4936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00066305976,1.7576025e-05,3.0761715e-10,0.19862297,-0.008618956,-9.749954,0.0011291804,0.0004687163,0.001171791,11.827728,11.827728
5936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00062909955,1.9029972e-05,3.2288022e-10,0.10381256,-0.013311595,-9.752637,-0.0012996226,-0.0004474111,-0.0006391587,11.827728,11.827728
6936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00052388257,1.7609545e-05,2.8982655e-10,0.0042137955,-0.00038290166,-9.762117,-1.8626451e-11,0.000298274,0.0018535602,11.827728,11.827728
7936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00058013154,1.9586909e-05,3.3195074e-10,0.10812214,0.0022028356,-9.765278,-6.391587e-05,0.00023435798,-0.0011078749,11.827728,11.827728
8936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00058022677,1.800924e-05,3.0626635e-10,0.07517793,-0.003351712,-9.75733,-0.00031957927,-0.000660464,0.00029827398,11.827728,11.827728
9936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005737654,1.7783517e-05,2.838733e-10,0.10802637,-0.021451881,-9.763842,0.0016618124,0.00023435797,0.0007669905,11.827728,11.827728
10936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005405959,1.888781e-05,3.3027128e-10,0.025282769,0.022314128,-9.772555,0.0018748653,0.0005326323,0.00070307445,11.827728,11.827728
11936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00058982836,1.769894e-05,2.714248e-10,0.099503,0.0017239939,-9.71567,-0.00085221155,0.0007669904,0.00027696876,11.827728,11.827728
12936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005942744,1.745279e-05,2.9490738e-10,0.071059905,-0.0435743,-9.734824,-0.0015126755,-0.0012996225,-0.0002769688,11.827728,11.827728
13936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005691808,1.8361603e-05,3.066747e-10,0.11894391,-0.03131599,-9.682919,0.0011930962,0.0008096009,0.0029827403,11.827728,11.827728
14936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006104476,1.8854642e-05,3.2412115e-10,0.17812859,-0.028826019,-9.701018,0.0016618122,-2.1305326e-05,2.130527e-05,11.827728,11.827728
15936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006380891,1.9678922e-05,3.325843e-10,0.14834471,-0.023846077,-9.68943,-0.0011078749,0.00042610583,-0.0003834951,11.827728,11.827728
16936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00056657236,2.0339034e-05,3.5968611e-10,-0.0022984333,-0.025186831,-9.750626,-0.0014700651,-0.0036218993,0.0007030743,11.827728,11.827728
17936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00052676775,1.8780076e-05,3.2995343e-10,0.12488156,-0.024420688,-9.710596,0.0023222766,-0.0003621899,0.000745685,11.827728,11.827728
18936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00074829196,2.8809724e-05,6.1319545e-09,-0.24056941,0.010917729,-9.723811,-0.049556103,-0.17498033,-0.012122713,11.827649,11.827649
19936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003177582,3.372924e-05,1.5350142e-08,-0.12478578,-0.017908445,-10.453276,0.010120011,0.08145012,-0.032234896,11.827181,11.827181
20936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00024305038,2.2724027e-05,7.903158e-09,-0.11396398,-0.018770367,-9.913528,0.01188835,0.13660952,0.016170716,11.824895,11.824895
21936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019550735,2.3095336e-05,7.0766144e-09,0.088777,-0.060333706,-10.312497,-0.014849787,-0.029166942,-0.00080960145,11.821744,11.821744
22936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0001943179,2.1255479e-05,5.21127e-09,0.16395494,-0.09883247,-9.934882,-0.016490296,-0.015446335,0.004601942,11.8175745,11.8175745
23936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019374685,1.9556936e-05,3.879226e-09,0.031603463,-0.082456134,-9.331353,0.00017044228,0.048853025,-0.0016618118,11.81442,11.81442
24936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019097848,2.1502266e-05,7.9325595e-09,-0.021835119,-0.05841835,-9.646909,0.0077977343,-0.23913059,-0.00057524705,11.812548,11.812548
25936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00017930417,2.0866244e-05,7.763549e-09,-0.029975407,-0.04022243,-9.462459,0.002002697,-0.19568913,0.0009161238,11.810944,11.810944
26936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00021039146,2.2597245e-05,8.199218e-09,-0.055162404,-0.024324905,-10.324276,0.0217527,-0.27620178,0.001171786,11.811371,11.811371
27936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020661906,3.1715117e-05,1.1687142e-08,-0.11061212,-0.04481928,-10.035632,-0.0028762138,-0.086563386,-0.0020026986,11.811749,11.811749
28936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025873334,3.2739154e-05,8.7657215e-09,-0.13062766,-0.0025855661,-9.836432,0.0009800438,0.14221282,0.0012144038,11.811366,11.811366
29936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026378408,2.2109498e-05,3.2789067e-09,-0.12564771,0.0136950025,-9.720459,2.1305159e-05,-0.02420281,-0.0008948224,11.811146,11.811146
30936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003354712,1.9837633e-05,2.383185e-09,-0.11798625,-0.024420695,-9.236924,0.009693906,0.04056527,-0.00051132607,11.81042,11.81042
31936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00040114755,2.0997137e-05,2.717939e-09,-0.096821524,-0.0013405756,-10.1796665,-0.02207228,0.001470065,-0.00072437985,11.810333,11.810333
32936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00049244176,2.3575398e-05,2.8215923e-09,-0.10074798,-0.01819576,-9.816418,0.007520768,0.02825081,0.0008309067,11.810211,11.810211
33936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027580836,2.086608e-05,2.6609968e-09,-0.1022803,0.0051716464,-9.745263,-0.0046871635,0.037731662,-6.3915184e-05,11.810068,11.810068
34936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00037157335,6.3639214e-05,5.2786287e-08,-0.122678846,0.042521164,-8.147468,-0.6064551,0.29401296,0.0067324764,11.809904,11.809904
35936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00045778503,7.835202e-05,5.3164086e-08,-0.056215856,0.14307764,-9.6154,-0.06945523,0.15736085,0.00044741397,11.811122,11.811122
36936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00022269823,2.9093395e-05,1.2307647e-08,-0.057269294,0.1085054,-10.037259,-0.0029827403,0.12906742,-0.0066472483,11.812532,11.812532
37936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00037784866,4.1867806e-05,1.1852586e-08,-0.0458729,0.11118688,-9.268626,-0.065364614,0.10982878,0.0045593334,11.8125305,11.8125305
38936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020646311,2.111308e-05,5.5771934e-09,-0.034476504,0.10314238,-9.664434,-0.005709818,0.09436111,-0.0011930946,11.811929,11.811929
39936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025692643,2.378642e-05,5.4377423e-09,-0.010534488,0.09797088,-9.882498,-0.033534527,0.0648746,-0.00034088342,11.811523,11.811523
40936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00023456854,2.5470692e-05,5.1344142e-09,-0.009576806,0.10419582,-9.761927,-0.02098571,0.004410195,0.0015765915,11.811372,11.811372
41936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003217416,3.9934355e-05,9.557663e-09,-0.021164745,0.061674807,-9.584947,0.1421702,0.07601727,0.0019813934,11.811445,11.811445
42936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00041198052,7.365169e-05,6.0048805e-08,-0.015227123,-0.030454079,-9.472324,0.33242646,0.39274165,-0.009651289,11.812165,11.812165
43936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00037143414,4.4143893e-05,3.534779e-08,0.01963245,0.09270364,-9.041175,0.12768261,0.3012781,0.005411549,11.812653,11.812653
44936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005817284,6.6646826e-05,4.3356405e-08,0.09107542,0.051331844,-9.442731,0.10646253,0.16394418,0.0012357094,11.813185,11.813185
45936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00033915637,5.950923e-05,2.8582527e-08,0.12143389,-0.024133375,-10.285394,-0.072736256,-0.011632687,0.00068176904,11.814014,11.814014
46936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00042594678,9.0371155e-05,2.557919e-08,0.13369222,-0.063781366,-9.472036,0.10895526,-0.013848437,-0.00108657,11.814669,11.814669
47936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00024718646,3.829772e-05,1.1624951e-08,0.13359645,-0.015897317,-10.219123,0.0019387814,0.015169365,0.012229238,11.815722,11.815722
48936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00021672071,4.104243e-05,9.961066e-09,0.08820238,-0.0417547,-10.01169,-0.07373761,-0.013528858,0.005944174,11.815771,11.815771
49936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020905705,3.2830387e-05,1.0114428e-08,0.099503025,-0.037349377,-9.7761965,0.03521764,0.028186895,0.0034940676,11.81495,11.81495
50936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019942183,4.1417126e-05,2.6289014e-08,0.11070787,-0.059663337,-9.795254,0.22006233,-0.07258712,0.0064768065,11.814126,11.814126
51936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002233846,6.724291e-05,3.9721986e-08,0.017334023,-0.101705514,-10.421768,0.09514943,0.008564727,0.0125488145,11.81462,11.81462
52936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002226496,4.0199095e-05,1.9829036e-08,-0.015035588,-0.14729111,-10.281755,0.020943098,-0.023435816,-0.0050067436,11.815595,11.815595
53936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00022541043,5.0272076e-05,4.159932e-08,-0.025187,-0.17448926,-10.4436035,0.048320394,0.04422978,-0.00773382,11.815947,11.815947
54936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002539227,6.206119e-05,8.193061e-08,-0.060525425,-0.13781007,-9.827718,-0.08411327,0.45071337,0.0031958008,11.815389,11.815389
55936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00021021518,3.9065657e-05,3.2367428e-08,-0.035242647,-0.14595038,-10.049518,-0.0005113268,0.36348945,-0.009523457,11.814527,11.814527
56936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020042094,2.7194013e-05,1.1607539e-08,-0.032561142,-0.15897481,-9.861621,0.013379721,0.22266158,-0.009715208,11.813491,11.813491
57936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002284688,5.6421963e-05,1.9223902e-08,-0.07345411,-0.12698828,-9.341504,-0.07801996,0.025225462,-0.016639428,11.812866,11.812866
58936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0004991242,0.00011048453,1.1646935e-07,0.004884171,0.016855352,-9.883553,-1.0086988,-0.64465547,-0.09003617,11.813487,11.813487
59936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00023067107,5.0250837e-05,7.0051605e-08,-0.09682151,0.0006705474,-9.783379,0.00027696887,-0.28794098,0.010631335,11.816378,11.816378
60936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00021644235,3.2180476e-05,2.0367574e-08,-0.10371681,0.037349716,-9.787306,-0.06410762,-0.21151891,0.006860299,11.818164,11.818164
61936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019367824,2.315126e-05,7.319558e-09,-0.10429145,0.07077278,-9.827622,0.019473033,-0.09798302,0.006604638,11.818257,11.818257
62936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018106189,2.0721498e-05,3.7854377e-09,-0.12852076,0.036870874,-9.62833,0.011739213,-0.05247493,0.0043462776,11.8172035,11.8172035
63936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018234707,2.149872e-05,2.552834e-09,-0.13168107,0.042712722,-9.665106,-0.013422333,-2.130533e-05,0.0002130529,11.816572,11.816572
64936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00024482643,6.980534e-05,1.9091438e-08,-0.15935808,0.06368593,-9.786157,0.2594771,0.07098922,-0.008905609,11.816254,11.816254
65936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00022026862,5.060035e-05,2.5835751e-08,-0.12612654,0.039935455,-9.758384,-0.08673383,0.065982476,0.0011291814,11.816033,11.816033
66936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026357535,6.986732e-05,6.4944494e-08,-0.13570336,-0.0065120603,-9.609081,0.49980083,0.48311868,-0.010716553,11.816096,11.816096
67936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00024260303,4.0275616e-05,3.6838713e-08,0.015705964,-0.11482571,-9.898875,-0.0057737324,0.16773653,0.013102754,11.8166685,11.8166685
68936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00024164315,3.05791e-05,1.1133422e-08,0.055928543,-0.12536025,-9.70753,0.017789917,-0.045081995,0.016064188,11.816925,11.816925
69936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030575512,3.5584453e-05,9.542859e-09,0.05410896,-0.15993254,-9.765566,-0.038903456,-0.04024569,0.00051132625,11.817191,11.817191
70936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00021053274,2.074746e-05,2.2132167e-09,0.060621187,-0.13915081,-9.725917,0.0080960095,0.021816615,0.0054754596,11.817661,11.817661
71936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019228745,3.04835e-05,5.6769505e-09,0.048554406,-0.10879235,-9.729078,0.06538592,0.012825784,-0.0029827398,11.818302,11.818302
72936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019699315,2.4801862e-05,3.46259e-09,0.03284845,-0.13024439,-9.689526,0.015829828,-0.020367855,-0.0032384044,11.819076,11.819076
73936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018924144,2.1293461e-05,1.1881512e-09,0.040605657,-0.1815761,-9.816993,-0.005347627,-0.0120801,0.0015765912,11.81999,11.81999
74936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018699918,1.943761e-05,1.4092514e-09,0.02442086,-0.15840025,-9.759532,-0.009246495,-0.020431768,0.00085221126,11.820874,11.820874
75936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019124847,2.5013274e-05,8.687504e-09,0.047500957,-0.11559187,-8.592886,-0.29316077,-0.16030097,0.0060933097,11.821786,11.821786
76936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00066116,0.0001014542,4.4431204e-08,0.42904094,0.06789977,-12.062658,-0.025502434,-0.099580914,-0.01977131,11.827258,11.827258
77936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0021718554,0.00010570531,3.4904673e-08,-0.047788262,-0.11271884,-9.598833,0.0041332263,0.034940675,0.006604639,11.827728,11.827728
78936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0008149705,2.7939675e-05,3.4949195e-09,0.01474828,-0.06224907,-9.73875,0.0016618127,0.00025566353,-0.00070307445,11.827728,11.827728
79936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00058197975,1.98211e-05,5.984044e-10,-0.046255972,-0.03725361,-9.71117,0.000447411,0.00093743263,0.00044741118,11.827728,11.827728
80936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0004648226,1.794961e-05,3.133778e-10,-0.0062249247,-0.027676806,-9.756276,-0.0013209279,0.0004900218,0.0001704423,11.827728,11.827728
