timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
5104000,5104000,0.70719504,-0.012670717,-0.0027937326,0.70689946,0.7066569,1.7906807e-09,-4.0812473e-09,0.7075565,1
5108000,5108000,0.70718896,-0.012636584,-0.0027392379,0.7069064,0.7066569,1.7906807e-09,-4.0812473e-09,0.7075565,1
5604000,5604000,0.7106003,-0.011483184,-0.0009362171,0.70350164,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
6104000,6104000,0.7109502,-0.012225238,-0.0008789174,0.70313555,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
6604000,6604000,0.71149284,-0.011519435,0.00014331867,0.702599,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
7104000,7104000,0.7116652,-0.009558167,0.0014956704,0.70245224,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
7604000,7604000,0.71129125,-0.0081267925,0.002093112,0.7028473,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
8104000,8104000,0.71066606,-0.0059873224,0.0025898137,0.7034993,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
8604000,8604000,0.70976394,-0.005622087,0.0026149985,0.7044124,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
9104000,9104000,0.70901537,-0.004576136,0.0028598593,0.7051724,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
9604000,9604000,0.7083522,-0.003801159,0.0030221464,0.7058425,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
10104000,10104000,0.70757383,-0.0033107235,0.003257619,0.7066242,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
10604000,10604000,0.7069656,-0.0030975798,0.0032449958,0.7072337,0.9999931,2.8170102e-11,-4.814154e-10,-0.0037344834,2
