timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
8796000,1660149300249750,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.236934,0,nan,nan,3,0,1,10,0
9196000,1660149300650750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.13526301,0,nan,nan,3,0,1,10,0
9596000,1660149301049750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2628655,0,nan,nan,3,0,1,10,0
9996000,1660149301450750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.7702137,0,nan,nan,3,0,1,10,0
10396000,1660149301849750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8256143,0,nan,nan,3,0,1,10,0
10596000,1660149302049750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.285931,0,nan,nan,3,0,1,10,0
10996000,1660149302450750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1695452,0,nan,nan,3,0,1,10,0
11396000,1660149302849750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4388493,0,nan,nan,3,0,1,10,0
11796000,1660149303249750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.4194217,0,nan,nan,3,0,1,10,0
12196000,1660149303648750,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.309144,0,nan,nan,3,0,1,10,0
12396000,1660149303849750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1778219,0,nan,nan,3,0,1,10,0
12796000,1660149304249750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.95399696,0,nan,nan,3,0,1,10,0
13196000,1660149304650750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8530898,0,nan,nan,3,0,1,10,0
13596000,1660149305049750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.07043,0,nan,nan,3,0,1,10,0
13996000,1660149305450750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3153539,0,nan,nan,3,0,1,10,0
14396000,1660149305849750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3754939,0,nan,nan,3,0,1,10,0
14796000,1660149306249750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6033792,0,nan,nan,3,0,1,10,0
15196000,1660149306650750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.6264722,0,nan,nan,3,0,1,10,0
15596000,1660149307049750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4607124,0,nan,nan,3,0,1,10,0
15996000,1660149307449750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4782665,0,nan,nan,3,0,1,10,0
16396000,1660149307850750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0980604,0,nan,nan,3,0,1,10,0
16796000,1660149308249750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6709782,0,nan,nan,3,0,1,10,0
17196000,1660149308650750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.7706091,0,nan,nan,3,0,1,10,0
17596000,1660149309050750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1029472,0,nan,nan,3,0,1,10,0
17996000,1660149309449750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.3994513,0,nan,nan,3,0,1,10,0
18396000,1660149309849750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5747833,0,nan,nan,3,0,1,10,0
18796000,1660149310249750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5724874,0,nan,nan,3,0,1,10,0
19196000,1660149310650750,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.6566124,0,nan,nan,3,0,1,10,0
19596000,1660149311050750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.6846652,0,nan,nan,3,0,1,10,0
19996000,1660149311449750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.8127998,0,nan,nan,3,0,1,10,0
20396000,1660149311849750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0472164,0,nan,nan,3,0,1,10,0
20796000,1660149312249750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.068684,0,nan,nan,3,0,1,10,0
21196000,1660149312650750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.1137683,0,nan,nan,3,0,1,10,0
21596000,1660149313050750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.713436,0,nan,nan,3,0,1,10,0
21996000,1660149313449750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4413664,0,nan,nan,3,0,1,10,0
22396000,1660149313849750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1138418,0,nan,nan,3,0,1,10,0
22796000,1660149314249750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8932595,0,nan,nan,3,0,1,10,0
23196000,1660149314650750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2445397,0,nan,nan,3,0,1,10,0
23596000,1660149315050750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2329006,0,nan,nan,3,0,1,10,0
23996000,1660149315449750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.7122145,0,nan,nan,3,0,1,10,0
24396000,1660149315849750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8411207,0,nan,nan,3,0,1,10,0
24796000,1660149316249750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.967905,0,nan,nan,3,0,1,10,0
25196000,1660149316650750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.64507365,0,nan,nan,3,0,1,10,0
25596000,1660149317050750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.366189,0,nan,nan,3,0,1,10,0
25996000,1660149317449750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.1668262,0,nan,nan,3,0,1,10,0
26396000,1660149317849750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.57752943,0,nan,nan,3,0,1,10,0
26796000,1660149318249750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8824573,0,nan,nan,3,0,1,10,0
27196000,1660149318650750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.863011,0,nan,nan,3,0,1,10,0
27596000,1660149319050750,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.462182,0,nan,nan,3,0,1,10,0
27996000,1660149319449750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.125609,0,nan,nan,3,0,1,10,0
28396000,1660149319849750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.586725,0,nan,nan,3,0,1,10,0
28796000,1660149320249750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9993482,0,nan,nan,3,0,1,10,0
29196000,1660149320650750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.846605,0,nan,nan,3,0,1,10,0
29596000,1660149321050750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.094166,0,nan,nan,3,0,1,10,0
29996000,1660149321449750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8842574,0,nan,nan,3,0,1,10,0
30396000,1660149321849750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,2.8426178,0,nan,nan,3,0,1,10,0
30796000,1660149322249750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.03,3.8292522,0,nan,nan,3,0,1,10,0
31196000,1660149322650750,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.08881,0,nan,nan,3,0,1,10,0
31596000,1660149323050750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.9222784,0,nan,nan,3,0,1,10,0
31996000,1660149323450750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3438025,0,nan,nan,3,0,1,10,0
32396000,1660149323849750,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8671532,0,nan,nan,3,0,1,10,0
32796000,1660149324250750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4454817,0,nan,nan,3,0,1,10,0
33196000,1660149324650750,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.1906824,0,nan,nan,3,0,1,10,0
