timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1220000,0,0
1520000,0,0
2024000,0,0
2528000,0,0
3032000,0,0
3540000,0,0
4044000,0,0
4548000,0,0
5052000,0,0
5556000,0,0
6060000,0,0
6564000,0,0
6600000,1,4
6612000,1,4
7116000,1,4
7620000,1,4
8124000,1,4
8628000,1,4
9132000,1,4
9588000,2,7
10092000,2,7
10596000,2,7
11100000,2,7
11604000,2,7
12108000,2,7
12612000,2,7
13116000,2,7
13620000,2,7
14124000,2,7
14616000,2,7
15120000,2,7
15624000,2,7
16128000,2,7
16632000,2,7
17136000,2,7
17640000,2,7
18144000,2,7
18648000,2,7
19152000,2,7
19656000,2,7
20160000,2,7
20664000,2,7
21168000,2,7
21672000,2,7
22176000,2,7
22680000,2,7
23184000,2,7
23688000,2,7
24192000,2,7
24696000,2,7
25200000,2,7
25704000,2,7
26208000,2,7
26712000,2,7
27216000,2,7
27636000,2,7
28140000,2,7
28644000,2,7
29148000,2,7
29652000,2,7
30156000,2,7
30660000,2,7
31164000,2,7
31668000,2,7
32172000,2,7
32520000,2,7
33024000,2,7
