timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
164000,160000,197388,0.012515771,-0.21710637,0.42973393,0
188000,182000,197388,0.005845276,-0.21662393,0.4282605,0
208000,204000,197388,0.011924891,-0.21697058,0.43219382,0
232000,226000,197388,0.013132526,-0.21419284,0.43052083,0
252000,248000,197388,0.008874531,-0.21319966,0.42705274,0
276000,270000,197388,0.0065281843,-0.21595193,0.42701668,0
296000,292000,197388,0.012619448,-0.21725237,0.43131793,0
320000,314000,197388,0.00979371,-0.223548,0.42822552,0
340000,336000,197388,0.0107516805,-0.216405,0.42956722,0
364000,358000,197388,0.00790021,-0.21619296,0.42815745,0
384000,380000,197388,0.010034316,-0.21660572,0.42733386,0
408000,402000,197388,0.01073648,-0.21756268,0.42593914,0
428000,424000,197388,0.01038149,-0.21784562,0.4301694,0
452000,446000,197388,0.005450799,-0.21782161,0.43168333,0
472000,466000,197388,0.007859439,-0.22262087,0.42616123,0
496000,490000,197388,0.012003878,-0.21573347,0.42785865,0
516000,512000,197388,0.011981204,-0.21582372,0.43550646,0
540000,534000,197388,0.012442643,-0.21066555,0.42670757,0
560000,556000,197388,0.01060243,-0.21468267,0.42626464,0
584000,578000,197388,0.008247003,-0.21790323,0.42220226,0
604000,600000,197388,0.011235084,-0.21537025,0.4303419,0
628000,622000,197388,0.0061836476,-0.21638419,0.43384397,0
648000,644000,197388,0.0048244335,-0.21697015,0.42895532,0
672000,666000,197388,0.01119489,-0.21355039,0.42874807,0
692000,688000,197388,0.009438194,-0.21491924,0.4301098,0
716000,710000,197388,0.013296438,-0.22137193,0.4348011,0
736000,732000,197388,0.00840141,-0.21429178,0.42767018,0
760000,754000,197388,0.010651558,-0.2107212,0.4330482,0
780000,776000,197388,0.007785856,-0.21666548,0.42717582,0
804000,798000,197388,0.0081530055,-0.20998245,0.42949635,0
824000,820000,197388,0.011250161,-0.21523744,0.4315371,0
848000,842000,197388,0.009717433,-0.21350312,0.43122882,0
868000,864000,197388,0.007367014,-0.21915326,0.43257195,0
892000,886000,197388,0.00793997,-0.2127597,0.42446566,0
912000,908000,197388,0.009214272,-0.21435544,0.42913634,0
936000,930000,197388,0.0097801965,-0.22200912,0.4315876,0
956000,952000,197388,0.0047302735,-0.21452172,0.42953393,0
980000,974000,197388,0.011123685,-0.21698302,0.42691368,0
1000000,996000,197388,0.015126749,-0.2182559,0.4234236,0
1024000,1018000,197388,0.008261588,-0.21768515,0.42975825,0
1044000,1040000,197388,0.007148332,-0.21105003,0.428604,0
1068000,1062000,197388,0.01023116,-0.21734104,0.42905843,0
1088000,1084000,197388,0.012475086,-0.21214552,0.42715305,0
1112000,1106000,197388,0.0073258523,-0.22023708,0.42697322,0
1132000,1128000,197388,0.010611175,-0.21874633,0.43104428,0
1156000,1150000,197388,0.0076287305,-0.21351674,0.42843467,0
1176000,1172000,197388,0.0073741307,-0.21336079,0.42835402,0
1200000,1194000,197388,0.013116635,-0.2112121,0.42429557,0
1220000,1216000,197388,0.008544499,-0.21647617,0.4284098,0
1244000,1238000,197388,0.009087564,-0.21830806,0.42850316,0
1264000,1260000,197388,0.01270609,-0.21140131,0.42761987,0
1288000,1282000,197388,0.007944237,-0.21684167,0.42888254,0
1308000,1304000,197388,0.013147914,-0.2147618,0.42349213,0
1332000,1326000,197388,0.014249163,-0.21394986,0.4315359,0
1352000,1348000,197388,0.011467587,-0.21821147,0.42717114,0
1376000,1370000,197388,0.007995071,-0.21232525,0.43008697,0
1396000,1392000,197388,0.010007312,-0.21625902,0.4292891,0
1420000,1414000,197388,0.007607718,-0.21476494,0.4327783,0
1440000,1436000,197388,0.006385934,-0.21324056,0.42903316,0
1464000,1458000,197388,0.0066661434,-0.21942048,0.42975587,0
1484000,1480000,197388,0.01366948,-0.21154162,0.42760742,0
1508000,1502000,197388,0.011912452,-0.21558775,0.43114185,0
1528000,1524000,197388,0.011213923,-0.2163775,0.42811218,0
1552000,1546000,197388,0.010267433,-0.21964993,0.42825902,0
1572000,1568000,197388,0.008005525,-0.21779802,0.4298796,0
1596000,1590000,197388,0.01034043,-0.2156354,0.4263205,0
1616000,1612000,197388,0.009194307,-0.21330795,0.42685258,0
1640000,1634000,197388,0.011721853,-0.21727712,0.427722,0
1660000,1656000,197388,0.013169404,-0.21727306,0.42796355,0
1684000,1678000,197388,0.008635178,-0.21696396,0.43245187,0
1704000,1700000,197388,0.015197494,-0.21762845,0.42694044,0
1728000,1722000,197388,0.009140419,-0.21685958,0.42771417,0
1748000,1744000,197388,0.012160374,-0.21617374,0.43364614,0
1772000,1766000,197388,0.0073508164,-0.21550728,0.43018627,0
1792000,1788000,197388,0.010498333,-0.21766476,0.431058,0
1816000,1810000,197388,0.0062095,-0.21330811,0.43166247,0
1836000,1832000,197388,0.007262363,-0.217771,0.43012708,0
1860000,1854000,197388,0.012138167,-0.21123555,0.42692435,0
1880000,1876000,197388,0.010885853,-0.21623611,0.43104255,0
1904000,1898000,197388,0.010789202,-0.21634205,0.43012547,0
1924000,1920000,197388,0.01610027,-0.21624054,0.434371,0
1948000,1942000,197388,0.0074221846,-0.21363488,0.4308042,0
1968000,1964000,197388,0.009165693,-0.21788725,0.43268442,0
1992000,1986000,197388,0.013426653,-0.21541986,0.43224108,0
2012000,2008000,197388,0.0052265734,-0.21734227,0.42941564,0
2036000,2030000,197388,0.005588808,-0.21525103,0.4311409,0
2056000,2052000,197388,0.0068226624,-0.21404263,0.4313103,0
2080000,2074000,197388,0.010585718,-0.2145594,0.42850104,0
2100000,2096000,197388,0.0068659466,-0.21566612,0.42532077,0
2124000,2118000,197388,0.0056520216,-0.21760488,0.428698,0
2144000,2140000,197388,0.010862485,-0.21334875,0.42941186,0
2168000,2162000,197388,0.013375262,-0.21160042,0.42600328,0
2188000,2184000,197388,0.005083808,-0.2118155,0.43507886,0
2212000,2206000,197388,0.008420569,-0.21231578,0.42816988,0
2232000,2228000,197388,0.010019605,-0.21294527,0.42632747,0
2256000,2250000,197388,0.011910642,-0.2161332,0.43374473,0
2276000,2272000,197388,0.006507914,-0.21253744,0.42783225,0
2300000,2294000,197388,0.007542815,-0.22018532,0.4256881,0
2320000,2316000,197388,0.012392402,-0.21498698,0.4305308,0
2344000,2338000,197388,0.008091038,-0.21901399,0.43171018,0
2364000,2360000,197388,0.009116405,-0.21385145,0.42934504,0
2388000,2382000,197388,0.008904109,-0.21891797,0.43165067,0
2408000,2404000,197388,0.011279883,-0.21928993,0.42965972,0
2432000,2426000,197388,0.011818231,-0.21859115,0.42450008,0
2452000,2448000,197388,0.011637399,-0.21368128,0.43283886,0
2476000,2470000,197388,0.011786253,-0.21712059,0.4298131,0
2496000,2492000,197388,0.00972154,-0.2140868,0.43043125,0
2520000,2514000,197388,0.009523824,-0.21355432,0.42885834,0
2540000,2536000,197388,0.008156123,-0.21746534,0.42286864,0
2564000,2558000,197388,0.0076454794,-0.2124553,0.42750466,0
2584000,2580000,197388,0.005480989,-0.2140937,0.42653385,0
2608000,2602000,197388,0.014432418,-0.2167558,0.4288693,0
2628000,2624000,197388,0.0122695565,-0.22032505,0.43450534,0
2652000,2646000,197388,0.007547789,-0.21591294,0.431831,0
2672000,2668000,197388,0.008201259,-0.2164326,0.4289062,0
2696000,2690000,197388,0.010858877,-0.21437618,0.42718554,0
2716000,2712000,197388,0.006952463,-0.21555,0.43192244,0
2740000,2734000,197388,0.007251634,-0.21482088,0.4273088,0
2760000,2756000,197388,0.0068070646,-0.21191737,0.42669302,0
2784000,2778000,197388,0.007391193,-0.21649246,0.42745703,0
2804000,2800000,197388,0.007964888,-0.2158413,0.42862195,0
2828000,2822000,197388,0.010891944,-0.21681184,0.42764768,0
2848000,2844000,197388,0.012452972,-0.2174138,0.42723143,0
2872000,2866000,197388,0.010986138,-0.21860829,0.4316184,0
2892000,2888000,197388,0.009838206,-0.21717459,0.42695975,0
2916000,2910000,197388,0.01224396,-0.21773891,0.4265371,0
2936000,2932000,197388,0.010196755,-0.21850127,0.42935675,0
2960000,2954000,197388,0.007071101,-0.21350905,0.4279368,0
2980000,2976000,197388,0.011177413,-0.21511818,0.4311089,0
3004000,2998000,197388,0.011085582,-0.21322879,0.4269776,0
3024000,3020000,197388,0.0039715604,-0.21272045,0.43030816,0
3048000,3042000,197388,0.01117119,-0.21176927,0.42490113,0
3068000,3062000,197388,0.008975168,-0.21813858,0.42919308,0
3092000,3086000,197388,0.010170716,-0.21716478,0.43021202,0
3112000,3108000,197388,0.010304651,-0.21737233,0.42211047,0
3136000,3130000,197388,0.011406437,-0.21798937,0.4319235,0
3156000,3152000,197388,0.010611001,-0.21454999,0.43265617,0
3180000,3174000,197388,0.008610909,-0.21716233,0.42919064,0
3200000,3194000,197388,0.0059745414,-0.21429427,0.42982477,0
3224000,3218000,197388,0.012699724,-0.21239549,0.4350086,0
3244000,3238000,197388,0.0080469735,-0.22250801,0.4282518,0
3268000,3262000,197388,0.013228248,-0.22127412,0.42615315,0
3288000,3284000,197388,0.009896617,-0.21659371,0.42988247,0
3312000,3306000,197388,0.011904118,-0.21430376,0.43102956,0
3332000,3328000,197388,0.010694673,-0.2206633,0.42944282,0
3356000,3350000,197388,0.013693927,-0.21770069,0.4280633,0
3376000,3372000,197388,0.010259403,-0.21655935,0.42961794,0
3400000,3394000,197388,0.0119694285,-0.21249375,0.42897838,0
3420000,3416000,197388,0.016179066,-0.21175462,0.43009672,0
3444000,3438000,197388,0.014654934,-0.21526518,0.4298187,0
3464000,3460000,197388,0.0095526,-0.21696687,0.4291722,0
3488000,3482000,197388,0.01623542,-0.2158173,0.43044657,0
3508000,3504000,197388,0.011822373,-0.21767288,0.42652845,0
3532000,3526000,197388,0.009898733,-0.21299666,0.42747808,0
3552000,3548000,197388,0.0096996315,-0.21746865,0.428863,0
3576000,3570000,197388,0.0037345714,-0.21645129,0.43251464,0
3596000,3592000,197388,0.0065977788,-0.21659954,0.43058228,0
3620000,3614000,197388,0.009504518,-0.2144616,0.43063667,0
3640000,3636000,197388,0.014501019,-0.21833774,0.42673558,0
3664000,3658000,197388,0.0095639955,-0.2194432,0.42103633,0
3684000,3680000,197388,0.013556727,-0.22048977,0.43027535,0
3708000,3702000,197388,0.008803161,-0.21746168,0.43147665,0
3728000,3724000,197388,0.015167093,-0.21206972,0.42911422,0
3752000,3746000,197388,0.012811946,-0.21807164,0.4267314,0
3772000,3768000,197388,0.0111062685,-0.21625917,0.4282251,0
3796000,3790000,197388,0.006767799,-0.21529236,0.42973953,0
3816000,3810000,197388,0.008904766,-0.21547472,0.43029663,0
3840000,3834000,197388,0.0073852316,-0.21256068,0.42965883,0
3860000,3856000,197388,0.0117514245,-0.2145551,0.42756385,0
3884000,3878000,197388,0.012855191,-0.21742558,0.4212268,0
3904000,3900000,197388,0.00799222,-0.22171256,0.42574278,0
3928000,3922000,197388,0.01022806,-0.21971928,0.4284267,0
3948000,3944000,197388,0.006697579,-0.2140761,0.42917407,0
3972000,3966000,197388,0.010821797,-0.21995968,0.4306247,0
3992000,3986000,197388,0.009650329,-0.21635973,0.42638665,0
4016000,4010000,197388,0.012479319,-0.21528104,0.4346043,0
4036000,4032000,197388,0.011301668,-0.21480018,0.43351012,0
4060000,4054000,197388,0.008802684,-0.21613054,0.43124697,0
4080000,4076000,197388,0.01774863,-0.21514049,0.42868805,0
4104000,4098000,197388,0.009362834,-0.21308047,0.43071398,0
4124000,4120000,197388,0.013931359,-0.21414362,0.42504698,0
4148000,4142000,197388,0.01045439,-0.21841766,0.43358582,0
4168000,4164000,197388,0.009511485,-0.21588773,0.42344674,0
4192000,4186000,197388,0.011057242,-0.21567756,0.43229753,0
4212000,4208000,197388,0.0020876278,-0.21873575,0.43628407,0
4236000,4230000,197388,0.0077630733,-0.2149106,0.42573446,0
4256000,4252000,197388,0.009425396,-0.2173866,0.4252022,0
4280000,4274000,197388,0.0050522983,-0.21582058,0.4315479,0
4300000,4296000,197388,0.010832917,-0.2133037,0.42561454,0
4324000,4318000,197388,0.0048534954,-0.22086886,0.42640135,0
4344000,4340000,197388,0.011551754,-0.21626286,0.42485037,0
4368000,4362000,197388,0.008572545,-0.21748927,0.43106383,0
4388000,4384000,197388,0.016319709,-0.21887136,0.43326187,0
4412000,4406000,197388,0.010299509,-0.21764795,0.4283939,0
4432000,4428000,197388,0.012168335,-0.21317014,0.42897612,0
4456000,4450000,197388,0.008813517,-0.2205497,0.4261592,0
4476000,4472000,197388,0.009779172,-0.21589157,0.42982185,0
4500000,4494000,197388,0.0076083336,-0.21526429,0.4272675,0
4520000,4516000,197388,0.011180529,-0.21679416,0.427774,0
4544000,4538000,197388,0.010315024,-0.22038977,0.42377463,0
4564000,4560000,197388,0.011683792,-0.21565753,0.42963082,0
4588000,4582000,197388,0.011818506,-0.21264492,0.42939425,0
4608000,4604000,197388,0.013701221,-0.21528505,0.43273354,0
4632000,4626000,197388,0.011648287,-0.21642564,0.43232387,0
4652000,4648000,197388,0.00723482,-0.21362734,0.42738694,0
4676000,4670000,197388,0.015003359,-0.21546671,0.42951533,0
4696000,4692000,197388,0.01305944,-0.21609183,0.4311863,0
4720000,4714000,197388,0.00984038,-0.2194609,0.42592144,0
4740000,4736000,197388,0.01164622,-0.2132907,0.42922658,0
4764000,4758000,197388,0.011019503,-0.21690193,0.43024662,0
4784000,4780000,197388,0.012779325,-0.22040483,0.42457074,0
4808000,4802000,197388,0.008817843,-0.21339336,0.4319444,0
4828000,4824000,197388,0.0078023206,-0.21389791,0.4321162,0
4852000,4846000,197388,0.012966534,-0.21364772,0.43281502,0
4872000,4868000,197388,0.0070493044,-0.21180257,0.42747808,0
4896000,4890000,197388,0.009917738,-0.21922144,0.4330461,0
4916000,4912000,197388,0.008124161,-0.2145655,0.4271772,0
4940000,4934000,197388,0.006598073,-0.21304372,0.43181342,0
4960000,4956000,197388,0.0050625443,-0.21478587,0.43196222,0
4984000,4978000,197388,0.012609322,-0.21785994,0.42928785,0
5004000,5000000,197388,0.007422215,-0.22096504,0.42990345,0
5028000,5022000,197388,0.0105529595,-0.21774569,0.4246291,0
5048000,5044000,197388,0.009273896,-0.21263725,0.42734838,0
5072000,5066000,197388,0.012442832,-0.21923247,0.4280915,0
5092000,5088000,197388,0.011973009,-0.21894151,0.4285541,0
