timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3508000,inf,0,1,1,1,0,0,1,0,0,1
4508000,inf,0,1,1,1,0,0,1,0,0,1
5508000,inf,0,1,1,1,0,0,1,0,0,1
6508000,inf,0,1,1,1,0,0,1,0,0,1
7508000,inf,0,1,1,1,0,0,1,0,0,1
8248000,inf,0,1,1,1,1,1,1,0,0,1
9248000,inf,0,1,1,1,1,1,1,0,0,1
9608000,inf,0,1,1,1,0,0,1,0,0,1
10608000,inf,0,1,1,1,0,0,1,0,0,1
11608000,inf,0,1,1,1,0,0,1,0,0,1
12608000,inf,0,1,1,1,0,0,1,0,0,1
13608000,inf,0,1,1,1,0,0,1,0,0,1
14608000,inf,0,1,1,1,0,0,1,0,0,1
15608000,inf,0,1,1,1,0,0,1,0,0,1
15636000,inf,0,1,1,1,1,0,1,0,0,1
16328000,inf,0,1,0,0,1,0,1,0,0,1
16336000,inf,0,0,0,0,1,0,1,0,0,1
17336000,inf,0,0,0,0,1,0,0,0,0,1
18336000,inf,0,0,0,0,1,0,0,0,0,1
19336000,inf,0,0,0,0,1,0,0,1,0,1
20336000,inf,0,0,0,0,1,0,0,0,0,1
21328000,inf,0,0,0,0,0,0,0,0,0,1
22328000,inf,0,0,0,0,0,0,0,0,0,1
23328000,inf,0,0,0,0,0,0,0,0,0,1
24328000,inf,0,0,0,0,0,0,0,0,0,1
25328000,inf,0,0,0,0,0,0,0,0,0,1
26328000,inf,0,0,0,0,0,0,0,0,0,1
27328000,inf,0,0,0,0,0,0,0,0,0,1
28328000,inf,0,0,0,0,1,1,0,1,0,1
29328000,inf,0,0,0,0,1,1,0,0,0,1
30328000,inf,0,0,0,0,1,1,0,0,0,1
31328000,inf,0,0,0,0,1,1,0,0,0,1
32288000,inf,0,1,0,0,1,1,1,0,0,1
32648000,inf,0,1,1,0,1,1,1,0,0,1
32988000,inf,0,1,1,1,1,1,1,0,0,1
33988000,inf,0,1,1,1,1,1,1,0,0,1
