timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,-0.0017489258,6.387177e-05,1.9600648e-06,-2.8254482e-05,-0.003691779,-0.03824068,4000,4000,0,0
1000000,1000000,1311004,1311004,-5.3852586e-06,1.37687275e-05,7.660987e-06,-5.0350325e-05,-0.0024711795,-0.040453296,4000,4000,0,0
1500000,1500000,1311004,1311004,2.8489949e-05,-3.6174686e-05,-1.2464494e-06,-0.00026435708,0.0024922835,-0.04023313,4000,4000,0,0
2000000,2000000,1311004,1311004,-1.0855452e-05,0.0002088892,2.3941944e-05,-0.007821153,-0.0007299511,-0.030844206,4000,4000,0,0
2500000,2500000,1311004,1311004,1.8580766e-05,1.0060368e-06,-1.338952e-05,-0.00012288196,0.0024847186,-0.041258033,4000,4000,0,0
3000000,3000000,1311004,1311004,-1.0730321e-05,-3.1459673e-05,1.4997473e-05,0.00010340002,-0.0021539326,-0.040276434,4000,4000,0,0
3500000,3500000,1311004,1311004,2.9414234e-05,-2.5697278e-05,-1.0745073e-05,0.0006978666,0.0013429113,-0.037836168,4000,4000,0,0
4000000,4000000,1311004,1311004,-2.7939135e-05,2.0866937e-05,-3.918023e-05,0.00035338782,0.00081291306,-0.039605312,4000,4000,0,0
4500000,4500000,1311004,1311004,-2.491668e-06,-2.534694e-06,9.5133606e-07,-0.00012064958,0.0020015696,-0.040948596,4000,4000,0,0
5000000,5000000,1311004,1311004,1.487841e-05,-3.444799e-06,8.474995e-06,0.0011851445,-0.0002724512,-0.03687661,4000,4000,0,0
5496000,5496000,1311004,1311004,1.3525648e-06,-5.5741936e-07,-2.2048165e-05,0.00029263695,0.0022172045,-0.040985033,4000,4000,0,0
5996000,5996000,1311004,1311004,-9.404372e-06,9.781131e-06,-5.4463076e-06,0.00010151006,0.0027118404,-0.040074218,4000,4000,0,0
6496000,6496000,1311004,1311004,-5.1908206e-05,-3.1438303e-05,2.158266e-05,0.0014309551,-0.0021660489,-0.038079534,4000,4000,0,0
7000000,7000000,1311004,1311004,-1.8642506e-05,-6.0473444e-06,3.8364724e-05,0.0005106265,-0.0025119297,-0.038255364,4000,4000,0,0
7500000,7500000,1311004,1311004,-1.0244846e-05,-1.7425367e-05,2.2621047e-05,0.00023260603,-0.0026875099,-0.040385842,4000,4000,0,0
8000000,8000000,1311004,1311004,-3.8684534e-06,3.3797594e-05,1.5844626e-05,0.00070889905,-0.002527501,-0.03890995,4000,4000,0,0
8500000,8500000,1311004,1311004,-8.735059e-06,-3.630676e-05,-7.6798615e-06,0.0003023684,-0.0026291574,-0.041228432,4000,4000,0,0
9000000,9000000,1311004,1311004,-2.9382187e-05,-2.9051182e-06,9.16297e-06,0.0005304307,-0.0022557203,-0.03901026,4000,4000,0,0
9500000,9500000,1311004,1311004,2.0503643e-05,1.11534755e-05,-2.6902664e-05,0.00022252959,0.002356684,-0.038593832,4000,4000,0,0
9996000,9996000,1311004,1311004,-1.2702411e-05,-3.0090485e-05,3.179805e-05,8.853175e-05,-0.0022883364,-0.040930968,4000,4000,0,0
10496000,10496000,1311004,1311004,-1.6616492e-05,-1.8908055e-05,3.3482964e-05,0.0054616155,-0.0003471174,-0.043557435,4000,4000,0,0
10996000,10996000,1311004,1311004,3.260885e-05,1.2362295e-05,1.2894554e-05,0.00036911966,0.0022334575,-0.03955553,4000,4000,0,0
11500000,11500000,1311004,1311004,7.534851e-06,-2.9647646e-05,-2.2148364e-05,0.0001379515,0.0023635668,-0.041097794,4000,4000,0,0
12000000,12000000,1311004,1311004,-2.1595923e-05,0.00018439797,-4.448123e-06,-0.007046046,-0.00059775176,-0.029043743,4000,4000,0,0
12496000,12496000,1311004,1311004,-2.2539114e-05,-1.1959685e-05,1.4027953e-05,0.00029095184,-0.0014262791,-0.041081656,4000,4000,0,0
13000000,13000000,1311004,1311004,-1.183045e-05,-2.5944633e-05,1.2663579e-05,9.86316e-05,-0.0020783595,-0.040214356,4000,4000,0,0
13500000,13500000,1311004,1311004,-1.8502627e-06,2.8248713e-05,2.3217774e-06,0.0018832145,-7.911188e-05,-0.03817057,4000,4000,0,0
14000000,14000000,1311004,1311004,1.5018647e-05,-1.4396888e-05,-2.0166744e-05,0.00022794021,0.0023212463,-0.03999844,4000,4000,0,0
14500000,14500000,1311004,1311004,2.3387352e-05,-5.7062316e-05,2.0444033e-05,-0.00010046563,0.0019798395,-0.03918758,4000,4000,0,0
15000000,15000000,1311004,1311004,-3.7839563e-05,8.996649e-06,1.5754516e-05,0.006809945,-0.00017970176,-0.04482613,4000,4000,0,0
