timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660043463175026,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.01,0.09285151,0,nan,nan,0,3,0,1,10
1996000,1660043464376026,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.542522,0,nan,nan,0,3,0,1,10
2796000,1660043465176026,0,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.4154077,0,nan,nan,0,3,0,1,10
3996000,1660043466376026,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3074261,0,nan,nan,0,3,0,1,10
4796000,1660043467175026,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.125361,0,nan,nan,0,3,0,1,10
5996000,1660043468376026,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,1.0723302,0,nan,nan,0,3,0,1,10
6796000,1660043469175026,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.354321,0,nan,nan,0,3,0,1,10
7996000,1660043470376026,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6951838,0,nan,nan,0,3,0,1,10
8796000,1660043471175026,0,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.219306,0,nan,nan,0,3,0,1,10
9996000,1660043472376026,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9234537,0,nan,nan,0,3,0,1,10
10796000,1660043473175026,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.097463,0,nan,nan,0,3,0,1,10
11996000,1660043474376026,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0304424,0,nan,nan,0,3,0,1,10
12796000,1660043475175026,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.90704757,0,nan,nan,0,3,0,1,10
13996000,1660043476376026,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4481733,0,nan,nan,0,3,0,1,10
14796000,1660043477175026,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.625894,0,nan,nan,0,3,0,1,10
15996000,1660043478376026,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5931826,0,nan,nan,0,3,0,1,10
16796000,1660043479176026,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.292114,0,nan,nan,0,3,0,1,10
17804000,1660043480182026,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9865062,0,nan,nan,0,3,0,1,10
18604000,1660043480981026,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.92868966,0,nan,nan,0,3,0,1,10
19804000,1660043482182026,0,473977407,85455965,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.02,-0.049999997,2.7001987,0,nan,nan,0,3,0,1,10
20604000,1660043482981026,0,473977402,85455967,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.0,6.191381,0,nan,nan,0,3,0,1,10
21604000,1660043483981026,0,473977414,85455964,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.22,0.04,-0.11,0.18064156,0,nan,nan,0,3,0,1,10
