timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.0066981856,-0.2150703,0.4290198,0
208000,202000,197388,0.01140007,-0.2174751,0.43195003,0
232000,226000,197388,0.0112689715,-0.21463966,0.4303341,0
252000,248000,197388,0.008282907,-0.21346262,0.42693314,0
276000,270000,197388,0.006955278,-0.21592158,0.42702234,0
296000,290000,197388,0.012081936,-0.21714279,0.4313846,0
320000,314000,197388,0.008474698,-0.22360021,0.428227,0
340000,336000,197388,0.010032451,-0.21643147,0.4295693,0
364000,358000,197388,0.007794353,-0.21624818,0.428132,0
384000,380000,197388,0.009588502,-0.21656965,0.42736182,0
408000,402000,197388,0.009839274,-0.21757476,0.4259523,0
428000,424000,197388,0.0095738005,-0.21783608,0.43019152,0
452000,446000,197388,0.0049885865,-0.21778232,0.43171322,0
472000,468000,197388,0.007435551,-0.22256842,0.42619693,0
496000,490000,197388,0.011368852,-0.21573903,0.42786965,0
516000,512000,197388,0.011245487,-0.2158401,0.4355141,0
540000,534000,197388,0.011836998,-0.21066605,0.4267205,0
560000,556000,197388,0.01009579,-0.2146667,0.42628375,0
584000,578000,197388,0.0076794326,-0.21790358,0.42221445,0
604000,600000,197388,0.010590792,-0.21537963,0.43035114,0
628000,622000,197388,0.0055474383,-0.2163887,0.43385553,0
648000,644000,197388,0.0042270543,-0.2169613,0.42897278,0
672000,666000,197388,0.010623127,-0.21354797,0.42876172,0
692000,688000,197388,0.008845383,-0.21492395,0.43012032,0
716000,710000,197388,0.012679761,-0.2213778,0.43481153,0
736000,732000,197388,0.0077821994,-0.2142908,0.42768416,0
760000,754000,197388,0.01004933,-0.21072006,0.43306184,0
780000,776000,197388,0.007200583,-0.21666816,0.4271872,0
804000,798000,197388,0.007558914,-0.20998761,0.42950666,0
824000,820000,197388,0.010625731,-0.21523896,0.4315499,0
848000,842000,197388,0.009107495,-0.21350345,0.4312419,0
868000,864000,197388,0.006768721,-0.21915439,0.4325844,0
892000,886000,197388,0.0073536774,-0.21276331,0.42447662,0
912000,908000,197388,0.008590587,-0.21435803,0.42914858,0
936000,930000,197388,0.009159514,-0.22201009,0.43160063,0
