timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1396000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3596000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4596000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6196000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7596000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
11996000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15596000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16196000,0.0,0.0,0.0,0.0
16400000,-0.00032237082,-0.00012811247,-0.00016788671,0.0
16600000,-0.001127002,-0.000540226,-0.0006532899,0.0
16800000,-0.0021143083,-0.0010409221,-0.0010910138,0.0
17000000,-0.0032559698,-0.0014778951,-0.0015468922,0.0
17200000,-0.004545194,-0.0022109174,-0.0020166514,0.0
17400000,-0.0056959656,-0.0030958615,-0.0025133246,0.0
17600000,-0.0068351775,-0.0038490412,-0.00297877,0.0
17800000,-0.007878961,-0.0048879827,-0.0034325619,0.0
18000000,-0.008954948,-0.0064284764,-0.0038952637,0.0
18200000,-0.009900116,-0.0080454,-0.0043682414,0.0
18400000,-0.0110178385,-0.009718999,-0.004828027,0.0
18600000,-0.011926298,-0.011528377,-0.0052523427,0.0
18800000,-0.012315765,-0.012459553,-0.0056689247,0.0
19000000,-0.009777596,-0.014081276,-0.0060462975,0.0
19200000,-0.00670469,-0.008787248,-0.0070270495,0.0
19400000,-0.004798176,0.014521391,-0.008744488,0.0
19600000,-0.004761152,0.046419535,-0.010826994,0.0
19800000,-0.0039600795,0.06683812,-0.013089829,0.0
20000000,-0.0023352588,0.070410475,-0.015523919,0.0
20200000,-5.6402754e-05,0.06817844,-0.01785125,0.0
20400000,0.00097114884,0.07494933,-0.019826245,0.0
20600000,0.0010637562,0.081823625,-0.021666968,0.0
20800000,0.0013286441,0.0852937,-0.02302696,0.0
21000000,0.0016435534,0.08582777,-0.023823109,0.0
21200000,0.0018910719,0.08650845,-0.024025777,0.0
21400000,0.0018523764,0.08926919,-0.023767335,0.0
21600000,0.0016015667,0.094043136,-0.023049397,0.0
21800000,0.0012882691,0.09954814,-0.02181125,0.0
22000000,0.0009890859,0.10461778,-0.020157347,0.0
22200000,0.00087085046,0.108742006,-0.018256905,0.0
22400000,0.00066821306,0.11152249,-0.016290497,0.0
22600000,0.00040610874,0.11275824,-0.014409754,0.0
22800000,0.0002945801,0.11323276,-0.012667335,0.0
23000000,0.0002171363,0.11440518,-0.011105469,0.0
23200000,0.0001055675,0.115562856,-0.0100050755,0.0
23400000,6.602327e-05,0.116601005,-0.009394789,0.0
23600000,0.0006998342,0.11717828,-0.0089403605,0.0
23800000,0.0009141974,0.11799888,-0.008463059,0.0
24000000,0.0010013768,0.118756935,-0.007888966,0.0
24200000,0.0009820398,0.119490884,-0.0073040756,0.0
24400000,0.0009053099,0.120153464,-0.006693912,0.0
24600000,0.0009420965,0.12079852,-0.0060415585,0.0
24800000,0.0010262128,0.121505454,-0.0053869896,0.0
25000000,0.0011028567,0.12223314,-0.004737435,0.0
25200000,0.0010850122,0.12296022,-0.004136923,0.0
25400000,0.001051687,0.12363932,-0.0035463048,0.0
25600000,0.0010071936,0.12436583,-0.0029591706,0.0
25800000,0.0009624786,0.12509389,-0.0023639384,0.0
26000000,0.00086123747,0.12582831,-0.0017781935,0.0
26200000,0.00086105644,0.1266041,-0.0011790621,0.0
26400000,0.00080717244,0.12729177,-0.0005395029,0.0
26600000,0.00064177974,0.12800051,7.614179e-05,0.0
26800000,0.00055751257,0.12885617,0.00069310504,0.0
26996000,0.00034930152,0.12966739,0.001315624,0.0
27200000,0.00030854813,0.13044302,0.0019537318,0.0
27396000,0.00016568058,0.13115814,0.0025393828,0.0
27600000,1.9408879e-05,0.13192661,0.0031430335,0.0
27800000,-0.0026495568,0.12749329,0.0027392404,0.0
28000000,-0.005188221,0.12151882,0.0027374867,0.0
28200000,-0.008633134,0.11537277,0.002670837,0.0
28400000,-0.012422488,0.10933627,0.0026561455,0.0
28600000,-0.016046604,0.10343393,0.002630518,0.0
28800000,-0.01933008,0.09728542,0.0026238589,0.0
29000000,-0.022812799,0.09105538,0.002608412,0.0
29200000,-0.026095344,0.0851991,0.0026129493,0.0
29400000,-0.029429205,0.07958516,0.0026235285,0.0
29600000,-0.03274663,0.074466944,0.0026325742,0.0
29800000,-0.03627957,0.06988794,0.0026537841,0.0
30000000,-0.038231466,0.06831723,0.002638029,0.0
30200000,-0.039532308,0.06807447,0.002649934,0.0
30400000,-0.039605338,0.06804793,0.0026505194,0.0
30600000,-0.039605338,0.06804793,0.0026505194,0.0
30800000,-0.039605338,0.06804793,0.0026505194,0.0
31000000,-0.039605338,0.06804793,0.0026505194,0.0
31200000,-0.039605338,0.06804793,0.0026505194,0.0
31400000,-0.039605338,0.06804793,0.0026505194,0.0
31600000,-0.039605338,0.06804793,0.0026505194,0.0
31800000,-0.039605338,0.06804793,0.0026505194,0.0
32000000,-0.039605338,0.06804793,0.0026505194,0.0
32200000,-0.039605338,0.06804793,0.0026505194,0.0
32400000,-0.039605338,0.06804793,0.0026505194,0.0
32596000,0.0,0.0,0.0,0.0
32800000,0.0,0.0,0.0,0.0
33000000,0.0,0.0,0.0,0.0
33200000,0.0,0.0,0.0,0.0
33400000,0.0,0.0,0.0,0.0
