timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
4896000,4896000,0.7078463,-0.002050611,0.0008304968,0.7063631,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
4900000,4900000,0.7078509,-0.0020513393,0.00084751204,0.70635843,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
4944000,4944000,0.7078193,-0.0019144524,0.000870436,0.7063905,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
4992000,4992000,0.70774555,-0.0018594067,0.0009525072,0.70646435,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5048000,5048000,0.7074929,-0.0018044207,0.0009963913,0.70671755,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5092000,5092000,0.7071008,-0.0017966871,0.0010160586,0.70710975,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5148000,5148000,0.7066548,-0.0017388142,0.001044732,0.70755565,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5192000,5192000,0.70636,-0.0017969974,0.0010015792,0.7078498,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5248000,5248000,0.70611584,-0.0017263524,0.00093308213,0.7080937,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5292000,5292000,0.70599264,-0.0016817211,0.0008619247,0.7082167,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5344000,5344000,0.7059112,-0.0016694468,0.0008785337,0.70829785,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5392000,5392000,0.70586574,-0.0015908756,0.00078731525,0.7083435,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5444000,5444000,0.7058628,-0.00159611,0.00075193227,0.7083464,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5496000,5496000,0.70593387,-0.0015129831,0.0006606804,0.7082758,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5548000,5548000,0.7059004,-0.0014418727,0.0006886243,0.70830935,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5592000,5592000,0.7058913,-0.0014600653,0.0007339252,0.7083184,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5644000,5644000,0.7058568,-0.001396621,0.0006012888,0.708353,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5692000,5692000,0.70583326,-0.0013832551,0.00062700803,0.70837647,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5748000,5748000,0.7058175,-0.0012933239,0.0005971266,0.7083923,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5796000,5796000,0.7057683,-0.0013052704,0.0006188909,0.70844126,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5848000,5848000,0.70575655,-0.0013191196,0.0006064359,0.708453,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5896000,5896000,0.70575833,-0.0013361257,0.00060828467,0.7084512,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5944000,5944000,0.7057265,-0.0013224491,0.00050230615,0.708483,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
