timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.10567112,-0.1609176,-9.744212,11.827728,0,0,0,0,1
1972000,1972000,1311004,-0.052635748,0.21290691,-9.80052,11.827728,0,0,0,0,1
2972000,2972000,1311004,-0.15330234,0.005283933,-9.855607,11.827728,0,0,0,0,1
3972000,3972000,1311004,-0.10700901,-0.18260251,-9.835463,11.827728,0,0,0,0,1
4972000,4972000,1311004,0.066070616,-0.07627261,-9.8361025,11.827728,0,0,0,0,1
5972000,5972000,1311004,0.10677297,-0.05830025,-9.872946,11.827728,0,0,0,0,1
6972000,6972000,1311004,0.23380184,0.019225724,-9.811115,11.827728,0,0,0,0,1
7972000,7972000,1311004,-0.02646057,-0.012058365,-9.802514,11.827728,0,0,0,0,1
8972000,8972000,1311004,0.015146773,0.01894368,-8.770195,11.827728,0,0,0,0,1
9972000,9972000,1311004,0.075631954,0.004559232,-9.826383,11.827728,0,0,0,0,1
10972000,10972000,1311004,0.012486951,-0.14444016,-9.67163,11.827728,0,0,0,0,1
11972000,11972000,1311004,0.05149342,-0.09554149,-9.713717,11.827728,0,0,0,0,1
12972000,12972000,1311004,0.1541896,-0.10427442,-9.799345,11.827728,0,0,0,0,1
13972000,13972000,1311004,-0.06884224,-0.11023034,-9.713442,11.827728,0,0,0,0,1
14972000,14972000,1311004,0.06437413,-0.09181686,-9.71084,11.827728,0,0,0,0,1
15972000,15972000,1311004,0.07492235,-0.12286369,-9.78374,11.827728,0,0,0,0,1
16972000,16972000,1311004,0.049885675,0.007845248,-9.724714,11.827728,0,0,0,0,1
17972000,17972000,1311004,0.12091253,0.38725877,-9.722948,11.827728,0,0,0,0,1
18972000,18972000,1311004,-0.17686026,0.10341484,-10.044259,11.827667,0,0,0,0,1
19972000,19972000,1311004,-0.089264326,0.019636383,-9.936454,11.825562,0,0,0,0,1
20972000,20972000,1311004,0.101792865,-0.1231275,-9.543471,11.821625,0,0,0,0,1
21972000,21972000,1311004,-0.11099508,-0.10453364,-9.525771,11.818451,0,0,0,0,1
22972000,22972000,1311004,-0.0409288,-0.05291285,-9.56591,11.816315,0,0,0,0,1
23972000,23972000,1311004,-0.04700257,-0.001421009,-8.962306,11.812836,0,0,0,0,1
24972000,24972000,1311004,0.022198722,0.018704606,-9.532532,11.811737,0,0,0,0,1
25972000,25972000,1311004,-0.0011881273,-0.063907646,-9.64435,11.811981,0,0,0,0,1
26972000,26972000,1311004,-0.051568132,0.021334164,-9.7975235,11.8125305,0,0,0,0,1
27972000,27972000,1311004,0.07074334,-0.018121878,-8.0015955,11.81311,0,0,0,0,1
28972000,28972000,1311004,-0.12680534,-0.046460945,-9.509801,11.8172,0,0,0,0,1
29972000,29972000,1311004,-0.03963244,-0.029234352,-9.751515,11.821716,0,0,0,0,1
30972000,30972000,1311004,-0.084616065,0.04706829,-9.826638,11.826263,0,0,0,0,1
31972000,31972000,1311004,-0.3778113,-0.11561349,-6.89816,11.827728,0,0,0,0,1
32972000,32972000,1311004,-0.033038992,-0.021407655,-9.717479,11.827728,0,0,0,0,1
33972000,33972000,1311004,-0.21214394,0.04012077,-9.583366,11.827728,0,0,0,0,1
