timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4396000,1660146690956005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.2660074,0,nan,nan,3,0,1,10,0
4796000,1660146691355005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2316513,0,nan,nan,3,0,1,10,0
5196000,1660146691755005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5638885,0,nan,nan,3,0,1,10,0
5596000,1660146692156005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8488,0,nan,nan,3,0,1,10,0
5996000,1660146692556005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.999201,0,nan,nan,3,0,1,10,0
6396000,1660146692956005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.706381,0,nan,nan,3,0,1,10,0
6796000,1660146693355005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.147674,0,nan,nan,3,0,1,10,0
7196000,1660146693755005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9758599,0,nan,nan,3,0,1,10,0
7596000,1660146694156005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.69703,0,nan,nan,3,0,1,10,0
7996000,1660146694555005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.24539328,0,nan,nan,3,0,1,10,0
8396000,1660146694956005,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.8218207,0,nan,nan,3,0,1,10,0
8796000,1660146695356005,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6963315,0,nan,nan,3,0,1,10,0
9196000,1660146695755005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4615387,0,nan,nan,3,0,1,10,0
9596000,1660146696156005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9551644,0,nan,nan,3,0,1,10,0
9996000,1660146696555005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8981192,0,nan,nan,3,0,1,10,0
10396000,1660146696956005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1697934,0,nan,nan,3,0,1,10,0
10796000,1660146697356005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4517648,0,nan,nan,3,0,1,10,0
11196000,1660146697755005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6558676,0,nan,nan,3,0,1,10,0
11596000,1660146698156005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.2537165,0,nan,nan,3,0,1,10,0
11996000,1660146698555005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9193386,0,nan,nan,3,0,1,10,0
12396000,1660146698956005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9271926,0,nan,nan,3,0,1,10,0
12796000,1660146699356005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4171337,0,nan,nan,3,0,1,10,0
13196000,1660146699755005,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.2570596,0,nan,nan,3,0,1,10,0
13596000,1660146700156005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.59184116,0,nan,nan,3,0,1,10,0
13996000,1660146700555005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6551966,0,nan,nan,3,0,1,10,0
14396000,1660146700956005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.0088468,0,nan,nan,3,0,1,10,0
14796000,1660146701356005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3302627,0,nan,nan,3,0,1,10,0
15196000,1660146701755005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9793506,0,nan,nan,3,0,1,10,0
15596000,1660146702156005,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9248962,0,nan,nan,3,0,1,10,0
15996000,1660146702556005,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.567876,0,nan,nan,3,0,1,10,0
16396000,1660146702955005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5810201,0,nan,nan,3,0,1,10,0
16796000,1660146703355005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.667313,0,nan,nan,3,0,1,10,0
17196000,1660146703755005,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6583381,0,nan,nan,3,0,1,10,0
17596000,1660146704156005,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1226692,0,nan,nan,3,0,1,10,0
17996000,1660146704556005,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.0718527,0,nan,nan,3,0,1,10,0
18396000,1660146704955005,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5843825,0,nan,nan,3,0,1,10,0
18796000,1660146705355005,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.557652,0,nan,nan,3,0,1,10,0
19196000,1660146705755005,473977419,85455940,488060,488060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.03,-0.089999996,1.1044443,0,nan,nan,3,0,1,10,0
19596000,1660146706156005,473977421,85455948,488143,488143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.04,0.26,-0.32999998,1.3868386,0,nan,nan,3,0,1,10,0
19996000,1660146706556005,473977422,85455961,488326,488326,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.02,0.12,-0.56,1.3702579,0,nan,nan,3,0,1,10,0
20396000,1660146706955005,473977423,85455959,488563,488563,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,-0.14999999,-0.62,4.8082075,0,nan,nan,3,0,1,10,0
20796000,1660146707355005,473977423,85455952,488813,488813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,-0.61,4.77557,0,nan,nan,3,0,1,10,0
21196000,1660146707755005,473977423,85455948,489046,489046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.02,-0.16,-0.53999996,4.5708423,0,nan,nan,3,0,1,10,0
21596000,1660146708156005,473977422,85455934,489253,489253,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.03,-0.28,-0.45999998,4.577126,0,nan,nan,3,0,1,10,0
21996000,1660146708556005,473977420,85455925,489433,489433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.04,-0.049999997,-0.39999998,4.0886083,0,nan,nan,3,0,1,10,0
22396000,1660146708955005,473977419,85455924,489588,489588,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.049999997,-0.08,-0.35,4.1481237,0,nan,nan,3,0,1,10,0
22796000,1660146709355005,473977417,85455916,489719,489719,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.04,-0.13,-0.29,4.408178,0,nan,nan,3,0,1,10,0
23196000,1660146709755005,473977415,85455913,489829,489829,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.04,0.07,-0.25,2.137679,0,nan,nan,3,0,1,10,0
23596000,1660146710156005,473977414,85455919,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.04,-0.76,1.972571,0,nan,nan,3,0,1,10,0
23996000,1660146710556005,473977413,85455918,490297,490297,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.48,3.7994072,0,nan,nan,3,0,1,10,0
24396000,1660146710955005,473977413,85455920,490433,490433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.06,-0.21,1.8840829,0,nan,nan,3,0,1,10,0
24796000,1660146711355005,473977412,85455923,490490,490490,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.06,1.8673277,0,nan,nan,3,0,1,10,0
25196000,1660146711755005,473977412,85455922,490503,490503,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,1.1381292,0,nan,nan,3,0,1,10,0
25596000,1660146712156005,473977413,85455925,490493,490493,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.03,0.07,0.049999997,1.0917034,0,nan,nan,3,0,1,10,0
25996000,1660146712556005,473977414,85455928,490467,490467,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.01,0.049999997,0.47333327,0,nan,nan,3,0,1,10,0
26396000,1660146712955005,473977416,85455928,490436,490436,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.01,0.089999996,0.17261305,0,nan,nan,3,0,1,10,0
26796000,1660146713355005,473977418,85455930,490401,490401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.07,0.089999996,0.88400924,0,nan,nan,3,0,1,10,0
27196000,1660146713755005,473977420,85455933,490367,490367,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,0.099999994,6.233967,0,nan,nan,3,0,1,10,0
27596000,1660146714156005,473977422,85455932,490338,490338,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.08,0.006457718,0,nan,nan,3,0,1,10,0
27996000,1660146714556005,473977423,85455934,490307,490307,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,0.049999997,0.14999999,1.3114403,0,nan,nan,3,0,1,10,0
28396000,1660146714955005,473977424,85455935,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.06,0.72999996,5.0916486,0,nan,nan,3,0,1,10,0
28796000,1660146715355005,473977425,85455930,489838,489838,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,-0.06,0.59999996,4.9612727,0,nan,nan,3,0,1,10,0
29196000,1660146715755005,473977425,85455931,489584,489584,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,0.07,0.65,1.3350023,0,nan,nan,3,0,1,10,0
29596000,1660146716156005,473977426,85455932,489310,489310,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,-0.049999997,0.69,4.9699993,0,nan,nan,3,0,1,10,0
29996000,1660146716556005,473977427,85455928,489028,489028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.049999997,0.7,4.9563856,0,nan,nan,3,0,1,10,0
30396000,1660146716955005,473977427,85455930,488746,488746,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,0.07,0.72999996,1.4990633,0,nan,nan,3,0,1,10,0
30796000,1660146717355005,473977428,85455930,488462,488462,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.08,0.74,4.7561965,0,nan,nan,3,0,1,10,0
31196000,1660146717755005,473977429,85455926,488177,488177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.01,0.7,5.441238,0,nan,nan,3,0,1,10,0
31596000,1660146718156005,473977429,85455926,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.089999996,2.184105,0,nan,nan,3,0,1,10,0
31996000,1660146718556005,473977429,85455926,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.049999997,3.946015,0,nan,nan,3,0,1,10,0
32396000,1660146718955005,473977429,85455926,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9116591,0,nan,nan,3,0,1,10,0
32796000,1660146719356005,473977429,85455926,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.4170327,0,nan,nan,3,0,1,10,0
33196000,1660146719755005,473977429,85455926,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3808036,0,nan,nan,3,0,1,10,0
33596000,1660146720155005,473977429,85455926,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.828655,0,nan,nan,3,0,1,10,0
33996000,1660146720556005,473977429,85455926,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,0.45273837,0,nan,nan,3,0,1,10,0
