timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.961,11.827728
1996000,1996000,6620172,0,955.9513,11.827728
2980000,2980000,6620172,0,955.95123,11.827728
3992000,3992000,6620172,0,955.96436,11.827728
5000000,5000000,6620172,0,955.9404,11.827728
5984000,5984000,6620172,0,955.94464,11.827728
6992000,6992000,6620172,0,955.94226,11.827728
8000000,8000000,6620172,0,955.94794,11.827728
8988000,8988000,6620172,0,955.9406,11.827728
9996000,9996000,6620172,0,955.94116,11.827728
10984000,10984000,6620172,0,955.9384,11.827728
11992000,11992000,6620172,0,955.9427,11.827728
13000000,13000000,6620172,0,955.9594,11.827728
13988000,13988000,6620172,0,955.9594,11.827728
14996000,14996000,6620172,0,955.92114,11.827728
16000000,16000000,6620172,0,955.95526,11.827728
16988000,16988000,6620172,0,955.9389,11.827728
17996000,17996000,6620172,0,955.9412,11.827728
18984000,18984000,6620172,0,955.9482,11.827667
19992000,19992000,6620172,0,955.9036,11.825562
21000000,21000000,6620172,0,955.83563,11.821564
21988000,21988000,6620172,0,955.7967,11.818451
22996000,22996000,6620172,0,955.7422,11.816284
23984000,23984000,6620172,0,955.6857,11.812836
24992000,24992000,6620172,0,955.66364,11.811737
26000000,26000000,6620172,0,955.67065,11.812012
26984000,26984000,6620172,0,955.6938,11.8125305
27992000,27992000,6620172,0,955.696,11.81311
29000000,29000000,6620172,0,955.7685,11.817261
29988000,29988000,6620172,0,955.8424,11.821716
30996000,30996000,6620172,0,955.9284,11.826355
31984000,31984000,6620172,0,955.9515,11.827728
32992000,32992000,6620172,0,955.9604,11.827728
34000000,34000000,6620172,0,955.94086,11.827728
