timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
996000,996000,0.7089076,0.0022151677,0.008105664,0.7052514,-0.03991226,-0.013485678,-0.027568938,-0.00453627,-0.0006140205,-0.02370941,5.656196e-09,-6.9450096e-10,1.7037436e-11,0.0,0.0,2.995312e-08,0.22216307,0.011208759,0.42562088,0.0,0.0,0.0,0.0,0.0,0.0008425327,0.002197807,0.00219753,0.0008514782,10.265465,10.265476,0.20546912,0.40364718,0.40364742,2.4542227,9.999995e-07,9.999973e-07,9.881405e-07,4.0000004e-06,4.0000004e-06,3.999998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,2000000,0.708817,0.0014503797,0.00705239,0.70535576,-0.067763105,-0.0031821257,-0.005465582,-0.014712865,-0.0020891116,-0.003433342,8.584165e-06,1.3259332e-06,8.896151e-09,0.0,0.0,-1.2385468e-07,0.22216307,0.011208759,0.42562088,0.0,0.0,0.0,0.0,0.0,0.00053823774,0.005067285,0.00506686,0.00054404174,0.7915682,0.7916091,0.25154865,0.16028209,0.16028312,0.6431269,9.624939e-07,9.624193e-07,5.6291543e-07,4.0000004e-06,4.0000004e-06,3.9856914e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3000000,3000000,0.7091469,-0.002854512,0.0012001932,0.705054,0.005677698,0.0040982403,0.008393607,-0.00041796814,1.7766051e-06,0.0048763626,5.775717e-05,9.0856975e-06,3.309679e-07,0.0,0.0,-7.745403e-06,0.22216307,0.011208759,0.42562088,0.0,0.0,0.0,0.0,0.0,7.134933e-05,0.0024422735,0.0024421094,7.213862e-05,0.35357583,0.35358536,0.31609398,0.010092357,0.010092394,0.6329979,4.2444992e-07,4.2444682e-07,8.15614e-08,4.0000004e-06,4.0000004e-06,3.8096732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4000000,4000000,0.70912564,-0.0029619075,0.0006279208,0.7050756,0.022055741,-0.0018228614,0.018770596,0.0047533894,-0.0008504047,0.012821298,4.015798e-05,7.93876e-06,-7.7824166e-07,0.0,0.0,-4.0208415e-06,0.22216307,0.011208759,0.42562088,0.0,0.0,0.0,0.0,0.0,2.488276e-05,0.0008002821,0.0008002513,2.5183408e-05,0.12636048,0.12636374,0.32300118,0.01631102,0.016311074,0.73498756,1.3605128e-07,1.360658e-07,2.4918384e-08,4.0000004e-06,4.0000004e-06,3.2324917e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5000000,5000000,0.70700985,-0.0017639903,0.0012107443,0.70720047,0.012885735,0.0015087492,0.029903447,0.0037692047,0.0005459308,0.0218935,1.4105421e-05,1.0403647e-05,3.9468293e-07,0.0,0.0,1.3445245e-05,0.21631446,0.010913696,0.4287566,0.0,0.0,0.0,0.0,0.0,0.00075552973,0.0002560514,0.0002560519,0.0007587649,0.048831824,0.048834108,0.2816133,0.009994453,0.009994662,0.77235806,3.022574e-08,3.0228495e-08,8.912023e-09,4.0000004e-06,4.0000004e-06,2.448652e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6000000,6000000,0.705621,-0.0015089283,0.00091347663,0.70858735,0.00565385,0.016647924,4.0140453e-06,-0.00011950042,-0.0011049306,0.017258279,6.397533e-06,9.8605515e-06,2.1479197e-08,0.0,0.0,3.8991555e-05,0.21631446,0.010913696,0.4287566,0.0,0.0,0.0,0.0,0.0,0.00019215998,0.0002084923,0.00020849104,0.0001930857,0.032590903,0.032590583,0.040673807,0.33522666,0.33522666,0.5531021,1.4740099e-08,1.4741259e-08,8.846083e-09,4.0000004e-06,4.0000004e-06,1.7944808e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7000000,7000000,0.70575494,-0.0014020773,0.0010421928,0.708454,0.01000247,0.0002563542,0.02164754,0.0019200242,0.0022300282,0.009066018,5.245322e-06,9.014938e-06,6.107412e-07,0.0,0.0,6.951441e-05,0.21631446,0.010913696,0.4287566,0.0,0.0,0.0,0.0,0.0,0.000120263525,0.00015462773,0.00015462567,0.00012054698,0.05740892,0.057410263,0.04252075,0.21864258,0.2186426,0.36654663,1.4116157e-08,1.4117348e-08,8.526958e-09,4.0000004e-06,4.0000004e-06,1.4361661e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8000000,8000000,0.70513165,-0.0010704631,0.00097454264,0.709075,0.0037022315,0.0018991039,0.029525314,-6.6765406e-06,0.00074115646,0.0061953412,3.2727564e-06,9.144674e-06,-1.289943e-06,0.0,0.0,0.00013131302,0.21631446,0.010913696,0.4287566,0.0,0.0,0.0,0.0,0.0,0.00010171132,9.5283714e-05,9.528041e-05,0.00010151289,0.039936006,0.03993636,0.040307447,0.14790632,0.1479064,0.29071078,1.1144724e-08,1.1145668e-08,7.8613285e-09,4.0000004e-06,4.0000004e-06,9.796212e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9000000,9000000,0.7042915,-0.0010216141,0.0011815423,0.70990926,0.0060461345,0.03058242,0.034058765,0.00014224745,0.00095602643,0.012435262,6.8728497e-07,6.0364564e-06,-3.7640098e-06,0.0,0.0,0.00019074212,0.21631446,0.010913696,0.4287566,0.0,0.0,0.0,0.0,0.0,9.729697e-05,0.00010474363,0.000104738756,9.64984e-05,0.051830992,0.051831454,0.04498089,0.14302857,0.14302856,0.27326873,8.215749e-09,8.216287e-09,6.8576185e-09,4.0000004e-06,4.0000004e-06,7.0290133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
10000000,10000000,0.7044134,-0.001658744,0.0022153053,0.7097846,0.0021811337,0.0037342831,0.033740632,-0.0046885917,-0.007326306,0.012118002,-2.5196507e-06,1.4457929e-07,-1.9227277e-06,0.0,0.0,0.0002533602,0.21631446,0.010913696,0.4287566,0.0,0.0,0.0,0.0,0.0,9.7687334e-05,7.135521e-05,7.135032e-05,9.6412936e-05,0.0375992,0.037599668,0.037887227,0.11875138,0.118751466,0.2483861,4.2519006e-09,4.251952e-09,5.722115e-09,4.0000004e-06,4.0000004e-06,4.3251816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
