timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
696000,696000,6.060261e-08,9.853886e-05,0.00221578,0.0021595128,0.0069751143,9.588113e-05,512,0,0.70622146,3.5000029,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
708000,708000,5.8841543e-08,9.6645475e-05,0.0021724114,0.0031652115,0.021578258,0.00019864079,512,0,0.7097526,3.5000114,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
888000,888000,3.816536e-08,7.299618e-05,0.0016209506,0.0014582362,0.022858705,0.0074045295,512,0,1.3338275,1.7503711,0.0,nan,nan,0.0010752067,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1092000,1092000,2.302656e-08,5.146767e-05,0.0012747821,0.00056116714,0.0047183232,0.0056519,512,0,1.2165989,1.3251057,0.0,nan,nan,0.0021693506,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1292000,1292000,1.4117523e-08,3.9991934e-05,0.0010188988,6.2144245e-05,0.013296361,0.01537913,512,0,0.9880346,1.1131315,0.0,nan,nan,0.0043982416,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1492000,1492000,8.701726e-09,3.2968415e-05,0.0007783773,0.000121465295,0.014212567,0.011408191,512,0,0.869571,0.98632973,0.0,nan,nan,0.0046198303,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1692000,1692000,5.3910276e-09,2.7844384e-05,0.0006760022,0.00022234816,0.013515931,0.011696992,512,0,0.7595863,0.8759168,0.0,nan,nan,0.00034276926,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1892000,1892000,3.3785563e-09,2.4566041e-05,0.0007225992,0.0005033648,0.012725924,0.012042387,512,0,0.69089866,0.8277968,0.0,nan,nan,0.0005118186,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2092000,2092000,2.1679294e-09,2.236123e-05,0.0005799767,0.0010808567,0.013940782,0.012866577,512,0,0.65751255,0.79818785,0.0,nan,nan,0.0010531318,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2292000,2292000,1.4233867e-09,2.1060217e-05,0.0005553337,0.0018874457,0.016995246,0.01390013,512,0,0.6494696,0.7829763,0.0,nan,nan,0.0056788335,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2492000,2492000,1.0255234e-09,2.2006769e-05,0.0005710887,0.0026808076,0.020935733,0.015284201,512,0,0.6533048,0.77895945,0.0,nan,nan,0.0004339356,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2692000,2692000,7.5017964e-10,2.1401993e-05,0.00061537715,0.0029760997,0.022572743,0.016088333,512,0,0.65584457,0.76476216,0.0,nan,nan,0.00084575644,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2892000,2892000,5.967742e-10,2.1567177e-05,0.00058187824,0.002701803,0.020147564,0.013695377,67109376,0,0.6503271,0.77504545,0.00015170912,nan,nan,0.0020547672,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3092000,3092000,4.834384e-10,2.0997051e-05,0.0005713582,0.0029267273,0.02069167,0.013562894,67109376,0,0.18694204,0.789433,3.1415388e-05,nan,nan,0.0010997694,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3292000,3292000,4.1480933e-10,2.0594536e-05,0.00050578493,0.0008836112,0.0062958985,0.0035678917,67109376,0,0.17560586,0.80609393,0.00031673082,nan,nan,0.0004585673,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3492000,3492000,3.7732986e-10,1.9875315e-05,0.00045984267,0.0014603165,0.018240621,0.011024121,67109376,0,0.16145524,0.823803,0.00044067367,nan,nan,0.004471282,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3692000,3692000,3.858603e-10,2.0685713e-05,0.0005108208,0.001387086,0.023738429,0.016544415,67109376,0,0.14765385,0.8412263,6.665163e-05,nan,nan,0.0054421984,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3892000,3892000,3.7837844e-10,2.0468673e-05,0.00046207532,0.0013025472,0.025372243,0.019007893,67109376,0,0.13729317,0.83315456,0.00037660098,nan,nan,0.0020815982,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4092000,4092000,4.1446238e-10,2.092002e-05,0.00042303218,0.0014306381,0.025813432,0.020151898,67109376,0,0.12996906,0.8468503,0.00021565046,nan,nan,0.0028554087,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4292000,4292000,3.6804934e-10,1.992073e-05,0.00041459006,0.0014852779,0.025076116,0.020447683,67109376,0,0.124661826,0.85905033,0.00060460396,nan,nan,0.0013719177,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4492000,4492000,3.5911277e-10,1.989362e-05,0.0004749912,0.0015914473,0.02450834,0.019873057,67109376,0,0.120429695,0.8694038,0.00026451086,nan,nan,0.004504553,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4692000,4692000,3.326354e-10,1.983213e-05,0.00045625365,0.0015385605,0.023201078,0.018955674,67109376,0,0.11664752,0.8782298,0.0009799101,nan,nan,0.002067962,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4892000,4892000,3.5197753e-10,1.9771793e-05,0.000408016,0.0015797582,0.021269819,0.016288929,67109395,0,0.11301949,0.8853487,0.0076161106,nan,nan,0.001695603,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
5092000,5092000,3.4263153e-10,2.0338322e-05,0.00039859323,0.004629067,0.017367806,0.01635937,67109395,0,0.10777234,0.8636583,0.014290862,nan,nan,0.0035922641,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
5292000,5292000,3.5387515e-10,1.9657979e-05,0.0003873419,0.0019318267,0.008520808,0.009586533,67109395,0,0.15006575,0.8677403,5.1920477e-05,nan,nan,0.00062190375,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
5492000,5492000,3.527786e-10,2.0054145e-05,0.00038788895,0.00026689272,0.0064972863,0.008498706,67109395,0,0.14197266,0.8710259,0.0039956667,nan,nan,0.0045493757,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
5692000,5692000,3.4859945e-10,2.0421518e-05,0.00037157978,0.00069323374,0.0058619087,0.009078057,67109399,0,1.0003002,0.8383283,0.040592574,1.1754944e-38,1.1754944e-38,0.0005638168,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
5892000,5892000,3.5959e-10,2.0428111e-05,0.0004926515,0.00031012605,0.002395371,0.0061737956,67109399,0,1.0032479,0.7788507,0.0044550058,1.1754944e-38,1.1754944e-38,0.00049139466,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6092000,6092000,3.9083398e-10,2.1036902e-05,0.0004886502,0.00084920763,0.008943648,0.0058195456,67109399,0,0.82079726,0.7159647,0.0005216397,0.0139315445,0.00052647275,0.0007391247,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6292000,6292000,3.3204559e-10,1.9039764e-05,0.0004445432,0.00018439416,0.0043683546,0.0034350182,67109399,0,0.8283325,0.685626,0.031816296,0.0139315445,0.00052647275,0.001239854,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6492000,6492000,3.189498e-10,1.9487656e-05,0.00047417427,0.00096630317,0.008796938,0.0064462624,67109399,0,0.7184155,0.6543391,0.01686509,0.00969767,0.0008894051,0.002424255,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6692000,6692000,2.9605868e-10,1.8813162e-05,0.00045385404,0.00032483853,0.0038950657,0.0036751286,67109399,0,0.7309995,0.6380704,0.000148279,0.00969767,0.0008894051,0.00010803808,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6892000,6892000,3.5232076e-10,1.9676863e-05,0.00042597065,0.00052399945,0.005669949,0.0059345057,67109399,0,0.6528649,0.6131778,0.008313578,0.011950552,0.00075113314,0.0025311713,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7092000,7092000,3.6116624e-10,2.0090627e-05,0.00044167618,0.0004007767,0.0013218097,0.0024262299,67109399,0,0.66999805,0.6058965,0.010228979,0.011950552,0.00075113314,0.0011390336,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7292000,7292000,3.303351e-10,1.9271221e-05,0.00045432895,0.00046876248,0.004536631,0.0077320402,67109399,0,0.6080157,0.5766166,0.0062869308,0.010779,0.0006890044,0.0008944172,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7492000,7492000,3.4680295e-10,1.9033669e-05,0.0004246137,0.0009816616,0.001505168,0.0026433181,67109399,0,0.6285341,0.57547957,0.015436383,0.010779,0.0006890044,0.0023326275,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7692000,7692000,3.3956635e-10,1.9370145e-05,0.00041088462,0.0005769299,0.0031294215,0.003127949,67109399,0,0.5759642,0.5572007,0.00010998215,0.0059114224,0.00074706593,0.0019611325,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7892000,7892000,4.012901e-10,2.0853933e-05,0.0003901406,0.00045586753,0.0012855536,0.0022516989,67109399,0,0.598821,0.56007594,0.015503062,0.0059114224,0.00074706593,0.004555609,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8092000,8092000,3.9809187e-10,2.118832e-05,0.00039279202,0.00048459464,0.0038842715,0.005579487,67109399,0,0.5524048,0.5432184,0.03010879,0.014661906,0.00045859034,0.00052037596,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8292000,8292000,3.7886103e-10,2.0304898e-05,0.0005123091,0.00047186343,0.0009472047,0.0013682083,67109399,0,0.57684314,0.54892856,0.006980779,0.014661906,0.00045859034,0.0030148998,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8492000,8492000,3.5395328e-10,1.9176334e-05,0.00052843674,0.00067170046,0.007987203,0.009639317,67109399,0,0.5347767,0.5270899,0.0020908627,0.020695772,0.0006826128,0.00020860076,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8692000,8692000,3.1575229e-10,1.892648e-05,0.00047239134,0.0004873649,0.0018753073,0.0016073246,67109399,0,0.56028575,0.53454846,0.018288855,0.020695772,0.0006826128,0.0022129838,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8892000,8892000,3.574261e-10,1.9736257e-05,0.000544026,0.0007089605,0.007713659,0.007534632,67109399,0,0.5214218,0.5202056,0.009716628,0.01442802,0.0006759992,0.006034975,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
