timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,-0.0014017831,3.451271e-05,4.5206043e-06,9.703347e-05,-0.0032165581,-0.036180846,4000,4000,0,0
1000000,1000000,1310996,1310996,-5.407283e-05,3.6637946e-05,-1.4541418e-05,0.00041092944,-0.0050381785,-0.037073057,4000,4000,0,0
1500000,1500000,1310996,1310996,3.7561986e-07,-2.272809e-05,9.61794e-06,-0.00023637757,-0.0025183088,-0.041183237,4000,4000,0,0
2000000,2000000,1310996,1310996,-1.22315705e-05,-2.2888438e-05,2.5465259e-05,0.00059708615,-0.0021184478,-0.03743442,4000,4000,0,0
2500000,2500000,1310996,1310996,7.739713e-06,2.9177234e-05,-1.123719e-05,5.85344e-05,0.0023818589,-0.039500687,4000,4000,0,0
2996000,2996000,1310996,1310996,3.4965863e-06,6.353614e-06,-8.42732e-06,0.0014114553,0.00235997,-0.03882885,4000,4000,0,0
3500000,3500000,1310996,1310996,2.7609763e-05,1.1896906e-06,-8.662714e-06,0.0008868899,0.0030590156,-0.03856339,4000,4000,0,0
4000000,4000000,1310996,1310996,-5.6074005e-06,-1.4921965e-05,-4.7733305e-05,0.00022597804,0.0022499738,-0.039865073,4000,4000,0,0
4500000,4500000,1310996,1310996,-1.5705858e-05,1.6434586e-05,1.2144316e-05,0.00038270044,-0.0025563592,-0.038370226,4000,4000,0,0
5000000,5000000,1310996,1310996,5.67087e-07,-2.3752928e-06,1.65928e-05,-4.725808e-05,-0.0025919671,-0.04130278,4000,4000,0,0
5500000,5500000,1310996,1310996,-4.8830344e-07,2.5310494e-05,-2.343235e-05,0.00043678217,0.0023765033,-0.039794847,4000,4000,0,0
5996000,5996000,1310996,1310996,-2.045604e-05,-1.5565263e-05,-1.8585704e-06,6.109052e-05,-0.0001543508,-0.040136572,4000,4000,0,0
6500000,6500000,1310996,1310996,-2.6322086e-05,3.236902e-05,-9.266352e-06,0.0023440355,-0.0024301975,-0.035830095,4000,4000,0,0
6996000,6996000,1310996,1310996,2.9753272e-05,0.00017834036,-8.448992e-06,-0.007938445,-0.0014314106,-0.032431208,4000,4000,0,0
