timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.107739076,0.34237084,-10.218452,11.827728,0,0,0,0,1
1972000,1972000,1310988,0.02873042,0.33039984,-10.204087,11.827728,0,0,0,0,1
2972000,2972000,1310988,-0.0047884034,-0.6464345,-10.019734,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.088585466,-0.6775591,-10.01734,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.5746084,-0.01436521,-9.52174,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.37110126,-0.6584055,-9.643845,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.1604115,-0.320823,-9.560047,11.827728,0,0,0,0,1
7972000,7972000,1310988,0.581791,0.47405192,-8.659827,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.110133275,-0.7086837,-9.782708,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.260968,-0.08379706,-9.864111,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.02633622,-0.56982,-9.868899,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.093373865,-0.60573304,-9.591172,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.031124622,-0.61770403,-10.115502,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.02873042,-0.641646,-10.014946,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.019153614,-0.62728083,-10.113108,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.01436521,-0.60812724,-10.110714,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.320823,-0.5363012,-9.603143,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.033518825,0.06943185,-9.983821,11.827728,0,0,0,0,1
18972000,18972000,1310988,-0.11731588,0.18195933,-10.21127,11.827637,0,0,0,0,1
19972000,19972000,1310988,-0.21068975,-0.019153614,-10.453085,11.827179,0,0,0,0,1
20972000,20972000,1310988,-0.16519992,-0.009576807,-9.667787,11.825256,0,0,0,0,1
21972000,21972000,1310988,0.011971008,-0.074220255,-10.067618,11.8220825,0,0,0,0,1
22972000,22972000,1310988,0.2825158,-0.12689269,-9.809045,11.817963,0,0,0,0,1
23972000,23972000,1310988,0.11731588,-0.07182605,-9.212888,11.81427,0,0,0,0,1
24972000,24972000,1310988,-0.04070143,0.0,-9.677363,11.8125305,0,0,0,0,1
25972000,25972000,1310988,-0.07182605,-0.033518825,-9.356541,11.811188,0,0,0,0,1
26972000,26972000,1310988,-0.24181437,0.02873042,-8.418014,11.811584,0,0,0,0,1
27972000,27972000,1310988,-0.0023942017,-0.02873042,-10.0508585,11.811951,0,0,0,0,1
28972000,28972000,1310988,-0.19393034,-0.023942016,-9.655815,11.811096,0,0,0,0,1
29972000,29972000,1310988,-0.10534488,0.0047884034,-9.873688,11.810364,0,0,0,0,1
30972000,30972000,1310988,-0.17477672,0.031124622,-10.089166,11.809662,0,0,0,0,1
31972000,31972000,1310988,-0.11252748,-0.023942016,-9.421184,11.810089,0,0,0,0,1
32972000,32972000,1310988,-0.11492168,-0.031124622,-10.053253,11.810852,0,0,0,0,1
33972000,33972000,1310988,-0.17238252,0.06943185,-9.691729,11.810303,0,0,0,0,1
34972000,34972000,1310988,0.02633622,0.08379706,-10.400413,11.810028,0,0,0,0,1
35972000,35972000,1310988,-0.019153614,0.11971009,-10.072407,11.810333,0,0,0,0,1
36972000,36972000,1310988,-0.062249243,0.19153613,-10.192117,11.810211,0,0,0,0,1
37972000,37972000,1310988,0.019153614,0.031124622,-9.672575,11.810089,0,0,0,0,1
38972000,38972000,1310988,-0.05267244,0.02633622,-9.655815,11.809967,0,0,0,0,1
39972000,39972000,1310988,0.033518825,0.047884032,-9.799467,11.810425,0,0,0,0,1
40972000,40972000,1310988,0.05746084,0.02873042,-9.957485,11.810913,0,0,0,0,1
41972000,41972000,1310988,-0.047884032,0.090979666,-10.005369,11.811401,0,0,0,0,1
42972000,42972000,1310988,0.0023942017,0.0047884034,-10.038888,11.811829,0,0,0,0,1
43972000,43972000,1310988,0.19153613,-0.1364695,-10.644621,11.812622,0,0,0,0,1
44972000,44972000,1310988,0.06703765,-0.076614454,-9.615114,11.813232,0,0,0,0,1
45972000,45972000,1310988,0.15801731,-0.093373865,-9.91439,11.813416,0,0,0,0,1
46972000,46972000,1310988,0.06464344,0.0023942017,-9.313444,11.813873,0,0,0,0,1
47972000,47972000,1310988,0.17238252,-0.045489833,-9.859323,11.814117,0,0,0,0,1
48972000,48972000,1310988,0.031124622,-0.11252748,-9.519346,11.814301,0,0,0,0,1
49972000,49972000,1310988,0.093373865,-0.045489833,-9.847352,11.814484,0,0,0,0,1
50972000,50972000,1310988,-0.02873042,-0.10295067,-9.701305,11.814758,0,0,0,0,1
51972000,51972000,1310988,0.009576807,-0.18674773,-9.797073,11.816162,0,0,0,0,1
52972000,52972000,1310988,0.095768064,0.06464344,-10.077195,11.816803,0,0,0,0,1
53972000,53972000,1310988,-0.059855044,-0.17956513,-9.85214,11.81662,0,0,0,0,1
54972000,54972000,1310988,0.045489833,-0.059855044,-10.232818,11.815552,0,0,0,0,1
55972000,55972000,1310988,-0.08140286,-0.21308395,-9.672575,11.814362,0,0,0,0,1
56972000,56972000,1310988,-0.019153614,-0.11731588,-9.969456,11.81369,0,0,0,0,1
57972000,57972000,1310988,-0.033518825,-0.11252748,-10.036493,11.813141,0,0,0,0,1
58972000,58972000,1310988,-0.18435353,0.05267244,-7.726089,11.812866,0,0,0,0,1
59972000,59972000,1310988,-0.22984336,0.009576807,-9.763555,11.81604,0,0,0,0,1
60972000,60972000,1310988,-0.093373865,0.01436521,-10.21127,11.818054,0,0,0,0,1
61972000,61972000,1310988,-0.107739076,0.055066638,-9.713276,11.817688,0,0,0,0,1
62972000,62972000,1310988,-0.06943185,0.011971008,-10.031705,11.816772,0,0,0,0,1
63972000,63972000,1310988,-0.22026655,0.10055647,-10.141838,11.816437,0,0,0,0,1
64972000,64972000,1310988,-0.17956513,0.18674773,-9.744401,11.8159485,0,0,0,0,1
65972000,65972000,1310988,-0.19871874,0.023942016,-9.701305,11.81543,0,0,0,0,1
66972000,66972000,1310988,0.033518825,-0.045489833,-10.409989,11.815521,0,0,0,0,1
67972000,67972000,1310988,-0.023942016,-0.11492168,-10.290278,11.816925,0,0,0,0,1
68972000,68972000,1310988,0.045489833,-0.08619126,-9.703699,11.817139,0,0,0,0,1
69972000,69972000,1310988,-0.007182605,-0.21068975,-9.579201,11.817047,0,0,0,0,1
70972000,70972000,1310988,0.04309563,-0.12689269,-9.718064,11.817352,0,0,0,0,1
71972000,71972000,1310988,0.0,-0.12449849,-9.718064,11.817932,0,0,0,0,1
72972000,72972000,1310988,-0.02633622,-0.11252748,-9.710882,11.818634,0,0,0,0,1
73972000,73972000,1310988,0.06943185,-0.18914193,-9.643845,11.819305,0,0,0,0,1
74972000,74972000,1310988,0.047884032,-0.20350714,-9.713276,11.819977,0,0,0,0,1
75972000,75972000,1310988,-0.007182605,-0.14844051,-8.288726,11.82077,0,0,0,0,1
76972000,76972000,1310988,-0.045489833,0.0,-10.0269165,11.825989,0,0,0,0,1
77972000,77972000,1310988,0.031124622,0.0047884034,-9.751583,11.827728,0,0,0,0,1
