timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,0.22536017,-0.012071607,0.0072612097,11.827728,0,1
1972000,1972000,1310996,-0.009488575,0.0007814179,-0.006534115,11.827728,0,1
2972000,2972000,1310996,-0.00030114583,0.0017197831,-0.0006001054,11.827728,0,1
3972000,3972000,1310996,-0.008203164,-0.0062098615,-0.004999698,11.827728,0,1
4972000,4972000,1310996,0.0072927987,0.011529622,0.004594638,11.827728,0,1
5972000,5972000,1310996,-0.0055212034,0.0046782685,0.002026074,11.827728,0,1
6972000,6972000,1310996,0.0016428196,-0.010258036,-0.0009910811,11.827728,0,1
7972000,7972000,1310996,0.002096002,-0.010451113,-0.0072822203,11.827728,0,1
8972000,8972000,1310996,-0.015271313,-0.005067626,-0.0026858668,11.827728,0,1
9972000,9972000,1310996,-0.008753606,0.0070175333,-0.0017684894,11.827728,0,1
10972000,10972000,1310996,0.0053536333,-0.0072682435,-0.0059912647,11.827728,0,1
11972000,11972000,1310996,0.0029776155,-0.004374971,-0.001891762,11.827728,0,1
12972000,12972000,1310996,-0.007941587,0.0044395747,-0.008022706,11.827728,0,1
13972000,13972000,1310996,-0.019744065,-0.0032187488,0.009279287,11.827728,0,1
14972000,14972000,1310996,-0.007996414,0.0021800145,0.009195352,11.827728,0,1
15972000,15972000,1310996,-0.012021941,-0.013330619,-0.0017765999,11.827728,0,1
16972000,16972000,1310996,-0.015385974,-0.0074027614,0.0035618849,11.827728,0,1
17972000,17972000,1310996,0.0066909404,-0.00077936193,-0.0015217123,11.827728,0,1
18972000,18972000,1310996,-0.049615458,-0.3307387,0.08002207,11.827637,0,1
19972000,19972000,1310996,0.015610071,0.09409036,-0.11508235,11.827179,0,1
20972000,20972000,1310996,0.03379147,0.16765402,0.023092521,11.825256,0,1
21972000,21972000,1310996,0.06278373,0.18145819,0.0003245943,11.8220825,0,1
22972000,22972000,1310996,-0.028857937,-0.12184389,0.01369572,11.817963,0,1
23972000,23972000,1310996,0.002859728,-0.03942344,0.019147016,11.81427,0,1
24972000,24972000,1310996,0.0060449704,0.07004814,0.013604821,11.8125305,0,1
25972000,25972000,1310996,0.004251297,0.038126305,-0.003987676,11.811188,0,1
26972000,26972000,1310996,0.01643188,-0.19526814,0.003938267,11.811584,0,1
27972000,27972000,1310996,-0.0009866415,-0.120327316,0.002000564,11.811951,0,1
28972000,28972000,1310996,0.004566649,-0.19187249,0.0060886526,11.811096,0,1
29972000,29972000,1310996,-0.010677631,-0.019509822,0.004775711,11.810364,0,1
30972000,30972000,1310996,0.00027361413,0.035857126,0.0016424673,11.809662,0,1
31972000,31972000,1310996,0.03345708,0.026610866,0.0047404515,11.810089,0,1
32972000,32972000,1310996,0.014852381,0.0028401115,-0.0135027245,11.810852,0,1
33972000,33972000,1310996,-0.009780613,-0.058653526,0.006188845,11.810303,0,1
34972000,34972000,1310996,0.20962733,0.18341124,0.02776989,11.810028,0,1
35972000,35972000,1310996,0.01076472,0.018283362,0.005644806,11.810333,0,1
36972000,36972000,1310996,0.09211643,-0.061000463,0.0065014088,11.810211,0,1
37972000,37972000,1310996,-0.0036112666,0.008312015,0.009308875,11.810089,0,1
38972000,38972000,1310996,-0.002909953,0.012976045,-0.0063936096,11.809967,0,1
39972000,39972000,1310996,0.001526937,-0.020408392,0.010071869,11.810425,0,1
40972000,40972000,1310996,0.02346372,-0.10922529,-0.0061628493,11.810913,0,1
41972000,41972000,1310996,0.020194186,0.022256617,-0.0082478095,11.811401,0,1
42972000,42972000,1310996,0.1006895,0.2233843,-0.0075710104,11.811829,0,1
43972000,43972000,1310996,-0.30396235,-0.28501162,-0.02741498,11.812622,0,1
44972000,44972000,1310996,-0.13128231,-0.08413307,-0.018276336,11.813232,0,1
45972000,45972000,1310996,0.12587772,0.09979472,0.009176754,11.813416,0,1
46972000,46972000,1310996,0.014351358,0.22617154,-0.0009971145,11.813873,0,1
47972000,47972000,1310996,0.09055411,0.072774045,0.009355832,11.814117,0,1
48972000,48972000,1310996,-0.022359336,-0.013504393,0.011839752,11.814301,0,1
49972000,49972000,1310996,0.05450789,0.017563405,0.00599789,11.814484,0,1
50972000,50972000,1310996,-0.38144705,-0.3626322,-0.029509885,11.814758,0,1
51972000,51972000,1310996,0.009973876,0.025077302,0.00081963884,11.816162,0,1
52972000,52972000,1310996,0.16156028,-0.028036984,0.0056478623,11.816803,0,1
53972000,53972000,1310996,-0.124493256,0.04463102,-0.005171441,11.81662,0,1
54972000,54972000,1310996,0.008904638,-0.119225495,0.0041869394,11.815552,0,1
55972000,55972000,1310996,0.00089259405,0.02094934,-0.008538448,11.814362,0,1
56972000,56972000,1310996,0.052216604,0.11643711,-0.010249026,11.81369,0,1
57972000,57972000,1310996,0.26286504,0.086443774,0.010706509,11.813141,0,1
58972000,58972000,1310996,0.109355986,-0.27908966,-0.091910094,11.812866,0,1
59972000,59972000,1310996,0.010056116,-0.026273584,0.01593181,11.81604,0,1
60972000,60972000,1310996,0.0006008267,0.011930689,0.016670497,11.818054,0,1
61972000,61972000,1310996,-0.009442365,0.012075348,-0.0004139717,11.817688,0,1
62972000,62972000,1310996,-0.017552076,0.116179444,-0.010504577,11.816772,0,1
63972000,63972000,1310996,0.2850916,0.19759078,0.006856063,11.816437,0,1
64972000,64972000,1310996,0.022824258,0.0062630842,0.020508844,11.8159485,0,1
65972000,65972000,1310996,0.021653984,-0.022533435,0.0016995311,11.81543,0,1
66972000,66972000,1310996,0.006440776,0.5674325,-0.0908262,11.815521,0,1
67972000,67972000,1310996,-0.028277932,0.019563684,0.009751055,11.816925,0,1
