timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
216000,216000,-9.185755,2.2172143,-1.4413389
220000,220000,-8.9422245,2.275859,-1.3987194
228000,228000,-8.580474,0.96916646,-0.46421123
236000,236000,-9.250901,-1.1927513,0.21962847
248000,248000,-9.974601,-0.7038235,0.38655308
256000,256000,-9.994429,-0.08673027,0.21311806
268000,268000,-9.089444,1.0776703,-0.05900867
276000,276000,-7.61359,-0.45693916,-0.63288707
288000,288000,7.187066,-2.6333017,-0.7639711
296000,296000,12.201363,1.5145384,0.34374171
308000,308000,8.58797,2.0845068,0.461254
316000,316000,8.456146,-0.37279117,1.1717885
328000,328000,10.05285,-1.8654275,-0.16751803
336000,336000,10.733237,-0.47635838,-0.7179265
348000,348000,9.286563,1.5611763,0.347739
356000,356000,8.434312,1.0009286,0.37023312
368000,368000,9.295505,-0.46183124,0.14746186
372000,372000,9.924721,-0.44569615,-0.0970158
384000,384000,9.986939,-0.054657236,-0.13999006
396000,396000,10.179169,0.7975068,0.073775664
404000,404000,9.003809,-0.68660104,0.30401197
416000,416000,-5.592005,-2.7387273,0.6165082
428000,428000,-11.974125,2.9647205,-0.3697838
432000,432000,-10.136811,3.085349,-0.870792
448000,448000,-8.13474,-0.79328966,0.09174678
456000,456000,-9.825072,-1.599137,0.5351379
464000,464000,-10.508928,-1.1861308,0.2564522
472000,472000,-10.079441,1.7547758,-0.28339243
484000,484000,-9.267373,1.2181693,-0.4395137
496000,496000,-8.827355,-1.561352,-0.25409785
508000,508000,-9.529532,0.17782368,0.28661516
516000,516000,-9.926703,0.13327342,0.10220421
524000,524000,-9.985311,-0.20135014,-0.24724522
532000,532000,-2.192526,-1.8824782,-0.13242742
548000,548000,12.863714,1.6722709,-0.47046673
556000,556000,9.148075,1.5437909,1.1075447
568000,568000,7.949681,-0.6840905,0.667198
576000,576000,9.814054,-1.1000818,0.11456466
588000,588000,11.387903,0.39170396,-0.3358754
596000,596000,10.015251,0.5224831,-0.47909227
604000,604000,8.752196,0.29002422,0.012435078
616000,616000,9.607829,0.76447636,0.5615719
624000,624000,9.526544,-0.009624491,0.10255824
632000,632000,9.723084,-0.84848887,-0.13901207
648000,648000,-9.991754,-0.619944,0.265179
656000,656000,-12.148031,1.3768454,0.040163394
664000,664000,-8.501244,1.7104745,-0.7010878
676000,676000,-8.441777,1.1642413,-0.37785387
684000,684000,-10.009186,1.8882352,0.3623462
696000,696000,-10.346228,-3.162015,0.13837053
708000,708000,-10.014009,0.14142129,0.16488324
716000,716000,-9.454066,1.2927111,-0.24339782
728000,728000,-9.310774,0.3046158,-0.5844884
736000,736000,-7.327405,-0.8832943,0.46918216
748000,748000,8.710214,-1.8222334,-0.62409276
756000,756000,12.203731,1.2486609,-0.33019426
768000,768000,8.254291,4.282434,1.4065795
776000,776000,8.330478,-0.41162813,0.73988265
788000,788000,11.09274,-2.312639,-0.76627934
796000,796000,10.97315,-0.35316283,-0.6126852
808000,808000,9.483694,2.978588,0.35901213
816000,816000,9.731514,-1.6869514,0.23522988
828000,828000,5.009297,-1.8110589,0.94434136
836000,836000,-6.33138,-1.2683116,0.33507714
848000,848000,-10.904462,1.6924621,-0.7913485
856000,856000,-8.548151,0.8544001,-0.78928167
868000,868000,-8.274494,-0.28388026,0.037943996
876000,876000,-9.924057,-0.9257095,-0.1612965
888000,888000,-11.041702,-0.21924464,0.31936938
896000,896000,-10.718216,0.9528992,-0.046943802
904000,904000,-9.221752,0.27878532,-0.4061066
916000,916000,5.800038,-1.6319855,-0.38020325
928000,928000,11.535902,1.4835899,0.20550747
936000,936000,8.629216,0.98541903,0.8216229
948000,948000,8.73564,0.071211815,0.42853624
952000,952000,9.614702,-0.0015606752,0.21953365
968000,968000,10.712804,-0.9175793,-0.53452355
976000,976000,6.2367473,0.17842071,-0.1905492
984000,984000,-6.3420944,0.21945466,0.7380139
996000,996000,-11.691644,1.2844832,0.13804401
1004000,1004000,-8.473137,1.0894171,-0.8872887
1016000,1016000,-7.6356726,1.7571359,-1.0189464
1028000,1028000,-7.761646,-3.1821043,0.671068
1036000,1036000,1.3859402,-3.2219713,0.47623315
1048000,1048000,12.281843,1.7905965,-0.44388837
1056000,1056000,9.149743,1.619369,0.30096576
1068000,1068000,0.24296167,-0.8721386,0.6659155
1076000,1076000,-4.359918,0.0061868574,0.09115133
1084000,1084000,-3.5237553,0.5338384,-0.1083649
1092000,1092000,-0.57597077,0.027119622,0.13277139
1104000,1104000,-0.36892423,-0.3076884,-0.53832376
1116000,1116000,-0.26287138,0.064614706,0.16471398
1128000,1128000,0.69881356,0.35211277,0.36628538
1136000,1136000,0.4895279,-0.0006374168,-0.048016075
1148000,1148000,-0.4102767,0.27626258,-0.29189667
1156000,1156000,-0.0789365,-0.5231164,-0.35702634
1168000,1168000,0.775468,-0.38187742,-0.4877836
1176000,1176000,-0.19695543,0.5382414,0.6060342
1188000,1188000,-0.23765549,0.52457935,0.18879968
1196000,1196000,-0.4866047,0.7472001,0.14119977
1208000,1208000,0.24612997,-1.2753137,-0.33182442
1216000,1216000,0.60809934,1.6758072,-0.54061544
1224000,1224000,0.120542474,2.8692129,-0.24541457
1236000,1236000,-0.24027817,-2.4428172,0.47338545
1248000,1248000,-0.32523808,-0.66156244,-0.12420732
