timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.2545982,-0.0053263223,-0.0015978967,11.827728,0,1
1972000,1972000,1310988,0.0005326322,-0.0037284256,-0.0058589545,11.827728,0,1
2972000,2972000,1310988,-0.0031957934,-0.002130529,-0.002130529,11.827728,0,1
3972000,3972000,1310988,-0.0063915867,0.0,-0.0005326322,11.827728,0,1
4972000,4972000,1310988,-0.0063915867,0.009054748,0.0063915867,11.827728,0,1
5972000,5972000,1310988,-0.0063915867,0.009054748,0.004261058,11.827728,0,1
6972000,6972000,1310988,-0.0058589545,-0.0026631611,0.0,11.827728,0,1
7972000,7972000,1310988,-0.004261058,-0.007456851,-0.0058589545,11.827728,0,1
8972000,8972000,1310988,-0.0053263223,-0.009054748,0.0015978967,11.827728,0,1
9972000,9972000,1310988,-0.004261058,0.0015978967,-0.0005326322,11.827728,0,1
10972000,10972000,1310988,0.00958738,-0.006924219,-0.0037284256,11.827728,0,1
11972000,11972000,1310988,-0.0005326322,-0.009054748,-0.002130529,11.827728,0,1
12972000,12972000,1310988,-0.004261058,-0.0015978967,-0.0005326322,11.827728,0,1
13972000,13972000,1310988,-0.012250541,-0.004261058,0.009054748,11.827728,0,1
14972000,14972000,1310988,-0.0031957934,0.0010652645,0.004261058,11.827728,0,1
15972000,15972000,1310988,-0.0063915867,-0.007989483,-0.002130529,11.827728,0,1
16972000,16972000,1310988,-0.0058589545,-0.0063915867,0.0015978967,11.827728,0,1
17972000,17972000,1310988,0.0031957934,-0.0010652645,0.0031957934,11.827728,0,1
18972000,18972000,1310988,-0.056459017,-0.33076462,0.068176925,11.827637,0,1
19972000,19972000,1310988,0.012250541,0.099069595,-0.11717909,11.827179,0,1
20972000,20972000,1310988,0.03781689,0.16937704,0.028229509,11.825256,0,1
21972000,21972000,1310988,0.05912218,0.18588865,0.0026631611,11.8220825,0,1
22972000,22972000,1310988,-0.025033714,-0.123038046,0.018642128,11.817963,0,1
23972000,23972000,1310988,0.0015978967,-0.030360037,0.013315806,11.81427,0,1
24972000,24972000,1310988,0.00958738,0.06870956,0.007456851,11.8125305,0,1
25972000,25972000,1310988,0.00479369,0.039947417,0.002130529,11.811188,0,1
26972000,26972000,1310988,0.01917476,-0.21198763,-0.0005326322,11.811584,0,1
27972000,27972000,1310988,-0.0026631611,-0.10173275,0.0005326322,11.811951,0,1
28972000,28972000,1310988,0.00958738,-0.18801917,0.0037284256,11.811096,0,1
29972000,29972000,1310988,-0.0053263223,-0.01917476,0.0010652645,11.810364,0,1
30972000,30972000,1310988,-0.0010652645,0.034621093,0.0031957934,11.809662,0,1
31972000,31972000,1310988,0.027164243,0.030360037,0.006924219,11.810089,0,1
32972000,32972000,1310988,0.010120012,0.0031957934,-0.0053263223,11.810852,0,1
33972000,33972000,1310988,-0.0063915867,-0.054328486,-0.0015978967,11.810303,0,1
34972000,34972000,1310988,0.20453078,0.19014971,0.033023197,11.810028,0,1
35972000,35972000,1310988,0.009054748,0.018109497,0.0053263223,11.810333,0,1
36972000,36972000,1310988,0.08841695,-0.06018744,0.004261058,11.810211,0,1
37972000,37972000,1310988,-0.0015978967,0.007989483,0.0015978967,11.810089,0,1
38972000,38972000,1310988,-0.0053263223,0.00958738,-0.00958738,11.809967,0,1
39972000,39972000,1310988,0.0026631611,-0.020772656,0.008522116,11.810425,0,1
40972000,40972000,1310988,0.03089267,-0.10439592,0.0,11.810913,0,1
41972000,41972000,1310988,0.028229509,0.020240024,-0.00479369,11.811401,0,1
42972000,42972000,1310988,0.10333065,0.23116238,-0.008522116,11.811829,0,1
43972000,43972000,1310988,-0.29987195,-0.27537087,-0.01917476,11.812622,0,1
44972000,44972000,1310988,-0.13262543,-0.08468852,-0.011717909,11.813232,0,1
45972000,45972000,1310988,0.13635385,0.10173275,0.008522116,11.813416,0,1
46972000,46972000,1310988,0.010652645,0.2082592,0.002130529,11.813873,0,1
47972000,47972000,1310988,0.09161274,0.07084008,0.014913702,11.814117,0,1
48972000,48972000,1310988,-0.013848438,-0.017044231,0.01438107,11.814301,0,1
49972000,49972000,1310988,0.05486112,0.017044231,-0.0005326322,11.814484,0,1
50972000,50972000,1310988,-0.37071204,-0.3669836,-0.020772656,11.814758,0,1
51972000,51972000,1310988,0.0053263223,0.027164243,-0.00479369,11.816162,0,1
52972000,52972000,1310988,0.13635385,-0.024501082,0.002130529,11.816803,0,1
53972000,53972000,1310988,-0.12516858,0.03781689,-0.0053263223,11.81662,0,1
54972000,54972000,1310988,0.0,-0.10759171,-0.0031957934,11.815552,0,1
55972000,55972000,1310988,-0.0010652645,0.024501082,-0.010652645,11.814362,0,1
56972000,56972000,1310988,0.056459017,0.12357068,-0.008522116,11.81369,0,1
57972000,57972000,1310988,0.25726137,0.07403588,0.007456851,11.813141,0,1
58972000,58972000,1310988,0.08149273,-0.29454562,-0.09054748,11.812866,0,1
59972000,59972000,1310988,0.006924219,-0.022903185,0.016511599,11.81604,0,1
60972000,60972000,1310988,0.004261058,0.015978966,0.008522116,11.818054,0,1
61972000,61972000,1310988,-0.00479369,0.011717909,0.0058589545,11.817688,0,1
62972000,62972000,1310988,-0.012250541,0.12197278,-0.008522116,11.816772,0,1
63972000,63972000,1310988,0.28336033,0.19441076,0.007456851,11.816437,0,1
64972000,64972000,1310988,0.0053263223,0.0037284256,0.020240024,11.8159485,0,1
65972000,65972000,1310988,0.029827405,-0.030360037,0.011717909,11.81543,0,1
66972000,66972000,1310988,0.017044231,0.5795039,-0.09534117,11.815521,0,1
67972000,67972000,1310988,-0.019707393,0.022370555,0.019707393,11.816925,0,1
68972000,68972000,1310988,-0.0058589545,-0.18322548,0.018109497,11.817139,0,1
69972000,69972000,1310988,0.03568636,-0.13209279,0.016511599,11.817047,0,1
70972000,70972000,1310988,0.010120012,0.10439592,0.00958738,11.817352,0,1
71972000,71972000,1310988,-0.037284255,0.02876214,0.006924219,11.817932,0,1
72972000,72972000,1310988,-0.027696876,-0.026631612,-0.009054748,11.818634,0,1
73972000,73972000,1310988,-0.037284255,0.02609898,0.0026631611,11.819305,0,1
74972000,74972000,1310988,-0.015446335,-0.027164243,0.006924219,11.819977,0,1
75972000,75972000,1310988,-0.23276028,-0.24234766,-0.049002163,11.82077,0,1
