timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
5196000,1660693098368281,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4403193,0,nan,nan,3,0,1,10,0
5596000,1660693098768280,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0246828,0,nan,nan,3,0,1,10,0
5996000,1660693099168280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.9859557,0,nan,nan,3,0,1,10,0
6396000,1660693099569280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6898003,0,nan,nan,3,0,1,10,0
6796000,1660693099969281,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.625076,0,nan,nan,3,0,1,10,0
7196000,1660693100368281,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7658968,0,nan,nan,3,0,1,10,0
7596000,1660693100768280,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2620475,0,nan,nan,3,0,1,10,0
7996000,1660693101168280,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.36128312,0,nan,nan,3,0,1,10,0
8396000,1660693101569280,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.751833,0,nan,nan,3,0,1,10,0
8796000,1660693101968280,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.005759586,0,nan,nan,3,0,1,10,0
9196000,1660693102368281,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4002776,0,nan,nan,3,0,1,10,0
9596000,1660693102769281,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.953244,0,nan,nan,3,0,1,10,0
9996000,1660693103168280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8907886,0,nan,nan,3,0,1,10,0
10396000,1660693103569280,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.176251,0,nan,nan,3,0,1,10,0
10796000,1660693103968280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2517501,0,nan,nan,3,0,1,10,0
11196000,1660693104368281,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5251422,0,nan,nan,3,0,1,10,0
11596000,1660693104769281,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.2819905,0,nan,nan,3,0,1,10,0
11996000,1660693105168280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9289378,0,nan,nan,3,0,1,10,0
12396000,1660693105569280,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0346038,0,nan,nan,3,0,1,10,0
12796000,1660693105968280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.99518675,0,nan,nan,3,0,1,10,0
13196000,1660693106368281,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5104816,0,nan,nan,3,0,1,10,0
13596000,1660693106769281,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7061602,0,nan,nan,3,0,1,10,0
13996000,1660693107168280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.7597418,0,nan,nan,3,0,1,10,0
14396000,1660693107569280,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.8927822,0,nan,nan,3,0,1,10,0
14796000,1660693107968280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.677207,0,nan,nan,3,0,1,10,0
15196000,1660693108368281,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9610248,0,nan,nan,3,0,1,10,0
15596000,1660693108769281,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.7913787,0,nan,nan,3,0,1,10,0
15996000,1660693109168280,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.4918802,0,nan,nan,3,0,1,10,0
16396000,1660693109569280,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0978856,0,nan,nan,3,0,1,10,0
16796000,1660693109969281,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2352157,0,nan,nan,3,0,1,10,0
17196000,1660693110369280,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7847464,0,nan,nan,3,0,1,10,0
17596000,1660693110768280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.910759,0,nan,nan,3,0,1,10,0
17996000,1660693111168280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.3889794,0,nan,nan,3,0,1,10,0
18396000,1660693111569280,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9015361,0,nan,nan,3,0,1,10,0
18796000,1660693111969281,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.3781855,0,nan,nan,3,0,1,10,0
19196000,1660693112369280,473977420,85455940,488073,488073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.03,-0.19999999,0.42446408,0,nan,nan,3,0,1,10,0
19596000,1660693112768280,473977423,85455948,488142,488142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.06,0.41,-0.02,1.4163347,0,nan,nan,3,0,1,10,0
19996000,1660693113168280,473977425,85455982,488118,488118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.049999997,0.62,-0.06,1.4803883,0,nan,nan,3,0,1,10,0
20396000,1660693113569280,473977427,85456007,488198,488198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.07,0.35999998,-0.29,1.3610077,0,nan,nan,3,0,1,10,0
20796000,1660693113969281,473977430,85456028,488327,488327,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.11,0.45999998,-0.29999998,1.3212142,0,nan,nan,3,0,1,10,0
21196000,1660693114369280,473977435,85456055,488467,488467,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.13,0.52,-0.38,1.3088224,0,nan,nan,3,0,1,10,0
21596000,1660693114768280,473977440,85456079,488651,488651,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.11,0.32,-0.52,1.2171925,0,nan,nan,3,0,1,10,0
21996000,1660693115168280,473977443,85456086,488861,488861,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.02,-0.099999994,-0.55,4.955688,0,nan,nan,3,0,1,10,0
22396000,1660693115569280,473977441,85456064,489103,489103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,-0.12,-0.7,-0.65999997,4.5315723,0,nan,nan,3,0,1,10,0
22796000,1660693115969281,473977435,85456019,489367,489367,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.91999996,-0.19,-0.89,-0.63,4.496666,0,nan,nan,3,0,1,10,0
23196000,1660693116369280,473977427,85455971,489631,489631,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,-0.21,-0.85999995,-0.66999996,4.4706607,0,nan,nan,3,0,1,10,0
23596000,1660693116768280,473977420,85455930,489896,489896,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,-0.17999999,-0.65,-0.59,4.4340086,0,nan,nan,3,0,1,10,0
23996000,1660693117168280,473977414,85455902,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.12,-0.42999998,-0.35999998,4.420919,0,nan,nan,3,0,1,10,0
24396000,1660693117569280,473977410,85455885,490187,490187,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.07,-0.17,-0.14999999,4.2802453,0,nan,nan,3,0,1,10,0
24796000,1660693117969281,473977408,85455880,490274,490274,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,-0.049999997,-0.35,4.040961,0,nan,nan,3,0,1,10,0
25196000,1660693118369280,473977408,85455882,490421,490421,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.01,0.13,-0.39,1.4592698,0,nan,nan,3,0,1,10,0
25596000,1660693118768280,473977409,85455891,490543,490543,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.04,0.14999999,-0.19999999,1.2688543,0,nan,nan,3,0,1,10,0
25996000,1660693119168280,473977411,85455899,490585,490585,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.04,0.17,-0.01,1.3281956,0,nan,nan,3,0,1,10,0
26396000,1660693119569280,473977413,85455907,490576,490576,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.06,0.14,0.06,1.1753047,0,nan,nan,3,0,1,10,0
26796000,1660693119969281,473977415,85455914,490539,490539,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.06,0.11,0.099999994,1.0730284,0,nan,nan,3,0,1,10,0
27196000,1660693120369280,473977418,85455922,490504,490504,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.04,0.28,0.19,1.4002776,0,nan,nan,3,0,1,10,0
27596000,1660693120768280,473977419,85455941,490459,490459,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.04,0.29999998,0.0,1.4201744,0,nan,nan,3,0,1,10,0
27996000,1660693121168280,473977420,85455959,490457,490457,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.02,0.32999998,-0.08,1.4831808,0,nan,nan,3,0,1,10,0
28396000,1660693121569280,473977421,85455976,490504,490504,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.02,0.35,-0.07,1.5076153,0,nan,nan,3,0,1,10,0
28796000,1660693121969281,473977422,85455997,490540,490540,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.03,0.35,-0.21,1.4774213,0,nan,nan,3,0,1,10,0
29196000,1660693122369280,473977423,85456014,490622,490622,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.03,0.31,-0.12,1.4631095,0,nan,nan,3,0,1,10,0
29596000,1660693122768280,473977424,85456033,490639,490639,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.02,0.38,-0.07,1.4999359,0,nan,nan,3,0,1,10,0
29996000,1660693123168280,473977426,85456052,490698,490698,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.03,0.34,-0.11,1.468869,0,nan,nan,3,0,1,10,0
30396000,1660693123569280,473977427,85456071,490761,490761,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.03,0.34,-0.14999999,1.4578735,0,nan,nan,3,0,1,10,0
30796000,1660693123969281,473977429,85456088,490814,490814,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.049999997,0.31,-0.02,1.3924236,0,nan,nan,3,0,1,10,0
31196000,1660693124369280,473977431,85456105,490825,490825,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.04,0.34,-0.06,1.4358823,0,nan,nan,3,0,1,10,0
31596000,1660693124768280,473977432,85456124,490806,490806,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.03,0.32,0.13,1.4652039,0,nan,nan,3,0,1,10,0
31996000,1660693125169280,473977434,85456142,490766,490766,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.03,0.35,0.13,1.4845771,0,nan,nan,3,0,1,10,0
32396000,1660693125569280,473977435,85456160,490699,490699,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.02,0.32999998,0.16,1.4974924,0,nan,nan,3,0,1,10,0
32796000,1660693125968280,473977436,85456178,490643,490643,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.02,0.32,0.06,1.4864969,0,nan,nan,3,0,1,10,0
33196000,1660693126369280,473977437,85456195,490646,490646,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.04,0.32,-0.089999996,1.437104,0,nan,nan,3,0,1,10,0
33596000,1660693126768280,473977438,85456213,490691,490691,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.01,0.32,-0.099999994,1.5236723,0,nan,nan,3,0,1,10,0
33996000,1660693127169280,473977439,85456229,490718,490718,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.02,0.29,-0.04,1.4768975,0,nan,nan,3,0,1,10,0
34396000,1660693127569280,473977439,85456245,490749,490749,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.0,0.29999998,-0.049999997,1.55631,0,nan,nan,3,0,1,10,0
34796000,1660693127968280,473977440,85456262,490776,490776,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.02,0.32,-0.04,1.4987141,0,nan,nan,3,0,1,10,0
35196000,1660693128369280,473977442,85456277,490762,490762,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.17,0.19,-0.01,0.8388052,0,nan,nan,3,0,1,10,0
35596000,1660693128768280,473977451,85456283,490757,490757,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.29999998,0.07,0.08,0.2323033,0,nan,nan,3,0,1,10,0
35996000,1660693129169280,473977464,85456285,490725,490725,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.35999998,0.0,0.089999996,0.02216568,0,nan,nan,3,0,1,10,0
36396000,1660693129569280,473977477,85456285,490713,490713,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.35,0.0,-0.049999997,0.0137881,0,nan,nan,3,0,1,10,0
36796000,1660693129968280,473977489,85456286,490735,490735,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.32999998,0.01,0.0,0.049392816,0,nan,nan,3,0,1,10,0
37196000,1660693130369280,473977502,85456286,490739,490739,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.35999998,-0.01,-0.06,6.2374578,0,nan,nan,3,0,1,10,0
37596000,1660693130768280,473977515,85456285,490741,490741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.34,-0.01,-0.04,6.245661,0,nan,nan,3,0,1,10,0
37996000,1660693131169280,473977527,85456285,490751,490751,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.32,0.0,-0.01,0.011170107,0,nan,nan,3,0,1,10,0
38396000,1660693131569280,473977538,85456286,490760,490760,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.29999998,0.0,-0.02,0.0075049154,0,nan,nan,3,0,1,10,0
38796000,1660693131968280,473977549,85456286,490769,490769,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.28,0.0,-0.04,0.009424777,0,nan,nan,3,0,1,10,0
39196000,1660693132369280,473977559,85456287,490775,490775,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.29,0.01,0.049999997,0.06213372,0,nan,nan,3,0,1,10,0
39596000,1660693132768280,473977570,85456286,490730,490730,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.28,-0.04,0.02,6.1330867,0,nan,nan,3,0,1,10,0
39996000,1660693133169280,473977580,85456284,490703,490703,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.29,-0.01,0.0,6.218608,0,nan,nan,3,0,1,10,0
40396000,1660693133569280,473977591,85456283,490691,490691,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.28,-0.01,0.01,6.216688,0,nan,nan,3,0,1,10,0
40796000,1660693133968280,473977601,85456281,490667,490667,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.28,-0.04,0.14,6.1451297,0,nan,nan,3,0,1,10,0
41196000,1660693134369280,473977611,85456277,490614,490614,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.26,-0.089999996,0.11,5.943544,0,nan,nan,3,0,1,10,0
41596000,1660693134768280,473977621,85456274,490589,490589,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.28,-0.03,0.07,6.149318,0,nan,nan,3,0,1,10,0
41996000,1660693135169280,473977631,85456270,490561,490561,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.28,-0.07,0.049999997,6.030287,0,nan,nan,3,0,1,10,0
42396000,1660693135567280,473977641,85456268,490534,490534,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.29,-0.03,0.02,6.150017,0,nan,nan,3,0,1,10,0
42596000,1660693135768280,473977647,85456267,490522,490522,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.29,-0.04,0.099999994,6.1217422,0,nan,nan,3,0,1,10,0
42996000,1660693136169280,473977657,85456264,490491,490491,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26,-0.06,0.07,6.0505323,0,nan,nan,3,0,1,10,0
43396000,1660693136569280,473977664,85456257,490461,490461,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.089999996,-0.22999999,0.089999996,5.097234,0,nan,nan,3,0,1,10,0
43796000,1660693136968280,473977666,85456239,490422,490422,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.0,-0.39,0.099999994,4.7282715,0,nan,nan,3,0,1,10,0
44196000,1660693137369280,473977664,85456215,490354,490354,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.049999997,-0.55,0.07,4.618839,0,nan,nan,3,0,1,10,0
44596000,1660693137768280,473977663,85456189,490305,490305,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.04,-0.42999998,0.14999999,4.6146502,0,nan,nan,3,0,1,10,0
44996000,1660693138169280,473977661,85456165,490277,490277,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.04,-0.44,0.08,4.6113343,0,nan,nan,3,0,1,10,0
45396000,1660693138569280,473977659,85456140,490258,490258,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.06,-0.45999998,0.0,4.5635123,0,nan,nan,3,0,1,10,0
45796000,1660693138968280,473977657,85456116,490249,490249,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.04,-0.42999998,0.01,4.6146502,0,nan,nan,3,0,1,10,0
46196000,1660693139369280,473977656,85456093,490238,490238,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.04,-0.42999998,0.07,4.611683,0,nan,nan,3,0,1,10,0
46596000,1660693139768280,473977652,85456068,490205,490205,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.14,-0.56,0.03,4.461585,0,nan,nan,3,0,1,10,0
46996000,1660693140169280,473977648,85456040,490181,490181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.099999994,-0.44,0.089999996,4.476595,0,nan,nan,3,0,1,10,0
47396000,1660693140569280,473977644,85456017,490153,490153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.13,-0.44,0.07,4.4251075,0,nan,nan,3,0,1,10,0
47796000,1660693140968280,473977639,85455993,490141,490141,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.12,-0.42999998,0.0,4.432438,0,nan,nan,3,0,1,10,0
48196000,1660693141369280,473977634,85455972,490133,490133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.13,-0.39,0.04,4.384267,0,nan,nan,3,0,1,10,0
48596000,1660693141768280,473977631,85455952,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.089999996,-0.35,0.01,4.44483,0,nan,nan,3,0,1,10,0
48996000,1660693142169280,473977627,85455934,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.099999994,-0.29,0.06,4.3558183,0,nan,nan,3,0,1,10,0
49396000,1660693142569280,473977622,85455920,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.12,-0.25,0.049999997,4.2622685,0,nan,nan,3,0,1,10,0
49796000,1660693142968280,473977618,85455906,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.089999996,-0.26999998,0.0,4.3926444,0,nan,nan,3,0,1,10,0
50196000,1660693143369280,473977615,85455893,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.11,-0.22,0.0,4.252669,0,nan,nan,3,0,1,10,0
50596000,1660693143768280,473977611,85455883,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.11,-0.11,0.08,3.9098864,0,nan,nan,3,0,1,10,0
50996000,1660693144169280,473977607,85455877,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.14,-0.16,0.03,3.9861574,0,nan,nan,3,0,1,10,0
51396000,1660693144569280,473977597,85455870,489998,489998,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.35,-0.049999997,0.19999999,3.2984974,0,nan,nan,3,0,1,10,0
51796000,1660693144968280,473977582,85455870,489891,489891,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.45999998,0.0,0.26,3.1274555,0,nan,nan,3,0,1,10,0
52196000,1660693145369280,473977565,85455870,489788,489788,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.42999998,0.0,0.22999999,3.1340876,0,nan,nan,3,0,1,10,0
52596000,1660693145768280,473977551,85455870,489725,489725,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.35999998,0.0,0.11,3.1431634,0,nan,nan,3,0,1,10,0
52996000,1660693146169280,473977538,85455870,489717,489717,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.32,-0.01,-0.04,3.17615,0,nan,nan,3,0,1,10,0
53396000,1660693146569280,473977525,85455870,489737,489737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.45999998,0.03,0.04,3.0757937,0,nan,nan,3,0,1,10,0
53796000,1660693146968280,473977509,85455874,489729,489729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39,0.02,-0.049999997,3.082426,0,nan,nan,3,0,1,10,0
54196000,1660693147369280,473977495,85455875,489762,489762,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.37,0.02,-0.099999994,3.0658455,0,nan,nan,3,0,1,10,0
54596000,1660693147768280,473977482,85455877,489819,489819,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39,0.04,-0.14999999,3.015929,0,nan,nan,3,0,1,10,0
54996000,1660693148169280,473977468,85455879,489898,489898,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.35999998,0.02,-0.22999999,3.0743973,0,nan,nan,3,0,1,10,0
55396000,1660693148569280,473977455,85455881,489983,489983,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.35999998,0.06,-0.19999999,2.9703758,0,nan,nan,3,0,1,10,0
55796000,1660693148968280,473977442,85455884,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.35,0.02,-0.16,3.0578167,0,nan,nan,3,0,1,10,0
56196000,1660693149369280,473977430,85455885,490114,490114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.35,0.01,-0.12,3.093596,0,nan,nan,3,0,1,10,0
56596000,1660693149768280,473977417,85455885,490165,490165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.34,0.0,-0.13,3.1611402,0,nan,nan,3,0,1,10,0
56996000,1660693150169280,473977406,85455888,490191,490191,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.29,0.07,-0.08,2.902308,0,nan,nan,3,0,1,10,0
