timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
956000,956000,197388,0.0019517438,-0.21966663,0.4294365,11.827728,0,0
1960000,1960000,197388,0.0042367913,-0.2159033,0.4323323,11.827728,0,0
2960000,2960000,197388,0.003653465,-0.21101178,0.42630714,11.827728,0,0
3960000,3960000,197388,0.006437131,-0.2185086,0.42910102,11.827728,0,0
4960000,4960000,197388,-0.006561202,-0.21810557,0.431427,11.827728,0,0
5964000,5964000,197388,0.0088647,-0.20839296,0.43387634,11.827728,0,0
6964000,6964000,197388,0.0058415527,-0.21221562,0.42972383,11.827728,0,0
7964000,7964000,197388,-0.00036705882,-0.21555549,0.4294328,11.827728,0,0
8964000,8964000,197388,0.0029700412,-0.22000231,0.43008253,11.827728,0,0
9968000,9968000,197388,0.003001668,-0.22051725,0.42917004,11.827728,0,0
10968000,10968000,197388,0.0051135076,-0.2177851,0.4218004,11.827728,0,0
11968000,11968000,197388,0.012303975,-0.21730001,0.42328304,11.827728,0,0
12960000,12960000,197388,0.005443771,-0.22366263,0.4325796,11.827728,0,0
13960000,13960000,197388,0.009314594,-0.2208095,0.42630997,11.827728,0,0
14960000,14960000,197388,0.0070207263,-0.22269128,0.4226196,11.827728,0,0
15960000,15960000,197388,0.009649388,-0.2160944,0.44084594,11.827728,0,0
16964000,16964000,197388,0.004277847,-0.2117147,0.42388245,11.827728,0,0
17964000,17964000,197388,0.009129947,-0.21551093,0.4216963,11.827728,0,0
18964000,18964000,197388,0.019744849,-0.22533305,0.41700527,11.827637,0,0
19964000,19964000,197388,-0.0080408845,-0.21725462,0.42682174,11.827179,0,0
20968000,20968000,197388,0.017216207,-0.22242148,0.42709,11.825256,0,0
21968000,21968000,197388,-0.05175703,-0.19731052,0.42604998,11.8220825,0,0
22968000,22968000,197388,-0.00091385667,-0.21259288,0.4314696,11.817963,0,0
23960000,23960000,197388,0.03915326,-0.21637619,0.4164101,11.81427,0,0
24960000,24960000,197388,0.03860289,-0.22009286,0.42527974,11.812561,0,0
25960000,25960000,197388,0.017751588,-0.21997568,0.42801052,11.811188,0,0
26960000,26960000,197388,0.05135876,-0.20679004,0.42140493,11.811584,0,0
27964000,27964000,197388,-0.0004771856,-0.21837272,0.4352564,11.811981,0,0
28964000,28964000,197388,0.014030958,-0.22045533,0.42729333,11.811096,0,0
29964000,29964000,197388,0.02187514,-0.2181555,0.42842588,11.810394,0,0
30964000,30964000,197388,0.021069866,-0.22249815,0.42778093,11.809662,0,0
31968000,31968000,197388,0.0026293353,-0.21304253,0.43592733,11.810089,0,0
32968000,32968000,197388,0.016864428,-0.22066872,0.4344702,11.810852,0,0
33968000,33968000,197388,0.018524347,-0.21940567,0.42579827,11.810303,0,0
34960000,34960000,197388,-0.0003586214,-0.24957773,0.4114929,11.809998,0,0
35960000,35960000,197388,0.012416353,-0.22126047,0.42324746,11.810333,0,0
36960000,36960000,197388,0.0049851644,-0.2257896,0.42341912,11.810211,0,0
37960000,37960000,197388,0.0041782917,-0.21587622,0.43065372,11.810089,0,0
38964000,38964000,197388,0.017352175,-0.22846867,0.42474604,11.809967,0,0
39964000,39964000,197388,0.012286834,-0.21451367,0.429761,11.810425,0,0
40964000,40964000,197388,0.014902702,-0.22559649,0.42964542,11.810913,0,0
41964000,41964000,197388,0.015064148,-0.22101144,0.42868832,11.811401,0,0
42968000,42968000,197388,-0.007954484,-0.19907416,0.43656215,11.811829,0,0
43968000,43968000,197388,-0.015395235,-0.21145928,0.42654008,11.812622,0,0
44968000,44968000,197388,0.00439094,-0.21028978,0.43100557,11.813232,0,0
45960000,45960000,197388,0.015881652,-0.20777266,0.42935997,11.813416,0,0
46960000,46960000,197388,0.009471103,-0.20811857,0.43448117,11.813873,0,0
47960000,47960000,197388,0.003982484,-0.2064796,0.43051535,11.814117,0,0
48960000,48960000,197388,0.0051042233,-0.20896916,0.42986122,11.814301,0,0
49964000,49964000,197388,0.009302066,-0.22269347,0.42750788,11.814484,0,0
50964000,50964000,197388,0.017751398,-0.17162897,0.44508877,11.814758,0,0
51964000,51964000,197388,0.013060981,-0.22368145,0.42641473,11.816162,0,0
52964000,52964000,197388,0.0014086548,-0.21098462,0.43087837,11.816803,0,0
53956000,53956000,197388,0.013066182,-0.21611851,0.4230702,11.81662,0,0
54968000,54968000,197388,0.0146457,-0.20981139,0.43771186,11.815552,0,0
55956000,55956000,197388,0.0130437715,-0.21156761,0.42849684,11.814392,0,0
56960000,56960000,197388,0.011897587,-0.21034205,0.4319964,11.813721,0,0
57960000,57960000,197388,0.01840696,-0.22062543,0.42863134,11.813141,0,0
58960000,58960000,197388,0.06617855,-0.28517333,0.37504873,11.812836,0,0
59960000,59960000,197388,0.025545908,-0.21998672,0.43136835,11.81604,0,0
60964000,60964000,197388,0.022327855,-0.22150786,0.4213002,11.818054,0,0
61964000,61964000,197388,0.017710876,-0.21757187,0.4290244,11.8177185,0,0
62964000,62964000,197388,0.012110886,-0.20627376,0.42699492,11.816772,0,0
63964000,63964000,197388,0.017726684,-0.2088986,0.4316512,11.816437,0,0
64968000,64968000,197388,0.017888434,-0.2269649,0.42344165,11.8159485,0,0
65968000,65968000,197388,0.018191818,-0.21598792,0.42404428,11.81543,0,0
66968000,66968000,197388,-0.046412285,-0.15506116,0.44647813,11.815521,0,0
67960000,67960000,197388,-0.00565248,-0.20585898,0.42917928,11.816925,0,0
68960000,68960000,197388,0.011016509,-0.21246275,0.42555112,11.817169,0,0
69960000,69960000,197388,0.020395774,-0.22446318,0.42532733,11.817047,0,0
70960000,70960000,197388,0.0035573211,-0.21043916,0.4226635,11.817352,0,0
