timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
17196000,1660692672646395,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.746,0,nan,nan,3,0,1,10,0
17596000,1660692673046394,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.121622,0,nan,nan,3,0,1,10,0
17996000,1660692673445395,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.34395,0,nan,nan,3,0,1,10,0
18196000,1660692673646395,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5583036,0,nan,nan,3,0,1,10,0
18596000,1660692674046394,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.9312534,0,nan,nan,3,0,1,10,0
18996000,1660692674445395,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.30037114,0,nan,nan,3,0,1,10,0
19396000,1660692674845394,473977420,85455942,488089,488089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.03,0.14,-0.19,1.3135347,0,nan,nan,3,0,1,10,0
19796000,1660692675245395,473977421,85455957,488205,488205,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.04,0.32,-0.42999998,1.4378022,0,nan,nan,3,0,1,10,0
20196000,1660692675646395,473977422,85455968,488429,488429,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-0.64,6.055594,0,nan,nan,3,0,1,10,0
20596000,1660692676046394,473977423,85455961,488687,488687,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,-0.12,-0.65999997,4.7446775,0,nan,nan,3,0,1,10,0
20996000,1660692676445395,473977422,85455958,488943,488943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.03,-0.62,4.0084977,0,nan,nan,3,0,1,10,0
21396000,1660692676845394,473977421,85455951,489168,489168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.049999997,-0.26999998,-0.51,4.534365,0,nan,nan,3,0,1,10,0
21796000,1660692677245395,473977419,85455934,489359,489359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.04,-0.22999999,-0.45,4.5392523,0,nan,nan,3,0,1,10,0
22196000,1660692677646395,473977418,85455930,489527,489527,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.03,-0.37,3.9355428,0,nan,nan,3,0,1,10,0
22596000,1660692678046394,473977417,85455925,489665,489665,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.02,-0.17,-0.31,4.5469317,0,nan,nan,3,0,1,10,0
22996000,1660692678445395,473977416,85455915,489783,489783,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,-0.07,-0.25,4.412018,0,nan,nan,3,0,1,10,0
23396000,1660692678845394,473977415,85455919,489899,489899,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.02,0.11,-0.44,1.7880898,0,nan,nan,3,0,1,10,0
23796000,1660692679245395,473977415,85455922,490171,490171,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,-0.68,3.7627552,0,nan,nan,3,0,1,10,0
24196000,1660692679646395,473977414,85455921,490377,490377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.38,1.9434241,0,nan,nan,3,0,1,10,0
24596000,1660692680046394,473977414,85455924,490474,490474,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,0.07,-0.14999999,1.6955874,0,nan,nan,3,0,1,10,0
24996000,1660692680445395,473977413,85455926,490506,490506,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,-0.01,3.9763837,0,nan,nan,3,0,1,10,0
25396000,1660692680845394,473977413,85455925,490504,490504,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,0.03,1.3552482,0,nan,nan,3,0,1,10,0
25796000,1660692681245395,473977414,85455929,490484,490484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,0.049999997,0.089999996,1.1829841,0,nan,nan,3,0,1,10,0
26196000,1660692681646395,473977415,85455929,490456,490456,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.02,0.07,5.492202,0,nan,nan,3,0,1,10,0
26596000,1660692682046394,473977416,85455929,490425,490425,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.03,0.07,0.6555456,0,nan,nan,3,0,1,10,0
26996000,1660692682445395,473977418,85455932,490411,490411,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.04,-0.11,0.7756243,0,nan,nan,3,0,1,10,0
27396000,1660692682845394,473977419,85455936,490465,490465,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.03,0.14999999,-0.11,1.3365731,0,nan,nan,3,0,1,10,0
27796000,1660692683245395,473977421,85455951,490512,490512,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.049999997,0.38,-0.099999994,1.4306464,0,nan,nan,3,0,1,10,0
28196000,1660692683646395,473977422,85455969,490548,490548,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.04,0.24,-0.07,1.4077824,0,nan,nan,3,0,1,10,0
28596000,1660692684046394,473977424,85455981,490583,490583,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.04,0.29,-0.08,1.4304718,0,nan,nan,3,0,1,10,0
28996000,1660692684445395,473977425,85456002,490613,490613,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.04,0.37,-0.06,1.4421655,0,nan,nan,3,0,1,10,0
29396000,1660692684845394,473977427,85456017,490636,490636,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.03,0.22,-0.01,1.4327407,0,nan,nan,3,0,1,10,0
29796000,1660692685245395,473977428,85456033,490658,490658,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.04,0.39999998,-0.049999997,1.4704399,0,nan,nan,3,0,1,10,0
30196000,1660692685646395,473977430,85456056,490674,490674,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.04,0.35999998,-0.03,1.450194,0,nan,nan,3,0,1,10,0
30596000,1660692686046394,473977432,85456071,490694,490694,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.04,0.24,0.01,1.4056882,0,nan,nan,3,0,1,10,0
30996000,1660692686445395,473977433,85456090,490645,490645,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,0.049999997,0.47,0.08,1.460666,0,nan,nan,3,0,1,10,0
31196000,1660692686646395,473977434,85456103,490635,490635,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.04,0.48999998,-0.02,1.4859734,0,nan,nan,3,0,1,10,0
31596000,1660692687046394,473977435,85456124,490644,490644,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.03,0.25,0.02,1.4521139,0,nan,nan,3,0,1,10,0
31996000,1660692687446395,473977436,85456138,490617,490617,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.01,0.39,0.0,1.5414748,0,nan,nan,3,0,1,10,0
32396000,1660692687845394,473977437,85456164,490618,490618,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.01,0.42999998,-0.02,1.5301301,0,nan,nan,3,0,1,10,0
32796000,1660692688246394,473977438,85456179,490626,490626,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.02,0.19999999,-0.04,1.4456563,0,nan,nan,3,0,1,10,0
33196000,1660692688646395,473977439,85456193,490636,490636,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.04,0.38,0.03,1.4676473,0,nan,nan,3,0,1,10,0
33596000,1660692689045395,473977439,85456216,490621,490621,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.0,0.34,0.03,1.5643386,0,nan,nan,3,0,1,10,0
33996000,1660692689446395,473977440,85456226,490599,490599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,0.14999999,0.099999994,1.4795156,0,nan,nan,3,0,1,10,0
34396000,1660692689845394,473977440,85456240,490586,490586,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.0,0.38,0.049999997,1.5648621,0,nan,nan,3,0,1,10,0
34796000,1660692690246394,473977440,85456261,490566,490566,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.01,0.26,0.08,1.6177456,0,nan,nan,3,0,1,10,0
35196000,1660692690646395,473977441,85456266,490525,490525,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.16,0.0,0.07,0.042760566,0,nan,nan,3,0,1,10,0
35596000,1660692691045395,473977451,85456267,490513,490513,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.28,0.08,0.01,0.2956588,0,nan,nan,3,0,1,10,0
35996000,1660692691446395,473977462,85456273,490514,490514,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.29999998,0.04,0.0,0.13823007,0,nan,nan,3,0,1,10,0
36396000,1660692691845394,473977474,85456271,490509,490509,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.35,-0.049999997,-0.01,6.1294217,0,nan,nan,3,0,1,10,0
36796000,1660692692246394,473977487,85456270,490489,490489,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.39,0.04,0.03,0.11449359,0,nan,nan,3,0,1,10,0
37196000,1660692692646395,473977501,85456273,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.37,0.0,-0.01,6.2718406,0,nan,nan,3,0,1,10,0
37596000,1660692693045395,473977514,85456269,490477,490477,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.37,-0.07,-0.01,6.0976567,0,nan,nan,3,0,1,10,0
37996000,1660692693446395,473977527,85456269,490470,490470,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.35,0.04,0.04,0.14067353,0,nan,nan,3,0,1,10,0
38396000,1660692693845394,473977540,85456271,490457,490457,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.35,-0.02,0.02,6.2254148,0,nan,nan,3,0,1,10,0
38796000,1660692694246394,473977552,85456267,490455,490455,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.32,-0.04,0.03,6.158918,0,nan,nan,3,0,1,10,0
39196000,1660692694646395,473977564,85456268,490436,490436,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.32,0.049999997,0.03,0.15236723,0,nan,nan,3,0,1,10,0
39596000,1660692695045395,473977575,85456268,490411,490411,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.29999998,-0.08,0.11,6.0161495,0,nan,nan,3,0,1,10,0
39996000,1660692695446395,473977586,85456261,490377,490377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.29999998,-0.099999994,0.0,5.9383082,0,nan,nan,3,0,1,10,0
40396000,1660692695845394,473977597,85456259,490367,490367,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.29999998,0.03,0.03,0.102625355,0,nan,nan,3,0,1,10,0
40796000,1660692696246394,473977607,85456259,490355,490355,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.29,-0.08,0.03,5.9901443,0,nan,nan,3,0,1,10,0
41196000,1660692696646395,473977618,85456253,490339,490339,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.28,-0.07,0.049999997,6.0370936,0,nan,nan,3,0,1,10,0
41596000,1660692697045395,473977628,85456253,490320,490320,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.28,0.02,0.04,0.08761553,0,nan,nan,3,0,1,10,0
41996000,1660692697446395,473977639,85456251,490298,490298,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.26999998,-0.099999994,0.06,5.91335,0,nan,nan,3,0,1,10,0
42396000,1660692697845394,473977648,85456245,490271,490271,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.24,-0.049999997,0.089999996,6.045995,0,nan,nan,3,0,1,10,0
42796000,1660692698246394,473977656,85456245,490238,490238,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.19999999,-0.01,0.07,6.2200046,0,nan,nan,3,0,1,10,0
43196000,1660692698646395,473977662,85456240,490218,490218,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.11,-0.17999999,0.049999997,5.2410493,0,nan,nan,3,0,1,10,0
43596000,1660692699045395,473977664,85456225,490189,490189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.03,-0.35999998,0.04,4.8061132,0,nan,nan,3,0,1,10,0
43996000,1660692699446395,473977664,85456205,490160,490160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.02,-0.38,0.02,4.643623,0,nan,nan,3,0,1,10,0
44396000,1660692699845394,473977663,85456184,490134,490134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.04,-0.42,0.07,4.6083674,0,nan,nan,3,0,1,10,0
44796000,1660692700246394,473977661,85456159,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.08,-0.5,0.06,4.5458846,0,nan,nan,3,0,1,10,0
45196000,1660692700646395,473977658,85456130,490086,490086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.06,-0.52,0.03,4.5813146,0,nan,nan,3,0,1,10,0
45596000,1660692701045395,473977656,85456106,490076,490076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.03,-0.38,0.02,4.6270423,0,nan,nan,3,0,1,10,0
45996000,1660692701446395,473977653,85456085,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.089999996,-0.5,0.03,4.5289545,0,nan,nan,3,0,1,10,0
46396000,1660692701845394,473977650,85456054,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.07,-0.52,0.03,4.5766025,0,nan,nan,3,0,1,10,0
46796000,1660692702246394,473977648,85456033,490046,490046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.06,-0.32999998,0.02,4.5231953,0,nan,nan,3,0,1,10,0
47196000,1660692702646395,473977645,85456013,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.08,-0.47,0.01,4.537856,0,nan,nan,3,0,1,10,0
47596000,1660692703045395,473977643,85455986,490043,490043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.08,-0.41,0.0,4.522322,0,nan,nan,3,0,1,10,0
47996000,1660692703446395,473977640,85455969,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.04,-0.26999998,0.0,4.549026,0,nan,nan,3,0,1,10,0
48396000,1660692703845394,473977638,85455950,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.07,-0.44,0.0,4.536809,0,nan,nan,3,0,1,10,0
48796000,1660692704246394,473977635,85455927,490041,490041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.08,-0.31,0.0,4.45792,0,nan,nan,3,0,1,10,0
49196000,1660692704646395,473977632,85455915,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.07,-0.26999998,0.0,4.4607124,0,nan,nan,3,0,1,10,0
49596000,1660692705045395,473977630,85455895,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.08,-0.41,0.0,4.521101,0,nan,nan,3,0,1,10,0
49996000,1660692705446395,473977627,85455879,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.08,-0.17999999,-0.03,4.2910666,0,nan,nan,3,0,1,10,0
50396000,1660692705845394,473977624,85455869,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.089999996,-0.24,-0.049999997,4.350233,0,nan,nan,3,0,1,10,0
50796000,1660692706246394,473977620,85455855,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.099999994,-0.21,-0.01,4.2495275,0,nan,nan,3,0,1,10,0
51196000,1660692706646395,473977615,85455848,490070,490070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.19,-0.02,0.02,3.287851,0,nan,nan,3,0,1,10,0
51596000,1660692707045395,473977604,85455846,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.39999998,-0.04,-0.01,3.2548642,0,nan,nan,3,0,1,10,0
51996000,1660692707446395,473977588,85455845,490060,490060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.48,0.01,0.01,3.102497,0,nan,nan,3,0,1,10,0
52396000,1660692707845394,473977570,85455848,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.48,0.07,0.0,2.9832911,0,nan,nan,3,0,1,10,0
52796000,1660692708246394,473977554,85455849,490060,490060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.44,-0.04,0.0,3.2457888,0,nan,nan,3,0,1,10,0
53196000,1660692708646395,473977538,85455848,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39999998,0.02,-0.02,3.0688124,0,nan,nan,3,0,1,10,0
53596000,1660692709045395,473977525,85455851,490070,490070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39999998,0.02,-0.049999997,3.0754445,0,nan,nan,3,0,1,10,0
53996000,1660692709446395,473977509,85455851,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.45,0.02,-0.03,3.0948176,0,nan,nan,3,0,1,10,0
54396000,1660692709845394,473977493,85455856,490093,490093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.42999998,0.13,-0.02,2.8370328,0,nan,nan,3,0,1,10,0
54796000,1660692710246394,473977478,85455860,490104,490104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.41,0.0,-0.02,3.1655035,0,nan,nan,3,0,1,10,0
55196000,1660692710646395,473977464,85455860,490117,490117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39,0.02,-0.02,3.075968,0,nan,nan,3,0,1,10,0
55596000,1660692711045395,473977450,85455864,490129,490129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.38,0.07,-0.04,2.935993,0,nan,nan,3,0,1,10,0
55996000,1660692711446395,473977436,85455867,490145,490145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.37,0.049999997,-0.049999997,2.983466,0,nan,nan,3,0,1,10,0
56396000,1660692711845394,473977423,85455874,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.35999998,0.17999999,-0.049999997,2.6801276,0,nan,nan,3,0,1,10,0
56796000,1660692712246394,473977410,85455881,490179,490179,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.32999998,0.04,-0.06,3.0063295,0,nan,nan,3,0,1,10,0
