timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
20000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1220000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1508000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2012000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3020000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4532000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5540000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6044000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6548000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6608000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
6620000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
7124000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
7628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
8132000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
8636000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
9140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
9584000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
10088000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
10592000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
11096000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
11600000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
12104000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
12608000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
13112000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
13616000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
14120000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
14624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
15128000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
15632000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16136000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16640000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17144000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17648000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18152000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19160000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19664000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20168000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20672000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21176000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21680000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22184000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22688000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23192000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23696000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24200000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24704000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25208000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25712000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26216000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26684000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27188000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27260000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27764000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27920000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28424000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28928000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29156000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29192000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29696000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29828000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29852000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30356000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30524000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30920000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31220000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31256000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31484000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31628000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32024000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32564000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33020000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33056000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33260000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33284000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33488000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33752000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33788000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34160000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34184000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34388000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34424000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34628000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34688000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34820000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34952000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34988000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35492000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35888000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35924000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36284000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36356000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36860000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36920000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37160000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37184000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37688000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37724000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37760000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38024000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38564000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38660000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38756000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38792000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39260000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39320000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39392000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39488000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39560000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39584000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40160000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
