timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1196000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
1996000,0.0,0.0,0.0,0.0
2196000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2796000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6596000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8196000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
8996000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
10996000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00017092346,-7.498863e-05,-9.905986e-05,0.0
16600000,-0.00075701857,-0.0014913379,-0.00049589964,0.0
16800000,-0.0017966218,-0.003564393,-0.00083810586,0.0
17000000,-0.0029046687,-0.0054604877,-0.0011870321,0.0
17200000,-0.0041662753,-0.0077718855,-0.0015438977,0.0
17400000,-0.0053642574,-0.010457202,-0.0019198215,0.0
17600000,-0.0065598125,-0.012617477,-0.0022564137,0.0
17800000,-0.007770011,-0.014945751,-0.0025710633,0.0
18000000,-0.009069076,-0.017905496,-0.0028863878,0.0
18200000,-0.0101718865,-0.0203697,-0.003206421,0.0
18400000,-0.011315163,-0.022735506,-0.0035089937,0.0
18600000,-0.012451198,-0.025063021,-0.0037700753,0.0
18800000,-0.012831314,-0.025436807,-0.0040249215,0.0
19000000,-0.008951662,-0.019945988,-0.0042610406,0.0
19200000,-0.0057601184,0.00082612236,-0.0050700367,0.0
19400000,-0.004573854,0.03410226,-0.0054164203,0.0
19600000,-0.0036821924,0.057397258,-0.0052096145,0.0
19800000,-0.0027610937,0.056382235,-0.004644679,0.0
20000000,-0.002153183,0.04053096,-0.0038626597,0.0
20200000,-0.0017808888,0.033068888,-0.003069348,0.0
20400000,-0.0013812481,0.04773631,-0.0023991438,0.0
20600000,-0.0011418274,0.07290904,-0.0019537786,0.0
20796000,-0.0006858202,0.08601465,-0.0017152049,0.0
21000000,-0.0004571267,0.0763459,-0.0016145686,0.0
21200000,-0.00027921397,0.05648606,-0.0015340033,0.0
21400000,-0.00015283603,0.048597988,-0.0015184303,0.0
21600000,1.4738787e-05,0.06250417,-0.0015081842,0.0
21796000,0.00010339767,0.08445431,-0.0014303906,0.0
22000000,0.00020726449,0.09360278,-0.0013336224,0.0
22200000,0.00032022345,0.08059547,-0.0012108748,0.0
22400000,0.00031840627,0.060334716,-0.0010640287,0.0
22600000,0.0005442237,0.05388154,1.35960445e-05,0.0
22796000,7.72874e-05,0.06758077,0.0013139064,0.0
23000000,-9.3716364e-05,0.087873146,0.0007759045,0.0
23200000,-0.00015217724,0.09111474,-0.00032110498,0.0
23400000,0.0009243017,0.0788216,-0.0012476977,0.0
23600000,0.0009234854,0.06697745,-0.0017162303,0.0
23800000,0.0006865574,0.06436911,-0.0017994806,0.0
24000000,0.0005113868,0.071688935,-0.0015661675,0.0
24200000,0.00053703075,0.08049499,-0.0011733919,0.0
24400000,0.00043089283,0.081215166,-0.0007151653,0.0
24600000,0.0003460741,0.07323482,-0.00029810375,0.0
24800000,0.00030950145,0.064806,-4.1315776e-05,0.0
25000000,0.00035727205,0.06453035,5.305265e-05,0.0
25200000,0.00019574791,0.072671615,-3.95005e-06,0.0
25400000,0.00032135315,0.08030015,-0.0001091115,0.0
25600000,0.00029101197,0.079049945,-0.00018392073,0.0
25800000,0.00035099007,0.07048247,-0.00022078457,0.0
26000000,0.00029627248,0.06379641,-0.00021566576,0.0
26200000,0.00022575862,0.06627163,-0.00017605502,0.0
26400000,0.00012846036,0.07555348,-0.000102117534,0.0
26600000,0.00010905592,0.081770375,-7.1674476e-05,0.0
26800000,0.0003944234,0.07247334,-4.4434102e-05,0.0
27000000,-0.00023816826,0.06300572,-4.3237246e-06,0.0
27200000,-9.956589e-05,0.06910844,3.2305175e-07,0.0
27400000,-6.9199905e-06,0.077547416,-1.0079383e-05,0.0
27600000,7.651619e-05,0.09303011,-2.1669384e-05,0.0
27800000,0.00010140974,0.08528399,-2.6202285e-06,0.0
28000000,0.0002368593,0.05735827,3.8651135e-05,0.0
28200000,7.6458615e-05,0.05327289,2.0243004e-05,0.0
28400000,0.00023330077,0.06799548,5.0422397e-05,0.0
28600000,0.00018301842,0.08497188,3.6969333e-05,0.0
28800000,0.00028295466,0.085561246,4.833574e-05,0.0
29000000,0.0002408205,0.06977781,6.4548476e-05,0.0
29200000,0.00086183305,0.04642912,0.000119459975,0.0
29400000,0.00020724129,0.05603058,0.00010721795,0.0
29600000,0.00030517258,0.078563586,8.126909e-05,0.0
29800000,0.00035842485,0.08967662,6.661847e-05,0.0
30000000,0.00045099738,0.0745404,5.6698256e-05,0.0
30200000,0.000411064,0.058877643,8.056693e-05,0.0
30400000,0.0006403352,0.05332988,8.84249e-05,0.0
30600000,0.00050566584,0.055544768,8.112739e-05,0.0
30800000,0.0006488087,0.082885616,5.2172527e-05,0.0
31000000,0.0010838724,0.08817507,3.688037e-05,0.0
31200000,0.0009131391,0.07212112,5.250143e-05,0.0
31400000,0.0008238049,0.049072165,6.755117e-05,0.0
31600000,0.0006250087,0.04543375,7.342035e-05,0.0
31800000,0.0009966223,0.06931311,7.144232e-05,0.0
32000000,0.0013273095,0.09128458,9.523534e-05,0.0
32200000,0.0013369902,0.08569412,9.024931e-05,0.0
32400000,0.0011443597,0.061573446,9.23352e-05,0.0
32600000,0.0012525558,0.04586736,0.00011012983,0.0
32800000,0.0008696855,0.05621351,7.788129e-05,0.0
33000000,0.000900706,0.08092215,6.15627e-05,0.0
33200000,0.000825562,0.09380575,5.4351447e-05,0.0
33400000,0.0013089955,0.08105405,2.999159e-05,0.0
33600000,0.0012951532,0.056985226,1.1533195e-05,0.0
33800000,0.0031441946,0.051146064,5.6632096e-05,0.0
34000000,0.0011964614,0.067114264,7.8040204e-05,0.0
34200000,0.0032505067,0.094843596,6.849874e-05,0.0
34400000,0.0015323065,0.09591821,0.00010083173,0.0
34600000,0.0015416103,0.07493368,7.953515e-05,0.0
34796000,-0.0019756877,0.06305562,2.2240549e-05,0.0
35000000,-0.0064521846,0.06073321,6.861758e-05,0.0
35200000,0.0037836223,0.066759706,8.660236e-06,0.0
35400000,-0.0026404483,0.08122021,-0.00013594342,0.0
35600000,-0.0022507943,0.08773193,-0.00019993569,0.0
35800000,-0.0016362233,0.07903984,-0.00023997598,0.0
36000000,-0.0032196695,0.067181215,-0.00030095436,0.0
36200000,-0.0023698597,0.060331266,-0.00034094628,0.0
36400000,-0.0066793403,0.07404595,-0.0003205289,0.0
36600000,-0.0016299351,0.08305761,-0.00024773623,0.0
36800000,-0.0048973025,0.08332845,-0.00018806344,0.0
37000000,-0.005220994,0.07614542,-0.00013452466,0.0
37200000,-0.009627197,0.06853082,-0.00018942426,0.0
37400000,-0.004046081,0.06505723,-0.00012079987,0.0
37600000,-0.004968685,0.07334663,-9.55561e-05,0.0
37800000,-0.006239646,0.08637828,-3.720257e-05,0.0
38000000,-0.003773279,0.08353133,-1.7487126e-05,0.0
38200000,-0.0040045423,0.07314847,1.8967376e-05,0.0
38400000,-0.004201502,0.061487198,6.369685e-05,0.0
38600000,-0.003783652,0.06538152,0.0001638074,0.0
38800000,-0.00453422,0.08506003,0.00021566985,0.0
39000000,-0.003124939,0.08756621,0.00026297427,0.0
39200000,-0.0031674714,0.076913,0.00029446022,0.0
39400000,-0.0024075345,0.07340229,0.00033339905,0.0
39600000,-0.0017568121,0.06851661,0.00035615196,0.0
39800000,-0.0020416593,0.067187615,0.00039911957,0.0
40000000,-0.0017363374,0.07855449,0.00046667995,0.0
40200000,0.00055772316,0.091940574,0.00048539366,0.0
40400000,-0.0017104931,0.085290894,0.00050106045,0.0
40600000,-0.0011160495,0.06911014,0.00044449864,0.0
40800000,-0.0012005195,0.060384538,0.00041750478,0.0
41000000,-0.0012708202,0.06951029,0.00041381692,0.0
41200000,-0.00015251563,0.08235642,0.00047600587,0.0
41400000,-0.0005391524,0.08719098,0.00046860497,0.0
41600000,-9.912324e-05,0.07626734,0.00046066186,0.0
41800000,-0.00036066343,0.06562093,0.00042451578,0.0
42000000,-0.00024568688,0.06373084,0.0005154761,0.0
42200000,0.007944209,0.07439025,0.0005989876,0.0
42400000,-0.00015747694,0.08539598,0.00070775714,0.0
42600000,0.0017272444,0.0827913,0.0008233623,0.0
42796000,0.0062263818,0.077844545,0.00089441333,0.0
43000000,0.0007738927,0.070961826,0.0009971572,0.0
43200000,0.0055563617,0.0794722,0.00091165316,0.0
43400000,-0.0009218149,0.0690252,0.0011431953,0.0
43600000,0.0067061055,0.08149378,0.0011273236,0.0
43800000,-0.00014689652,0.07867168,0.0012810797,0.0
44000000,0.003769142,0.08821718,0.0013079413,0.0
44200000,0.0006920145,0.07797587,0.0014129203,0.0
44400000,0.00042174268,0.07681954,0.001481956,0.0
44600000,0.006123126,0.09139512,0.0016615721,0.0
44800000,-0.0005126293,0.074373245,0.0018927057,0.0
45000000,0.0032545624,0.07129425,0.0019258724,0.0
45200000,0.0008479861,0.08361448,0.0019733557,0.0
45400000,0.0017053431,0.08954628,0.0019085696,0.0
45600000,0.005578782,0.09986202,0.0019900666,0.0
45800000,-0.0011170369,0.07503852,0.0021073732,0.0
46000000,0.00015390574,0.061143823,0.0021811181,0.0
46200000,0.0059413468,0.06939766,0.0023068343,0.0
46400000,0.0021763088,0.08928818,0.0022909048,0.0
46600000,0.001231678,0.096321955,0.0022016466,0.0
46800000,0.0068566334,0.08900239,0.0020799257,0.0
47000000,-0.0013422354,0.069142416,0.0021144198,0.0
47200000,0.0011622898,0.05813345,0.0020476175,0.0
47400000,0.0027761627,0.0709949,0.002031582,0.0
47600000,-0.00058926916,0.08977908,0.001798841,0.0
47800000,0.0015422872,0.09469896,0.0016185291,0.0
48000000,0.0012627803,0.080096394,0.0013944476,0.0
48200000,0.00026434203,0.060365193,0.0012784901,0.0
48400000,-0.00059987145,0.060765497,0.0011026489,0.0
48600000,0.00067719806,0.079097524,0.00096804503,0.0
48800000,0.0014026696,0.09516191,0.000837681,0.0
49000000,0.0011105784,0.08710659,0.0006866039,0.0
49200000,0.0008725582,0.06902797,0.00052770565,0.0
49400000,-0.0005038168,0.056564827,0.00027293462,0.0
49600000,5.7274403e-05,0.07174355,8.1595725e-05,0.0
49800000,0.0006009579,0.091505244,-5.9377417e-05,0.0
50000000,0.0011216664,0.09351262,-0.00022710631,0.0
50200000,0.0028730219,0.06897838,-0.0005077689,0.0
50400000,-0.00025135436,0.06107211,-0.00070439273,0.0
50600000,0.0041543283,0.060893912,-0.0009589863,0.0
50800000,0.004315883,0.08081564,-0.000978747,0.0
51000000,0.0003724101,0.08845019,-0.0010260148,0.0
51200000,-0.003946068,0.07957315,-0.001053692,0.0
51400000,-0.0013787475,0.06950165,-0.0011542183,0.0
51596000,0.01405481,0.06410383,-0.001366646,0.0
51800000,-0.002282896,0.07522413,-0.0017588774,0.0
52000000,-0.001783163,0.0805987,-0.0021545733,0.0
52200000,0.0003488516,0.0842087,-0.0023080437,0.0
52400000,0.0046234955,0.07436337,-0.0024597559,0.0
52600000,0.0011533485,0.06310128,-0.0026416837,0.0
52800000,0.0031399948,0.065923,-0.0026240363,0.0
53000000,0.003583898,0.07634462,-0.0025330635,0.0
53200000,0.0031607123,0.083072275,-0.002393809,0.0
53400000,0.009903852,0.072869584,-0.0023902475,0.0
53600000,0.0010922973,0.06809211,-0.0023002524,0.0
53800000,0.0032685264,0.064608164,-0.002539625,0.0
54000000,0.00079864997,0.07695603,-0.0028509137,0.0
54200000,0.0034535911,0.087849766,-0.0028366162,0.0
54400000,0.0038865919,0.08134035,-0.002742311,0.0
54600000,0.002804047,0.062492542,-0.0027758607,0.0
54800000,0.003013258,0.06081574,-0.0026301586,0.0
55000000,0.003503063,0.071979165,-0.0024794121,0.0
55200000,0.0033081768,0.08350609,-0.0022817855,0.0
55400000,0.0035710526,0.07786467,-0.0022499587,0.0
55600000,0.0033432404,0.06916157,-0.002105645,0.0
55800000,0.0028399043,0.056979135,-0.0022085698,0.0
56000000,0.0039870236,0.076770626,-0.0018637172,0.0
56200000,0.0011789375,0.08384157,-0.001640702,0.0
56400000,0.004247283,0.078117155,-0.0014062364,0.0
56600000,0.0029508679,0.06788631,-0.0011625196,0.0
56800000,-0.0010338069,0.056846,-0.0009972941,0.0
57000000,0.0037033197,0.06507395,-0.00081917463,0.0
57200000,0.0024809686,0.07962617,-0.0007673529,0.0
57400000,0.0016673007,0.08439865,-0.00069621357,0.0
57600000,0.0031479336,0.07512366,-0.0005435283,0.0
57800000,0.0021630002,0.06495969,-0.00045263828,0.0
58000000,0.0012941,0.06253124,-0.00044664758,0.0
58200000,0.0030804903,0.06836874,-0.0001541061,0.0
58400000,0.003959189,0.08390873,0.0001023229,0.0
58600000,0.0005848304,0.08793601,0.00026537848,0.0
58800000,-0.006922285,0.06722945,0.00031017393,0.0
59000000,0.0034580212,0.05030861,9.963338e-05,0.0
59196000,0.004119528,0.06180892,0.00010681718,0.0
59400000,-0.0032344009,0.07629533,-0.000107395965,0.0
59600000,0.013712515,0.09257629,0.000787481,0.0
59800000,0.0019788456,0.09778064,0.0018579492,0.0
60000000,-0.0017076589,0.073799,0.0025695579,0.0
60200000,-0.0007041712,0.047981516,0.0027672015,0.0
60400000,-0.002418165,0.047432993,0.0027793406,0.0
60600000,-0.010863781,0.05774687,0.0033340887,0.0
60800000,0.0048096306,0.09060636,0.004567414,0.0
61000000,0.00492615,0.1026573,0.005357962,0.0
61200000,-0.0015155264,0.08275459,0.0060807024,0.0
61400000,-0.0017379764,0.054905158,0.0061348313,0.0
61600000,-0.0031907086,0.043249894,0.006047793,0.0
61800000,-0.0060260273,0.05406831,0.006194624,0.0
62000000,0.0025869557,0.0883302,0.0062099793,0.0
62200000,-0.0013315895,0.10099482,0.005922423,0.0
62400000,-0.001740937,0.07911654,0.005582346,0.0
62600000,-0.0016253493,0.047564,0.0051852646,0.0
62800000,-0.0017051836,0.041277878,0.0047927713,0.0
63000000,-0.0016907142,0.064064234,0.0047480944,0.0
63200000,0.00015508114,0.09557289,0.0045428057,0.0
63400000,-0.0016927148,0.09840772,0.004254719,0.0
63600000,-0.0016972125,0.069909394,0.0038999429,0.0
63800000,-0.002230051,0.041930497,0.0036154941,0.0
64000000,-0.0016709773,0.045404706,0.0035158747,0.0
64200000,-0.0024117315,0.076181576,0.003242161,0.0
64400000,-0.0024959855,0.09942653,0.0029431286,0.0
64600000,-0.002099571,0.09023372,0.0027166922,0.0
64800000,-0.0023743522,0.05891751,0.00238376,0.0
65000000,-0.00252768,0.040805135,0.0022034217,0.0
65196000,-0.0023616473,0.055347007,0.0020928674,0.0
65400000,-0.0021336332,0.086148866,0.0019879164,0.0
65600000,-0.0019632806,0.10090399,0.0018745324,0.0
65800000,-0.0019950448,0.079255626,0.0016994498,0.0
66000000,-0.0018388993,0.049228527,0.0015634666,0.0
66200000,-0.0020083447,0.043638706,0.0014947077,0.0
66400000,-0.0017913207,0.068302594,0.0014894253,0.0
66600000,-0.0017598278,0.095233515,0.0014303959,0.0
66800000,0.0065650227,0.109036595,0.0010839552,0.0
67000000,-0.0040098014,0.086186156,0.0017169884,0.0
67200000,-0.008432501,0.049496908,0.0027491683,0.0
67400000,-0.009998985,0.020676818,0.004038491,0.0
67600000,-0.0024956686,0.039935283,0.005002549,0.0
67800000,-0.0003538555,0.099310435,0.00530354,0.0
68000000,-0.0014751565,0.127705,0.0053216703,0.0
68200000,0.0017471538,0.11359205,0.005091348,0.0
68400000,0.00027635717,0.07107208,0.0048984527,0.0
68600000,1.2348248e-05,0.03796526,0.0046386803,0.0
68800000,0.00066374755,0.050915595,0.0041909814,0.0
69000000,0.00081513467,0.09370056,0.0036492846,0.0
69200000,0.0011031878,0.11968874,0.0032352335,0.0
69400000,0.0013344071,0.100415915,0.0029704077,0.0
69600000,0.0014107091,0.05728599,0.0027221653,0.0
69800000,0.0017074366,0.04570354,0.002316993,0.0
70000000,0.005212019,0.07074753,0.0019093485,0.0
70200000,0.0052282913,0.103235476,0.0017223081,0.0
70400000,0.005858898,0.107981645,0.0018096997,0.0
70600000,0.003579184,0.08604919,0.0017521702,0.0
70800000,0.004697336,0.057581846,0.0015918553,0.0
