timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220961,1.2220964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315936,0.0,0.0,nan,0.0,0.0,0.2569643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.76328003,0.76328015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222972,0.0,0.0,nan,0.0,0.0,0.25446188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53221667,0.53221786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926899,0.0,0.0,nan,0.0,0.0,0.25440416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5222463,0.5222523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8623085,0.0,0.0,nan,0.0,0.0,0.2541746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988000,2988000,0.0,0.0,0.0,0.5607634,0.5607766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88254,0.0,0.0,nan,0.0,0.0,0.25373006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5468708,0.54687726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935158,0.0,0.0,nan,0.0,0.0,0.2532584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5219754,0.52197564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986812,0.0,0.0,nan,0.0,0.0,0.25285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49141246,0.49141338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027386,0.0,0.0,nan,0.0,0.0,0.25253192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.4764277,0.47643125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038388,0.0,0.0,nan,0.0,0.0,0.2522638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.46340454,0.46340972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040765,0.0,0.0,nan,0.0,0.0,0.2520433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.4447646,0.4447704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024951,0.0,0.0,nan,0.0,0.0,0.2518599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43259436,0.43259913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004351,0.0,0.0,nan,0.0,0.0,0.25170562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.41536158,0.41536587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9884205,0.0,0.0,nan,0.0,0.0,0.10158428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.831693,0.0,0.0,nan,0.0,0.0,0.0930358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988000,7988000,0.1447195,0.14472164,0.252213,1.5042932,1.5042932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698063,0.0,0.0,nan,0.0,0.0,0.09177701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.17264622,0.17265059,0.24284223,1.2654929,1.2654932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.617956,0.0,0.0,nan,0.0,0.0,0.09128412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.17143297,0.17143571,0.2415931,1.2209392,1.2209393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579636,0.0,0.0,nan,0.0,0.0,0.091052696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.16528304,0.16528416,0.24098179,1.1927649,1.192765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5592785,0.0,0.0,nan,0.0,0.0,0.09093995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15502782,0.15502965,0.24158299,1.1605934,1.1605936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527068,0.0,0.0,nan,0.0,0.0,0.09088973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.15248102,0.15248297,0.24151216,1.1510744,1.1510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518346,0.0,0.0,nan,0.0,0.0,0.09086503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10988000,10988000,0.15126084,0.15126212,0.2416555,1.144086,1.1440861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515734,0.0,0.0,nan,0.0,0.0,0.09086419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.15069187,0.15069385,0.2415629,1.1388679,1.138868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514514,0.0,0.0,nan,0.0,0.0,0.09086271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.14960569,0.14960796,0.2402728,1.1318855,1.1318856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514993,0.0,0.0,nan,0.0,0.0,0.09086321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.14845419,0.14845648,0.23915711,1.129542,1.1295421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497856,0.0,0.0,nan,0.0,0.0,0.09085646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.14686514,0.1468673,0.2382803,1.1277165,1.1277165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49973,0.0,0.0,nan,0.0,0.0,0.090849265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500000,13500000,0.14495179,0.14495349,0.2373006,1.1262889,1.1262889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503314,0.0,0.0,nan,0.0,0.0,0.09083583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.14062491,0.140626,0.23484755,1.124287,1.124287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50585,0.0,0.0,nan,0.0,0.0,0.09082092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488000,14488000,0.13837618,0.1383765,0.23376597,1.1235952,1.1235952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490884,0.0,0.0,nan,0.0,0.0,0.09080025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000000,15000000,0.13623035,0.1362305,0.23238301,1.1230484,1.1230484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494563,0.0,0.0,nan,0.0,0.0,0.0907805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500000,15500000,0.13413891,0.13413881,0.23133852,1.122621,1.122621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496994,0.0,0.0,nan,0.0,0.0,0.09076065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000000,16000000,0.13035236,0.1303525,0.22906294,1.1220207,1.1220207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50047,0.0,0.0,nan,0.0,0.0,0.090738356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16488000,16488000,0.12870064,0.12870033,0.22813287,1.1218212,1.1218212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487594,0.0,0.0,nan,0.0,0.0,0.09071733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16988000,16988000,0.13436456,0.1343635,0.2272424,1.1218011,1.121801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489659,0.0,0.0,nan,0.0,0.0,0.090693034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,0.14308351,0.14308216,0.22614482,1.1217585,1.1217583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492598,0.0,0.0,nan,0.0,0.0,0.090671316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17988000,17988000,0.14725164,0.14725083,0.22534665,1.1216242,1.1216241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492626,0.0,0.0,nan,0.0,0.0,0.09064976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
