timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
696000,696000,6.060261e-08,9.853886e-05,0.00221578,0.0021595128,0.0069751143,9.588113e-05,512,0,0.70622146,3.5000029,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
708000,708000,5.8841543e-08,9.6645475e-05,0.0021724114,0.0031652115,0.021578258,0.00019864079,512,0,0.7097526,3.5000114,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
888000,888000,3.816536e-08,7.299618e-05,0.0016209506,0.0014582362,0.022858705,0.0074045295,512,0,1.3338275,1.7503711,0.0,nan,nan,0.0010752067,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1092000,1092000,2.302656e-08,5.146767e-05,0.0012747821,0.00056116714,0.0047183232,0.0056519,512,0,1.2165989,1.3251057,0.0,nan,nan,0.0021693506,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1292000,1292000,1.4117523e-08,3.9991934e-05,0.0010188988,6.2144245e-05,0.013296361,0.01537913,512,0,0.9880346,1.1131315,0.0,nan,nan,0.0043982416,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1492000,1492000,8.701726e-09,3.2968415e-05,0.0007783773,0.000121465295,0.014212567,0.011408191,512,0,0.869571,0.98632973,0.0,nan,nan,0.0046198303,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1692000,1692000,5.3910276e-09,2.7844384e-05,0.0006760022,0.00022234816,0.013515931,0.011696992,512,0,0.7595863,0.8759168,0.0,nan,nan,0.00034276926,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1892000,1892000,3.3785563e-09,2.4566041e-05,0.0007225992,0.0005033648,0.012725924,0.012042387,512,0,0.69089866,0.8277968,0.0,nan,nan,0.0005118186,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2092000,2092000,2.1679294e-09,2.236123e-05,0.0005799767,0.0010808567,0.013940782,0.012866577,512,0,0.65751255,0.79818785,0.0,nan,nan,0.0010531318,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2292000,2292000,1.4233867e-09,2.1060217e-05,0.0005553337,0.0018874457,0.016995246,0.01390013,512,0,0.6494696,0.7829763,0.0,nan,nan,0.0056788335,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2492000,2492000,1.0255234e-09,2.2006769e-05,0.0005710887,0.0026808076,0.020935733,0.015284201,512,0,0.6533048,0.77895945,0.0,nan,nan,0.0004339356,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2692000,2692000,7.5017964e-10,2.1401993e-05,0.00061537715,0.0029760997,0.022572743,0.016088333,512,0,0.65584457,0.76476216,0.0,nan,nan,0.00084575644,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2892000,2892000,5.967742e-10,2.1567177e-05,0.00058187824,0.002701803,0.020147564,0.013695377,67109376,0,0.6503271,0.77504545,0.00015170912,nan,nan,0.0020547672,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3092000,3092000,4.834384e-10,2.0997051e-05,0.0005713582,0.0029267273,0.02069167,0.013562894,67109376,0,0.18694204,0.789433,3.1415388e-05,nan,nan,0.0010997694,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3292000,3292000,4.1480933e-10,2.0594536e-05,0.00050578493,0.0008836112,0.0062958985,0.0035678917,67109376,0,0.17560586,0.80609393,0.00031673082,nan,nan,0.0004585673,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3492000,3492000,3.7732986e-10,1.9875315e-05,0.00045984267,0.0014603165,0.018240621,0.011024121,67109376,0,0.16145524,0.823803,0.00044067367,nan,nan,0.004471282,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3692000,3692000,3.858603e-10,2.0685713e-05,0.0005108208,0.001387086,0.023738429,0.016544415,67109376,0,0.14765385,0.8412263,6.665163e-05,nan,nan,0.0054421984,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3892000,3892000,3.7837844e-10,2.0468673e-05,0.00046207532,0.0013025472,0.025372243,0.019007893,67109376,0,0.13729317,0.83315456,0.00037660098,nan,nan,0.0020815982,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4092000,4092000,4.1446238e-10,2.092002e-05,0.00042303218,0.0014306381,0.025813432,0.020151898,67109376,0,0.12996906,0.8468503,0.00021565046,nan,nan,0.0028554087,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4292000,4292000,3.6804934e-10,1.992073e-05,0.00041459006,0.0014852779,0.025076116,0.020447683,67109376,0,0.124661826,0.85905033,0.00060460396,nan,nan,0.0013719177,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4492000,4492000,3.5911277e-10,1.989362e-05,0.0004749912,0.0015914473,0.02450834,0.019873057,67109376,0,0.120429695,0.8694038,0.00026451086,nan,nan,0.004504553,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4692000,4692000,3.326354e-10,1.983213e-05,0.00045625365,0.0015385605,0.023201078,0.018955674,67109376,0,0.11664752,0.8782298,0.0009799101,nan,nan,0.002067962,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4892000,4892000,3.5197753e-10,1.9771793e-05,0.000408016,0.0015797582,0.021269819,0.016288929,67109395,0,0.11301949,0.8853487,0.0076161106,nan,nan,0.001695603,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
5092000,5092000,3.4263153e-10,2.0338322e-05,0.00039859323,0.004629067,0.017367806,0.01635937,67109395,0,0.10777234,0.8636583,0.014290862,nan,nan,0.0035922641,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
5292000,5292000,3.5387515e-10,1.9657979e-05,0.0003873419,0.0019318266,0.008521367,0.009589542,67109395,0,0.15006575,0.86799884,5.1920477e-05,nan,nan,0.0006423739,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
5492000,5492000,3.527786e-10,2.0054145e-05,0.00038788895,0.00026689324,0.006498772,0.008504356,67109395,0,0.14197266,0.87124985,0.0039956667,nan,nan,0.004549301,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
5692000,5692000,3.4859945e-10,2.0421518e-05,0.00037157978,0.0006932324,0.0058625545,0.010073976,67109399,0,1.0003002,0.83851093,0.040592574,1.1754944e-38,1.1754944e-38,0.0006162961,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
5892000,5892000,3.5959e-10,2.0428111e-05,0.0004926515,0.00031012596,0.0023960292,0.0065113464,67109399,0,1.0032479,0.7789949,0.0044550058,1.1754944e-38,1.1754944e-38,0.00073793513,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6092000,6092000,3.9083398e-10,2.1036902e-05,0.0004886502,0.0008478492,0.008551595,0.0050971364,67109399,0,0.82079726,0.71607393,0.0005258844,0.013931624,0.0005264773,0.0010258915,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6292000,6292000,3.3204559e-10,1.9039764e-05,0.0004445432,0.00018381527,0.004479715,0.004531125,67109399,0,0.8283325,0.6857177,0.031812657,0.013931624,0.0005264773,0.0016536999,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6492000,6492000,3.189498e-10,1.9487656e-05,0.00047417427,0.00096577435,0.009015834,0.0067342296,67109399,0,0.71841556,0.65441567,0.016869342,0.009704379,0.00089012866,0.0020935882,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6692000,6692000,2.9605868e-10,1.8813162e-05,0.00045385404,0.00032494497,0.004085996,0.003662828,67109399,0,0.73099905,0.6381367,0.00015192521,0.009704379,0.00089012866,0.0003155387,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
6892000,6892000,3.5232076e-10,1.9676863e-05,0.00042597065,0.0005243685,0.005017785,0.003908696,67109399,0,0.6528649,0.6132337,0.008312665,0.00725156,0.00075176585,0.002860868,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7092000,7092000,3.6116624e-10,2.0090627e-05,0.00044167618,0.0004006805,0.0012154833,0.0012619568,67109399,0,0.66999704,0.60594594,0.010227915,0.00725156,0.00075176585,0.0015376057,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7292000,7292000,3.303351e-10,1.9271221e-05,0.00045432895,0.00046860042,0.0038467022,0.0054813805,67109399,0,0.6080157,0.5766568,0.006284954,0.007434666,0.00068987947,0.00056588976,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7492000,7492000,3.4680295e-10,1.9033669e-05,0.0004246137,0.0009816631,0.0014822357,0.0019769885,67109399,0,0.62853265,0.5755157,0.015434405,0.007434666,0.00068987947,0.001966216,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7692000,7692000,3.3956635e-10,1.9370145e-05,0.00041088462,0.0005768076,0.0045596496,0.005764082,67109399,0,0.5759642,0.55723137,0.00011211182,0.011748399,0.00074787624,0.0013120113,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7892000,7892000,4.012901e-10,2.0853933e-05,0.0003901406,0.00045585877,0.001765199,0.003702704,67109399,0,0.5988198,0.5601038,0.015500476,0.011748399,0.00074787624,0.0038720907,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8092000,8092000,3.9809187e-10,2.118832e-05,0.00039279202,0.00048475098,0.0036482245,0.0049943645,67109399,0,0.5524048,0.5432423,0.03010514,0.01191468,0.00045912692,6.2031504e-05,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8292000,8292000,3.7886103e-10,2.0304898e-05,0.0005123091,0.00047159867,0.0009587767,0.0014582786,67109399,0,0.5768421,0.5489505,0.0069771274,0.01191468,0.00045912692,0.0036109851,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8492000,8492000,3.5395328e-10,1.9176334e-05,0.00052843674,0.0006719237,0.007699125,0.00872726,67109399,0,0.53477657,0.5271081,0.0020952753,0.019080184,0.0006830089,0.000734412,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8692000,8692000,3.1575229e-10,1.892648e-05,0.00047239134,0.00048719038,0.001889708,0.0015724535,67109399,0,0.56028473,0.534565,0.018284746,0.019080184,0.0006830089,0.002730034,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8892000,8892000,3.574261e-10,1.9736257e-05,0.000544026,0.00058709015,0.008002987,0.008666443,67109399,0,0.5214217,0.5202198,0.009764867,0.01773482,0.0006766092,0.0066834847,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
