timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1659716723872281,0,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5526448,0,nan,nan,0,3,0,1,10
1996000,1659716725072281,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5596262,0,nan,nan,0,3,0,1,10
2796000,1659716725871281,0,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3404127,0,nan,nan,0,3,0,1,10
3996000,1659716727071281,0,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4170055,0,nan,nan,0,3,0,1,10
4796000,1659716727872281,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.890467,0,nan,nan,0,3,0,1,10
5996000,1659716729071281,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.001838,0,nan,nan,0,3,0,1,10
6796000,1659716729872281,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.529083,0,nan,nan,0,3,0,1,10
7996000,1659716731071281,0,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.26110125,0,nan,nan,0,3,0,1,10
8796000,1659716731871281,0,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.193999,0,nan,nan,0,3,0,1,10
9996000,1659716733071281,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9499552,0,nan,nan,0,3,0,1,10
10996000,1659716734071281,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.4845223,0,nan,nan,0,3,0,1,10
11796000,1659716734871281,0,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.418898,0,nan,nan,0,3,0,1,10
12996000,1659716736071281,0,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.59620446,0,nan,nan,0,3,0,1,10
13796000,1659716736871281,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9058995,0,nan,nan,0,3,0,1,10
14996000,1659716738071281,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.473756,0,nan,nan,0,3,0,1,10
15796000,1659716738871281,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1770964,0,nan,nan,0,3,0,1,10
16996000,1659716740072281,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.27436575,0,nan,nan,0,3,0,1,10
17796000,1659716740871281,0,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.051138144,0,nan,nan,0,3,0,1,10
18996000,1659716742072281,0,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.02,6.2812653,0,nan,nan,0,3,0,1,10
19796000,1659716742871281,0,473977424,85455939,488074,488074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.14,-0.04,-0.17,5.9768796,0,nan,nan,0,3,0,1,10
20996000,1659716744072281,0,473977430,85455936,488648,488648,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.07,0.03,-0.62,2.773328,0,nan,nan,0,3,0,1,10
21796000,1659716744871281,0,473977419,85455940,489123,489123,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17,0.03,-0.53999996,2.9290113,0,nan,nan,0,3,0,1,10
22996000,1659716746072281,0,473977403,85455946,489641,489641,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.089999996,0.01,-0.32,3.0236082,0,nan,nan,0,3,0,1,10
23796000,1659716746871281,0,473977400,85455946,489859,489859,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,-0.29,3.9034288,0,nan,nan,0,3,0,1,10
24996000,1659716748072281,0,473977404,85455940,490497,490497,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,-0.02,-0.35999998,5.8744287,0,nan,nan,0,3,0,1,10
25796000,1659716748871281,0,473977408,85455938,490608,490608,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,-0.01,0.03,6.0370936,0,nan,nan,0,3,0,1,10
26996000,1659716750072281,0,473977414,85455936,490493,490493,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.049999997,0.099999994,0.17,1.0932742,0,nan,nan,0,3,0,1,10
27796000,1659716750871281,0,473977420,85455977,490370,490370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.099999994,0.55,0.04,1.3854423,0,nan,nan,0,3,0,1,10
28996000,1659716752072281,0,473977425,85456131,490317,490317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,0.0,0.85999995,0.04,1.5809191,0,nan,nan,0,3,0,1,10
29796000,1659716752871281,0,473977423,85456197,490272,490272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.04,0.35999998,0.06,1.6851153,0,nan,nan,0,3,0,1,10
30996000,1659716754072281,0,473977419,85456212,490226,490226,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,-0.06,0.03,4.399626,0,nan,nan,0,3,0,1,10
31796000,1659716754871281,0,473977419,85456202,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.099999994,0.049999997,4.697728,0,nan,nan,0,3,0,1,10
32996000,1659716756072281,0,473977419,85456191,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,0.01,4.2488294,0,nan,nan,0,3,0,1,10
33796000,1659716756872281,0,473977419,85456190,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.828655,0,nan,nan,0,3,0,1,10
34996000,1659716758072281,0,473977420,85456194,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.14999999,0.02,0.03,0.18116517,0,nan,nan,0,3,0,1,10
35796000,1659716758872281,0,473977483,85456197,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.28,1.28,0.0,-0.01,0.0071558496,0,nan,nan,0,3,0,1,10
36996000,1659716760072281,0,473977595,85456203,490113,490113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.58,0.06,0.0,0.10908308,0,nan,nan,0,3,0,1,10
