timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
764000,764000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220855,1.2220855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33594,0.0,0.0,nan,0.0,0.0,0.25813082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.789212,0.789212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.296875,0.0,0.0,nan,0.0,0.0,0.25182965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.5789172,0.57891726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.971031,0.0,0.0,nan,0.0,0.0,0.2540143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.52196264,0.52196264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.869927,0.0,0.0,nan,0.0,0.0,0.25419044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5558429,0.5558429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87655,0.0,0.0,nan,0.0,0.0,0.25363114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5466335,0.54663336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926035,0.0,0.0,nan,0.0,0.0,0.25307563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.5214845,0.5214845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986219,0.0,0.0,nan,0.0,0.0,0.2526352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.49983793,0.49983788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021409,0.0,0.0,nan,0.0,0.0,0.25229567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.47605973,0.4760595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0422945,0.0,0.0,nan,0.0,0.0,0.25203088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46307364,0.46307358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038154,0.0,0.0,nan,0.0,0.0,0.2518204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44447422,0.44447416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023586,0.0,0.0,nan,0.0,0.0,0.25164965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.4323755,0.4323752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010659,0.0,0.0,nan,0.0,0.0,0.25150868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.4207706,0.42077014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988288,0.0,0.0,nan,0.0,0.0,0.25139046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.835643,0.0,0.0,nan,0.0,0.0,0.09323055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.1445714,0.14457099,0.25224918,1.504288,1.5042881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699399,0.0,0.0,nan,0.0,0.0,0.09182384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.1727264,0.17272568,0.24301492,1.2654512,1.2654512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6184225,0.0,0.0,nan,0.0,0.0,0.09127735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.17200774,0.17200792,0.2418313,1.2208872,1.2208872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58084,0.0,0.0,nan,0.0,0.0,0.0910122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.1664201,0.16642085,0.24127793,1.1927084,1.1927084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.559031,0.0,0.0,nan,0.0,0.0,0.09087149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
