timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57196000,1659716780272281,473977417,85455940,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,-0.03,2.3497367,0,nan,nan,3,0,1,10,0
57596000,1659716780671281,473977416,85455941,490140,490140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,-0.01,2.5228734,0,nan,nan,3,0,1,10,0
57996000,1659716781072281,473977416,85455942,490146,490146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,-0.01,2.290221,0,nan,nan,3,0,1,10,0
58396000,1659716781471281,473977415,85455942,490151,490151,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.03,2.6764622,0,nan,nan,3,0,1,10,0
58796000,1659716781872281,473977415,85455943,490157,490157,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.03,2.4982643,0,nan,nan,3,0,1,10,0
59196000,1659716782272281,473977417,85455947,490107,490107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.14999999,0.13,0.14,0.72640604,0,nan,nan,3,0,1,10,0
59596000,1659716782671281,473977423,85455954,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.19,0.14999999,0.0,0.662876,0,nan,nan,3,0,1,10,0
59996000,1659716783072281,473977437,85455971,490117,490117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.94,0.7,0.63,-0.06,0.73024577,0,nan,nan,3,0,1,10,0
60396000,1659716783471281,473977472,85456019,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.52,1.11,1.04,-0.01,0.7557275,0,nan,nan,3,0,1,10,0
60796000,1659716783872281,473977514,85456077,490144,490144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.53,1.1,1.04,-0.02,0.75904363,0,nan,nan,3,0,1,10,0
61196000,1659716784272281,473977551,85456129,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,0.90999997,0.84999996,0.0,0.7489208,0,nan,nan,3,0,1,10,0
61596000,1659716784671281,473977579,85456169,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,0.63,0.61,0.0,0.77161,0,nan,nan,3,0,1,10,0
61796000,1659716784872281,473977589,85456184,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.48999998,0.5,0.0,0.7944739,0,nan,nan,3,0,1,10,0
62196000,1659716785272281,473977602,85456204,490145,490145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.25,0.26,0.02,0.8042477,0,nan,nan,3,0,1,10,0
62596000,1659716785671281,473977608,85456213,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.06,0.099999994,0.01,1.0267771,0,nan,nan,3,0,1,10,0
62996000,1659716786072281,473977608,85456216,490128,490128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,3.270747,0,nan,nan,3,0,1,10,0
63396000,1659716786471281,473977605,85456214,490117,490117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,-0.049999997,0.02,3.666762,0,nan,nan,3,0,1,10,0
63796000,1659716786872281,473977601,85456210,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.089999996,-0.06,0.03,3.755425,0,nan,nan,3,0,1,10,0
64196000,1659716787271281,473977598,85456207,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.07,-0.049999997,0.01,3.8250635,0,nan,nan,3,0,1,10,0
64596000,1659716787672281,473977596,85456204,490086,490086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,-0.049999997,0.0,3.970275,0,nan,nan,3,0,1,10,0
64996000,1659716788072281,473977595,85456202,490080,490080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.02,4.6359434,0,nan,nan,3,0,1,10,0
65396000,1659716788471281,473977595,85456201,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.03,4.519181,0,nan,nan,3,0,1,10,0
65796000,1659716788871281,473977596,85456201,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.02,0.273144,0,nan,nan,3,0,1,10,0
66196000,1659716789271281,473977597,85456202,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,0.0,0.28780478,0,nan,nan,3,0,1,10,0
66596000,1659716789672281,473977599,85456202,490053,490053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.03,0.23631757,0,nan,nan,3,0,1,10,0
66996000,1659716790072281,473977600,85456204,490024,490024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.02,0.24,4.5427427,0,nan,nan,3,0,1,10,0
67396000,1659716790471281,473977597,85456198,489944,489944,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.06,-0.12,0.089999996,4.203625,0,nan,nan,3,0,1,10,0
67796000,1659716790871281,473977595,85456190,489930,489930,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.17999999,-0.26999998,-0.03,4.105538,0,nan,nan,3,0,1,10,0
68196000,1659716791271281,473977578,85456161,489952,489952,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,-0.81,-0.82,-0.02,3.9383354,0,nan,nan,3,0,1,10,0
68596000,1659716791672281,473977541,85456107,489951,489951,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.51,-1.09,-1.05,0.0,3.9116318,0,nan,nan,3,0,1,10,0
68996000,1659716792072281,473977502,85456052,489942,489942,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.41,-1.03,-0.96999997,0.03,3.8971455,0,nan,nan,3,0,1,10,0
69396000,1659716792471281,473977468,85456005,489926,489926,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,-0.79999995,-0.77,0.04,3.9060466,0,nan,nan,3,0,1,10,0
69796000,1659716792871281,473977444,85455970,489904,489904,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,-0.53,-0.5,0.049999997,3.904825,0,nan,nan,3,0,1,10,0
70196000,1659716793271281,473977429,85455949,489882,489882,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.29,-0.28,0.049999997,3.914599,0,nan,nan,3,0,1,10,0
70596000,1659716793672281,473977422,85455939,489857,489857,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.12,-0.099999994,0.06,3.8777723,0,nan,nan,3,0,1,10,0
70996000,1659716794072281,473977420,85455937,489832,489832,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.06,0.3790855,0,nan,nan,3,0,1,10,0
71396000,1659716794471281,473977422,85455938,489807,489807,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.049999997,0.06,0.7576474,0,nan,nan,3,0,1,10,0
71796000,1659716794871281,473977424,85455942,489783,489783,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.07,0.049999997,0.04,0.66113067,0,nan,nan,3,0,1,10,0
72196000,1659716795271281,473977427,85455945,489760,489760,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.06,0.03,0.88959426,0,nan,nan,3,0,1,10,0
72596000,1659716795672281,473977429,85455948,489737,489737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,0.03,0.04,0.78766704,0,nan,nan,3,0,1,10,0
72996000,1659716796072281,473977429,85455950,489715,489715,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.03,0.049999997,1.2335987,0,nan,nan,3,0,1,10,0
73396000,1659716796471281,473977429,85455951,489693,489693,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.03,2.1596704,0,nan,nan,3,0,1,10,0
73796000,1659716796871281,473977429,85455952,489676,489676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.03,2.6403341,0,nan,nan,3,0,1,10,0
74196000,1659716797271281,473977427,85455952,489667,489667,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,0.03,3.144909,0,nan,nan,3,0,1,10,0
74596000,1659716797672281,473977426,85455952,489660,489660,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.01,3.2836623,0,nan,nan,3,0,1,10,0
74996000,1659716798072281,473977425,85455952,489657,489657,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,3.2199578,0,nan,nan,3,0,1,10,0
75396000,1659716798471281,473977423,85455951,489659,489659,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.01,0.01,3.6187656,0,nan,nan,3,0,1,10,0
75796000,1659716798871281,473977422,85455951,489663,489663,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.02,-0.01,4.107283,0,nan,nan,3,0,1,10,0
76196000,1659716799271281,473977421,85455950,489623,489623,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.34,3.4484215,0,nan,nan,3,0,1,10,0
76596000,1659716799672281,473977421,85455950,489358,489358,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.83,1.1124728,0,nan,nan,3,0,1,10,0
76996000,1659716800072281,473977421,85455952,489052,489052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.69,0.9960594,0,nan,nan,3,0,1,10,0
77396000,1659716800471281,473977422,85455952,488792,488792,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.66999996,1.3400638,0,nan,nan,3,0,1,10,0
77796000,1659716800871281,473977423,85455953,488534,488534,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.64,0.16039576,0,nan,nan,3,0,1,10,0
78196000,1659716801271281,473977423,85455953,488272,488272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,-0.01,0.65,5.9154444,0,nan,nan,3,0,1,10,0
78596000,1659716801672281,473977424,85455953,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.9448938,0,nan,nan,3,0,1,10,0
78996000,1659716802072281,473977424,85455952,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06,4.9809947,0,nan,nan,3,0,1,10,0
79396000,1659716802471281,473977424,85455952,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.01,2.3165755,0,nan,nan,3,0,1,10,0
79796000,1659716802871281,473977424,85455952,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.31677726,0,nan,nan,3,0,1,10,0
80196000,1659716803271281,473977424,85455952,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.21554816,0,nan,nan,3,0,1,10,0
80596000,1659716803672281,473977424,85455952,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.9597565,0,nan,nan,3,0,1,10,0
80996000,1659716804072281,473977424,85455952,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.457148,0,nan,nan,3,0,1,10,0
81396000,1659716804471281,473977424,85455952,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5738643,0,nan,nan,3,0,1,10,0
81796000,1659716804871281,473977424,85455952,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6666884,0,nan,nan,3,0,1,10,0
82196000,1659716805271281,473977424,85455952,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,5.027944,0,nan,nan,3,0,1,10,0
