timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,0.2882308,-0.15726826,0.10186558
196000,196000,0.5245773,-0.14626482,0.3465662
204000,204000,0.22310913,-0.086205214,0.47112712
212000,212000,-0.0605378,-0.13176309,-0.5538905
220000,220000,-0.022370597,0.37382862,-0.95119566
232000,232000,-0.0029602272,-0.4474886,0.16264707
244000,244000,-0.5773971,0.16184597,0.1689618
248000,248000,-0.3035833,0.27267894,0.109872654
264000,264000,0.1604989,-0.21069993,0.42845136
272000,272000,0.47473451,0.22725244,-0.1346009
284000,284000,-0.27808404,0.22954978,-0.56115925
292000,292000,-0.4522457,0.07765547,0.21567087
304000,304000,-0.026867718,-0.2905762,-0.6106456
312000,312000,0.6479307,0.13679658,-0.16691047
324000,324000,0.40163806,-0.19620825,0.7817684
332000,332000,-0.1369213,0.2682489,0.06820159
344000,344000,-0.6004694,0.13756418,-0.03208381
352000,352000,-0.45580938,-0.11394753,-0.16196735
364000,364000,-0.07763024,-0.24859782,0.09324767
372000,372000,0.4819411,0.015173782,-0.070066884
384000,384000,-0.115387976,-0.030554585,-0.09557497
392000,392000,-0.17975019,-0.0030321577,0.0028062316
404000,404000,0.054659177,-0.0862387,0.07561768
412000,412000,0.12660298,-0.04193169,-0.024859557
424000,424000,0.17188255,-0.12880951,0.06497187
432000,432000,-0.0643086,0.044578936,0.053224634
444000,444000,-0.20687959,0.27472255,0.27687508
452000,452000,-0.20863114,-0.00856551,0.3689242
464000,464000,0.010752295,-0.03373693,-0.3272414
472000,472000,0.10402622,-0.14858802,-0.35806638
484000,484000,-0.22335501,-0.032127365,-0.0023590294
492000,492000,0.21765086,-0.14561892,0.1594348
504000,504000,-0.13113745,0.20676555,0.019164087
512000,512000,0.16216865,0.58685374,0.21780638
520000,520000,-0.344046,0.11276527,-0.21740162
532000,532000,0.0067100157,-0.3693271,0.23243675
544000,544000,0.23613392,-0.046087265,-0.57355255
552000,552000,0.30112502,0.08043681,-0.32309008
560000,560000,0.3905795,0.30239615,0.37821916
572000,572000,-0.11734674,-0.20039812,0.20167086
584000,584000,0.16198546,0.03442688,0.2780601
592000,592000,0.3902746,0.4340539,-0.26801774
604000,604000,-0.6693971,-0.15647915,-0.3263581
612000,612000,0.10768544,-0.04881476,-0.041329727
624000,624000,-0.40917158,-0.42757934,0.07776216
628000,628000,-0.24429217,-0.48246548,-0.10310369
644000,644000,0.34631172,0.50732064,-0.31316742
652000,652000,-0.32958767,-0.44763958,0.11523302
664000,664000,0.1149587,0.15912269,0.20581868
672000,672000,0.07588381,0.025239937,-0.19662933
680000,680000,-0.34488624,0.16121462,0.2734805
692000,692000,0.06950708,0.22231613,-0.12172524
704000,704000,-0.16539195,-0.6247504,-0.10563152
712000,712000,-0.27544364,0.121700555,0.49573648
724000,724000,0.20731352,-0.07635362,-0.66336715
732000,732000,0.3108737,-0.4321558,0.12077693
744000,744000,-0.008254837,0.2772829,0.26148146
752000,752000,-0.29691225,0.20375873,-0.48545054
764000,764000,0.07182112,0.20375629,0.10933263
768000,768000,0.049688946,0.10282354,0.2793903
784000,784000,0.19098455,0.30204415,-0.03452774
788000,788000,0.41117796,0.25656527,-0.21348017
804000,804000,-0.37875,-0.040815063,0.03815125
812000,812000,-0.11118978,-0.17663771,-0.09217942
824000,824000,-0.0014604692,-0.19412658,0.5180936
832000,832000,0.11062861,0.5139572,0.29368958
844000,844000,0.03891862,0.029623479,-0.44605088
852000,852000,-0.2502767,-0.16415377,0.030000059
864000,864000,0.47027668,-0.15461892,0.332366
872000,872000,0.3800618,-0.070375845,-0.101752125
884000,884000,-0.29021084,-0.054422937,-0.23063447
892000,892000,-0.5550624,0.4026296,0.1570452
904000,904000,-0.39056164,-0.19212963,0.09490823
912000,912000,0.672392,-0.38857785,0.12933469
924000,924000,0.015693117,0.14937304,-0.065308526
932000,932000,-0.10637828,-0.19205526,-0.25102928
944000,944000,-0.014756207,-0.061822098,-0.07846861
948000,948000,0.026256746,0.1858686,0.011993048
964000,964000,-0.34616482,-0.050392475,0.0059294207
972000,972000,-0.21099472,-0.31430933,-0.27149677
980000,980000,-0.2852876,0.7027366,-0.3262833
988000,988000,0.26029557,0.23006931,0.14043678
1000000,1000000,0.23875879,0.20928124,0.19726987
1012000,1012000,0.083359584,-0.46892896,-0.21124208
1024000,1024000,0.38661826,-0.025042715,-0.15958215
1032000,1032000,-0.077262245,0.015599374,0.3337996
1044000,1044000,-0.46437556,-0.1813455,-0.071284376
1052000,1052000,-0.20711099,0.11253611,-0.29155102
1064000,1064000,0.3550395,-0.118636124,0.17181268
1072000,1072000,0.24050988,0.32162413,-0.076844044
1084000,1084000,0.11547214,0.5078771,0.31774107
1092000,1092000,-0.18083826,-0.2455149,0.7879137
1104000,1104000,-0.06537876,-0.29705828,-0.42314547
1108000,1108000,-0.06518889,-0.02779219,-0.65979034
1124000,1124000,-0.36963856,-0.067169435,0.4494327
1128000,1128000,-0.11148129,0.15173991,0.26035082
1144000,1144000,0.21554151,0.13973223,-0.1039864
1152000,1152000,-0.19096158,0.39481452,-0.2708243
1164000,1164000,0.48979387,-0.6331027,-0.56338906
1172000,1172000,-0.14290445,0.0120499935,0.17322198
1184000,1184000,-0.042222496,-0.1101107,0.42285934
1192000,1192000,-0.09602895,0.45243958,-0.0041913227
1204000,1204000,-0.31414592,-0.32673535,0.26208377
1212000,1212000,0.16675915,-0.19852081,-0.56142414
1224000,1224000,0.3987692,0.19802968,-0.36549217
1232000,1232000,-0.0072239726,-0.14469731,0.34017614
1244000,1244000,-0.5030341,-0.13563724,0.13791984
1252000,1252000,-0.052679982,-0.07469053,-0.06163617
1264000,1264000,0.05207532,-0.10504018,-0.054381292
1272000,1272000,-0.06269732,0.13238002,-0.06629774
1284000,1284000,0.17929865,-0.1691561,-0.017507011
1292000,1292000,0.013865116,0.16370878,0.70358384
1304000,1304000,0.15290435,0.4271538,-0.25368756
1312000,1312000,-0.30114335,-0.24573004,-0.1267916
1324000,1324000,-0.26727384,-0.11521097,0.013240703
1332000,1332000,0.52730626,0.5413136,-0.41440055
1344000,1344000,0.3896358,-0.0010359433,0.03164558
1352000,1352000,-0.21626432,-0.48207045,0.16010875
1364000,1364000,-0.43872026,-0.2217117,-0.26019323
1372000,1372000,0.19468652,0.4788228,-0.28949833
1384000,1384000,-0.108380385,-0.16831322,0.14176412
1392000,1392000,0.33033392,-0.27531293,0.1708173
1404000,1404000,-0.3090333,0.4543878,-0.09152567
1408000,1408000,-0.3275577,0.5781897,-0.35856873
1424000,1424000,0.23485214,-0.09086104,0.60733265
1428000,1428000,-0.041406203,0.38329658,0.471209
1440000,1440000,-0.31455827,-0.6563889,-0.29458687
1452000,1452000,-0.32946223,0.265023,0.10779015
1464000,1464000,0.012113913,-0.15522046,-0.15738337
1472000,1472000,0.4396038,-0.07107685,0.37144983
1484000,1484000,0.76117235,0.06482376,-0.16091882
1492000,1492000,-0.17870085,-0.031187013,-0.4303194
1504000,1504000,-0.31005973,0.252229,0.3999312
1512000,1512000,0.009562226,-0.2403096,0.20280369
1524000,1524000,0.15410626,-0.025858559,0.50390106
1532000,1532000,-0.1860268,-0.010368329,-0.27993602
1544000,1544000,0.18825962,0.17522496,-0.053544573
1552000,1552000,0.16210552,0.13396315,-0.09993642
1560000,1560000,-0.15880175,0.16665396,-0.14576
1572000,1572000,0.16380325,0.078435,-0.11423011
1584000,1584000,0.047787745,-0.44395795,0.059709344
1592000,1592000,-0.04809139,0.23734708,0.24008757
1604000,1604000,-0.021343512,0.21897878,0.4125782
1608000,1608000,-0.20672105,-0.20962194,0.0038913386
1624000,1624000,-0.193986,0.3364545,-0.24240324
1632000,1632000,-0.023311563,0.01524874,0.36331552
1644000,1644000,0.07868922,-0.25725946,-0.017635725
1652000,1652000,0.24761735,0.103525944,-0.3279391
1660000,1660000,0.18343766,-0.0044326023,-0.3940932
1672000,1672000,-0.3452275,0.3085801,0.36526334
1684000,1684000,-0.1861792,-0.0130708935,-0.20409623
1692000,1692000,-0.07408659,-0.33732933,-0.40939873
1704000,1704000,0.39195332,0.30780464,0.15539388
1712000,1712000,0.06088252,-0.009835455,0.3669922
1724000,1724000,-0.40309188,0.09451159,-0.44718152
1732000,1732000,0.29440007,-0.18893646,-0.4384541
1744000,1744000,0.0612714,0.11522961,0.20326017
1752000,1752000,-0.16537958,0.02734018,0.3693903
1764000,1764000,0.27082008,-0.4812909,-0.24474655
1772000,1772000,0.518442,-0.13088574,0.009277609
1784000,1784000,-0.18257247,0.53049016,0.55595815
1792000,1792000,-0.49438396,-0.043706004,-0.1403165
1804000,1804000,-0.75240934,-0.21177119,-0.11367786
1812000,1812000,0.12966597,0.056322474,0.17322627
1820000,1820000,0.81721246,-0.16665737,-0.3829935
1832000,1832000,-0.25755888,0.28444266,-0.0840247
1844000,1844000,0.07836698,-0.062313747,0.0066490457
1852000,1852000,-0.0032564711,-0.61319065,0.27216902
1864000,1864000,0.05624045,0.4635152,-0.14778982
1868000,1868000,-0.060782284,0.4223067,-0.09246891
1884000,1884000,0.14607821,-0.35475293,0.07295579
1892000,1892000,0.50181377,0.21640061,-0.27655393
1904000,1904000,0.4928405,-0.16297916,0.1765603
1912000,1912000,0.10944106,-0.41076145,0.014313062
1924000,1924000,-0.52345955,0.47560215,-0.24339502
1932000,1932000,-0.53495276,0.2240297,-0.18170027
1944000,1944000,0.50354785,-0.20697418,0.33608475
1952000,1952000,0.17121087,-0.098181084,0.26327965
1960000,1960000,-0.26331308,0.35943577,0.05692779
1972000,1972000,-0.12949103,0.19313048,-0.22446874
1984000,1984000,-0.03345083,-0.104394384,-0.35357833
1992000,1992000,-0.22731751,-0.11645669,0.1631389
2004000,2004000,0.3442683,0.111097075,0.32221785
2012000,2012000,-0.20511934,-0.30816045,0.6463174
2024000,2024000,-0.15932938,-0.1691666,-0.6962004
2032000,2032000,0.326293,0.05777908,-0.14909118
2044000,2044000,0.4683196,0.3348869,0.042847343
2052000,2052000,-0.06274233,0.14936972,-0.33249173
2064000,2064000,-0.157041,-0.22944622,0.40090266
2072000,2072000,-0.40902784,-0.12631696,0.02681366
2084000,2084000,-0.029697524,0.09855573,-0.28188148
2092000,2092000,0.18147853,-0.32579625,0.27131778
2104000,2104000,0.24592257,-0.08038684,0.19537826
2112000,2112000,-0.48116234,0.37205458,-0.40996274
2124000,2124000,-0.12673073,0.020757422,0.2739739
2128000,2128000,0.18574189,0.17136326,0.36600628
2144000,2144000,0.2041153,-0.2734225,-0.18659851
2152000,2152000,-0.38868454,0.2944838,0.2698145
2164000,2164000,0.08675283,-0.45631915,-0.09669065
2172000,2172000,-0.066743515,0.19289422,0.037322685
2184000,2184000,0.06778601,-0.12895988,-0.18350193
2192000,2192000,-0.3993367,0.042114425,-0.22278166
2204000,2204000,0.4134885,0.16824493,0.08548768
2212000,2212000,-0.119294725,0.4784366,-0.14456598
2224000,2224000,-0.14698344,-0.0731059,-0.039704043
2232000,2232000,-0.326931,0.12751612,-0.10806573
2244000,2244000,0.046836443,-0.74122775,-0.21354939
2252000,2252000,0.42119756,-0.44601342,0.16614738
2264000,2264000,0.25021952,0.09834275,0.33209318
2272000,2272000,0.28502324,0.09770631,0.40148103
2284000,2284000,-0.3635146,0.23878285,-0.078512214
2292000,2292000,-0.27555814,-0.39533946,-0.6768568
2304000,2304000,-0.3019299,0.30242178,0.27495202
2312000,2312000,0.5028308,0.72140753,0.45847592
2324000,2324000,0.20875378,-0.82674944,-0.52860296
2332000,2332000,0.36150208,-0.43343836,0.34112084
2344000,2344000,-0.3783732,0.33868048,-0.28275955
2348000,2348000,-0.40906346,0.24416088,-0.2738934
2364000,2364000,-0.3109547,0.41967326,-0.2583426
2372000,2372000,-0.8091982,-0.03444925,-0.5590889
2384000,2384000,0.72224927,0.04841092,0.14824891
2392000,2392000,0.18388344,-0.2896393,0.38614535
2404000,2404000,-0.13207307,0.08708642,0.09331052
2412000,2412000,-0.3042104,0.64441776,-0.030520765
2424000,2424000,0.38331753,0.07394146,0.03135524
2432000,2432000,0.18838647,0.44300866,-0.014996963
2444000,2444000,0.06299177,-0.46729875,0.09903077
2452000,2452000,0.055592887,-0.55251604,0.20123406
2464000,2464000,-0.5393282,0.29415768,-0.70455664
2472000,2472000,-0.49918,0.53203744,-0.19110729
2484000,2484000,0.45157638,-0.2053611,-0.007160626
2492000,2492000,0.6213925,-0.4646086,-0.08862841
2504000,2504000,-0.3582529,0.3050703,0.32879186
