timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.010638822,-0.21461113,0.43268445,11.827667,0,0
1960000,1960000,197644,0.008063162,-0.2157723,0.43233016,11.827667,0,0
2960000,2960000,197644,0.0075234054,-0.21095315,0.4262673,11.827667,0,0
3960000,3960000,197644,0.010393171,-0.21851024,0.42902905,11.827667,0,0
4960000,4960000,197644,-0.0026364138,-0.21813805,0.4313399,11.827667,0,0
5964000,5964000,197644,0.012789649,-0.20840858,0.4337977,11.827667,0,0
6964000,6964000,197644,0.009807137,-0.21222533,0.4296476,11.827667,0,0
7964000,7964000,197644,0.0036270188,-0.21557067,0.42935348,11.827667,0,0
8964000,8964000,197644,0.0069590155,-0.22002304,0.43000045,11.827667,0,0
9968000,9968000,197644,0.006933268,-0.2205298,0.42909285,11.827667,0,0
10968000,10968000,197644,0.009087374,-0.21779537,0.42172378,11.827667,0,0
11968000,11968000,197644,0.016282635,-0.21731329,0.42320487,11.827667,0,0
12960000,12960000,197644,0.009388244,-0.22367178,0.43250394,11.827667,0,0
13960000,13960000,197644,0.013305172,-0.2208216,0.42623222,11.827667,0,0
14960000,14960000,197644,0.010964676,-0.22270226,0.42254305,11.827667,0,0
15960000,15960000,197644,0.013633757,-0.21611403,0.4407645,11.827667,0,0
16964000,16964000,197644,0.008320786,-0.21169293,0.42382106,11.827667,0,0
17964000,17964000,197644,0.01318244,-0.2154725,0.42164317,11.827667,0,0
18964000,18964000,197644,0.008439013,-0.21395642,0.4235469,11.827667,0,0
19964000,19964000,197644,0.01922116,-0.21297152,0.428828,11.827057,0,0
20968000,20968000,197644,0.013043757,-0.20947354,0.4336905,11.823456,0,0
21968000,21968000,197644,0.01829416,-0.21258764,0.42199692,11.819733,0,0
22968000,22968000,197644,0.0035454868,-0.21954462,0.42785075,11.817169,0,0
23960000,23960000,197644,0.012822795,-0.21583861,0.4182099,11.815216,0,0
24960000,24960000,197644,0.018883409,-0.21718405,0.4279753,11.811615,0,0
25960000,25960000,197644,0.017340418,-0.21837871,0.42883217,11.811096,0,0
26960000,26960000,197644,0.08375587,-0.21040389,0.41400963,11.811859,0,0
27964000,27964000,197644,0.06315817,-0.21476702,0.43173778,11.812653,0,0
28964000,28964000,197644,-0.0059929597,-0.21675682,0.42949507,11.812958,0,0
29964000,29964000,197644,-0.0019564847,-0.21727459,0.42929447,11.813324,0,0
30964000,30964000,197644,0.0106936395,-0.22317792,0.42779833,11.813538,0,0
31968000,31968000,197644,0.0055765156,-0.21417852,0.43525985,11.813782,0,0
32968000,32968000,197644,0.019604694,-0.21981032,0.43480015,11.813965,0,0
33968000,33968000,197644,0.019078724,-0.2191135,0.42592514,11.814056,0,0
34960000,34960000,197644,0.024389975,-0.30893022,0.36876342,11.8142395,0,0
35960000,35960000,197644,0.020174537,-0.21054116,0.42854488,11.814301,0,0
36960000,36960000,197644,0.01456577,-0.18875964,0.4407789,11.81427,0,0
37960000,37960000,197644,0.0045527667,-0.19910966,0.43878922,11.814301,0,0
38964000,38964000,197644,0.017805604,-0.22478448,0.42660397,11.814362,0,0
39964000,39964000,197644,0.013178237,-0.21435648,0.42981827,11.814423,0,0
40964000,40964000,197644,0.019017877,-0.22420496,0.43025222,11.814545,0,0
41956000,41956000,197644,0.01892336,-0.22301827,0.4301328,11.814758,0,0
42956000,42956000,197644,-0.059661202,-0.21519922,0.42712826,11.815033,0,0
43968000,43968000,197644,0.011508679,-0.21993892,0.4228196,11.815094,0,0
44968000,44968000,197644,0.042414814,-0.21368293,0.4274506,11.815063,0,0
45960000,45960000,197644,0.035737768,-0.20942445,0.42767474,11.814941,0,0
46960000,46960000,197644,0.013806053,-0.20910561,0.43385336,11.81485,0,0
47960000,47960000,197644,0.008162987,-0.21161157,0.42789757,11.814819,0,0
48960000,48960000,197644,0.005344133,-0.2131711,0.4277642,11.814728,0,0
49964000,49964000,197644,0.016956758,-0.22095624,0.42822757,11.814606,0,0
50964000,50964000,197644,0.019401096,-0.10491849,0.46597373,11.814575,0,0
51964000,51964000,197644,0.01720911,-0.2198527,0.42827109,11.814575,0,0
52956000,52956000,197644,0.014118033,-0.23975019,0.41913253,11.814606,0,0
53968000,53968000,197644,0.01390673,-0.22778742,0.42597756,11.814545,0,0
54968000,54968000,197644,0.0149316415,-0.21550268,0.434889,11.814423,0,0
55968000,55968000,197644,0.015695179,-0.20712142,0.4290567,11.81427,0,0
56960000,56960000,197644,0.014011157,-0.21526961,0.42951274,11.814148,0,0
57960000,57960000,197644,0.013642965,-0.21958776,0.42932424,11.814056,0,0
58960000,58960000,197644,0.04029597,-0.24519484,0.40474385,11.814148,0,0
59960000,59960000,197644,0.08927633,-0.2886131,0.38028297,11.814178,0,0
60964000,60964000,197644,0.0024769753,-0.2016146,0.4315341,11.814026,0,0
61964000,61964000,197644,-0.0083286045,-0.19090353,0.44211227,11.814056,0,0
62964000,62964000,197644,0.0027951638,-0.2053451,0.427652,11.814178,0,0
63964000,63964000,197644,0.011598124,-0.21411346,0.42927304,11.814362,0,0
64968000,64968000,197644,0.015149418,-0.21699944,0.4287901,11.814484,0,0
65968000,65968000,197644,0.01631858,-0.21396303,0.42514285,11.814575,0,0
66968000,66968000,197644,-0.016919916,-0.19880737,0.43137422,11.814972,0,0
67960000,67960000,197644,-0.07415101,-0.12740357,0.45406097,11.815338,0,0
68960000,68960000,197644,0.02141777,-0.22118028,0.4206122,11.815399,0,0
69960000,69960000,197644,0.035122793,-0.24354161,0.4141911,11.815704,0,0
70960000,70960000,197644,0.014585936,-0.22169934,0.41653892,11.816132,0,0
71964000,71964000,197644,0.0076281726,-0.20922554,0.4283042,11.816498,0,0
